x,y,species stddev
3220.0,3220.0,0.01364269
3221.0,3221.0,0.002843838
3222.0,3222.0,0.035883095
3223.0,3223.0,0.0124632055
3224.0,3224.0,0.0074951616
3225.0,3225.0,0.046273347
3226.0,3226.0,0.0024272897
3227.0,3227.0,0.0022325322
3228.0,3228.0,0.0101187825
3229.0,3229.0,0.008295122
3230.0,3230.0,0.017956527
3231.0,3231.0,0.029682428
3232.0,3232.0,0.005401956
3233.0,3233.0,0.036792092
3234.0,3234.0,0.0075983056
3235.0,3235.0,0.0062974696
3236.0,3236.0,0.025538959
3237.0,3237.0,0.012164086
3238.0,3238.0,0.002171635
3239.0,3239.0,0.0027213288
3240.0,3240.0,0.025344698
3241.0,3241.0,0.046882384
3242.0,3242.0,0.02994688
3243.0,3243.0,0.01601521
3244.0,3244.0,0.013306772
3245.0,3245.0,0.025709664
3246.0,3246.0,0.048987277
3247.0,3247.0,0.065103024
3248.0,3248.0,0.008431866
3249.0,3249.0,0.006354664
3250.0,3250.0,0.0062796827
3251.0,3251.0,0.0040228153
3252.0,3252.0,0.034273073
3253.0,3253.0,0.019383565
3254.0,3254.0,0.019645095
3255.0,3255.0,0.0054967613
3256.0,3256.0,0.026125167
3257.0,3257.0,0.020666674
3258.0,3258.0,0.030623572
3259.0,3259.0,0.04400362
3260.0,3260.0,0.0212768
3261.0,3261.0,0.009795417
3262.0,3262.0,0.0591417
3263.0,3263.0,0.025107024
3264.0,3264.0,0.016081331
3265.0,3265.0,0.0028163602
3266.0,3266.0,0.016204828
3267.0,3267.0,0.012568592
3268.0,3268.0,0.03332012
3269.0,3269.0,0.007125958
3270.0,3270.0,0.020403823
3271.0,3271.0,0.029786969
3272.0,3272.0,0.015840936
3273.0,3273.0,0.015764581
3274.0,3274.0,0.030011646
3275.0,3275.0,0.0051329564
3276.0,3276.0,0.024347102
3277.0,3277.0,0.020385567
3278.0,3278.0,0.026148204
3279.0,3279.0,0.035041615
3280.0,3280.0,0.040600624
3281.0,3281.0,0.045398317
3282.0,3282.0,0.0027267463
3283.0,3283.0,0.0062035588
3284.0,3284.0,0.0053085797
3285.0,3285.0,0.0153324725
3286.0,3286.0,7.956531E-4
3287.0,3287.0,0.008228535
3288.0,3288.0,0.016640944
3289.0,3289.0,0.021984058
3290.0,3290.0,0.0042243176
3291.0,3291.0,0.0075521395
3292.0,3292.0,0.028696256
3293.0,3293.0,0.027248444
3294.0,3294.0,0.007940575
3295.0,3295.0,0.004128612
3296.0,3296.0,0.0029761486
3297.0,3297.0,0.008678839
3298.0,3298.0,0.00480629
3299.0,3299.0,0.0021233663
3300.0,3300.0,0.002626745
3301.0,3301.0,0.013842658
3302.0,3302.0,0.023970993
3303.0,3303.0,0.007472941
3304.0,3304.0,0.051001444
3305.0,3305.0,0.0072854296
3306.0,3306.0,0.035837844
3307.0,3307.0,0.0062488997
3308.0,3308.0,0.049691483
3309.0,3309.0,0.0055344803
3310.0,3310.0,0.004205425
3311.0,3311.0,0.0029894772
3312.0,3312.0,0.004373558
3313.0,3313.0,0.009224944
3314.0,3314.0,0.03608284
3315.0,3315.0,0.0033104003
3316.0,3316.0,0.0068666707
3317.0,3317.0,0.017736955
3318.0,3318.0,0.04695594
3319.0,3319.0,0.0025722387
3320.0,3320.0,0.016862923
3321.0,3321.0,0.013962559
3322.0,3322.0,0.007442415
3323.0,3323.0,0.006669198
3324.0,3324.0,0.0065573044
3325.0,3325.0,0.0029408669
3326.0,3326.0,0.020058723
3327.0,3327.0,0.024364464
3328.0,3328.0,0.012280881
3329.0,3329.0,0.01370823
3330.0,3330.0,0.0027276985
3331.0,3331.0,0.00451836
3332.0,3332.0,0.008881841
3333.0,3333.0,0.040010393
3334.0,3334.0,0.0069585787
3335.0,3335.0,0.06775855
3336.0,3336.0,0.029641857
3337.0,3337.0,0.0014475608
3338.0,3338.0,0.0039227577
3339.0,3339.0,0.015392193
3340.0,3340.0,0.0075534303
3341.0,3341.0,0.008126245
3342.0,3342.0,0.017193314
3343.0,3343.0,0.0072967303
3344.0,3344.0,0.026655568
3345.0,3345.0,0.004494088
3346.0,3346.0,0.014561268
3347.0,3347.0,0.0022174797
3348.0,3348.0,0.008493453
3349.0,3349.0,0.012680052
3350.0,3350.0,0.059805956
3351.0,3351.0,0.035538528
3352.0,3352.0,0.047008857
3353.0,3353.0,0.004173104
3354.0,3354.0,0.031833813
3355.0,3355.0,0.017488772
3356.0,3356.0,0.013633554
3357.0,3357.0,0.027437167
3358.0,3358.0,0.026626982
3359.0,3359.0,0.0022512507
3360.0,3360.0,0.006227915
3361.0,3361.0,0.0033887443
3362.0,3362.0,0.018351374
3363.0,3363.0,0.044962797
3364.0,3364.0,0.008433205
3365.0,3365.0,0.016242875
3366.0,3366.0,0.020052742
3367.0,3367.0,0.0041273297
3368.0,3368.0,0.03028545
3369.0,3369.0,0.03336388
3370.0,3370.0,0.0038485432
3371.0,3371.0,0.05631644
3372.0,3372.0,0.107920416
3373.0,3373.0,0.0027380919
3374.0,3374.0,0.019179994
3375.0,3375.0,0.0020653687
3376.0,3376.0,0.01186836
3377.0,3377.0,0.0025493042
3378.0,3378.0,0.00504451
3379.0,3379.0,0.011743586
3380.0,3380.0,0.005873632
3381.0,3381.0,0.043148603
3382.0,3382.0,0.007949868
3383.0,3383.0,0.020215563
3384.0,3384.0,0.012302662
3385.0,3385.0,0.0267008
3386.0,3386.0,0.011386728
3387.0,3387.0,0.028799675
3388.0,3388.0,0.010545992
3389.0,3389.0,0.011639722
3390.0,3390.0,0.012916041
3391.0,3391.0,0.0055369083
3392.0,3392.0,0.019082824
3393.0,3393.0,0.0067432206
3394.0,3394.0,0.017342713
3395.0,3395.0,0.01652314
3396.0,3396.0,0.002902572
3397.0,3397.0,0.0042942557
3398.0,3398.0,0.0054473
3399.0,3399.0,0.030776579
3400.0,3400.0,0.0026489345
3401.0,3401.0,0.0072570136
3402.0,3402.0,0.002453091
3403.0,3403.0,0.065419994
3404.0,3404.0,0.003833799
3405.0,3405.0,0.036728866
3406.0,3406.0,0.05302086
3407.0,3407.0,0.013847155
3408.0,3408.0,0.028147122
3409.0,3409.0,0.026628576
3410.0,3410.0,0.01364116
3411.0,3411.0,0.01918509
3412.0,3412.0,0.05448345
3413.0,3413.0,0.026189404
3414.0,3414.0,0.042456716
3415.0,3415.0,0.045229368
3416.0,3416.0,0.014838002
3417.0,3417.0,0.020324524
3418.0,3418.0,0.03644263
3419.0,3419.0,0.01134036
3420.0,3420.0,0.020937268
3421.0,3421.0,0.050267126
3422.0,3422.0,0.03484551
3423.0,3423.0,0.024560617
3424.0,3424.0,0.0030889676
3425.0,3425.0,0.011719804
3426.0,3426.0,0.0134774605
3427.0,3427.0,0.0030531392
3428.0,3428.0,0.033414688
3429.0,3429.0,0.004094829
3430.0,3430.0,0.045086846
3431.0,3431.0,0.009129311
3432.0,3432.0,0.014837187
3433.0,3433.0,0.014622681
3434.0,3434.0,0.0029536434
3435.0,3435.0,0.054388423
3436.0,3436.0,0.019217337
3437.0,3437.0,0.013968119
3438.0,3438.0,0.01407961
3439.0,3439.0,0.068754554
3440.0,3440.0,0.0020100144
3441.0,3441.0,0.03318733
3442.0,3442.0,0.025768274
3443.0,3443.0,0.023516363
3444.0,3444.0,0.024023762
3445.0,3445.0,0.026570056
3446.0,3446.0,0.036987275
3447.0,3447.0,0.021727445
3448.0,3448.0,0.009162315
3449.0,3449.0,0.042263713
3450.0,3450.0,0.040098637
3451.0,3451.0,0.0077982238
3452.0,3452.0,0.004246526
3453.0,3453.0,0.0042573675
3454.0,3454.0,0.046385698
3455.0,3455.0,0.009446914
3456.0,3456.0,0.012450709
3457.0,3457.0,0.027775666
3458.0,3458.0,0.041943505
3459.0,3459.0,0.015624321
3460.0,3460.0,0.010869309
3461.0,3461.0,0.0033192257
3462.0,3462.0,0.0055653565
3463.0,3463.0,0.049456466
3464.0,3464.0,0.008892101
3465.0,3465.0,0.017805688
3466.0,3466.0,0.002393127
3467.0,3467.0,0.0021402603
3468.0,3468.0,0.011513995
3469.0,3469.0,0.0072760656
3470.0,3470.0,0.003498869
3471.0,3471.0,0.0046998337
3472.0,3472.0,0.0055849943
3473.0,3473.0,0.006405587
3474.0,3474.0,0.037265535
3475.0,3475.0,0.0061722677
3476.0,3476.0,0.011735636
3477.0,3477.0,0.029715277
3478.0,3478.0,0.036873907
3479.0,3479.0,0.0036710952
3480.0,3480.0,0.0045185043
3481.0,3481.0,0.048240494
3482.0,3482.0,0.021541158
3483.0,3483.0,0.004855532
3484.0,3484.0,0.010900127
3485.0,3485.0,0.04804634
3486.0,3486.0,0.0028956572
3487.0,3487.0,0.01658294
3488.0,3488.0,0.007773634
3489.0,3489.0,0.004438517
3490.0,3490.0,0.037631698
3491.0,3491.0,0.0058038025
3492.0,3492.0,0.025238901
3493.0,3493.0,0.037742104
3494.0,3494.0,0.014357782
3495.0,3495.0,0.019973733
3496.0,3496.0,0.0035133113
3497.0,3497.0,0.018323664
3498.0,3498.0,0.018468568
3499.0,3499.0,0.037703402
3500.0,3500.0,0.0034215506
3501.0,3501.0,0.003377612
3502.0,3502.0,0.007487256
3503.0,3503.0,0.0072755567
3504.0,3504.0,0.019821024
3505.0,3505.0,0.023565587
3506.0,3506.0,0.0040592537
3507.0,3507.0,0.0024024658
3508.0,3508.0,0.016462717
3509.0,3509.0,0.009992246
3510.0,3510.0,0.0058872565
3511.0,3511.0,0.03806194
3512.0,3512.0,0.048290476
3513.0,3513.0,0.006264309
3514.0,3514.0,0.0110632805
3515.0,3515.0,0.0031261535
3516.0,3516.0,0.0069945846
3517.0,3517.0,0.017449211
3518.0,3518.0,0.031578314
3519.0,3519.0,0.015815424
3520.0,3520.0,0.009130731
3521.0,3521.0,0.008372991
3522.0,3522.0,0.015143484
3523.0,3523.0,0.006357629
3524.0,3524.0,0.0048415377
3525.0,3525.0,0.010773586
3526.0,3526.0,0.015462828
3527.0,3527.0,0.0028696263
3528.0,3528.0,0.012679814
3529.0,3529.0,0.048994463
3530.0,3530.0,0.007208078
3531.0,3531.0,0.024180975
3532.0,3532.0,0.009348552
3533.0,3533.0,0.0051722387
3534.0,3534.0,0.025382157
3535.0,3535.0,0.030770792
3536.0,3536.0,0.057894967
3537.0,3537.0,0.014419189
3538.0,3538.0,0.017029716
3539.0,3539.0,0.047067463
3540.0,3540.0,0.048804972
3541.0,3541.0,0.015697187
3542.0,3542.0,0.03342445
3543.0,3543.0,0.053486995
3544.0,3544.0,0.0062412685
3545.0,3545.0,0.004683788
3546.0,3546.0,0.011934511
3547.0,3547.0,0.016460698
3548.0,3548.0,0.02082254
3549.0,3549.0,0.018274926
3550.0,3550.0,0.0031060213
3551.0,3551.0,0.023189833
3552.0,3552.0,0.03575072
3553.0,3553.0,0.010936881
3554.0,3554.0,0.0052770562
3555.0,3555.0,0.0034389535
3556.0,3556.0,0.0069086426
3557.0,3557.0,0.03102531
3558.0,3558.0,0.02463187
3559.0,3559.0,0.026101578
3560.0,3560.0,0.0029938205
3561.0,3561.0,0.015851187
3562.0,3562.0,0.010901412
3563.0,3563.0,0.043044023
3564.0,3564.0,0.01817571
3565.0,3565.0,0.010861893
3566.0,3566.0,0.016762456
3567.0,3567.0,0.022929925
3568.0,3568.0,0.06641557
3569.0,3569.0,0.010575633
3570.0,3570.0,0.0044483677
3571.0,3571.0,0.002768145
3572.0,3572.0,0.040535223
3573.0,3573.0,0.011277772
3574.0,3574.0,0.0799898
3575.0,3575.0,0.005125807
3576.0,3576.0,0.0025373995
3577.0,3577.0,0.059274428
3578.0,3578.0,0.017095577
3579.0,3579.0,0.037431326
3580.0,3580.0,0.0030698653
3581.0,3581.0,0.007082596
3582.0,3582.0,0.026277417
3583.0,3583.0,0.029823525
3584.0,3584.0,0.026263364
3585.0,3585.0,0.007538914
3586.0,3586.0,0.04850367
3587.0,3587.0,0.0085578635
3588.0,3588.0,0.0026895236
3589.0,3589.0,0.0043911096
3590.0,3590.0,0.0031196002
3591.0,3591.0,0.023278315
3592.0,3592.0,0.026774682
3593.0,3593.0,0.02038322
3594.0,3594.0,0.018401165
3595.0,3595.0,0.01718222
3596.0,3596.0,0.002360913
3597.0,3597.0,0.04574208
3598.0,3598.0,0.045274526
3599.0,3599.0,0.012257344
3600.0,3600.0,0.029052954
3601.0,3601.0,0.006478245
3602.0,3602.0,0.02248332
3603.0,3603.0,0.0033849154
3604.0,3604.0,0.05585998
3605.0,3605.0,0.003099408
3606.0,3606.0,0.019991368
3607.0,3607.0,0.072193645
3608.0,3608.0,0.028894538
3609.0,3609.0,0.0030248088
3610.0,3610.0,0.012694348
3611.0,3611.0,0.004046386
3612.0,3612.0,0.021063365
3613.0,3613.0,0.0038552207
3614.0,3614.0,0.014206714
3615.0,3615.0,0.0060988124
3616.0,3616.0,0.0077020153
3617.0,3617.0,0.0047327024
3618.0,3618.0,0.0060525495
3619.0,3619.0,0.044928443
3620.0,3620.0,0.01142682
3621.0,3621.0,0.0025620542
3622.0,3622.0,0.013066181
3623.0,3623.0,0.020058256
3624.0,3624.0,0.030634597
3625.0,3625.0,0.017377408
3626.0,3626.0,0.010986023
3627.0,3627.0,0.0027592115
3628.0,3628.0,0.0023402632
3629.0,3629.0,0.0025969099
3630.0,3630.0,0.008375692
3631.0,3631.0,0.0030966902
3632.0,3632.0,0.002399383
3633.0,3633.0,0.012481391
3634.0,3634.0,0.02699134
3635.0,3635.0,0.0030033495
3636.0,3636.0,0.0044644936
3637.0,3637.0,0.0032743553
3638.0,3638.0,0.0055449423
3639.0,3639.0,0.03917498
3640.0,3640.0,0.04715556
3641.0,3641.0,0.040078666
3642.0,3642.0,0.007353437
3643.0,3643.0,0.0145779345
3644.0,3644.0,0.0070386427
3645.0,3645.0,0.0026296352
3646.0,3646.0,0.0118685905
3647.0,3647.0,0.05922928
3648.0,3648.0,0.021400433
3649.0,3649.0,0.017351503
3650.0,3650.0,0.0021622726
3651.0,3651.0,0.016572477
3652.0,3652.0,0.004212859
3653.0,3653.0,0.05031879
3654.0,3654.0,0.025252374
3655.0,3655.0,0.05049235
3656.0,3656.0,0.01516237
3657.0,3657.0,0.020329794
3658.0,3658.0,0.008752612
3659.0,3659.0,0.05615516
3660.0,3660.0,0.0059213587
3661.0,3661.0,0.0047028163
3662.0,3662.0,0.011341046
3663.0,3663.0,0.0025586262
3664.0,3664.0,0.0067091957
3665.0,3665.0,0.022695404
3666.0,3666.0,0.006799968
3667.0,3667.0,0.0056268945
3668.0,3668.0,0.007135132
3669.0,3669.0,0.00895178
3670.0,3670.0,0.044573914
3671.0,3671.0,0.0023499324
3672.0,3672.0,0.03956103
3673.0,3673.0,0.0032879899
3674.0,3674.0,0.0077464976
3675.0,3675.0,0.003842768
3676.0,3676.0,0.018349035
3677.0,3677.0,0.05874941
3678.0,3678.0,0.0702193
3679.0,3679.0,0.005059165
3680.0,3680.0,0.0071049584
3681.0,3681.0,0.0074285623
3682.0,3682.0,0.006142251
3683.0,3683.0,0.0038400686
3684.0,3684.0,0.023264531
3685.0,3685.0,0.0102764135
3686.0,3686.0,0.14425717
3687.0,3687.0,0.021722859
3688.0,3688.0,0.0050731692
3689.0,3689.0,0.0030156877
3690.0,3690.0,0.02648598
3691.0,3691.0,0.0025309164
3692.0,3692.0,0.019852215
3693.0,3693.0,0.0036551987
3694.0,3694.0,0.017524937
3695.0,3695.0,0.0023172703
3696.0,3696.0,0.0069704554
3697.0,3697.0,0.006798024
3698.0,3698.0,0.003936911
3699.0,3699.0,0.0038025042
3700.0,3700.0,0.0060003595
3701.0,3701.0,0.0025570502
3702.0,3702.0,0.0062522274
3703.0,3703.0,0.008842337
3704.0,3704.0,0.018193353
3705.0,3705.0,0.005293559
3706.0,3706.0,0.01584458
3707.0,3707.0,0.0024536478
3708.0,3708.0,0.012708979
3709.0,3709.0,0.0036685937
3710.0,3710.0,0.03272641
3711.0,3711.0,0.00612228
3712.0,3712.0,0.016231779
3713.0,3713.0,0.055187892
3714.0,3714.0,0.00843599
3715.0,3715.0,0.01495989
3716.0,3716.0,0.0062022926
3717.0,3717.0,0.007972204
3718.0,3718.0,0.0027846706
3719.0,3719.0,0.0027548582
3720.0,3720.0,0.004940076
3721.0,3721.0,0.022043131
3722.0,3722.0,0.019308336
3723.0,3723.0,0.048470236
3724.0,3724.0,0.002340661
3725.0,3725.0,0.00966335
3726.0,3726.0,0.021776995
3727.0,3727.0,0.0059733707
3728.0,3728.0,0.03147411
3729.0,3729.0,0.0050994856
3730.0,3730.0,0.014193952
3731.0,3731.0,0.0020848892
3732.0,3732.0,0.07381351
3733.0,3733.0,0.030030636
3734.0,3734.0,0.002873135
3735.0,3735.0,0.015612569
3736.0,3736.0,0.007959246
3737.0,3737.0,0.0071013747
3738.0,3738.0,0.0029164478
3739.0,3739.0,0.002958275
3740.0,3740.0,0.04053216
3741.0,3741.0,0.0027351945
3742.0,3742.0,0.037346404
3743.0,3743.0,0.0052682594
3744.0,3744.0,0.016608505
3745.0,3745.0,0.004150417
3746.0,3746.0,0.010947378
3747.0,3747.0,0.021909028
3748.0,3748.0,0.0023129492
3749.0,3749.0,0.01055196
3750.0,3750.0,0.0031330436
3751.0,3751.0,0.051093068
3752.0,3752.0,0.003922559
3753.0,3753.0,0.0048782667
3754.0,3754.0,0.059472255
3755.0,3755.0,0.04609139
3756.0,3756.0,0.016651137
3757.0,3757.0,0.0071608354
3758.0,3758.0,0.0068176263
3759.0,3759.0,0.008011109
3760.0,3760.0,0.011473517
3761.0,3761.0,0.014291158
3762.0,3762.0,0.0036278234
3763.0,3763.0,0.022550827
3764.0,3764.0,0.0048376904
3765.0,3765.0,0.0020370046
3766.0,3766.0,0.053692415
3767.0,3767.0,0.01575462
3768.0,3768.0,0.044472054
3769.0,3769.0,0.013222768
3770.0,3770.0,0.017645508
3771.0,3771.0,0.027886534
3772.0,3772.0,0.0029011918
3773.0,3773.0,0.016171958
3774.0,3774.0,0.008367531
3775.0,3775.0,0.040320784
3776.0,3776.0,0.017577134
3777.0,3777.0,0.013453901
3778.0,3778.0,0.010441557
3779.0,3779.0,0.01306589
3780.0,3780.0,0.050526954
3781.0,3781.0,0.006403163
3782.0,3782.0,0.030662673
3783.0,3783.0,0.015468127
3784.0,3784.0,0.0022468744
3785.0,3785.0,0.049300253
3786.0,3786.0,0.036592767
3787.0,3787.0,0.010263523
3788.0,3788.0,0.012142984
3789.0,3789.0,0.02014486
3790.0,3790.0,0.0061184936
3791.0,3791.0,0.041238718
3792.0,3792.0,0.0068811662
3793.0,3793.0,0.0049513946
3794.0,3794.0,0.0023586638
3795.0,3795.0,0.004950009
3796.0,3796.0,0.0062245885
3797.0,3797.0,0.010026453
3798.0,3798.0,0.0048946235
3799.0,3799.0,0.04932489
3800.0,3800.0,0.012631634
3801.0,3801.0,0.050018787
3802.0,3802.0,0.0052762036
3803.0,3803.0,0.002407601
3804.0,3804.0,0.023687355
3805.0,3805.0,0.004385462
3806.0,3806.0,0.05040031
3807.0,3807.0,0.07035881
3808.0,3808.0,0.043852307
3809.0,3809.0,0.023154313
3810.0,3810.0,0.0034786745
3811.0,3811.0,0.017642425
3812.0,3812.0,0.03835138
3813.0,3813.0,0.03338713
3814.0,3814.0,0.0036248246
3815.0,3815.0,0.027153874
3816.0,3816.0,0.019270785
3817.0,3817.0,0.006914198
3818.0,3818.0,0.0060882783
3819.0,3819.0,0.0029397232
3820.0,3820.0,0.0039076903
3821.0,3821.0,0.055610113
3822.0,3822.0,0.015983159
3823.0,3823.0,0.012387813
3824.0,3824.0,0.03024603
3825.0,3825.0,0.006921162
3826.0,3826.0,0.0052938918
3827.0,3827.0,0.0074067023
3828.0,3828.0,0.0037336347
3829.0,3829.0,0.0331863
3830.0,3830.0,0.01779084
3831.0,3831.0,0.009958634
3832.0,3832.0,0.010037221
3833.0,3833.0,0.03694868
3834.0,3834.0,0.02083474
3835.0,3835.0,0.04427149
3836.0,3836.0,0.01918562
3837.0,3837.0,0.015450059
3838.0,3838.0,0.007970816
3839.0,3839.0,0.020631224
3840.0,3840.0,0.032273613
3841.0,3841.0,0.010640914
3842.0,3842.0,0.004684118
3843.0,3843.0,0.0047503733
3844.0,3844.0,0.002384676
3845.0,3845.0,0.0054286798
3846.0,3846.0,0.08651797
3847.0,3847.0,0.0043041827
3848.0,3848.0,0.026233867
3849.0,3849.0,0.003164417
3850.0,3850.0,0.021465475
3851.0,3851.0,0.047897734
3852.0,3852.0,0.07413717
3853.0,3853.0,0.0026697486
3854.0,3854.0,0.04627714
3855.0,3855.0,0.036640488
3856.0,3856.0,0.0047857035
3857.0,3857.0,0.04472589
3858.0,3858.0,0.05377055
3859.0,3859.0,0.014685271
3860.0,3860.0,0.04575784
3861.0,3861.0,0.022837367
3862.0,3862.0,0.025972612
3863.0,3863.0,0.002264052
3864.0,3864.0,0.11097104
3865.0,3865.0,0.007917747
3866.0,3866.0,0.024728145
3867.0,3867.0,0.08776869
3868.0,3868.0,0.016767683
3869.0,3869.0,0.050887242
3870.0,3870.0,0.007931327
3871.0,3871.0,0.018477242
3872.0,3872.0,0.024460064
3873.0,3873.0,0.005701209
3874.0,3874.0,0.0060074693
3875.0,3875.0,0.00384232
3876.0,3876.0,0.02222648
3877.0,3877.0,0.0028741818
3878.0,3878.0,0.008606903
3879.0,3879.0,0.020444985
3880.0,3880.0,0.03771578
3881.0,3881.0,0.005513335
3882.0,3882.0,0.0063077584
3883.0,3883.0,0.020281168
3884.0,3884.0,0.011139176
3885.0,3885.0,0.036583494
3886.0,3886.0,0.018402703
3887.0,3887.0,0.0056957053
3888.0,3888.0,0.06471355
3889.0,3889.0,0.023410063
3890.0,3890.0,0.015780086
3891.0,3891.0,0.023211671
3892.0,3892.0,0.09303668
3893.0,3893.0,0.021164274
3894.0,3894.0,0.013146832
3895.0,3895.0,0.0027989612
3896.0,3896.0,0.015589771
3897.0,3897.0,0.0023736225
3898.0,3898.0,0.0026147861
3899.0,3899.0,0.05409055
3900.0,3900.0,0.009782663
3901.0,3901.0,0.017829562
3902.0,3902.0,0.007005066
3903.0,3903.0,0.020595158
3904.0,3904.0,0.0046249065
3905.0,3905.0,0.01593655
3906.0,3906.0,0.011928163
3907.0,3907.0,0.0067697153
3908.0,3908.0,0.005395736
3909.0,3909.0,0.005291588
3910.0,3910.0,0.033936717
3911.0,3911.0,0.017280381
3912.0,3912.0,0.03087159
3913.0,3913.0,0.023547687
3914.0,3914.0,0.016540756
3915.0,3915.0,0.0035841947
3916.0,3916.0,0.011496529
3917.0,3917.0,0.018550506
3918.0,3918.0,0.012986962
3919.0,3919.0,0.011006218
3920.0,3920.0,0.026831629
3921.0,3921.0,0.064785235
3922.0,3922.0,0.00322712
3923.0,3923.0,0.009739538
3924.0,3924.0,0.018544981
3925.0,3925.0,0.013069968
3926.0,3926.0,0.0024363901
3927.0,3927.0,0.011031327
3928.0,3928.0,0.02871785
3929.0,3929.0,0.008523339
3930.0,3930.0,0.047684886
3931.0,3931.0,0.011078235
3932.0,3932.0,0.0076875836
3933.0,3933.0,0.046920124
3934.0,3934.0,0.007050633
3935.0,3935.0,0.020999013
3936.0,3936.0,0.013759429
3937.0,3937.0,0.0038175643
3938.0,3938.0,0.004747954
3939.0,3939.0,0.017825743
3940.0,3940.0,0.050997257
3941.0,3941.0,0.0114566265
3942.0,3942.0,0.01438378
3943.0,3943.0,0.03395339
3944.0,3944.0,0.0075821616
3945.0,3945.0,0.022755813
3946.0,3946.0,0.015132084
3947.0,3947.0,0.039021432
3948.0,3948.0,0.05812991
3949.0,3949.0,0.00201885
3950.0,3950.0,0.020273743
3951.0,3951.0,0.005715641
3952.0,3952.0,0.0028425436
3953.0,3953.0,0.04949696
3954.0,3954.0,0.0024160056
3955.0,3955.0,0.015564949
3956.0,3956.0,0.0064141643
3957.0,3957.0,0.01544874
3958.0,3958.0,0.0025560441
3959.0,3959.0,0.06688284
3960.0,3960.0,0.002350615
3961.0,3961.0,0.01802877
3962.0,3962.0,0.012526365
3963.0,3963.0,0.030320793
3964.0,3964.0,0.068497084
3965.0,3965.0,0.029710222
3966.0,3966.0,0.019131355
3967.0,3967.0,0.061237782
3968.0,3968.0,0.002787468
3969.0,3969.0,0.0079379855
3970.0,3970.0,0.014113686
3971.0,3971.0,0.011431593
3972.0,3972.0,0.030333197
3973.0,3973.0,0.0107980985
3974.0,3974.0,0.042668246
3975.0,3975.0,0.0031344977
3976.0,3976.0,0.003589114
3977.0,3977.0,0.008034097
3978.0,3978.0,0.02706512
3979.0,3979.0,0.042880837
3980.0,3980.0,0.024741549
3981.0,3981.0,0.014581289
3982.0,3982.0,0.02699856
3983.0,3983.0,0.006024985
3984.0,3984.0,0.01776963
3985.0,3985.0,0.017787423
3986.0,3986.0,0.01282719
3987.0,3987.0,0.0043867524
3988.0,3988.0,0.004954848
3989.0,3989.0,0.030197686
3990.0,3990.0,0.08123734
3991.0,3991.0,0.01158567
3992.0,3992.0,0.0024035461
3993.0,3993.0,0.0034094455
3994.0,3994.0,0.007354879
3995.0,3995.0,0.0025269052
3996.0,3996.0,0.0072909235
3997.0,3997.0,0.0029227983
3998.0,3998.0,0.036427926
3999.0,3999.0,0.00609956
4000.0,4000.0,0.0047754296
4001.0,4001.0,0.020698192
4002.0,4002.0,0.018723918
4003.0,4003.0,0.004423029
4004.0,4004.0,0.022495488
4005.0,4005.0,0.011196157
4006.0,4006.0,0.0040889927
4007.0,4007.0,0.026162421
4008.0,4008.0,0.01809708
4009.0,4009.0,0.062918514
4010.0,4010.0,0.006342632
4011.0,4011.0,0.0039886874
4012.0,4012.0,0.013506004
4013.0,4013.0,0.005480272
4014.0,4014.0,0.017728087
4015.0,4015.0,0.0029213738
4016.0,4016.0,0.036527015
4017.0,4017.0,0.002667493
4018.0,4018.0,0.013929243
4019.0,4019.0,0.003472319
4020.0,4020.0,0.008275126
4021.0,4021.0,0.002623721
4022.0,4022.0,0.009545199
4023.0,4023.0,0.0022721244
4024.0,4024.0,0.025523493
4025.0,4025.0,0.024693135
4026.0,4026.0,0.05557322
4027.0,4027.0,0.0417623
4028.0,4028.0,0.01382461
4029.0,4029.0,0.013502407
4030.0,4030.0,0.017458808
4031.0,4031.0,0.0029591233
4032.0,4032.0,0.045713942
4033.0,4033.0,0.029551713
4034.0,4034.0,0.003817263
4035.0,4035.0,0.01450017
4036.0,4036.0,0.0021316004
4037.0,4037.0,0.032594725
4038.0,4038.0,0.0023957596
4039.0,4039.0,0.02097568
4040.0,4040.0,0.0038311942
4041.0,4041.0,0.0020738072
4042.0,4042.0,0.011480748
4043.0,4043.0,0.0148689365
4044.0,4044.0,0.007708718
4045.0,4045.0,0.06124773
4046.0,4046.0,0.0077579897
4047.0,4047.0,0.047998954
4048.0,4048.0,0.03057751
4049.0,4049.0,0.050655868
4050.0,4050.0,0.0058516506
4051.0,4051.0,0.0027407634
4052.0,4052.0,0.00377686
4053.0,4053.0,0.005358207
4054.0,4054.0,0.0023778023
4055.0,4055.0,0.005328507
4056.0,4056.0,0.00852341
4057.0,4057.0,0.011520356
4058.0,4058.0,0.014908731
4059.0,4059.0,0.0021689483
4060.0,4060.0,0.004204596
4061.0,4061.0,0.059957065
4062.0,4062.0,0.008497985
4063.0,4063.0,0.043178253
4064.0,4064.0,0.025504628
4065.0,4065.0,0.020866673
4066.0,4066.0,0.00896709
4067.0,4067.0,0.011884631
4068.0,4068.0,0.014240106
4069.0,4069.0,0.003265724
4070.0,4070.0,0.052441064
4071.0,4071.0,0.045567676
4072.0,4072.0,0.0037842111
4073.0,4073.0,0.009547178
4074.0,4074.0,0.006032363
4075.0,4075.0,0.02580775
4076.0,4076.0,0.046183936
4077.0,4077.0,0.052054573
4078.0,4078.0,0.012644817
4079.0,4079.0,0.0032788205
