x,y,species min
2824.0,2824.0,0.035936162
2825.0,2825.0,0.23592316
2826.0,2826.0,0.012630237
2827.0,2827.0,0.57104486
2828.0,2828.0,0.10675117
2829.0,2829.0,0.013303289
2830.0,2830.0,0.015479893
2831.0,2831.0,0.046508875
2832.0,2832.0,0.1371161
2833.0,2833.0,0.5720111
2834.0,2834.0,0.2010613
2835.0,2835.0,0.030418048
2836.0,2836.0,0.2307552
2837.0,2837.0,0.054797497
2838.0,2838.0,0.07495528
2839.0,2839.0,0.22222763
2840.0,2840.0,0.028821377
2841.0,2841.0,0.118511826
2842.0,2842.0,0.10941812
2843.0,2843.0,0.03559568
2844.0,2844.0,0.5718678
2845.0,2845.0,0.058966983
2846.0,2846.0,0.090026245
2847.0,2847.0,0.34311727
2848.0,2848.0,0.35755116
2849.0,2849.0,0.15773715
2850.0,2850.0,0.10286308
2851.0,2851.0,0.044293296
2852.0,2852.0,0.31373006
2853.0,2853.0,0.022792384
2854.0,2854.0,0.116737396
2855.0,2855.0,0.012700779
2856.0,2856.0,0.12191768
2857.0,2857.0,0.386707
2858.0,2858.0,0.14195558
2859.0,2859.0,0.14924139
2860.0,2860.0,0.26149306
2861.0,2861.0,0.3166599
2862.0,2862.0,0.9127074
2863.0,2863.0,0.37638333
2864.0,2864.0,0.1216301
2865.0,2865.0,0.36097306
2866.0,2866.0,0.088078655
2867.0,2867.0,0.046687294
2868.0,2868.0,0.01838638
2869.0,2869.0,0.054626152
2870.0,2870.0,0.041387815
2871.0,2871.0,0.22867057
2872.0,2872.0,0.053506903
2873.0,2873.0,0.02113988
2874.0,2874.0,0.021712476
2875.0,2875.0,0.02201442
2876.0,2876.0,0.8881842
2877.0,2877.0,0.013143041
2878.0,2878.0,0.4417629
2879.0,2879.0,0.22756411
2880.0,2880.0,0.09231104
2881.0,2881.0,0.15945864
2882.0,2882.0,0.29539523
2883.0,2883.0,0.10678813
2884.0,2884.0,0.1354708
2885.0,2885.0,0.044199076
2886.0,2886.0,0.27790272
2887.0,2887.0,0.031772275
2888.0,2888.0,0.9284376
2889.0,2889.0,0.54503673
2890.0,2890.0,0.29669577
2891.0,2891.0,0.014206089
2892.0,2892.0,0.034060676
2893.0,2893.0,0.21677549
2894.0,2894.0,0.22864045
2895.0,2895.0,0.06070959
2896.0,2896.0,0.18756695
2897.0,2897.0,0.07640045
2898.0,2898.0,0.12386325
2899.0,2899.0,0.12541632
2900.0,2900.0,0.21364391
2901.0,2901.0,0.19334681
2902.0,2902.0,0.025882715
2903.0,2903.0,0.049590837
2904.0,2904.0,0.3263101
2905.0,2905.0,0.020620346
2906.0,2906.0,0.33787644
2907.0,2907.0,0.044514067
2908.0,2908.0,0.17055291
2909.0,2909.0,0.07913059
2910.0,2910.0,0.15758902
2911.0,2911.0,0.24331485
2912.0,2912.0,0.13354257
2913.0,2913.0,0.83611
2914.0,2914.0,0.12249597
2915.0,2915.0,0.055576358
2916.0,2916.0,0.24744594
2917.0,2917.0,0.22081184
2918.0,2918.0,0.014662549
2919.0,2919.0,0.03585954
2920.0,2920.0,0.01362517
2921.0,2921.0,0.33109498
2922.0,2922.0,0.12198395
2923.0,2923.0,0.030932179
2924.0,2924.0,0.42206594
2925.0,2925.0,0.28747714
2926.0,2926.0,0.036504555
2927.0,2927.0,0.08806867
2928.0,2928.0,0.08575577
2929.0,2929.0,0.89615315
2930.0,2930.0,0.034437224
2931.0,2931.0,0.5578168
2932.0,2932.0,0.01889891
2933.0,2933.0,0.019526554
2934.0,2934.0,0.05145986
2935.0,2935.0,0.017699564
2936.0,2936.0,0.022247152
2937.0,2937.0,0.0179663
2938.0,2938.0,0.0454223
2939.0,2939.0,0.050807677
2940.0,2940.0,0.050144047
2941.0,2941.0,0.03740182
2942.0,2942.0,0.16963854
2943.0,2943.0,0.21680829
2944.0,2944.0,0.015649837
2945.0,2945.0,0.023114016
2946.0,2946.0,0.17157161
2947.0,2947.0,0.43057117
2948.0,2948.0,0.082812004
2949.0,2949.0,0.021703081
2950.0,2950.0,0.9830068
2951.0,2951.0,0.4286967
2952.0,2952.0,0.018042307
2953.0,2953.0,0.046522282
2954.0,2954.0,0.07665676
2955.0,2955.0,0.3073636
2956.0,2956.0,0.87531406
2957.0,2957.0,0.12605476
2958.0,2958.0,0.017680937
2959.0,2959.0,0.41966537
2960.0,2960.0,0.07471244
2961.0,2961.0,0.04606099
2962.0,2962.0,0.30971697
2963.0,2963.0,0.26433834
2964.0,2964.0,0.021225335
2965.0,2965.0,0.036205757
2966.0,2966.0,0.9869475
2967.0,2967.0,0.55930203
2968.0,2968.0,0.14236604
2969.0,2969.0,0.091705576
2970.0,2970.0,0.07323507
2971.0,2971.0,0.061541494
2972.0,2972.0,0.020512741
2973.0,2973.0,0.94045454
2974.0,2974.0,0.010356285
2975.0,2975.0,0.015100809
2976.0,2976.0,0.24181695
2977.0,2977.0,0.07379763
2978.0,2978.0,0.03456274
2979.0,2979.0,0.21785676
2980.0,2980.0,0.23566118
2981.0,2981.0,0.043642946
2982.0,2982.0,0.556633
2983.0,2983.0,0.90871763
2984.0,2984.0,0.21944305
2985.0,2985.0,0.043350007
2986.0,2986.0,0.19725166
2987.0,2987.0,0.019165697
2988.0,2988.0,0.10571327
2989.0,2989.0,0.14670019
2990.0,2990.0,0.057905182
2991.0,2991.0,0.074147426
2992.0,2992.0,0.057109114
2993.0,2993.0,0.029983554
2994.0,2994.0,0.014335402
2995.0,2995.0,0.30849814
2996.0,2996.0,0.192126
2997.0,2997.0,0.03188291
2998.0,2998.0,0.17208257
2999.0,2999.0,0.18937299
3000.0,3000.0,0.5654619
3001.0,3001.0,0.48929694
3002.0,3002.0,0.9253089
3003.0,3003.0,0.2872012
3004.0,3004.0,0.055094264
3005.0,3005.0,0.094388984
3006.0,3006.0,0.9068079
3007.0,3007.0,0.027477764
3008.0,3008.0,0.04479104
3009.0,3009.0,0.039641023
3010.0,3010.0,0.8062497
3011.0,3011.0,0.06310466
3012.0,3012.0,0.23239183
3013.0,3013.0,0.80035603
3014.0,3014.0,0.536716
3015.0,3015.0,0.047416408
3016.0,3016.0,0.7667294
3017.0,3017.0,0.049025834
3018.0,3018.0,0.01761443
3019.0,3019.0,0.013941842
3020.0,3020.0,0.079127744
3021.0,3021.0,0.047538497
3022.0,3022.0,0.07207174
3023.0,3023.0,0.22847827
3024.0,3024.0,0.026548754
3025.0,3025.0,0.016224714
3026.0,3026.0,0.12923993
3027.0,3027.0,0.2522341
3028.0,3028.0,0.018659944
3029.0,3029.0,0.3823932
3030.0,3030.0,0.2544577
3031.0,3031.0,0.023416994
3032.0,3032.0,0.14539738
3033.0,3033.0,0.025116367
3034.0,3034.0,0.20505425
3035.0,3035.0,0.8768187
3036.0,3036.0,0.012982906
3037.0,3037.0,0.24646983
3038.0,3038.0,0.49511
3039.0,3039.0,0.13839702
3040.0,3040.0,0.1168432
3041.0,3041.0,0.056605626
3042.0,3042.0,0.07919815
3043.0,3043.0,0.33050308
3044.0,3044.0,0.07192249
3045.0,3045.0,0.030556839
3046.0,3046.0,0.5616925
3047.0,3047.0,0.023914438
3048.0,3048.0,0.12836169
3049.0,3049.0,0.21342729
3050.0,3050.0,0.086293824
3051.0,3051.0,0.057503816
3052.0,3052.0,0.29035515
3053.0,3053.0,0.040775947
3054.0,3054.0,0.21465918
3055.0,3055.0,0.04740714
3056.0,3056.0,0.104103915
3057.0,3057.0,0.21932591
3058.0,3058.0,0.19927053
3059.0,3059.0,0.18562956
3060.0,3060.0,0.3550991
3061.0,3061.0,0.026805932
3062.0,3062.0,0.048040304
3063.0,3063.0,0.013865358
3064.0,3064.0,0.0208544
3065.0,3065.0,0.028441472
3066.0,3066.0,0.0134647265
3067.0,3067.0,0.08519297
3068.0,3068.0,0.17782736
3069.0,3069.0,0.10012498
3070.0,3070.0,0.04069495
3071.0,3071.0,0.019325534
3072.0,3072.0,0.62395316
3073.0,3073.0,0.031523462
3074.0,3074.0,0.05695303
3075.0,3075.0,0.08634108
3076.0,3076.0,0.021465065
3077.0,3077.0,0.016631706
3078.0,3078.0,0.19361179
3079.0,3079.0,0.103993185
3080.0,3080.0,0.042348094
3081.0,3081.0,0.48814723
3082.0,3082.0,0.06387691
3083.0,3083.0,0.18689655
3084.0,3084.0,0.06342155
3085.0,3085.0,0.10772207
3086.0,3086.0,0.057738077
3087.0,3087.0,0.028536588
3088.0,3088.0,0.022741184
3089.0,3089.0,0.07278307
3090.0,3090.0,0.07309941
3091.0,3091.0,0.025501046
3092.0,3092.0,0.06740184
3093.0,3093.0,0.064776085
3094.0,3094.0,0.02051637
3095.0,3095.0,0.9402552
3096.0,3096.0,0.9834548
3097.0,3097.0,0.1072682
3098.0,3098.0,0.21949364
3099.0,3099.0,0.022110414
3100.0,3100.0,0.05167265
3101.0,3101.0,0.4056796
3102.0,3102.0,0.19695382
3103.0,3103.0,0.2505677
3104.0,3104.0,0.041405126
3105.0,3105.0,0.31471446
3106.0,3106.0,0.20656626
3107.0,3107.0,0.24412908
3108.0,3108.0,0.22743002
3109.0,3109.0,0.24120602
3110.0,3110.0,0.025590543
3111.0,3111.0,0.9890374
3112.0,3112.0,0.01979617
3113.0,3113.0,0.021525027
3114.0,3114.0,0.008382731
3115.0,3115.0,0.012620018
3116.0,3116.0,0.09682254
3117.0,3117.0,0.35689446
3118.0,3118.0,0.11695581
3119.0,3119.0,0.30106604
3120.0,3120.0,0.032383043
3121.0,3121.0,0.06380602
3122.0,3122.0,0.30769625
3123.0,3123.0,0.020810248
3124.0,3124.0,0.05628706
3125.0,3125.0,0.26409397
3126.0,3126.0,0.49327493
3127.0,3127.0,0.011004439
3128.0,3128.0,0.54551166
3129.0,3129.0,0.05821566
3130.0,3130.0,0.048255
3131.0,3131.0,0.010020323
3132.0,3132.0,0.07322488
3133.0,3133.0,0.057658263
3134.0,3134.0,0.4664524
3135.0,3135.0,0.07344466
3136.0,3136.0,0.35222867
3137.0,3137.0,0.043148283
3138.0,3138.0,0.012619849
3139.0,3139.0,0.07822872
3140.0,3140.0,0.015080346
3141.0,3141.0,0.04273551
3142.0,3142.0,0.4086222
3143.0,3143.0,0.048263043
3144.0,3144.0,0.6052781
3145.0,3145.0,0.059729695
3146.0,3146.0,0.5728717
3147.0,3147.0,0.082977414
3148.0,3148.0,0.16027993
3149.0,3149.0,0.03828851
3150.0,3150.0,0.2214223
3151.0,3151.0,0.28611538
3152.0,3152.0,0.12870829
3153.0,3153.0,0.060141772
3154.0,3154.0,0.013355634
3155.0,3155.0,0.35151473
3156.0,3156.0,0.014157126
3157.0,3157.0,0.080474876
3158.0,3158.0,0.084422946
3159.0,3159.0,0.16716954
3160.0,3160.0,0.012685492
3161.0,3161.0,0.059500657
3162.0,3162.0,0.8907971
3163.0,3163.0,0.021185862
3164.0,3164.0,0.055807866
3165.0,3165.0,0.48801184
3166.0,3166.0,0.61704004
3167.0,3167.0,0.07899491
3168.0,3168.0,0.5942248
3169.0,3169.0,0.20158789
3170.0,3170.0,0.9148558
3171.0,3171.0,0.04943134
3172.0,3172.0,0.19259639
3173.0,3173.0,0.35556358
3174.0,3174.0,0.13658974
3175.0,3175.0,0.013006774
3176.0,3176.0,0.509917
3177.0,3177.0,0.35717684
3178.0,3178.0,0.043022625
3179.0,3179.0,0.041881572
3180.0,3180.0,0.02845751
3181.0,3181.0,0.016173711
3182.0,3182.0,0.6817451
3183.0,3183.0,0.81936735
3184.0,3184.0,0.11220381
3185.0,3185.0,0.17062536
3186.0,3186.0,0.03820877
3187.0,3187.0,0.031457055
3188.0,3188.0,0.024962777
3189.0,3189.0,0.030840715
3190.0,3190.0,0.9042154
3191.0,3191.0,0.03465347
3192.0,3192.0,0.011146137
3193.0,3193.0,0.24798228
3194.0,3194.0,0.060417462
3195.0,3195.0,0.017031467
3196.0,3196.0,0.013780643
3197.0,3197.0,0.037501555
3198.0,3198.0,0.080560006
3199.0,3199.0,0.068490036
3200.0,3200.0,0.036647934
3201.0,3201.0,0.016875409
3202.0,3202.0,0.02928618
3203.0,3203.0,0.014540779
3204.0,3204.0,0.02700172
3205.0,3205.0,0.49501613
3206.0,3206.0,0.03202372
3207.0,3207.0,0.048588898
3208.0,3208.0,0.10931114
3209.0,3209.0,0.0133228265
3210.0,3210.0,0.29079923
3211.0,3211.0,0.05816739
3212.0,3212.0,0.05358571
3213.0,3213.0,0.8155871
3214.0,3214.0,0.37445343
3215.0,3215.0,0.85678583
3216.0,3216.0,0.18638428
3217.0,3217.0,0.47043094
3218.0,3218.0,0.25350475
3219.0,3219.0,0.57921696
3220.0,3220.0,0.018677002
3221.0,3221.0,0.4975441
3222.0,3222.0,0.014301775
3223.0,3223.0,0.27462527
3224.0,3224.0,0.04660904
3225.0,3225.0,0.08061158
3226.0,3226.0,0.85525715
3227.0,3227.0,0.18038687
3228.0,3228.0,0.22361164
3229.0,3229.0,0.2279681
3230.0,3230.0,0.20877117
3231.0,3231.0,0.030350486
3232.0,3232.0,0.2532698
3233.0,3233.0,0.7458394
3234.0,3234.0,0.08760535
3235.0,3235.0,0.37773955
3236.0,3236.0,0.016529506
3237.0,3237.0,0.0148395505
3238.0,3238.0,0.026125511
3239.0,3239.0,0.009808943
3240.0,3240.0,0.01043554
3241.0,3241.0,0.031465787
3242.0,3242.0,0.24294843
3243.0,3243.0,0.017337425
3244.0,3244.0,0.036957942
3245.0,3245.0,0.21626857
3246.0,3246.0,0.33002916
3247.0,3247.0,0.099297546
3248.0,3248.0,0.060856767
3249.0,3249.0,0.22341107
3250.0,3250.0,0.010360209
3251.0,3251.0,0.04615124
3252.0,3252.0,0.077223316
3253.0,3253.0,0.99448556
3254.0,3254.0,0.014752916
3255.0,3255.0,0.03160851
3256.0,3256.0,0.021411631
3257.0,3257.0,0.25266302
3258.0,3258.0,0.07057633
3259.0,3259.0,0.016502282
3260.0,3260.0,0.34819347
3261.0,3261.0,0.040560097
3262.0,3262.0,0.21629453
3263.0,3263.0,0.08658372
3264.0,3264.0,0.59054905
3265.0,3265.0,0.42390934
3266.0,3266.0,0.022255572
3267.0,3267.0,0.46171635
3268.0,3268.0,0.021753801
3269.0,3269.0,0.9941212
3270.0,3270.0,0.04483926
3271.0,3271.0,0.02905981
3272.0,3272.0,0.045976683
3273.0,3273.0,0.37587976
3274.0,3274.0,0.1901967
3275.0,3275.0,0.022901904
3276.0,3276.0,0.9396743
3277.0,3277.0,0.0625613
3278.0,3278.0,0.38248804
3279.0,3279.0,0.9599262
3280.0,3280.0,0.4318888
3281.0,3281.0,0.014253949
3282.0,3282.0,0.016110593
3283.0,3283.0,0.14286214
3284.0,3284.0,0.028656356
3285.0,3285.0,0.024142742
3286.0,3286.0,0.012389736
3287.0,3287.0,0.2570742
3288.0,3288.0,0.011791181
3289.0,3289.0,0.072720975
3290.0,3290.0,0.12414409
3291.0,3291.0,0.1021454
3292.0,3292.0,0.05616035
3293.0,3293.0,0.35682026
3294.0,3294.0,0.020787152
3295.0,3295.0,0.16313933
3296.0,3296.0,0.040679656
3297.0,3297.0,0.41988066
3298.0,3298.0,0.17101082
3299.0,3299.0,0.22137521
3300.0,3300.0,0.017040536
3301.0,3301.0,0.024874356
3302.0,3302.0,0.043906536
3303.0,3303.0,0.012985517
3304.0,3304.0,0.014762781
3305.0,3305.0,0.09784226
3306.0,3306.0,0.9046459
3307.0,3307.0,0.3335743
3308.0,3308.0,0.03105817
3309.0,3309.0,0.30768806
3310.0,3310.0,0.11507486
3311.0,3311.0,0.070205845
3312.0,3312.0,0.07040951
3313.0,3313.0,0.019865986
3314.0,3314.0,0.03845899
3315.0,3315.0,0.69669026
3316.0,3316.0,0.07750242
3317.0,3317.0,0.85461783
3318.0,3318.0,0.023973567
3319.0,3319.0,0.019386554
3320.0,3320.0,0.7731393
3321.0,3321.0,0.10431631
3322.0,3322.0,0.22674656
3323.0,3323.0,0.026640773
3324.0,3324.0,0.35279474
3325.0,3325.0,0.19529179
3326.0,3326.0,0.3805366
3327.0,3327.0,0.14211458
3328.0,3328.0,0.19446257
3329.0,3329.0,0.08258835
3330.0,3330.0,0.6167165
3331.0,3331.0,0.19490995
3332.0,3332.0,0.060164448
3333.0,3333.0,0.021512145
3334.0,3334.0,0.018377975
3335.0,3335.0,0.012574148
3336.0,3336.0,0.07946961
3337.0,3337.0,0.023582691
3338.0,3338.0,0.24727581
3339.0,3339.0,0.032426026
3340.0,3340.0,0.051949304
3341.0,3341.0,0.32327753
3342.0,3342.0,0.22181036
3343.0,3343.0,0.3003849
3344.0,3344.0,0.119860254
3345.0,3345.0,0.065050416
3346.0,3346.0,0.066869445
3347.0,3347.0,0.02142944
3348.0,3348.0,0.14914405
3349.0,3349.0,0.8385976
3350.0,3350.0,0.011248999
3351.0,3351.0,0.015611766
3352.0,3352.0,0.008659521
3353.0,3353.0,0.27759147
3354.0,3354.0,0.63671196
3355.0,3355.0,0.04616988
3356.0,3356.0,0.17008846
3357.0,3357.0,0.056808442
3358.0,3358.0,0.2275348
3359.0,3359.0,0.08948011
3360.0,3360.0,0.66583353
3361.0,3361.0,0.91940373
3362.0,3362.0,0.078254245
3363.0,3363.0,0.05070909
3364.0,3364.0,0.33137682
3365.0,3365.0,0.94274366
3366.0,3366.0,0.042624336
3367.0,3367.0,0.1587915
3368.0,3368.0,0.015345542
3369.0,3369.0,0.033422727
3370.0,3370.0,0.99267626
3371.0,3371.0,0.18376128
3372.0,3372.0,0.03790738
3373.0,3373.0,0.8620543
3374.0,3374.0,0.014207415
3375.0,3375.0,0.19664702
3376.0,3376.0,0.02878292
3377.0,3377.0,0.0613934
3378.0,3378.0,0.06297198
3379.0,3379.0,0.14119688
3380.0,3380.0,0.1198582
3381.0,3381.0,0.013350703
3382.0,3382.0,0.57646173
3383.0,3383.0,0.18773381
3384.0,3384.0,0.08705444
3385.0,3385.0,0.027840182
3386.0,3386.0,0.8173568
3387.0,3387.0,0.15974237
3388.0,3388.0,0.45078403
3389.0,3389.0,0.19721293
3390.0,3390.0,0.040602237
3391.0,3391.0,0.02094897
3392.0,3392.0,0.0976693
3393.0,3393.0,0.7750624
3394.0,3394.0,0.02278732
3395.0,3395.0,0.28458568
3396.0,3396.0,0.3125077
3397.0,3397.0,0.8335326
3398.0,3398.0,0.3600515
3399.0,3399.0,0.49397114
3400.0,3400.0,0.037188236
3401.0,3401.0,0.013351894
3402.0,3402.0,0.071161956
3403.0,3403.0,0.032000903
3404.0,3404.0,0.95123273
3405.0,3405.0,0.11497794
3406.0,3406.0,0.057203766
3407.0,3407.0,0.21945582
3408.0,3408.0,0.19597477
3409.0,3409.0,0.0240437
3410.0,3410.0,0.5256034
3411.0,3411.0,0.016770553
3412.0,3412.0,0.021040084
3413.0,3413.0,0.01597723
3414.0,3414.0,0.032305684
3415.0,3415.0,0.58986974
3416.0,3416.0,0.04628133
3417.0,3417.0,0.013356501
3418.0,3418.0,0.13266616
3419.0,3419.0,0.20409855
3420.0,3420.0,0.093223795
3421.0,3421.0,0.06481078
3422.0,3422.0,0.08494128
3423.0,3423.0,0.37766728
3424.0,3424.0,0.029653996
3425.0,3425.0,0.25546822
3426.0,3426.0,0.046125136
3427.0,3427.0,0.019901607
3428.0,3428.0,0.021110743
3429.0,3429.0,0.10427356
3430.0,3430.0,0.031909853
3431.0,3431.0,0.2232191
3432.0,3432.0,0.04969056
3433.0,3433.0,0.17438002
3434.0,3434.0,0.49028403
3435.0,3435.0,0.14368291
3436.0,3436.0,0.06546518
3437.0,3437.0,0.5624536
3438.0,3438.0,0.2384509
3439.0,3439.0,0.043325506
3440.0,3440.0,0.94114596
3441.0,3441.0,0.058020454
3442.0,3442.0,0.18968576
3443.0,3443.0,0.022713128
3444.0,3444.0,0.079621196
3445.0,3445.0,0.04217099
3446.0,3446.0,0.1995717
3447.0,3447.0,0.030996578
3448.0,3448.0,0.02164522
3449.0,3449.0,0.01381181
3450.0,3450.0,0.01194383
3451.0,3451.0,0.052429784
3452.0,3452.0,0.19816686
3453.0,3453.0,0.085076295
3454.0,3454.0,0.013603941
3455.0,3455.0,0.37119645
3456.0,3456.0,0.10227914
3457.0,3457.0,0.07970078
3458.0,3458.0,0.3191282
3459.0,3459.0,0.2542937
3460.0,3460.0,0.036459655
3461.0,3461.0,0.045740128
3462.0,3462.0,0.33905664
3463.0,3463.0,0.06186369
3464.0,3464.0,0.25028405
3465.0,3465.0,0.36172375
3466.0,3466.0,0.62885755
3467.0,3467.0,0.087721206
3468.0,3468.0,0.28859758
3469.0,3469.0,0.031085905
3470.0,3470.0,0.05053269
3471.0,3471.0,0.41836098
3472.0,3472.0,0.13469014
3473.0,3473.0,0.14347036
3474.0,3474.0,0.013178686
3475.0,3475.0,0.04250482
3476.0,3476.0,0.29451457
3477.0,3477.0,0.063802086
3478.0,3478.0,0.045969144
3479.0,3479.0,0.10565569
3480.0,3480.0,0.016985988
3481.0,3481.0,0.41005623
3482.0,3482.0,0.5490365
3483.0,3483.0,0.06798432
3484.0,3484.0,0.17594647
3485.0,3485.0,0.029454524
3486.0,3486.0,0.013376031
3487.0,3487.0,0.14014031
3488.0,3488.0,0.010734077
3489.0,3489.0,0.7545686
3490.0,3490.0,0.02502878
3491.0,3491.0,0.013716467
3492.0,3492.0,0.016479889
3493.0,3493.0,0.07631714
3494.0,3494.0,0.06380988
3495.0,3495.0,0.04583852
3496.0,3496.0,0.12230728
3497.0,3497.0,0.48203102
3498.0,3498.0,0.07149856
3499.0,3499.0,0.022249972
3500.0,3500.0,0.5898609
3501.0,3501.0,0.07926207
3502.0,3502.0,0.018393284
3503.0,3503.0,0.12243096
3504.0,3504.0,0.020591596
3505.0,3505.0,0.5577574
3506.0,3506.0,0.06183064
3507.0,3507.0,0.12211597
3508.0,3508.0,0.02263942
3509.0,3509.0,0.014376141
3510.0,3510.0,0.05281286
3511.0,3511.0,0.18966965
3512.0,3512.0,0.020683307
3513.0,3513.0,0.13739386
3514.0,3514.0,0.03018288
3515.0,3515.0,0.3785179
3516.0,3516.0,0.52184725
3517.0,3517.0,0.16894099
3518.0,3518.0,0.16267589
3519.0,3519.0,0.17199245
3520.0,3520.0,0.196932
3521.0,3521.0,0.016889682
3522.0,3522.0,0.34511125
3523.0,3523.0,0.013060621
3524.0,3524.0,0.017690659
3525.0,3525.0,0.13316886
3526.0,3526.0,0.016712515
3527.0,3527.0,0.028498968
3528.0,3528.0,0.3371627
3529.0,3529.0,0.041783262
3530.0,3530.0,0.016713766
3531.0,3531.0,0.13142057
3532.0,3532.0,0.073864
3533.0,3533.0,0.088693455
3534.0,3534.0,0.14725752
3535.0,3535.0,0.016852934
3536.0,3536.0,0.15668589
3537.0,3537.0,0.021326393
3538.0,3538.0,0.052671622
3539.0,3539.0,0.1295131
3540.0,3540.0,0.10409512
3541.0,3541.0,0.037854772
3542.0,3542.0,0.008615727
3543.0,3543.0,0.029250268
3544.0,3544.0,0.02233721
3545.0,3545.0,0.16286133
3546.0,3546.0,0.2537605
3547.0,3547.0,0.014551661
3548.0,3548.0,0.42089185
3549.0,3549.0,0.17521468
3550.0,3550.0,0.1576767
3551.0,3551.0,0.01664547
3552.0,3552.0,0.050829053
3553.0,3553.0,0.012386121
3554.0,3554.0,0.06603967
3555.0,3555.0,0.012871558
3556.0,3556.0,0.03154387
3557.0,3557.0,0.06387669
3558.0,3558.0,0.21733856
3559.0,3559.0,0.04864821
3560.0,3560.0,0.21451046
3561.0,3561.0,0.17382538
3562.0,3562.0,0.011946067
3563.0,3563.0,0.16854617
3564.0,3564.0,0.897634
3565.0,3565.0,0.0834386
3566.0,3566.0,0.24501432
3567.0,3567.0,0.05210077
3568.0,3568.0,0.045759946
3569.0,3569.0,0.046631712
3570.0,3570.0,0.20032543
3571.0,3571.0,0.0120042395
3572.0,3572.0,0.1756034
3573.0,3573.0,0.089965165
3574.0,3574.0,0.2226354
3575.0,3575.0,0.01692823
3576.0,3576.0,0.041980408
3577.0,3577.0,0.15423347
3578.0,3578.0,0.083920695
3579.0,3579.0,0.9740945
3580.0,3580.0,0.0933864
3581.0,3581.0,0.027256463
3582.0,3582.0,0.04055963
3583.0,3583.0,0.16624409
3584.0,3584.0,0.30863172
3585.0,3585.0,0.17118272
3586.0,3586.0,0.029412407
3587.0,3587.0,0.018510023
3588.0,3588.0,0.16248138
3589.0,3589.0,0.014300788
3590.0,3590.0,0.027726697
3591.0,3591.0,0.022334918
3592.0,3592.0,0.015679173
3593.0,3593.0,0.03808632
3594.0,3594.0,0.058158245
3595.0,3595.0,0.0699698
3596.0,3596.0,0.014214416
3597.0,3597.0,0.2441401
3598.0,3598.0,0.0933623
3599.0,3599.0,0.24575545
3600.0,3600.0,0.07386217
3601.0,3601.0,0.019854298
3602.0,3602.0,0.5010492
3603.0,3603.0,0.42630526
3604.0,3604.0,0.03139939
3605.0,3605.0,0.0887599
3606.0,3606.0,0.30107102
3607.0,3607.0,0.04759057
3608.0,3608.0,0.06402722
3609.0,3609.0,0.23416042
3610.0,3610.0,0.03936841
3611.0,3611.0,0.009649765
3612.0,3612.0,0.22915117
3613.0,3613.0,0.018997079
3614.0,3614.0,0.046342995
3615.0,3615.0,0.10770947
3616.0,3616.0,0.09424483
3617.0,3617.0,0.021918092
3618.0,3618.0,0.02299722
3619.0,3619.0,0.33214688
3620.0,3620.0,0.049632486
3621.0,3621.0,0.013769923
3622.0,3622.0,0.06118584
3623.0,3623.0,0.3916716
3624.0,3624.0,0.94978255
3625.0,3625.0,0.18635105
3626.0,3626.0,0.02902673
3627.0,3627.0,0.06526516
3628.0,3628.0,0.07390484
3629.0,3629.0,0.021063853
3630.0,3630.0,0.085062146
3631.0,3631.0,0.1939116
3632.0,3632.0,0.010573121
3633.0,3633.0,0.04814326
3634.0,3634.0,0.551004
3635.0,3635.0,0.047399666
3636.0,3636.0,0.03839596
3637.0,3637.0,0.25050417
3638.0,3638.0,0.055511456
3639.0,3639.0,0.3800698
3640.0,3640.0,0.113207676
3641.0,3641.0,0.13583685
3642.0,3642.0,0.027327644
3643.0,3643.0,0.01659424
3644.0,3644.0,0.034771673
3645.0,3645.0,0.02008763
3646.0,3646.0,0.30260238
3647.0,3647.0,0.3881049
3648.0,3648.0,0.09597896
3649.0,3649.0,0.8143541
3650.0,3650.0,0.09327438
3651.0,3651.0,0.058548123
3652.0,3652.0,0.59379345
3653.0,3653.0,0.20291123
3654.0,3654.0,0.0255703
3655.0,3655.0,0.038516693
3656.0,3656.0,0.2752791
3657.0,3657.0,0.37312332
3658.0,3658.0,0.044534057
3659.0,3659.0,0.3560321
3660.0,3660.0,0.035050772
3661.0,3661.0,0.13810451
3662.0,3662.0,0.26205063
3663.0,3663.0,0.014579282
3664.0,3664.0,0.10439663
3665.0,3665.0,0.014881229
3666.0,3666.0,0.12219104
3667.0,3667.0,0.116139814
3668.0,3668.0,0.1117551
3669.0,3669.0,0.024963712
3670.0,3670.0,0.040190984
3671.0,3671.0,0.3463193
3672.0,3672.0,0.9915564
3673.0,3673.0,0.07915092
3674.0,3674.0,0.017770983
3675.0,3675.0,0.050264247
3676.0,3676.0,0.53410697
3677.0,3677.0,0.01636752
3678.0,3678.0,0.30236664
3679.0,3679.0,0.11099719
3680.0,3680.0,0.05988691
3681.0,3681.0,0.087668814
3682.0,3682.0,0.075205214
3683.0,3683.0,0.021189831
3684.0,3684.0,0.01903739
3685.0,3685.0,0.0110468855
3686.0,3686.0,0.9563039
3687.0,3687.0,0.049624417
3688.0,3688.0,0.08157414
3689.0,3689.0,0.35403734
3690.0,3690.0,0.013172274
3691.0,3691.0,0.20218235
3692.0,3692.0,0.044843517
3693.0,3693.0,0.051704753
3694.0,3694.0,0.084809355
3695.0,3695.0,0.7662718
3696.0,3696.0,0.9887548
3697.0,3697.0,0.28730327
3698.0,3698.0,0.3710876
