x,y,species min
3068.0,3068.0,0.8978197
3069.0,3069.0,0.060849357
3070.0,3070.0,0.027357765
3071.0,3071.0,0.070397906
3072.0,3072.0,0.05330553
3073.0,3073.0,0.021962296
3074.0,3074.0,0.022787862
3075.0,3075.0,0.026233796
3076.0,3076.0,0.35550314
3077.0,3077.0,0.057575386
3078.0,3078.0,0.07461517
3079.0,3079.0,0.19156066
3080.0,3080.0,0.18822964
3081.0,3081.0,0.3972184
3082.0,3082.0,0.20782089
3083.0,3083.0,0.3805541
3084.0,3084.0,0.037518024
3085.0,3085.0,0.265616
3086.0,3086.0,0.051033366
3087.0,3087.0,0.15581673
3088.0,3088.0,0.2510388
3089.0,3089.0,0.7504852
3090.0,3090.0,0.02086609
3091.0,3091.0,0.7712199
3092.0,3092.0,0.22281566
3093.0,3093.0,0.02105866
3094.0,3094.0,0.24775214
3095.0,3095.0,0.039963964
3096.0,3096.0,0.19732185
3097.0,3097.0,0.013277454
3098.0,3098.0,0.7358768
3099.0,3099.0,0.0472587
3100.0,3100.0,0.52540773
3101.0,3101.0,0.9610332
3102.0,3102.0,0.031038968
3103.0,3103.0,0.019482423
3104.0,3104.0,0.07661207
3105.0,3105.0,0.0109480275
3106.0,3106.0,0.3122623
3107.0,3107.0,0.63602865
3108.0,3108.0,0.038396567
3109.0,3109.0,0.16144194
3110.0,3110.0,0.5338788
3111.0,3111.0,0.06888916
3112.0,3112.0,0.019865401
3113.0,3113.0,0.22145712
3114.0,3114.0,0.013079302
3115.0,3115.0,0.03301291
3116.0,3116.0,0.021586956
3117.0,3117.0,0.106780924
3118.0,3118.0,0.014186617
3119.0,3119.0,0.07373642
3120.0,3120.0,0.20740345
3121.0,3121.0,0.22648565
3122.0,3122.0,0.20182298
3123.0,3123.0,0.9725801
3124.0,3124.0,0.26865456
3125.0,3125.0,0.08471817
3126.0,3126.0,0.31880116
3127.0,3127.0,0.33453938
3128.0,3128.0,0.8691371
3129.0,3129.0,0.022374727
3130.0,3130.0,0.42218137
3131.0,3131.0,0.011803488
3132.0,3132.0,0.06814832
3133.0,3133.0,0.017501367
3134.0,3134.0,0.098828964
3135.0,3135.0,0.5770815
3136.0,3136.0,0.031260867
3137.0,3137.0,0.014058809
3138.0,3138.0,0.55285996
3139.0,3139.0,0.10198278
3140.0,3140.0,0.022212707
3141.0,3141.0,0.19450618
3142.0,3142.0,0.044472907
3143.0,3143.0,0.08918693
3144.0,3144.0,0.013924367
3145.0,3145.0,0.016975762
3146.0,3146.0,0.01743402
3147.0,3147.0,0.02922655
3148.0,3148.0,0.6573156
3149.0,3149.0,0.47644538
3150.0,3150.0,0.15099299
3151.0,3151.0,0.04231017
3152.0,3152.0,0.24897315
3153.0,3153.0,0.01783755
3154.0,3154.0,0.016395885
3155.0,3155.0,0.023554668
3156.0,3156.0,0.5439448
3157.0,3157.0,0.012845995
3158.0,3158.0,0.09335081
3159.0,3159.0,0.010834215
3160.0,3160.0,0.24467139
3161.0,3161.0,0.017088426
3162.0,3162.0,0.021434544
3163.0,3163.0,0.04643066
3164.0,3164.0,0.5502064
3165.0,3165.0,0.031941097
3166.0,3166.0,0.24887618
3167.0,3167.0,0.069442056
3168.0,3168.0,0.014503312
3169.0,3169.0,0.012467679
3170.0,3170.0,0.77920604
3171.0,3171.0,0.058594123
3172.0,3172.0,0.019196523
3173.0,3173.0,0.05192381
3174.0,3174.0,0.057231404
3175.0,3175.0,0.11599307
3176.0,3176.0,0.3665641
3177.0,3177.0,0.12584852
3178.0,3178.0,0.074677266
3179.0,3179.0,0.50531906
3180.0,3180.0,0.3243127
3181.0,3181.0,0.397872
3182.0,3182.0,0.28300393
3183.0,3183.0,0.021990918
3184.0,3184.0,0.47153187
3185.0,3185.0,0.07917515
3186.0,3186.0,0.17224826
3187.0,3187.0,0.36935118
3188.0,3188.0,0.01749287
3189.0,3189.0,0.08823857
3190.0,3190.0,0.048384123
3191.0,3191.0,0.046463124
3192.0,3192.0,0.26655626
3193.0,3193.0,0.069556095
3194.0,3194.0,0.20750456
3195.0,3195.0,0.5498019
3196.0,3196.0,0.053700175
3197.0,3197.0,0.011481067
3198.0,3198.0,0.03323837
3199.0,3199.0,0.18730861
3200.0,3200.0,0.61075723
3201.0,3201.0,0.017614482
3202.0,3202.0,0.08107138
3203.0,3203.0,0.2551562
3204.0,3204.0,0.04568912
3205.0,3205.0,0.0155704785
3206.0,3206.0,0.01300171
3207.0,3207.0,0.01758733
3208.0,3208.0,0.68558705
3209.0,3209.0,0.067205556
3210.0,3210.0,0.22757258
3211.0,3211.0,0.03480339
3212.0,3212.0,0.3744825
3213.0,3213.0,0.043867216
3214.0,3214.0,0.01497255
3215.0,3215.0,0.2902749
3216.0,3216.0,0.027972082
3217.0,3217.0,0.22972214
3218.0,3218.0,0.9459722
3219.0,3219.0,0.0127483
3220.0,3220.0,0.14381462
3221.0,3221.0,0.1498879
3222.0,3222.0,0.01374534
3223.0,3223.0,0.21576339
3224.0,3224.0,0.027148208
3225.0,3225.0,0.047641147
3226.0,3226.0,0.35081714
3227.0,3227.0,0.031111915
3228.0,3228.0,0.52152675
3229.0,3229.0,0.01259624
3230.0,3230.0,0.7618552
3231.0,3231.0,0.014762642
3232.0,3232.0,0.023143562
3233.0,3233.0,0.018802838
3234.0,3234.0,0.24856265
3235.0,3235.0,0.35817745
3236.0,3236.0,0.017661896
3237.0,3237.0,0.29738197
3238.0,3238.0,0.3236405
3239.0,3239.0,0.04892072
3240.0,3240.0,0.019798288
3241.0,3241.0,0.40833536
3242.0,3242.0,0.54499334
3243.0,3243.0,0.99041015
3244.0,3244.0,0.19544873
3245.0,3245.0,0.03110037
3246.0,3246.0,0.018393967
3247.0,3247.0,0.33936298
3248.0,3248.0,0.37611443
3249.0,3249.0,0.017628402
3250.0,3250.0,0.09033696
3251.0,3251.0,0.099786654
3252.0,3252.0,0.018516447
3253.0,3253.0,0.06513577
3254.0,3254.0,0.46384284
3255.0,3255.0,0.010160239
3256.0,3256.0,0.0128651755
3257.0,3257.0,0.03581296
3258.0,3258.0,0.01234065
3259.0,3259.0,0.23475511
3260.0,3260.0,0.35792822
3261.0,3261.0,0.01750425
3262.0,3262.0,0.085510716
3263.0,3263.0,0.3052736
3264.0,3264.0,0.37068355
3265.0,3265.0,0.10725532
3266.0,3266.0,0.012226737
3267.0,3267.0,0.023460146
3268.0,3268.0,0.016826175
3269.0,3269.0,0.36927807
3270.0,3270.0,0.16597378
3271.0,3271.0,0.057239376
3272.0,3272.0,0.94412374
3273.0,3273.0,0.0123412935
3274.0,3274.0,0.06788969
3275.0,3275.0,0.38203722
3276.0,3276.0,0.16927265
3277.0,3277.0,0.0152435275
3278.0,3278.0,0.23407163
3279.0,3279.0,0.05275666
3280.0,3280.0,0.04341193
3281.0,3281.0,0.11371025
3282.0,3282.0,0.27068913
3283.0,3283.0,0.019804144
3284.0,3284.0,0.09927367
3285.0,3285.0,0.023047343
3286.0,3286.0,0.041454956
3287.0,3287.0,0.037641224
3288.0,3288.0,0.577822
3289.0,3289.0,0.1418552
3290.0,3290.0,0.7065225
3291.0,3291.0,0.026413495
3292.0,3292.0,0.092984684
3293.0,3293.0,0.036894
3294.0,3294.0,0.04102908
3295.0,3295.0,0.06920192
3296.0,3296.0,0.037273
3297.0,3297.0,0.01281876
3298.0,3298.0,0.06928994
3299.0,3299.0,0.24304068
3300.0,3300.0,0.01691665
3301.0,3301.0,0.18922505
3302.0,3302.0,0.23205036
3303.0,3303.0,0.026864657
3304.0,3304.0,0.029889522
3305.0,3305.0,0.3085562
3306.0,3306.0,0.5233865
3307.0,3307.0,0.52234876
3308.0,3308.0,0.37155825
3309.0,3309.0,0.44439209
3310.0,3310.0,0.043481275
3311.0,3311.0,0.08348458
3312.0,3312.0,0.12103205
3313.0,3313.0,0.3034746
3314.0,3314.0,0.044939704
3315.0,3315.0,0.27856
3316.0,3316.0,0.06497749
3317.0,3317.0,0.20190181
3318.0,3318.0,0.4098869
3319.0,3319.0,0.30047038
3320.0,3320.0,0.03946958
3321.0,3321.0,0.046555102
3322.0,3322.0,0.09130663
3323.0,3323.0,0.12138984
3324.0,3324.0,0.06234335
3325.0,3325.0,0.40702826
3326.0,3326.0,0.29730716
3327.0,3327.0,0.027994452
3328.0,3328.0,0.2614482
3329.0,3329.0,0.055757992
3330.0,3330.0,0.13582721
3331.0,3331.0,0.8087867
3332.0,3332.0,0.029478211
3333.0,3333.0,0.11439092
3334.0,3334.0,0.24826297
3335.0,3335.0,0.06298312
3336.0,3336.0,0.05757297
3337.0,3337.0,0.055330038
3338.0,3338.0,0.39392346
3339.0,3339.0,0.013270581
3340.0,3340.0,0.056989525
3341.0,3341.0,0.013921681
3342.0,3342.0,0.27994165
3343.0,3343.0,0.2692607
3344.0,3344.0,0.9855425
3345.0,3345.0,0.02514178
3346.0,3346.0,0.066292785
3347.0,3347.0,0.28912953
3348.0,3348.0,0.05339795
3349.0,3349.0,0.049365427
3350.0,3350.0,0.060931496
3351.0,3351.0,0.016024092
3352.0,3352.0,0.052309185
3353.0,3353.0,0.012831909
3354.0,3354.0,0.03964785
3355.0,3355.0,0.020756222
3356.0,3356.0,0.030806182
3357.0,3357.0,0.02049025
3358.0,3358.0,0.12552008
3359.0,3359.0,0.21403103
3360.0,3360.0,0.02570473
3361.0,3361.0,0.65847516
3362.0,3362.0,0.8795764
3363.0,3363.0,0.025469027
3364.0,3364.0,0.054435235
3365.0,3365.0,0.28758937
3366.0,3366.0,0.25101554
3367.0,3367.0,0.03456028
3368.0,3368.0,0.42857406
3369.0,3369.0,0.23189074
3370.0,3370.0,0.061943
3371.0,3371.0,0.94254595
3372.0,3372.0,0.34244892
3373.0,3373.0,0.014476298
3374.0,3374.0,0.068591684
3375.0,3375.0,0.9256717
3376.0,3376.0,0.12519589
3377.0,3377.0,0.029534614
3378.0,3378.0,0.1924362
3379.0,3379.0,0.01696967
3380.0,3380.0,0.22874485
3381.0,3381.0,0.32197136
3382.0,3382.0,0.041312892
3383.0,3383.0,0.23398143
3384.0,3384.0,0.103647746
3385.0,3385.0,0.033314437
3386.0,3386.0,0.19898777
3387.0,3387.0,0.5182693
3388.0,3388.0,0.15764737
3389.0,3389.0,0.048430413
3390.0,3390.0,0.04288208
3391.0,3391.0,0.026234703
3392.0,3392.0,0.20572099
3393.0,3393.0,0.2342038
3394.0,3394.0,0.012091455
3395.0,3395.0,0.018362522
3396.0,3396.0,0.02093348
3397.0,3397.0,0.049709227
3398.0,3398.0,0.121905304
3399.0,3399.0,0.020128949
3400.0,3400.0,0.118095614
3401.0,3401.0,0.42229185
3402.0,3402.0,0.6325224
3403.0,3403.0,0.49847278
3404.0,3404.0,0.3110237
3405.0,3405.0,0.018880999
3406.0,3406.0,0.061370563
3407.0,3407.0,0.049877934
3408.0,3408.0,0.036467854
3409.0,3409.0,0.053576455
3410.0,3410.0,0.40546417
3411.0,3411.0,0.38745317
3412.0,3412.0,0.01353169
3413.0,3413.0,0.024740184
3414.0,3414.0,0.05860079
3415.0,3415.0,0.42804202
3416.0,3416.0,0.39929467
3417.0,3417.0,0.0742064
3418.0,3418.0,0.76870835
3419.0,3419.0,0.013287196
3420.0,3420.0,0.011815517
3421.0,3421.0,0.017018596
3422.0,3422.0,0.2969107
3423.0,3423.0,0.30873471
3424.0,3424.0,0.022176817
3425.0,3425.0,0.10653785
3426.0,3426.0,0.2678482
3427.0,3427.0,0.29013973
3428.0,3428.0,0.2953107
3429.0,3429.0,0.041202974
3430.0,3430.0,0.27823737
3431.0,3431.0,0.26411965
3432.0,3432.0,0.014463319
3433.0,3433.0,0.120099954
3434.0,3434.0,0.14426655
3435.0,3435.0,0.20366277
3436.0,3436.0,0.34246665
3437.0,3437.0,0.9230019
3438.0,3438.0,0.09244007
3439.0,3439.0,0.1744222
3440.0,3440.0,0.410646
3441.0,3441.0,0.02274092
3442.0,3442.0,0.08107714
3443.0,3443.0,0.08119888
3444.0,3444.0,0.02123327
3445.0,3445.0,0.85722125
3446.0,3446.0,0.19675848
3447.0,3447.0,0.037367467
3448.0,3448.0,0.017345836
3449.0,3449.0,0.021074634
3450.0,3450.0,0.47826725
3451.0,3451.0,0.9863318
3452.0,3452.0,0.066114865
3453.0,3453.0,0.22742535
3454.0,3454.0,0.0477074
3455.0,3455.0,0.080511935
3456.0,3456.0,0.052491568
3457.0,3457.0,0.23519905
3458.0,3458.0,0.101995885
3459.0,3459.0,0.021827385
3460.0,3460.0,0.023434695
3461.0,3461.0,0.03823039
3462.0,3462.0,0.047474742
3463.0,3463.0,0.031692535
3464.0,3464.0,0.024457699
3465.0,3465.0,0.217577
3466.0,3466.0,0.025712566
3467.0,3467.0,0.20983662
3468.0,3468.0,0.021228446
3469.0,3469.0,0.14870197
3470.0,3470.0,0.09240326
3471.0,3471.0,0.08377108
3472.0,3472.0,0.01480471
3473.0,3473.0,0.022104152
3474.0,3474.0,0.022505939
3475.0,3475.0,0.07186553
3476.0,3476.0,0.26971945
3477.0,3477.0,0.99291366
3478.0,3478.0,0.093881644
3479.0,3479.0,0.060105618
3480.0,3480.0,0.024577584
3481.0,3481.0,0.044710968
3482.0,3482.0,0.8394167
3483.0,3483.0,0.23105021
3484.0,3484.0,0.20338851
3485.0,3485.0,0.2527277
3486.0,3486.0,0.33956337
3487.0,3487.0,0.13982725
3488.0,3488.0,0.37749556
3489.0,3489.0,0.19547988
3490.0,3490.0,0.89029217
3491.0,3491.0,0.29357496
3492.0,3492.0,0.93632877
3493.0,3493.0,0.08800762
3494.0,3494.0,0.09982809
3495.0,3495.0,0.025358006
3496.0,3496.0,0.012771871
3497.0,3497.0,0.06319606
3498.0,3498.0,0.9368864
3499.0,3499.0,0.023239383
3500.0,3500.0,0.014273808
3501.0,3501.0,0.045037493
3502.0,3502.0,0.04552855
3503.0,3503.0,0.12499529
3504.0,3504.0,0.023862386
3505.0,3505.0,0.16132085
3506.0,3506.0,0.0747926
3507.0,3507.0,0.02228986
3508.0,3508.0,0.03159099
3509.0,3509.0,0.25260124
3510.0,3510.0,0.042597197
3511.0,3511.0,0.056486633
3512.0,3512.0,0.12038533
3513.0,3513.0,0.27411047
3514.0,3514.0,0.2526156
3515.0,3515.0,0.077497356
3516.0,3516.0,0.5131965
3517.0,3517.0,0.050377294
3518.0,3518.0,0.5613653
3519.0,3519.0,0.025265295
3520.0,3520.0,0.14968248
3521.0,3521.0,0.042389877
3522.0,3522.0,0.02793944
3523.0,3523.0,0.16353594
3524.0,3524.0,0.72170633
3525.0,3525.0,0.07388938
3526.0,3526.0,0.2646778
3527.0,3527.0,0.026545448
3528.0,3528.0,0.011234464
3529.0,3529.0,0.18170993
3530.0,3530.0,0.033234756
3531.0,3531.0,0.021022333
3532.0,3532.0,0.040443707
3533.0,3533.0,0.087326564
3534.0,3534.0,0.095388584
3535.0,3535.0,0.03245646
3536.0,3536.0,0.49474356
3537.0,3537.0,0.36449188
3538.0,3538.0,0.8888258
3539.0,3539.0,0.19374655
3540.0,3540.0,0.045746922
3541.0,3541.0,0.20930566
3542.0,3542.0,0.20560539
3543.0,3543.0,0.04994194
3544.0,3544.0,0.10689017
3545.0,3545.0,0.18282406
3546.0,3546.0,0.089424066
3547.0,3547.0,0.18668789
3548.0,3548.0,0.0737653
3549.0,3549.0,0.16516154
3550.0,3550.0,0.3706514
3551.0,3551.0,0.12444389
3552.0,3552.0,0.102013476
3553.0,3553.0,0.023102695
3554.0,3554.0,0.07173586
3555.0,3555.0,0.036951374
3556.0,3556.0,0.020593535
3557.0,3557.0,0.1295359
3558.0,3558.0,0.32363993
3559.0,3559.0,0.21368854
3560.0,3560.0,0.051988672
3561.0,3561.0,0.38096818
3562.0,3562.0,0.020456614
3563.0,3563.0,0.21592744
3564.0,3564.0,0.06178991
3565.0,3565.0,0.03004166
3566.0,3566.0,0.52760184
3567.0,3567.0,0.26910865
3568.0,3568.0,0.018807318
3569.0,3569.0,0.3749113
3570.0,3570.0,0.023279497
3571.0,3571.0,0.5837111
3572.0,3572.0,0.011763101
3573.0,3573.0,0.34638643
3574.0,3574.0,0.009068967
3575.0,3575.0,0.06961984
3576.0,3576.0,0.02931135
3577.0,3577.0,0.09277184
3578.0,3578.0,0.16652964
3579.0,3579.0,0.8720677
3580.0,3580.0,0.21204436
3581.0,3581.0,0.019470409
3582.0,3582.0,0.26006255
3583.0,3583.0,0.04644548
3584.0,3584.0,0.99308294
3585.0,3585.0,0.048288643
3586.0,3586.0,0.4223499
3587.0,3587.0,0.022998232
3588.0,3588.0,0.01450065
3589.0,3589.0,0.009380122
3590.0,3590.0,0.042185683
3591.0,3591.0,0.0143966
3592.0,3592.0,0.02288866
3593.0,3593.0,0.07841454
3594.0,3594.0,0.035688557
3595.0,3595.0,0.03839967
3596.0,3596.0,0.018651208
3597.0,3597.0,0.880548
3598.0,3598.0,0.05775878
3599.0,3599.0,0.013780764
3600.0,3600.0,0.046439648
3601.0,3601.0,0.102214016
3602.0,3602.0,0.10193262
3603.0,3603.0,0.49899405
3604.0,3604.0,0.8456663
3605.0,3605.0,0.16178606
3606.0,3606.0,0.0086552575
3607.0,3607.0,0.07128644
3608.0,3608.0,0.048009276
3609.0,3609.0,0.02685689
3610.0,3610.0,0.023391858
3611.0,3611.0,0.9652385
3612.0,3612.0,0.07775326
3613.0,3613.0,0.014640279
3614.0,3614.0,0.044148605
3615.0,3615.0,0.06466092
3616.0,3616.0,0.071701355
3617.0,3617.0,0.012773766
3618.0,3618.0,0.16853733
3619.0,3619.0,0.014708981
3620.0,3620.0,0.3704492
3621.0,3621.0,0.015106179
3622.0,3622.0,0.036016807
3623.0,3623.0,0.11817925
3624.0,3624.0,0.014460733
3625.0,3625.0,0.21403575
3626.0,3626.0,0.03008722
3627.0,3627.0,0.14168504
3628.0,3628.0,0.067659885
3629.0,3629.0,0.1765439
3630.0,3630.0,0.06042639
3631.0,3631.0,0.10169271
3632.0,3632.0,0.020509286
3633.0,3633.0,0.4305251
3634.0,3634.0,0.34091324
3635.0,3635.0,0.2223399
3636.0,3636.0,0.015744861
3637.0,3637.0,0.065408744
3638.0,3638.0,0.10309025
3639.0,3639.0,0.051651686
3640.0,3640.0,0.017948601
3641.0,3641.0,0.585276
3642.0,3642.0,0.080025375
3643.0,3643.0,0.24199179
3644.0,3644.0,0.024048764
3645.0,3645.0,0.021557603
3646.0,3646.0,0.44361436
3647.0,3647.0,0.43601105
3648.0,3648.0,0.042912126
3649.0,3649.0,0.0696411
3650.0,3650.0,0.14721309
3651.0,3651.0,0.04648954
3652.0,3652.0,0.3478664
3653.0,3653.0,0.17850517
3654.0,3654.0,0.071754016
3655.0,3655.0,0.074234314
3656.0,3656.0,0.016274776
3657.0,3657.0,0.04836107
3658.0,3658.0,0.080042146
3659.0,3659.0,0.3722448
3660.0,3660.0,0.028751733
3661.0,3661.0,0.07223329
3662.0,3662.0,0.5255853
3663.0,3663.0,0.013820512
3664.0,3664.0,0.28158906
3665.0,3665.0,0.013449443
3666.0,3666.0,0.4721705
3667.0,3667.0,0.75233483
3668.0,3668.0,0.068127386
3669.0,3669.0,0.27380824
3670.0,3670.0,0.025406921
3671.0,3671.0,0.016965901
3672.0,3672.0,0.02183447
3673.0,3673.0,0.012325355
3674.0,3674.0,0.013069633
3675.0,3675.0,0.030052504
3676.0,3676.0,0.53848284
3677.0,3677.0,0.4167139
3678.0,3678.0,0.020320706
3679.0,3679.0,0.19330372
3680.0,3680.0,0.43629408
3681.0,3681.0,0.8256383
3682.0,3682.0,0.03961076
3683.0,3683.0,0.053880807
3684.0,3684.0,0.037721585
3685.0,3685.0,0.12679477
3686.0,3686.0,0.9612033
3687.0,3687.0,0.07880026
3688.0,3688.0,0.21003638
3689.0,3689.0,0.1370581
3690.0,3690.0,0.42189935
3691.0,3691.0,0.013688751
3692.0,3692.0,0.097139336
3693.0,3693.0,0.031903446
3694.0,3694.0,0.03491599
3695.0,3695.0,0.031143898
3696.0,3696.0,0.2544428
3697.0,3697.0,0.45798358
3698.0,3698.0,0.21273965
3699.0,3699.0,0.26923126
3700.0,3700.0,0.5421185
3701.0,3701.0,0.08583517
3702.0,3702.0,0.052762765
3703.0,3703.0,0.16004616
3704.0,3704.0,0.26602143
3705.0,3705.0,0.9743377
3706.0,3706.0,0.029449461
3707.0,3707.0,0.54662627
3708.0,3708.0,0.051481858
3709.0,3709.0,0.028706327
3710.0,3710.0,0.022135219
3711.0,3711.0,0.12963645
3712.0,3712.0,0.018239668
3713.0,3713.0,0.20708303
3714.0,3714.0,0.14332566
3715.0,3715.0,0.02695396
3716.0,3716.0,0.024196174
3717.0,3717.0,0.056761988
3718.0,3718.0,0.49517414
3719.0,3719.0,0.20628314
3720.0,3720.0,0.049179193
3721.0,3721.0,0.3981397
3722.0,3722.0,0.018525155
3723.0,3723.0,0.8700443
3724.0,3724.0,0.03428471
3725.0,3725.0,0.25221425
3726.0,3726.0,0.15462784
3727.0,3727.0,0.13873051
3728.0,3728.0,0.8955352
3729.0,3729.0,0.0153602725
3730.0,3730.0,0.01427405
3731.0,3731.0,0.3462089
3732.0,3732.0,0.8035119
3733.0,3733.0,0.050484788
3734.0,3734.0,0.07082834
3735.0,3735.0,0.7990124
3736.0,3736.0,0.054350134
3737.0,3737.0,0.84035826
3738.0,3738.0,0.011211189
3739.0,3739.0,0.080194615
3740.0,3740.0,0.04941156
3741.0,3741.0,0.23857996
3742.0,3742.0,0.04731809
3743.0,3743.0,0.017790515
3744.0,3744.0,0.43022528
3745.0,3745.0,0.024783053
3746.0,3746.0,0.079112925
3747.0,3747.0,0.052628674
3748.0,3748.0,0.021097051
3749.0,3749.0,0.48731714
3750.0,3750.0,0.017954033
3751.0,3751.0,0.059477665
3752.0,3752.0,0.075414576
3753.0,3753.0,0.24017932
3754.0,3754.0,0.062095784
3755.0,3755.0,0.012854547
3756.0,3756.0,0.047296822
3757.0,3757.0,0.8828126
3758.0,3758.0,0.020534873
3759.0,3759.0,0.090923585
3760.0,3760.0,0.61725926
3761.0,3761.0,0.030309405
3762.0,3762.0,0.0409078
3763.0,3763.0,0.061234202
3764.0,3764.0,0.5453344
3765.0,3765.0,0.82532316
3766.0,3766.0,0.8715712
3767.0,3767.0,0.5515881
3768.0,3768.0,0.9395917
3769.0,3769.0,0.061681136
3770.0,3770.0,0.039465453
3771.0,3771.0,0.07262867
3772.0,3772.0,0.011440143
3773.0,3773.0,0.25233448
3774.0,3774.0,0.08426165
3775.0,3775.0,0.042510003
3776.0,3776.0,0.022984717
3777.0,3777.0,0.013004453
3778.0,3778.0,0.9167992
3779.0,3779.0,0.053706072
3780.0,3780.0,0.18918884
3781.0,3781.0,0.11030203
3782.0,3782.0,0.011606575
3783.0,3783.0,0.043711882
3784.0,3784.0,0.048129223
3785.0,3785.0,0.036729787
3786.0,3786.0,0.3383776
3787.0,3787.0,0.030800154
3788.0,3788.0,0.02054922
3789.0,3789.0,0.11067017
3790.0,3790.0,0.077705964
3791.0,3791.0,0.3148374
3792.0,3792.0,0.45420435
3793.0,3793.0,0.036193166
3794.0,3794.0,0.3241367
3795.0,3795.0,0.018251238
3796.0,3796.0,0.074690536
3797.0,3797.0,0.055522837
3798.0,3798.0,0.42922685
3799.0,3799.0,0.14598717
3800.0,3800.0,0.18851733
3801.0,3801.0,0.033967238
3802.0,3802.0,0.021091515
3803.0,3803.0,0.32031724
3804.0,3804.0,0.16366956
3805.0,3805.0,0.025613341
3806.0,3806.0,0.2446751
3807.0,3807.0,0.020213787
3808.0,3808.0,0.37372628
3809.0,3809.0,0.42689615
3810.0,3810.0,0.92379063
3811.0,3811.0,0.028937928
3812.0,3812.0,0.103048965
3813.0,3813.0,0.089554675
3814.0,3814.0,0.19905274
3815.0,3815.0,0.023084149
3816.0,3816.0,0.40222797
3817.0,3817.0,0.011693413
3818.0,3818.0,0.13379407
3819.0,3819.0,0.034955528
3820.0,3820.0,0.1233717
3821.0,3821.0,0.19333482
3822.0,3822.0,0.33668688
3823.0,3823.0,0.24188498
3824.0,3824.0,0.31568295
3825.0,3825.0,0.21564053
3826.0,3826.0,0.0466613
3827.0,3827.0,0.07148849
3828.0,3828.0,0.040184617
3829.0,3829.0,0.037345763
3830.0,3830.0,0.77635485
3831.0,3831.0,0.020063544
3832.0,3832.0,0.20223553
3833.0,3833.0,0.40619585
3834.0,3834.0,0.51878375
3835.0,3835.0,0.12165804
3836.0,3836.0,0.039768755
3837.0,3837.0,0.32976818
3838.0,3838.0,0.54022807
3839.0,3839.0,0.09768146
3840.0,3840.0,0.10498349
3841.0,3841.0,0.014281758
3842.0,3842.0,0.14361838
3843.0,3843.0,0.8656692
3844.0,3844.0,0.06107266
3845.0,3845.0,0.1993896
3846.0,3846.0,0.5235679
3847.0,3847.0,0.062316157
3848.0,3848.0,0.024143685
3849.0,3849.0,0.01539939
3850.0,3850.0,0.87569684
3851.0,3851.0,0.08772448
3852.0,3852.0,0.06597905
3853.0,3853.0,0.06616912
3854.0,3854.0,0.0103206495
3855.0,3855.0,0.43104085
3856.0,3856.0,0.028961364
3857.0,3857.0,0.03248137
3858.0,3858.0,0.020213082
3859.0,3859.0,0.34975094
3860.0,3860.0,0.19699855
3861.0,3861.0,0.06653606
3862.0,3862.0,0.21224797
3863.0,3863.0,0.2642094
3864.0,3864.0,0.06040821
3865.0,3865.0,0.11664358
3866.0,3866.0,0.07457595
3867.0,3867.0,0.20029895
3868.0,3868.0,0.0098013
3869.0,3869.0,0.3014884
3870.0,3870.0,0.58808804
3871.0,3871.0,0.025818914
3872.0,3872.0,0.8405685
3873.0,3873.0,0.16819707
3874.0,3874.0,0.03180274
3875.0,3875.0,0.20764495
3876.0,3876.0,0.15471867
3877.0,3877.0,0.1840476
3878.0,3878.0,0.9465815
3879.0,3879.0,0.031000324
3880.0,3880.0,0.042128067
3881.0,3881.0,0.5630888
3882.0,3882.0,0.03634154
3883.0,3883.0,0.04943758
3884.0,3884.0,0.536292
3885.0,3885.0,0.2253937
3886.0,3886.0,0.054471046
3887.0,3887.0,0.047357675
3888.0,3888.0,0.08807742
3889.0,3889.0,0.22163087
3890.0,3890.0,0.029869754
3891.0,3891.0,0.14125292
3892.0,3892.0,0.88347125
3893.0,3893.0,0.26718968
3894.0,3894.0,0.39239696
3895.0,3895.0,0.024860002
3896.0,3896.0,0.017188914
3897.0,3897.0,0.4056344
3898.0,3898.0,0.371647
3899.0,3899.0,0.47746786
3900.0,3900.0,0.11778925
3901.0,3901.0,0.3502611
3902.0,3902.0,0.020593198
3903.0,3903.0,0.16059823
3904.0,3904.0,0.029475546
3905.0,3905.0,0.14969538
3906.0,3906.0,0.026478095
3907.0,3907.0,0.025298651
3908.0,3908.0,0.012305433
3909.0,3909.0,0.08133591
3910.0,3910.0,0.029958436
3911.0,3911.0,0.018110748
3912.0,3912.0,0.8874997
3913.0,3913.0,0.06333366
3914.0,3914.0,0.020499332
3915.0,3915.0,0.03799968
3916.0,3916.0,0.018003315
3917.0,3917.0,0.012669789
3918.0,3918.0,0.07717065
3919.0,3919.0,0.11950412
3920.0,3920.0,0.48539695
3921.0,3921.0,0.03938978
3922.0,3922.0,0.04144018
3923.0,3923.0,0.013470013
3924.0,3924.0,0.069361515
3925.0,3925.0,0.9882435
3926.0,3926.0,0.012029795
3927.0,3927.0,0.0631362
3928.0,3928.0,0.050231762
3929.0,3929.0,0.01032994
3930.0,3930.0,0.05868
3931.0,3931.0,0.040257495
3932.0,3932.0,0.078437135
3933.0,3933.0,0.31044364
3934.0,3934.0,0.076758035
3935.0,3935.0,0.053115457
3936.0,3936.0,0.43984982
3937.0,3937.0,0.056723036
3938.0,3938.0,0.022289962
3939.0,3939.0,0.94298697
3940.0,3940.0,0.069181785
3941.0,3941.0,0.05674551
