x,y,species median
3398.0,3398.0,0.22740513
3399.0,3399.0,0.030232858
3400.0,3400.0,0.21328713
3401.0,3401.0,0.45067278
3402.0,3402.0,0.7453893
3403.0,3403.0,0.5675031
3404.0,3404.0,0.34224024
3405.0,3405.0,0.024732398
3406.0,3406.0,0.07574205
3407.0,3407.0,0.06585689
3408.0,3408.0,0.04806042
3409.0,3409.0,0.07383116
3410.0,3410.0,0.44269088
3411.0,3411.0,0.4443296
3412.0,3412.0,0.019094469
3413.0,3413.0,0.035376873
3414.0,3414.0,0.07165388
3415.0,3415.0,0.46739256
3416.0,3416.0,0.43359715
3417.0,3417.0,0.09821317
3418.0,3418.0,0.7946545
3419.0,3419.0,0.018915638
3420.0,3420.0,0.015998911
3421.0,3421.0,0.02361139
3422.0,3422.0,0.42500794
3423.0,3423.0,0.35216868
3424.0,3424.0,0.03288143
3425.0,3425.0,0.14737752
3426.0,3426.0,0.300893
3427.0,3427.0,0.32414562
3428.0,3428.0,0.33828428
3429.0,3429.0,0.05642076
3430.0,3430.0,0.33553112
3431.0,3431.0,0.4140819
3432.0,3432.0,0.019591488
3433.0,3433.0,0.2188423
3434.0,3434.0,0.2590677
3435.0,3435.0,0.23156911
3436.0,3436.0,0.37842616
3437.0,3437.0,0.93335736
3438.0,3438.0,0.123610824
3439.0,3439.0,0.19934662
3440.0,3440.0,0.53515416
3441.0,3441.0,0.033189494
3442.0,3442.0,0.15676121
3443.0,3443.0,0.10400457
3444.0,3444.0,0.034519512
3445.0,3445.0,0.87792164
3446.0,3446.0,0.29153898
3447.0,3447.0,0.051853064
3448.0,3448.0,0.02311233
3449.0,3449.0,0.039060533
3450.0,3450.0,0.5310259
3451.0,3451.0,0.98895895
3452.0,3452.0,0.079664625
3453.0,3453.0,0.2626605
3454.0,3454.0,0.0687586
3455.0,3455.0,0.101951696
3456.0,3456.0,0.071139604
3457.0,3457.0,0.3705268
3458.0,3458.0,0.19118032
3459.0,3459.0,0.0338188
3460.0,3460.0,0.045511782
3461.0,3461.0,0.054034326
3462.0,3462.0,0.069040775
3463.0,3463.0,0.04226891
3464.0,3464.0,0.033767723
3465.0,3465.0,0.348506
3466.0,3466.0,0.032953933
3467.0,3467.0,0.3329728
3468.0,3468.0,0.028719489
3469.0,3469.0,0.23414953
3470.0,3470.0,0.13179113
3471.0,3471.0,0.11157447
3472.0,3472.0,0.020173965
3473.0,3473.0,0.029885238
3474.0,3474.0,0.02839442
3475.0,3475.0,0.12546913
3476.0,3476.0,0.31438282
3477.0,3477.0,0.99355626
3478.0,3478.0,0.11108704
3479.0,3479.0,0.08648572
3480.0,3480.0,0.030478448
3481.0,3481.0,0.057171874
3482.0,3482.0,0.8626295
3483.0,3483.0,0.25755206
3484.0,3484.0,0.23781294
3485.0,3485.0,0.28480124
3486.0,3486.0,0.38658792
3487.0,3487.0,0.21504045
3488.0,3488.0,0.42377338
3489.0,3489.0,0.24488355
3490.0,3490.0,0.95663416
3491.0,3491.0,0.3402676
3492.0,3492.0,0.9469452
3493.0,3493.0,0.12775895
3494.0,3494.0,0.1302301
3495.0,3495.0,0.034138586
3496.0,3496.0,0.018949246
3497.0,3497.0,0.090339445
3498.0,3498.0,0.94870085
3499.0,3499.0,0.030021345
3500.0,3500.0,0.01851609
3501.0,3501.0,0.055428747
3502.0,3502.0,0.06352905
3503.0,3503.0,0.15768929
3504.0,3504.0,0.032814536
3505.0,3505.0,0.2665585
3506.0,3506.0,0.10375399
3507.0,3507.0,0.036588486
3508.0,3508.0,0.04276714
3509.0,3509.0,0.35337377
3510.0,3510.0,0.06069686
3511.0,3511.0,0.080937
3512.0,3512.0,0.20536907
3513.0,3513.0,0.43515185
3514.0,3514.0,0.38766265
3515.0,3515.0,0.10870769
3516.0,3516.0,0.5728663
3517.0,3517.0,0.087992474
3518.0,3518.0,0.60122883
3519.0,3519.0,0.034358144
3520.0,3520.0,0.26655278
3521.0,3521.0,0.054267894
3522.0,3522.0,0.03592856
3523.0,3523.0,0.2809895
3524.0,3524.0,0.937346
3525.0,3525.0,0.090326846
3526.0,3526.0,0.31328624
3527.0,3527.0,0.034487
3528.0,3528.0,0.015354882
3529.0,3529.0,0.29931858
3530.0,3530.0,0.04824469
3531.0,3531.0,0.027112711
3532.0,3532.0,0.050172817
3533.0,3533.0,0.16646661
3534.0,3534.0,0.12566791
3535.0,3535.0,0.049119618
3536.0,3536.0,0.5447536
3537.0,3537.0,0.43737033
3538.0,3538.0,0.9121461
3539.0,3539.0,0.32349774
3540.0,3540.0,0.06257286
3541.0,3541.0,0.28874728
3542.0,3542.0,0.25389254
3543.0,3543.0,0.066802196
3544.0,3544.0,0.20321998
3545.0,3545.0,0.21149603
3546.0,3546.0,0.16692945
3547.0,3547.0,0.2175759
3548.0,3548.0,0.10037087
3549.0,3549.0,0.2811535
3550.0,3550.0,0.40991813
3551.0,3551.0,0.23972756
3552.0,3552.0,0.13184574
3553.0,3553.0,0.031185308
3554.0,3554.0,0.10374785
3555.0,3555.0,0.049204532
3556.0,3556.0,0.02748508
3557.0,3557.0,0.17437871
3558.0,3558.0,0.3836519
3559.0,3559.0,0.36284685
3560.0,3560.0,0.0694345
3561.0,3561.0,0.41660607
3562.0,3562.0,0.02746513
3563.0,3563.0,0.24414751
3564.0,3564.0,0.08216758
3565.0,3565.0,0.037622478
3566.0,3566.0,0.5992991
3567.0,3567.0,0.4017049
3568.0,3568.0,0.025452543
3569.0,3569.0,0.45020333
3570.0,3570.0,0.03506452
3571.0,3571.0,0.6839801
3572.0,3572.0,0.016631009
3573.0,3573.0,0.38357928
3574.0,3574.0,0.012985424
3575.0,3575.0,0.09976917
3576.0,3576.0,0.03730427
3577.0,3577.0,0.11764769
3578.0,3578.0,0.21092682
3579.0,3579.0,0.89631
3580.0,3580.0,0.32637915
3581.0,3581.0,0.026643414
3582.0,3582.0,0.3096656
3583.0,3583.0,0.06387356
3584.0,3584.0,0.9942833
3585.0,3585.0,0.06569618
3586.0,3586.0,0.49970025
3587.0,3587.0,0.032198723
3588.0,3588.0,0.01927489
3589.0,3589.0,0.013487308
3590.0,3590.0,0.058369398
3591.0,3591.0,0.02003009
3592.0,3592.0,0.03763146
3593.0,3593.0,0.09540772
3594.0,3594.0,0.0517759
3595.0,3595.0,0.057357457
3596.0,3596.0,0.024460834
3597.0,3597.0,0.9238882
3598.0,3598.0,0.08916668
3599.0,3599.0,0.019075938
3600.0,3600.0,0.057070035
3601.0,3601.0,0.1882149
3602.0,3602.0,0.19772218
3603.0,3603.0,0.59542245
3604.0,3604.0,0.8678742
3605.0,3605.0,0.1856065
3606.0,3606.0,0.012599039
3607.0,3607.0,0.08630092
3608.0,3608.0,0.06273714
3609.0,3609.0,0.036125906
3610.0,3610.0,0.03157658
3611.0,3611.0,0.97606856
3612.0,3612.0,0.10059869
3613.0,3613.0,0.019498356
3614.0,3614.0,0.058593467
3615.0,3615.0,0.083761
3616.0,3616.0,0.1063067
3617.0,3617.0,0.017251818
3618.0,3618.0,0.1985587
3619.0,3619.0,0.019539574
3620.0,3620.0,0.4107777
3621.0,3621.0,0.02012518
3622.0,3622.0,0.0452716
3623.0,3623.0,0.22718242
3624.0,3624.0,0.019242276
3625.0,3625.0,0.34011897
3626.0,3626.0,0.040550247
3627.0,3627.0,0.25485715
3628.0,3628.0,0.08975435
3629.0,3629.0,0.29440057
3630.0,3630.0,0.23054422
3631.0,3631.0,0.123091295
3632.0,3632.0,0.031228013
3633.0,3633.0,0.55756277
3634.0,3634.0,0.47009164
3635.0,3635.0,0.3561412
3636.0,3636.0,0.020608049
3637.0,3637.0,0.1136263
3638.0,3638.0,0.12744768
3639.0,3639.0,0.0685198
3640.0,3640.0,0.02324829
3641.0,3641.0,0.67763376
3642.0,3642.0,0.1275309
3643.0,3643.0,0.27354178
3644.0,3644.0,0.03967606
3645.0,3645.0,0.030448224
3646.0,3646.0,0.49698654
3647.0,3647.0,0.4733888
3648.0,3648.0,0.061673086
3649.0,3649.0,0.09752064
3650.0,3650.0,0.2037508
3651.0,3651.0,0.06324749
3652.0,3652.0,0.4011866
3653.0,3653.0,0.22619429
3654.0,3654.0,0.09776757
3655.0,3655.0,0.098422006
3656.0,3656.0,0.01997722
3657.0,3657.0,0.070259
3658.0,3658.0,0.105662666
3659.0,3659.0,0.41624153
3660.0,3660.0,0.039517615
3661.0,3661.0,0.0951395
3662.0,3662.0,0.61889565
3663.0,3663.0,0.0193181
3664.0,3664.0,0.31025577
3665.0,3665.0,0.019050151
3666.0,3666.0,0.65180093
3667.0,3667.0,0.7785425
3668.0,3668.0,0.08963061
3669.0,3669.0,0.43032354
3670.0,3670.0,0.044938616
3671.0,3671.0,0.022343589
3672.0,3672.0,0.030432435
3673.0,3673.0,0.017872578
3674.0,3674.0,0.017635526
3675.0,3675.0,0.038880695
3676.0,3676.0,0.678811
3677.0,3677.0,0.5993984
3678.0,3678.0,0.032856308
3679.0,3679.0,0.22246377
3680.0,3680.0,0.4753024
3681.0,3681.0,0.9128149
3682.0,3682.0,0.056372486
3683.0,3683.0,0.07252608
3684.0,3684.0,0.0479088
3685.0,3685.0,0.292519
3686.0,3686.0,0.9870897
3687.0,3687.0,0.118618846
3688.0,3688.0,0.37909722
3689.0,3689.0,0.17506087
3690.0,3690.0,0.53869504
3691.0,3691.0,0.018555079
3692.0,3692.0,0.117583245
3693.0,3693.0,0.045836978
3694.0,3694.0,0.044224508
3695.0,3695.0,0.044556648
3696.0,3696.0,0.40490654
3697.0,3697.0,0.6221426
3698.0,3698.0,0.3428925
3699.0,3699.0,0.32525742
3700.0,3700.0,0.6340704
3701.0,3701.0,0.16335979
3702.0,3702.0,0.073210925
3703.0,3703.0,0.29281193
3704.0,3704.0,0.3059933
3705.0,3705.0,0.97873145
3706.0,3706.0,0.03806744
3707.0,3707.0,0.57581854
3708.0,3708.0,0.068435185
3709.0,3709.0,0.035905793
3710.0,3710.0,0.02993738
3711.0,3711.0,0.15465729
3712.0,3712.0,0.025381828
3713.0,3713.0,0.3025037
3714.0,3714.0,0.16780879
3715.0,3715.0,0.034834616
3716.0,3716.0,0.032571223
3717.0,3717.0,0.07275533
3718.0,3718.0,0.5853205
3719.0,3719.0,0.23501042
3720.0,3720.0,0.07081499
3721.0,3721.0,0.43317366
3722.0,3722.0,0.029955516
3723.0,3723.0,0.8906998
3724.0,3724.0,0.04308794
3725.0,3725.0,0.4078653
3726.0,3726.0,0.18226187
3727.0,3727.0,0.18282698
3728.0,3728.0,0.9103766
3729.0,3729.0,0.020230869
3730.0,3730.0,0.018676732
3731.0,3731.0,0.38953707
3732.0,3732.0,0.8248592
3733.0,3733.0,0.061544538
3734.0,3734.0,0.09430085
3735.0,3735.0,0.87928355
3736.0,3736.0,0.07447297
3737.0,3737.0,0.8619426
3738.0,3738.0,0.016092246
3739.0,3739.0,0.10615076
3740.0,3740.0,0.06518088
3741.0,3741.0,0.36664683
3742.0,3742.0,0.078532904
3743.0,3743.0,0.024469368
3744.0,3744.0,0.5999816
3745.0,3745.0,0.036799327
3746.0,3746.0,0.100319244
3747.0,3747.0,0.09446498
3748.0,3748.0,0.026785377
3749.0,3749.0,0.5805869
3750.0,3750.0,0.023199528
3751.0,3751.0,0.08215685
3752.0,3752.0,0.10058886
3753.0,3753.0,0.37813073
3754.0,3754.0,0.08441964
3755.0,3755.0,0.017301634
3756.0,3756.0,0.06348322
3757.0,3757.0,0.9048592
3758.0,3758.0,0.028030474
3759.0,3759.0,0.13784668
3760.0,3760.0,0.7416613
3761.0,3761.0,0.044761013
3762.0,3762.0,0.050873637
3763.0,3763.0,0.07662444
3764.0,3764.0,0.6238905
3765.0,3765.0,0.86803365
3766.0,3766.0,0.8869138
3767.0,3767.0,0.7167642
3768.0,3768.0,0.9543697
3769.0,3769.0,0.08998157
3770.0,3770.0,0.057183642
3771.0,3771.0,0.09408915
3772.0,3772.0,0.0154460035
3773.0,3773.0,0.31001073
3774.0,3774.0,0.11042452
3775.0,3775.0,0.059247773
3776.0,3776.0,0.03653754
3777.0,3777.0,0.017683752
3778.0,3778.0,0.9291049
3779.0,3779.0,0.07711044
3780.0,3780.0,0.22788854
3781.0,3781.0,0.13315251
3782.0,3782.0,0.016740158
3783.0,3783.0,0.05448074
3784.0,3784.0,0.065403275
3785.0,3785.0,0.052062634
3786.0,3786.0,0.3748258
3787.0,3787.0,0.039158337
3788.0,3788.0,0.02625908
3789.0,3789.0,0.13843344
3790.0,3790.0,0.10542648
3791.0,3791.0,0.44339955
3792.0,3792.0,0.49579212
3793.0,3793.0,0.04555231
3794.0,3794.0,0.35949624
3795.0,3795.0,0.0292755
3796.0,3796.0,0.104592115
3797.0,3797.0,0.06774716
3798.0,3798.0,0.4687386
3799.0,3799.0,0.17496538
3800.0,3800.0,0.22759432
3801.0,3801.0,0.051507104
3802.0,3802.0,0.027605848
3803.0,3803.0,0.45761886
3804.0,3804.0,0.1952754
3805.0,3805.0,0.037583314
3806.0,3806.0,0.29570478
3807.0,3807.0,0.026324589
3808.0,3808.0,0.43474633
3809.0,3809.0,0.46451947
3810.0,3810.0,0.9363233
3811.0,3811.0,0.042783357
3812.0,3812.0,0.15500434
3813.0,3813.0,0.175381
3814.0,3814.0,0.28873947
3815.0,3815.0,0.03764803
3816.0,3816.0,0.4391309
3817.0,3817.0,0.016672075
3818.0,3818.0,0.19173594
3819.0,3819.0,0.04528509
3820.0,3820.0,0.1899347
3821.0,3821.0,0.24306934
3822.0,3822.0,0.3725112
3823.0,3823.0,0.39088732
3824.0,3824.0,0.4551429
3825.0,3825.0,0.24976362
3826.0,3826.0,0.06382719
3827.0,3827.0,0.13436705
3828.0,3828.0,0.053090148
3829.0,3829.0,0.049600534
3830.0,3830.0,0.79707646
3831.0,3831.0,0.02675949
3832.0,3832.0,0.32414603
3833.0,3833.0,0.43919683
3834.0,3834.0,0.6170861
3835.0,3835.0,0.14989115
3836.0,3836.0,0.057012744
3837.0,3837.0,0.458485
3838.0,3838.0,0.57116973
3839.0,3839.0,0.18567054
3840.0,3840.0,0.14954281
3841.0,3841.0,0.021809392
3842.0,3842.0,0.18157618
3843.0,3843.0,0.8874728
3844.0,3844.0,0.084544174
3845.0,3845.0,0.22895394
3846.0,3846.0,0.59981716
3847.0,3847.0,0.08687408
3848.0,3848.0,0.04599265
3849.0,3849.0,0.020377671
3850.0,3850.0,0.89412993
3851.0,3851.0,0.11450655
3852.0,3852.0,0.0896608
3853.0,3853.0,0.09015987
3854.0,3854.0,0.014386875
3855.0,3855.0,0.6145395
3856.0,3856.0,0.04082755
3857.0,3857.0,0.046753924
3858.0,3858.0,0.027503394
3859.0,3859.0,0.38418323
3860.0,3860.0,0.22831336
3861.0,3861.0,0.096367516
3862.0,3862.0,0.3549062
3863.0,3863.0,0.30746117
3864.0,3864.0,0.0912493
3865.0,3865.0,0.21096048
3866.0,3866.0,0.09684114
3867.0,3867.0,0.24925074
3868.0,3868.0,0.014918772
3869.0,3869.0,0.4529465
3870.0,3870.0,0.85754514
3871.0,3871.0,0.046614923
3872.0,3872.0,0.9042815
3873.0,3873.0,0.21744758
3874.0,3874.0,0.045148328
3875.0,3875.0,0.3599045
3876.0,3876.0,0.1836187
3877.0,3877.0,0.25928524
3878.0,3878.0,0.9512388
3879.0,3879.0,0.04457558
3880.0,3880.0,0.05585339
3881.0,3881.0,0.6939981
3882.0,3882.0,0.05317072
3883.0,3883.0,0.064275645
3884.0,3884.0,0.61839896
3885.0,3885.0,0.3630649
3886.0,3886.0,0.07424433
3887.0,3887.0,0.06471065
3888.0,3888.0,0.12088303
3889.0,3889.0,0.31616732
3890.0,3890.0,0.03820065
3891.0,3891.0,0.17766148
3892.0,3892.0,0.89660805
3893.0,3893.0,0.31899813
3894.0,3894.0,0.49290857
3895.0,3895.0,0.042680796
3896.0,3896.0,0.025998788
3897.0,3897.0,0.44261888
3898.0,3898.0,0.40243632
3899.0,3899.0,0.5163539
3900.0,3900.0,0.13972467
3901.0,3901.0,0.3989867
3902.0,3902.0,0.02719139
3903.0,3903.0,0.25401944
3904.0,3904.0,0.04285369
3905.0,3905.0,0.2573944
3906.0,3906.0,0.03409406
3907.0,3907.0,0.035937123
3908.0,3908.0,0.017377594
3909.0,3909.0,0.11344467
3910.0,3910.0,0.03738612
3911.0,3911.0,0.028381461
3912.0,3912.0,0.9447481
3913.0,3913.0,0.08630921
3914.0,3914.0,0.02733612
3915.0,3915.0,0.05238313
3916.0,3916.0,0.025203008
3917.0,3917.0,0.01665691
3918.0,3918.0,0.20712344
3919.0,3919.0,0.14069916
3920.0,3920.0,0.535552
3921.0,3921.0,0.053666394
3922.0,3922.0,0.05395589
3923.0,3923.0,0.01851227
3924.0,3924.0,0.09105275
3925.0,3925.0,0.99522537
3926.0,3926.0,0.018596677
3927.0,3927.0,0.08469726
3928.0,3928.0,0.08292351
3929.0,3929.0,0.015897574
3930.0,3930.0,0.07506823
3931.0,3931.0,0.05034032
3932.0,3932.0,0.10116104
3933.0,3933.0,0.44199246
3934.0,3934.0,0.102118246
3935.0,3935.0,0.06939084
3936.0,3936.0,0.576278
3937.0,3937.0,0.07148773
3938.0,3938.0,0.034636445
3939.0,3939.0,0.954727
3940.0,3940.0,0.097419314
3941.0,3941.0,0.09696794
3942.0,3942.0,0.11231132
3943.0,3943.0,0.27684507
3944.0,3944.0,0.038252916
3945.0,3945.0,0.17182076
3946.0,3946.0,0.11611373
3947.0,3947.0,0.18555032
3948.0,3948.0,0.36652288
3949.0,3949.0,0.8213784
3950.0,3950.0,0.29578567
3951.0,3951.0,0.12647058
3952.0,3952.0,0.25010324
3953.0,3953.0,0.038218275
3954.0,3954.0,0.3366246
3955.0,3955.0,0.04202138
3956.0,3956.0,0.80976236
3957.0,3957.0,0.3680371
3958.0,3958.0,0.16952087
3959.0,3959.0,0.4994257
3960.0,3960.0,0.067459516
3961.0,3961.0,0.49267605
3962.0,3962.0,0.20793031
3963.0,3963.0,0.6528316
3964.0,3964.0,0.055454303
3965.0,3965.0,0.55643576
3966.0,3966.0,0.36573955
3967.0,3967.0,0.3936753
3968.0,3968.0,0.07905762
3969.0,3969.0,0.14553519
3970.0,3970.0,0.22880839
3971.0,3971.0,0.35689253
3972.0,3972.0,0.15022
3973.0,3973.0,0.29082018
3974.0,3974.0,0.051422793
3975.0,3975.0,0.021919625
3976.0,3976.0,0.24995203
3977.0,3977.0,0.23036706
3978.0,3978.0,0.3244017
3979.0,3979.0,0.10815686
3980.0,3980.0,0.024511835
3981.0,3981.0,0.47096696
3982.0,3982.0,0.67563736
3983.0,3983.0,0.09285942
3984.0,3984.0,0.019971082
3985.0,3985.0,0.28739294
3986.0,3986.0,0.03795325
3987.0,3987.0,0.37161857
3988.0,3988.0,0.032123297
3989.0,3989.0,0.029664755
3990.0,3990.0,0.023492567
3991.0,3991.0,0.02874498
3992.0,3992.0,0.04769332
3993.0,3993.0,0.01954597
3994.0,3994.0,0.21470624
3995.0,3995.0,0.24689826
3996.0,3996.0,0.15541175
3997.0,3997.0,0.08466886
3998.0,3998.0,0.23277906
3999.0,3999.0,0.33906257
4000.0,4000.0,0.09556821
4001.0,4001.0,0.26431644
4002.0,4002.0,0.09916427
4003.0,4003.0,0.10598566
4004.0,4004.0,0.11924549
4005.0,4005.0,0.11290272
4006.0,4006.0,0.49396148
4007.0,4007.0,0.38181415
4008.0,4008.0,0.058949493
4009.0,4009.0,0.25873014
4010.0,4010.0,0.14222176
4011.0,4011.0,0.027226735
4012.0,4012.0,0.020592032
4013.0,4013.0,0.2892009
4014.0,4014.0,0.4941757
4015.0,4015.0,0.03133264
4016.0,4016.0,0.4497568
4017.0,4017.0,0.03692776
4018.0,4018.0,0.10213205
4019.0,4019.0,0.27076608
4020.0,4020.0,0.5848274
4021.0,4021.0,0.065705985
4022.0,4022.0,0.019721853
4023.0,4023.0,0.031396616
4024.0,4024.0,0.22143133
4025.0,4025.0,0.9242392
4026.0,4026.0,0.023650963
4027.0,4027.0,0.9155747
4028.0,4028.0,0.16707133
4029.0,4029.0,0.2280956
4030.0,4030.0,0.27985764
4031.0,4031.0,0.03624471
4032.0,4032.0,0.15420647
4033.0,4033.0,0.811198
4034.0,4034.0,0.12886828
4035.0,4035.0,0.016764767
4036.0,4036.0,0.10520072
4037.0,4037.0,0.35990167
4038.0,4038.0,0.37808228
4039.0,4039.0,0.37820894
4040.0,4040.0,0.03448092
4041.0,4041.0,0.9812464
4042.0,4042.0,0.27694383
4043.0,4043.0,0.5583732
4044.0,4044.0,0.016128313
4045.0,4045.0,0.3536366
4046.0,4046.0,0.85014015
4047.0,4047.0,0.025791299
4048.0,4048.0,0.39344728
4049.0,4049.0,0.08812739
4050.0,4050.0,0.026736436
4051.0,4051.0,0.8488175
4052.0,4052.0,0.020024143
4053.0,4053.0,0.11834436
4054.0,4054.0,0.03153765
4055.0,4055.0,0.052802365
4056.0,4056.0,0.037015673
4057.0,4057.0,0.42908585
4058.0,4058.0,0.07923862
4059.0,4059.0,0.11690467
4060.0,4060.0,0.34449235
4061.0,4061.0,0.075422496
4062.0,4062.0,0.34885526
4063.0,4063.0,0.038990565
4064.0,4064.0,0.33393857
4065.0,4065.0,0.18839793
4066.0,4066.0,0.49691796
4067.0,4067.0,0.028414706
4068.0,4068.0,0.107604094
4069.0,4069.0,0.53904176
4070.0,4070.0,0.30256686
4071.0,4071.0,0.9976854
4072.0,4072.0,0.123327866
4073.0,4073.0,0.013088179
4074.0,4074.0,0.3209831
4075.0,4075.0,0.0482732
4076.0,4076.0,0.64462215
4077.0,4077.0,0.28739837
4078.0,4078.0,0.03750407
4079.0,4079.0,0.28020185
4080.0,4080.0,0.070344485
4081.0,4081.0,0.4588308
4082.0,4082.0,0.5107144
4083.0,4083.0,0.15155545
4084.0,4084.0,0.10119125
4085.0,4085.0,0.115322046
4086.0,4086.0,0.24133658
4087.0,4087.0,0.060983602
4088.0,4088.0,0.038899872
4089.0,4089.0,0.068813875
4090.0,4090.0,0.107354894
4091.0,4091.0,0.48763242
4092.0,4092.0,0.15031381
4093.0,4093.0,0.3249852
4094.0,4094.0,0.044705838
4095.0,4095.0,0.8055622
4096.0,4096.0,0.10684039
4097.0,4097.0,0.961262
4098.0,4098.0,0.32022735
4099.0,4099.0,0.04885354
4100.0,4100.0,0.07009862
4101.0,4101.0,0.0161862
4102.0,4102.0,0.4327869
4103.0,4103.0,0.08317372
4104.0,4104.0,0.09382697
4105.0,4105.0,0.38424778
4106.0,4106.0,0.98974365
4107.0,4107.0,0.55297005
4108.0,4108.0,0.3034071
4109.0,4109.0,0.17972624
4110.0,4110.0,0.030436594
4111.0,4111.0,0.030604033
4112.0,4112.0,0.057661504
4113.0,4113.0,0.019901857
4114.0,4114.0,0.024275247
4115.0,4115.0,0.37808284
4116.0,4116.0,0.38611344
4117.0,4117.0,0.8947979
4118.0,4118.0,0.5952613
4119.0,4119.0,0.045507185
4120.0,4120.0,0.10235426
4121.0,4121.0,0.021618113
4122.0,4122.0,0.28294462
4123.0,4123.0,0.029859398
4124.0,4124.0,0.08041922
4125.0,4125.0,0.2909821
4126.0,4126.0,0.35941374
4127.0,4127.0,0.23969132
4128.0,4128.0,0.3358008
4129.0,4129.0,0.15962031
4130.0,4130.0,0.07049198
4131.0,4131.0,0.38191304
4132.0,4132.0,0.020994933
4133.0,4133.0,0.074601546
4134.0,4134.0,0.17699175
4135.0,4135.0,0.07613252
4136.0,4136.0,0.027452404
4137.0,4137.0,0.019814076
4138.0,4138.0,0.024596991
4139.0,4139.0,0.0285347
4140.0,4140.0,0.026296133
4141.0,4141.0,0.31002265
4142.0,4142.0,0.03352768
4143.0,4143.0,0.099334866
4144.0,4144.0,0.9946804
4145.0,4145.0,0.054927334
4146.0,4146.0,0.02525148
4147.0,4147.0,0.22327968
4148.0,4148.0,0.35022065
4149.0,4149.0,0.09556056
4150.0,4150.0,0.11262617
4151.0,4151.0,0.9143342
4152.0,4152.0,0.058693737
4153.0,4153.0,0.035801373
4154.0,4154.0,0.46473196
4155.0,4155.0,0.04221343
4156.0,4156.0,0.22503243
4157.0,4157.0,0.10530978
4158.0,4158.0,0.123861566
4159.0,4159.0,0.31438094
4160.0,4160.0,0.12972043
4161.0,4161.0,0.59886324
4162.0,4162.0,0.06888043
4163.0,4163.0,0.3568153
4164.0,4164.0,0.06304706
4165.0,4165.0,0.39129004
4166.0,4166.0,0.6073402
4167.0,4167.0,0.012877793
4168.0,4168.0,0.030733822
4169.0,4169.0,0.24992377
4170.0,4170.0,0.4937392
4171.0,4171.0,0.021646503
4172.0,4172.0,0.7272912
4173.0,4173.0,0.5659713
4174.0,4174.0,0.118222654
4175.0,4175.0,0.022912523
4176.0,4176.0,0.022537217
4177.0,4177.0,0.061142866
4178.0,4178.0,0.048378926
4179.0,4179.0,0.28027964
4180.0,4180.0,0.062740825
4181.0,4181.0,0.3816179
4182.0,4182.0,0.17691265
4183.0,4183.0,0.24493691
4184.0,4184.0,0.0362711
4185.0,4185.0,0.63218576
4186.0,4186.0,0.07168912
4187.0,4187.0,0.39275077
4188.0,4188.0,0.018223967
4189.0,4189.0,0.10077443
4190.0,4190.0,0.36978287
4191.0,4191.0,0.47583807
4192.0,4192.0,0.18891947
4193.0,4193.0,0.07458145
4194.0,4194.0,0.37346157
4195.0,4195.0,0.045067057
4196.0,4196.0,0.02968636
4197.0,4197.0,0.035048306
4198.0,4198.0,0.8761287
4199.0,4199.0,0.5038367
4200.0,4200.0,0.08795651
4201.0,4201.0,0.0958931
4202.0,4202.0,0.63606554
4203.0,4203.0,0.3173375
4204.0,4204.0,0.016630327
4205.0,4205.0,0.033849496
4206.0,4206.0,0.10283362
4207.0,4207.0,0.846001
4208.0,4208.0,0.21507847
4209.0,4209.0,0.27515987
4210.0,4210.0,0.060598392
4211.0,4211.0,0.020590924
4212.0,4212.0,0.10233859
4213.0,4213.0,0.07697508
4214.0,4214.0,0.026562529
4215.0,4215.0,0.33499363
4216.0,4216.0,0.19666903
4217.0,4217.0,0.44413695
4218.0,4218.0,0.3950804
4219.0,4219.0,0.080219194
4220.0,4220.0,0.075968705
4221.0,4221.0,0.4700346
4222.0,4222.0,0.026619166
4223.0,4223.0,0.09257571
4224.0,4224.0,0.03354273
4225.0,4225.0,0.10517368
4226.0,4226.0,0.98248404
4227.0,4227.0,0.116350725
4228.0,4228.0,0.4382143
4229.0,4229.0,0.11838874
4230.0,4230.0,0.9816268
4231.0,4231.0,0.14977165
4232.0,4232.0,0.43163493
4233.0,4233.0,0.25913674
4234.0,4234.0,0.087175325
4235.0,4235.0,0.09940727
4236.0,4236.0,0.016368477
4237.0,4237.0,0.03654423
4238.0,4238.0,0.23457365
4239.0,4239.0,0.6865723
4240.0,4240.0,0.062741555
4241.0,4241.0,0.79961354
4242.0,4242.0,0.058000524
4243.0,4243.0,0.10730184
4244.0,4244.0,0.39874187
4245.0,4245.0,0.047053482
4246.0,4246.0,0.03739062
4247.0,4247.0,0.12747258
4248.0,4248.0,0.07629461
4249.0,4249.0,0.12515762
4250.0,4250.0,0.16639693
4251.0,4251.0,0.79534703
4252.0,4252.0,0.031244226
4253.0,4253.0,0.2553634
4254.0,4254.0,0.08308259
4255.0,4255.0,0.018327305
4256.0,4256.0,0.021025743
4257.0,4257.0,0.025979687
4258.0,4258.0,0.7169029
4259.0,4259.0,0.42830923
4260.0,4260.0,0.12084537
4261.0,4261.0,0.99008346
4262.0,4262.0,0.024789607
4263.0,4263.0,0.32157987
4264.0,4264.0,0.05030807
4265.0,4265.0,0.031945094
4266.0,4266.0,0.049869314
4267.0,4267.0,0.50970966
4268.0,4268.0,0.18759349
4269.0,4269.0,0.029839618
4270.0,4270.0,0.2107365
4271.0,4271.0,0.17378855
4272.0,4272.0,0.097492844
