x,y,species cloglog values
3076.0,3076.0,0.52339244
3077.0,3077.0,0.7182322
3078.0,3078.0,0.14754811
3079.0,3079.0,0.16863137
3080.0,3080.0,0.21881689
3081.0,3081.0,0.37921417
3082.0,3082.0,0.16391346
3083.0,3083.0,0.24534914
3084.0,3084.0,0.5513281
3085.0,3085.0,0.909921
3086.0,3086.0,0.93934
3087.0,3087.0,0.42702746
3088.0,3088.0,0.2452951
3089.0,3089.0,0.19466047
3090.0,3090.0,0.7231209
3091.0,3091.0,0.65261185
3092.0,3092.0,0.24523997
3093.0,3093.0,0.7447067
3094.0,3094.0,0.77069944
3095.0,3095.0,0.82222605
3096.0,3096.0,0.65237874
3097.0,3097.0,0.67759883
3098.0,3098.0,0.5702154
3099.0,3099.0,0.33770496
3100.0,3100.0,0.7213115
3101.0,3101.0,0.2812088
3102.0,3102.0,0.8544468
3103.0,3103.0,0.60785425
3104.0,3104.0,0.58706415
3105.0,3105.0,0.6485105
3106.0,3106.0,0.57433337
3107.0,3107.0,0.18880616
3108.0,3108.0,0.58555144
3109.0,3109.0,0.3592204
3110.0,3110.0,0.910308
3111.0,3111.0,0.25232962
3112.0,3112.0,0.5149522
3113.0,3113.0,0.25780547
3114.0,3114.0,0.25988513
3115.0,3115.0,0.49524513
3116.0,3116.0,0.4731047
3117.0,3117.0,0.7481395
3118.0,3118.0,0.45558274
3119.0,3119.0,0.56802595
3120.0,3120.0,0.60953724
3121.0,3121.0,0.854515
3122.0,3122.0,0.22134806
3123.0,3123.0,0.1438947
3124.0,3124.0,0.36319923
3125.0,3125.0,0.69808465
3126.0,3126.0,0.26772436
3127.0,3127.0,0.651085
3128.0,3128.0,0.6597103
3129.0,3129.0,0.29586992
3130.0,3130.0,0.59939957
3131.0,3131.0,0.28289235
3132.0,3132.0,0.64618045
3133.0,3133.0,0.20408206
3134.0,3134.0,0.5344953
3135.0,3135.0,0.255983
3136.0,3136.0,0.6425413
3137.0,3137.0,0.33949998
3138.0,3138.0,0.40046757
3139.0,3139.0,0.44087842
3140.0,3140.0,0.51176566
3141.0,3141.0,0.22703925
3142.0,3142.0,0.22725771
3143.0,3143.0,0.6851003
3144.0,3144.0,0.30702
3145.0,3145.0,0.24451983
3146.0,3146.0,0.5804391
3147.0,3147.0,0.28800339
3148.0,3148.0,0.4355537
3149.0,3149.0,0.29274854
3150.0,3150.0,0.2917827
3151.0,3151.0,0.17517652
3152.0,3152.0,0.59478724
3153.0,3153.0,0.37422612
3154.0,3154.0,0.25585708
3155.0,3155.0,0.17476402
3156.0,3156.0,0.33508304
3157.0,3157.0,0.20796873
3158.0,3158.0,0.16244498
3159.0,3159.0,0.2310301
3160.0,3160.0,0.35140952
3161.0,3161.0,0.26118657
3162.0,3162.0,0.9538262
3163.0,3163.0,0.41783574
3164.0,3164.0,0.60549504
3165.0,3165.0,0.23452987
3166.0,3166.0,0.56330836
3167.0,3167.0,0.22417882
3168.0,3168.0,0.4641483
3169.0,3169.0,0.9022692
3170.0,3170.0,0.6498591
3171.0,3171.0,0.75833756
3172.0,3172.0,0.49608672
3173.0,3173.0,0.17934087
3174.0,3174.0,0.22009341
3175.0,3175.0,0.73447925
3176.0,3176.0,0.28433433
3177.0,3177.0,0.6549156
3178.0,3178.0,0.37663946
3179.0,3179.0,0.64505774
3180.0,3180.0,0.18652806
3181.0,3181.0,0.7511977
3182.0,3182.0,0.68573827
3183.0,3183.0,0.24065416
3184.0,3184.0,0.8054617
3185.0,3185.0,0.22462593
3186.0,3186.0,0.15667555
3187.0,3187.0,0.6575911
3188.0,3188.0,0.15003921
3189.0,3189.0,0.28281426
3190.0,3190.0,0.8152673
3191.0,3191.0,0.47331384
3192.0,3192.0,0.19874257
3193.0,3193.0,0.21639863
3194.0,3194.0,0.7095367
3195.0,3195.0,0.21983403
3196.0,3196.0,0.43874535
3197.0,3197.0,0.37446418
3198.0,3198.0,0.3020384
3199.0,3199.0,0.2456417
3200.0,3200.0,0.25035685
3201.0,3201.0,0.4402937
3202.0,3202.0,0.26215
3203.0,3203.0,0.1513841
3204.0,3204.0,0.40719998
3205.0,3205.0,0.34281948
3206.0,3206.0,0.41102016
3207.0,3207.0,0.41711557
3208.0,3208.0,0.6167609
3209.0,3209.0,0.45801815
3210.0,3210.0,0.39579856
3211.0,3211.0,0.55937445
3212.0,3212.0,0.15379617
3213.0,3213.0,0.21475759
3214.0,3214.0,0.20464888
3215.0,3215.0,0.27627966
3216.0,3216.0,0.42424875
3217.0,3217.0,0.7391488
3218.0,3218.0,0.22118658
3219.0,3219.0,0.3645033
3220.0,3220.0,0.4246928
3221.0,3221.0,0.927201
3222.0,3222.0,0.62508804
3223.0,3223.0,0.74230623
3224.0,3224.0,0.5892365
3225.0,3225.0,0.27018636
3226.0,3226.0,0.92646366
3227.0,3227.0,0.65139145
3228.0,3228.0,0.2589623
3229.0,3229.0,0.49881867
3230.0,3230.0,0.8721384
3231.0,3231.0,0.6826195
3232.0,3232.0,0.17653611
3233.0,3233.0,0.8746205
3234.0,3234.0,0.15694785
3235.0,3235.0,0.45613062
3236.0,3236.0,0.18544698
3237.0,3237.0,0.50563115
3238.0,3238.0,0.24094598
3239.0,3239.0,0.3442802
3240.0,3240.0,0.6907102
3241.0,3241.0,0.26503286
3242.0,3242.0,0.4090501
3243.0,3243.0,0.18003038
3244.0,3244.0,0.7526005
3245.0,3245.0,0.5514509
3246.0,3246.0,0.5935147
3247.0,3247.0,0.1743397
3248.0,3248.0,0.54996794
3249.0,3249.0,0.4127562
3250.0,3250.0,0.26493952
3251.0,3251.0,0.24103744
3252.0,3252.0,0.3879852
3253.0,3253.0,0.4720734
3254.0,3254.0,0.5980997
3255.0,3255.0,0.3071204
3256.0,3256.0,0.19352932
3257.0,3257.0,0.9041628
3258.0,3258.0,0.9341401
3259.0,3259.0,0.6424612
3260.0,3260.0,0.20048137
3261.0,3261.0,0.70812124
3262.0,3262.0,0.9519166
3263.0,3263.0,0.3651295
3264.0,3264.0,0.6231122
3265.0,3265.0,0.67124766
3266.0,3266.0,0.30416128
3267.0,3267.0,0.29703748
3268.0,3268.0,0.21947542
3269.0,3269.0,0.5925003
3270.0,3270.0,0.36994997
3271.0,3271.0,0.7173691
3272.0,3272.0,0.4309045
3273.0,3273.0,0.52325267
3274.0,3274.0,0.8897585
3275.0,3275.0,0.45337847
3276.0,3276.0,0.16371664
3277.0,3277.0,0.18594399
3278.0,3278.0,0.45369706
3279.0,3279.0,0.23090664
3280.0,3280.0,0.26656744
3281.0,3281.0,0.5716837
3282.0,3282.0,0.2327219
3283.0,3283.0,0.8328436
3284.0,3284.0,0.47734767
3285.0,3285.0,0.32330817
3286.0,3286.0,0.40592897
3287.0,3287.0,0.52086
3288.0,3288.0,0.58502674
3289.0,3289.0,0.15848114
3290.0,3290.0,0.96302676
3291.0,3291.0,0.34401274
3292.0,3292.0,0.42828926
3293.0,3293.0,0.17735279
3294.0,3294.0,0.5215562
3295.0,3295.0,0.22997305
3296.0,3296.0,0.6416372
3297.0,3297.0,0.2803137
3298.0,3298.0,0.5400464
3299.0,3299.0,0.26126638
3300.0,3300.0,0.41490626
3301.0,3301.0,0.52529013
3302.0,3302.0,0.51698005
3303.0,3303.0,0.1605563
3304.0,3304.0,0.6216906
3305.0,3305.0,0.71221185
3306.0,3306.0,0.20253202
3307.0,3307.0,0.89333636
3308.0,3308.0,0.15842362
3309.0,3309.0,0.6574803
3310.0,3310.0,0.23982535
3311.0,3311.0,0.75267893
3312.0,3312.0,0.6233543
3313.0,3313.0,0.20966786
3314.0,3314.0,0.8801282
3315.0,3315.0,0.8463052
3316.0,3316.0,0.26677996
3317.0,3317.0,0.56241155
3318.0,3318.0,0.8256562
3319.0,3319.0,0.4849726
3320.0,3320.0,0.49391404
3321.0,3321.0,0.25584343
3322.0,3322.0,0.29029787
3323.0,3323.0,0.36192495
3324.0,3324.0,0.7025816
3325.0,3325.0,0.6608447
3326.0,3326.0,0.3350998
3327.0,3327.0,0.51595396
3328.0,3328.0,0.62450886
3329.0,3329.0,0.7647568
3330.0,3330.0,0.5270175
3331.0,3331.0,0.5462929
3332.0,3332.0,0.35969874
3333.0,3333.0,0.6605764
3334.0,3334.0,0.9195222
3335.0,3335.0,0.18668284
3336.0,3336.0,0.5606356
3337.0,3337.0,0.43596646
3338.0,3338.0,0.32467702
3339.0,3339.0,0.20452896
3340.0,3340.0,0.2514649
3341.0,3341.0,0.8831607
3342.0,3342.0,0.72808874
3343.0,3343.0,0.828386
3344.0,3344.0,0.7433898
3345.0,3345.0,0.2171402
3346.0,3346.0,0.57945913
3347.0,3347.0,0.770128
3348.0,3348.0,0.1820921
3349.0,3349.0,0.6535201
3350.0,3350.0,0.9494132
3351.0,3351.0,0.57775474
3352.0,3352.0,0.82979727
3353.0,3353.0,0.8540155
3354.0,3354.0,0.65183794
3355.0,3355.0,0.43794438
3356.0,3356.0,0.40536746
3357.0,3357.0,0.32311308
3358.0,3358.0,0.630362
3359.0,3359.0,0.33821884
3360.0,3360.0,0.17189793
3361.0,3361.0,0.35928637
3362.0,3362.0,0.14440848
3363.0,3363.0,0.43109742
3364.0,3364.0,0.54938024
3365.0,3365.0,0.6531346
3366.0,3366.0,0.14823638
3367.0,3367.0,0.6497386
3368.0,3368.0,0.3643711
3369.0,3369.0,0.53249705
3370.0,3370.0,0.876807
3371.0,3371.0,0.6030489
3372.0,3372.0,0.15344432
3373.0,3373.0,0.1823941
3374.0,3374.0,0.36015165
3375.0,3375.0,0.60031646
3376.0,3376.0,0.8038248
3377.0,3377.0,0.4848645
3378.0,3378.0,0.82957953
3379.0,3379.0,0.5426379
3380.0,3380.0,0.39065012
3381.0,3381.0,0.31422758
3382.0,3382.0,0.80901617
3383.0,3383.0,0.16493665
3384.0,3384.0,0.8826783
3385.0,3385.0,0.6572895
3386.0,3386.0,0.1523899
3387.0,3387.0,0.18736133
3388.0,3388.0,0.5757296
3389.0,3389.0,0.15860948
3390.0,3390.0,0.31154022
3391.0,3391.0,0.17718221
3392.0,3392.0,0.8301463
3393.0,3393.0,0.19548559
3394.0,3394.0,0.84305936
3395.0,3395.0,0.5942517
3396.0,3396.0,0.27723658
3397.0,3397.0,0.6541829
3398.0,3398.0,0.5863479
3399.0,3399.0,0.63233095
3400.0,3400.0,0.32087624
3401.0,3401.0,0.4933314
3402.0,3402.0,0.4376771
3403.0,3403.0,0.50649536
3404.0,3404.0,0.22269902
3405.0,3405.0,0.3211952
3406.0,3406.0,0.8401027
3407.0,3407.0,0.5260705
3408.0,3408.0,0.5864173
3409.0,3409.0,0.746024
3410.0,3410.0,0.7587525
3411.0,3411.0,0.22192314
3412.0,3412.0,0.63381857
3413.0,3413.0,0.65536785
3414.0,3414.0,0.17892691
3415.0,3415.0,0.34258562
3416.0,3416.0,0.22414507
3417.0,3417.0,0.60742515
3418.0,3418.0,0.6552523
3419.0,3419.0,0.8290683
3420.0,3420.0,0.43050274
3421.0,3421.0,0.6909995
3422.0,3422.0,0.21428248
3423.0,3423.0,0.18068656
3424.0,3424.0,0.47257414
3425.0,3425.0,0.15410979
3426.0,3426.0,0.7547704
3427.0,3427.0,0.52038014
3428.0,3428.0,0.18543336
3429.0,3429.0,0.26117536
3430.0,3430.0,0.9215151
3431.0,3431.0,0.4187959
3432.0,3432.0,0.90803295
3433.0,3433.0,0.4544153
3434.0,3434.0,0.5182757
3435.0,3435.0,0.20028596
3436.0,3436.0,0.58615744
3437.0,3437.0,0.50392747
3438.0,3438.0,0.70754176
3439.0,3439.0,0.2832231
3440.0,3440.0,0.24199162
3441.0,3441.0,0.43363628
3442.0,3442.0,0.74344015
3443.0,3443.0,0.2300314
3444.0,3444.0,0.78768903
3445.0,3445.0,0.44507468
3446.0,3446.0,0.69033897
3447.0,3447.0,0.42576328
3448.0,3448.0,0.673241
3449.0,3449.0,0.8650616
3450.0,3450.0,0.48648083
3451.0,3451.0,0.7730218
3452.0,3452.0,0.23385514
3453.0,3453.0,0.2842191
3454.0,3454.0,0.49693948
3455.0,3455.0,0.82644796
3456.0,3456.0,0.59406173
3457.0,3457.0,0.49020168
3458.0,3458.0,0.15691094
3459.0,3459.0,0.5763868
3460.0,3460.0,0.40400556
3461.0,3461.0,0.1518389
3462.0,3462.0,0.455705
3463.0,3463.0,0.5061301
3464.0,3464.0,0.20463294
3465.0,3465.0,0.2246017
3466.0,3466.0,0.4202556
3467.0,3467.0,0.5155388
3468.0,3468.0,0.7802381
3469.0,3469.0,0.6610376
3470.0,3470.0,0.26897818
3471.0,3471.0,0.85124207
3472.0,3472.0,0.20696525
3473.0,3473.0,0.58788866
3474.0,3474.0,0.35321626
3475.0,3475.0,0.6886898
3476.0,3476.0,0.28315365
3477.0,3477.0,0.15237194
3478.0,3478.0,0.46307954
3479.0,3479.0,0.53149813
3480.0,3480.0,0.72362155
3481.0,3481.0,0.18420841
3482.0,3482.0,0.16669248
3483.0,3483.0,0.63133425
3484.0,3484.0,0.63396406
3485.0,3485.0,0.1550571
3486.0,3486.0,0.5856187
3487.0,3487.0,0.2267536
3488.0,3488.0,0.16615744
3489.0,3489.0,0.6170973
3490.0,3490.0,0.25574997
3491.0,3491.0,0.43396357
3492.0,3492.0,0.31348172
3493.0,3493.0,0.14120732
3494.0,3494.0,0.23194125
3495.0,3495.0,0.6151371
3496.0,3496.0,0.21023254
3497.0,3497.0,0.6850753
3498.0,3498.0,0.21555561
3499.0,3499.0,0.3082738
3500.0,3500.0,0.595264
3501.0,3501.0,0.92038214
3502.0,3502.0,0.46367282
3503.0,3503.0,0.2595485
3504.0,3504.0,0.58141756
3505.0,3505.0,0.63498443
3506.0,3506.0,0.71161145
3507.0,3507.0,0.70194626
3508.0,3508.0,0.68140036
3509.0,3509.0,0.7527917
3510.0,3510.0,0.82573193
3511.0,3511.0,0.6414475
3512.0,3512.0,0.33873197
3513.0,3513.0,0.32496628
3514.0,3514.0,0.59968925
3515.0,3515.0,0.3846597
3516.0,3516.0,0.24964488
3517.0,3517.0,0.20314223
3518.0,3518.0,0.52326834
3519.0,3519.0,0.7975584
3520.0,3520.0,0.60871667
3521.0,3521.0,0.16661142
3522.0,3522.0,0.49465442
3523.0,3523.0,0.5465655
3524.0,3524.0,0.5315132
3525.0,3525.0,0.899095
3526.0,3526.0,0.23407798
3527.0,3527.0,0.18072295
3528.0,3528.0,0.76694953
3529.0,3529.0,0.45686612
3530.0,3530.0,0.2291056
3531.0,3531.0,0.51635504
3532.0,3532.0,0.5751544
3533.0,3533.0,0.24956068
3534.0,3534.0,0.6047109
3535.0,3535.0,0.52877325
3536.0,3536.0,0.21449614
3537.0,3537.0,0.2794277
3538.0,3538.0,0.19917846
3539.0,3539.0,0.16740842
3540.0,3540.0,0.19299532
3541.0,3541.0,0.26983473
3542.0,3542.0,0.22395982
3543.0,3543.0,0.21812627
3544.0,3544.0,0.3858707
3545.0,3545.0,0.20537773
3546.0,3546.0,0.5410536
3547.0,3547.0,0.47332105
3548.0,3548.0,0.55145204
3549.0,3549.0,0.81952006
3550.0,3550.0,0.31397238
3551.0,3551.0,0.44926655
3552.0,3552.0,0.6171126
3553.0,3553.0,0.5913832
3554.0,3554.0,0.22817698
3555.0,3555.0,0.8231095
3556.0,3556.0,0.59062386
3557.0,3557.0,0.28077427
3558.0,3558.0,0.48041806
3559.0,3559.0,0.9076206
3560.0,3560.0,0.39410982
3561.0,3561.0,0.6491885
3562.0,3562.0,0.31170613
3563.0,3563.0,0.31446436
3564.0,3564.0,0.49609056
3565.0,3565.0,0.5316496
3566.0,3566.0,0.24987805
3567.0,3567.0,0.65159357
3568.0,3568.0,0.4268364
3569.0,3569.0,0.6338497
3570.0,3570.0,0.8684966
3571.0,3571.0,0.28834784
3572.0,3572.0,0.19044651
3573.0,3573.0,0.17056458
3574.0,3574.0,0.8304063
3575.0,3575.0,0.79426485
3576.0,3576.0,0.9392538
3577.0,3577.0,0.8304795
3578.0,3578.0,0.6202656
3579.0,3579.0,0.54567385
3580.0,3580.0,0.36137667
3581.0,3581.0,0.14803913
3582.0,3582.0,0.68386227
3583.0,3583.0,0.44362107
3584.0,3584.0,0.22340792
3585.0,3585.0,0.45544183
3586.0,3586.0,0.14566042
3587.0,3587.0,0.71607834
3588.0,3588.0,0.75387263
3589.0,3589.0,0.6634534
3590.0,3590.0,0.16913824
3591.0,3591.0,0.44928637
3592.0,3592.0,0.58198714
3593.0,3593.0,0.58898926
3594.0,3594.0,0.8829615
3595.0,3595.0,0.19105305
3596.0,3596.0,0.8505098
3597.0,3597.0,0.63364494
3598.0,3598.0,0.5588523
3599.0,3599.0,0.1560903
3600.0,3600.0,0.3156488
3601.0,3601.0,0.39716798
3602.0,3602.0,0.58641034
3603.0,3603.0,0.6680246
3604.0,3604.0,0.45863152
3605.0,3605.0,0.19945832
3606.0,3606.0,0.7989071
3607.0,3607.0,0.90075684
3608.0,3608.0,0.5882083
3609.0,3609.0,0.61000425
3610.0,3610.0,0.15828301
3611.0,3611.0,0.7995846
3612.0,3612.0,0.66696846
3613.0,3613.0,0.21603797
3614.0,3614.0,0.5984227
3615.0,3615.0,0.33543336
3616.0,3616.0,0.21744987
3617.0,3617.0,0.23462667
3618.0,3618.0,0.43369597
3619.0,3619.0,0.32646546
3620.0,3620.0,0.16381377
3621.0,3621.0,0.22951405
3622.0,3622.0,0.7068767
3623.0,3623.0,0.7247107
3624.0,3624.0,0.20865843
3625.0,3625.0,0.7256346
3626.0,3626.0,0.25748774
3627.0,3627.0,0.35354286
3628.0,3628.0,0.3957889
3629.0,3629.0,0.81318706
3630.0,3630.0,0.60686034
3631.0,3631.0,0.48276368
3632.0,3632.0,0.3153205
3633.0,3633.0,0.24565999
3634.0,3634.0,0.24933739
3635.0,3635.0,0.19748637
3636.0,3636.0,0.24277152
3637.0,3637.0,0.59683305
3638.0,3638.0,0.90954846
3639.0,3639.0,0.2299498
3640.0,3640.0,0.17258279
3641.0,3641.0,0.19709413
3642.0,3642.0,0.25526667
3643.0,3643.0,0.660425
3644.0,3644.0,0.5151256
3645.0,3645.0,0.68407553
3646.0,3646.0,0.23756915
3647.0,3647.0,0.37028754
3648.0,3648.0,0.53976685
3649.0,3649.0,0.81751215
3650.0,3650.0,0.42612383
3651.0,3651.0,0.6738843
3652.0,3652.0,0.32457852
3653.0,3653.0,0.513716
3654.0,3654.0,0.17422256
3655.0,3655.0,0.70972645
3656.0,3656.0,0.34452838
3657.0,3657.0,0.90715134
3658.0,3658.0,0.29753947
3659.0,3659.0,0.8882919
3660.0,3660.0,0.59121895
3661.0,3661.0,0.5101295
3662.0,3662.0,0.21397874
3663.0,3663.0,0.76340806
3664.0,3664.0,0.5924221
3665.0,3665.0,0.3544385
3666.0,3666.0,0.22239618
3667.0,3667.0,0.16606711
3668.0,3668.0,0.42003867
3669.0,3669.0,0.65393734
3670.0,3670.0,0.18365738
3671.0,3671.0,0.71693707
3672.0,3672.0,0.29277486
3673.0,3673.0,0.1489145
3674.0,3674.0,0.584414
3675.0,3675.0,0.92512894
3676.0,3676.0,0.50849885
3677.0,3677.0,0.62111187
3678.0,3678.0,0.6544278
3679.0,3679.0,0.7851561
3680.0,3680.0,0.24603641
3681.0,3681.0,0.551309
3682.0,3682.0,0.38379723
3683.0,3683.0,0.22161952
3684.0,3684.0,0.52954155
3685.0,3685.0,0.22497538
3686.0,3686.0,0.2824341
3687.0,3687.0,0.16468441
3688.0,3688.0,0.5129452
3689.0,3689.0,0.58765453
3690.0,3690.0,0.5446186
3691.0,3691.0,0.32809168
3692.0,3692.0,0.4992102
3693.0,3693.0,0.6406048
3694.0,3694.0,0.9576807
3695.0,3695.0,0.8391297
3696.0,3696.0,0.2952617
3697.0,3697.0,0.8291923
3698.0,3698.0,0.4942116
3699.0,3699.0,0.161591
3700.0,3700.0,0.85005516
3701.0,3701.0,0.45343354
3702.0,3702.0,0.48576584
3703.0,3703.0,0.76225966
3704.0,3704.0,0.62098706
3705.0,3705.0,0.27625525
3706.0,3706.0,0.42025617
3707.0,3707.0,0.9467458
3708.0,3708.0,0.8237879
3709.0,3709.0,0.5242433
3710.0,3710.0,0.26333997
3711.0,3711.0,0.22299114
3712.0,3712.0,0.1948473
3713.0,3713.0,0.5148032
3714.0,3714.0,0.31745034
3715.0,3715.0,0.94005346
3716.0,3716.0,0.45984793
3717.0,3717.0,0.254288
3718.0,3718.0,0.259178
3719.0,3719.0,0.1851453
3720.0,3720.0,0.52612543
3721.0,3721.0,0.8734948
3722.0,3722.0,0.45516244
3723.0,3723.0,0.29574233
3724.0,3724.0,0.1840771
3725.0,3725.0,0.6865024
3726.0,3726.0,0.7198378
3727.0,3727.0,0.5098153
3728.0,3728.0,0.17233859
3729.0,3729.0,0.68845934
3730.0,3730.0,0.18207489
3731.0,3731.0,0.64779204
3732.0,3732.0,0.39123634
3733.0,3733.0,0.30711442
3734.0,3734.0,0.5223921
3735.0,3735.0,0.3664857
3736.0,3736.0,0.36365023
3737.0,3737.0,0.13005337
3738.0,3738.0,0.26038462
3739.0,3739.0,0.1702254
3740.0,3740.0,0.32655722
3741.0,3741.0,0.22385827
3742.0,3742.0,0.22016476
3743.0,3743.0,0.67471
3744.0,3744.0,0.44913375
3745.0,3745.0,0.39423522
3746.0,3746.0,0.31444487
3747.0,3747.0,0.2772888
3748.0,3748.0,0.47411513
3749.0,3749.0,0.21217987
3750.0,3750.0,0.6419017
3751.0,3751.0,0.15635088
3752.0,3752.0,0.6016387
3753.0,3753.0,0.3147154
3754.0,3754.0,0.5026741
3755.0,3755.0,0.6470313
3756.0,3756.0,0.2124612
3757.0,3757.0,0.60207987
3758.0,3758.0,0.3923096
3759.0,3759.0,0.6205085
3760.0,3760.0,0.41208306
3761.0,3761.0,0.68189067
3762.0,3762.0,0.34675238
3763.0,3763.0,0.6522287
3764.0,3764.0,0.2901801
3765.0,3765.0,0.43904495
3766.0,3766.0,0.5664057
3767.0,3767.0,0.1473858
3768.0,3768.0,0.34126842
3769.0,3769.0,0.62594324
3770.0,3770.0,0.30614805
3771.0,3771.0,0.17709404
3772.0,3772.0,0.4337046
3773.0,3773.0,0.39873633
3774.0,3774.0,0.75421655
3775.0,3775.0,0.5678026
3776.0,3776.0,0.43060675
3777.0,3777.0,0.60123277
3778.0,3778.0,0.33216372
3779.0,3779.0,0.5277021
3780.0,3780.0,0.26211938
3781.0,3781.0,0.68741006
3782.0,3782.0,0.59914047
3783.0,3783.0,0.21753359
3784.0,3784.0,0.45724103
3785.0,3785.0,0.48039934
3786.0,3786.0,0.9542798
3787.0,3787.0,0.33835745
3788.0,3788.0,0.8370084
3789.0,3789.0,0.17566821
3790.0,3790.0,0.24640591
3791.0,3791.0,0.18584812
3792.0,3792.0,0.895765
3793.0,3793.0,0.5188681
3794.0,3794.0,0.18648277
3795.0,3795.0,0.2621807
3796.0,3796.0,0.7534402
3797.0,3797.0,0.54394174
3798.0,3798.0,0.15847076
3799.0,3799.0,0.16670904
3800.0,3800.0,0.25632712
3801.0,3801.0,0.28828794
3802.0,3802.0,0.3784269
3803.0,3803.0,0.15615591
3804.0,3804.0,0.27108052
3805.0,3805.0,0.5311355
3806.0,3806.0,0.37577286
3807.0,3807.0,0.6758595
3808.0,3808.0,0.2196642
3809.0,3809.0,0.27421984
3810.0,3810.0,0.43192866
3811.0,3811.0,0.26020333
3812.0,3812.0,0.37437922
3813.0,3813.0,0.32540232
3814.0,3814.0,0.35809633
3815.0,3815.0,0.49978173
3816.0,3816.0,0.40180352
3817.0,3817.0,0.43669957
3818.0,3818.0,0.58522314
3819.0,3819.0,0.95971507
3820.0,3820.0,0.37461305
3821.0,3821.0,0.6225619
3822.0,3822.0,0.22649804
3823.0,3823.0,0.583177
3824.0,3824.0,0.2955748
3825.0,3825.0,0.8627066
3826.0,3826.0,0.21412009
3827.0,3827.0,0.6589848
3828.0,3828.0,0.6621833
3829.0,3829.0,0.8210491
3830.0,3830.0,0.30387107
3831.0,3831.0,0.21386139
3832.0,3832.0,0.81514156
3833.0,3833.0,0.2604457
3834.0,3834.0,0.5317154
3835.0,3835.0,0.8883514
3836.0,3836.0,0.62477183
3837.0,3837.0,0.41930252
3838.0,3838.0,0.5141423
3839.0,3839.0,0.3752554
3840.0,3840.0,0.80503434
3841.0,3841.0,0.47366852
3842.0,3842.0,0.5800023
3843.0,3843.0,0.6179762
3844.0,3844.0,0.21388277
3845.0,3845.0,0.22285746
3846.0,3846.0,0.2050113
3847.0,3847.0,0.23471612
3848.0,3848.0,0.38119036
3849.0,3849.0,0.91276515
3850.0,3850.0,0.21197605
3851.0,3851.0,0.8713311
3852.0,3852.0,0.95096093
3853.0,3853.0,0.6812684
3854.0,3854.0,0.88568753
3855.0,3855.0,0.5838873
3856.0,3856.0,0.21228416
3857.0,3857.0,0.41869956
3858.0,3858.0,0.759997
3859.0,3859.0,0.83675885
3860.0,3860.0,0.68533
3861.0,3861.0,0.6608827
3862.0,3862.0,0.20133142
3863.0,3863.0,0.23717153
3864.0,3864.0,0.24649267
3865.0,3865.0,0.393233
3866.0,3866.0,0.5632301
3867.0,3867.0,0.49220654
3868.0,3868.0,0.5560808
3869.0,3869.0,0.5116311
3870.0,3870.0,0.40813175
3871.0,3871.0,0.45745236
3872.0,3872.0,0.22497135
3873.0,3873.0,0.91498697
3874.0,3874.0,0.39889836
3875.0,3875.0,0.56919026
3876.0,3876.0,0.2845277
3877.0,3877.0,0.5065629
3878.0,3878.0,0.7286292
3879.0,3879.0,0.8178243
3880.0,3880.0,0.648346
3881.0,3881.0,0.21963793
3882.0,3882.0,0.19215372
3883.0,3883.0,0.26880684
3884.0,3884.0,0.22015491
3885.0,3885.0,0.7373338
3886.0,3886.0,0.9539257
3887.0,3887.0,0.24444331
3888.0,3888.0,0.863172
3889.0,3889.0,0.15750267
3890.0,3890.0,0.55266213
3891.0,3891.0,0.72446203
3892.0,3892.0,0.42572832
3893.0,3893.0,0.8515361
3894.0,3894.0,0.5648046
3895.0,3895.0,0.27479404
3896.0,3896.0,0.67779964
3897.0,3897.0,0.18687394
3898.0,3898.0,0.16260725
3899.0,3899.0,0.7009323
3900.0,3900.0,0.7512381
3901.0,3901.0,0.68954647
3902.0,3902.0,0.5787632
3903.0,3903.0,0.43742275
3904.0,3904.0,0.6285941
3905.0,3905.0,0.17959659
3906.0,3906.0,0.5425689
3907.0,3907.0,0.6059707
3908.0,3908.0,0.33455136
3909.0,3909.0,0.15810809
3910.0,3910.0,0.39899373
3911.0,3911.0,0.18118857
3912.0,3912.0,0.38492095
3913.0,3913.0,0.7494883
3914.0,3914.0,0.47858834
3915.0,3915.0,0.24535988
3916.0,3916.0,0.5597008
3917.0,3917.0,0.6530224
3918.0,3918.0,0.3031397
3919.0,3919.0,0.6600613
3920.0,3920.0,0.24648303
3921.0,3921.0,0.91383964
3922.0,3922.0,0.42703563
3923.0,3923.0,0.23873271
3924.0,3924.0,0.2924255
3925.0,3925.0,0.8940773
3926.0,3926.0,0.42117128
3927.0,3927.0,0.48896125
3928.0,3928.0,0.35065493
3929.0,3929.0,0.53225994
3930.0,3930.0,0.25616968
3931.0,3931.0,0.5510001
3932.0,3932.0,0.15908633
3933.0,3933.0,0.5771607
3934.0,3934.0,0.18195814
3935.0,3935.0,0.7086589
3936.0,3936.0,0.38922867
3937.0,3937.0,0.24294446
3938.0,3938.0,0.8068509
3939.0,3939.0,0.53187805
3940.0,3940.0,0.45478135
3941.0,3941.0,0.18940964
3942.0,3942.0,0.38661665
3943.0,3943.0,0.22804293
3944.0,3944.0,0.6050929
3945.0,3945.0,0.2998348
3946.0,3946.0,0.82996476
3947.0,3947.0,0.20360091
3948.0,3948.0,0.8342627
3949.0,3949.0,0.8796784
3950.0,3950.0,0.8384225
3951.0,3951.0,0.53328127
