x,y,species median
3180.0,3180.0,0.19141749
3181.0,3181.0,0.9553065
3182.0,3182.0,0.38654873
3183.0,3183.0,0.19124857
3184.0,3184.0,0.18901299
3185.0,3185.0,0.0418767
3186.0,3186.0,0.7005784
3187.0,3187.0,0.24825296
3188.0,3188.0,0.29895464
3189.0,3189.0,0.09360448
3190.0,3190.0,0.49969822
3191.0,3191.0,0.38724452
3192.0,3192.0,0.13592428
3193.0,3193.0,0.12255081
3194.0,3194.0,0.48398232
3195.0,3195.0,0.44245175
3196.0,3196.0,0.2853762
3197.0,3197.0,0.42574078
3198.0,3198.0,0.8138087
3199.0,3199.0,0.40298316
3200.0,3200.0,0.03501963
3201.0,3201.0,0.8171705
3202.0,3202.0,0.0375557
3203.0,3203.0,0.1424415
3204.0,3204.0,0.06150592
3205.0,3205.0,0.08414752
3206.0,3206.0,0.85715336
3207.0,3207.0,0.16009715
3208.0,3208.0,0.04431459
3209.0,3209.0,0.11733712
3210.0,3210.0,0.31528986
3211.0,3211.0,0.004588315
3212.0,3212.0,0.20646639
3213.0,3213.0,0.113928765
3214.0,3214.0,0.32505485
3215.0,3215.0,0.50152224
3216.0,3216.0,0.40566885
3217.0,3217.0,0.53330225
3218.0,3218.0,0.06007883
3219.0,3219.0,0.4151547
3220.0,3220.0,0.43752173
3221.0,3221.0,0.7661477
3222.0,3222.0,4.6264406E-4
3223.0,3223.0,0.17478468
3224.0,3224.0,0.7173307
3225.0,3225.0,0.0017535782
3226.0,3226.0,0.8600688
3227.0,3227.0,0.25439367
3228.0,3228.0,0.59827733
3229.0,3229.0,0.8935871
3230.0,3230.0,0.89089835
3231.0,3231.0,0.7296772
3232.0,3232.0,0.057356387
3233.0,3233.0,0.022923406
3234.0,3234.0,0.41696018
3235.0,3235.0,0.006961677
3236.0,3236.0,0.08931808
3237.0,3237.0,0.31982666
3238.0,3238.0,0.45256612
3239.0,3239.0,0.12028695
3240.0,3240.0,0.32966194
3241.0,3241.0,0.48375767
3242.0,3242.0,0.19393107
3243.0,3243.0,0.13368101
3244.0,3244.0,0.8344879
3245.0,3245.0,0.21036151
3246.0,3246.0,0.8197039
3247.0,3247.0,0.14200495
3248.0,3248.0,0.012822882
3249.0,3249.0,0.08266123
3250.0,3250.0,0.34653267
3251.0,3251.0,0.5843542
3252.0,3252.0,0.6281488
3253.0,3253.0,0.83040583
3254.0,3254.0,0.60119474
3255.0,3255.0,0.56585735
3256.0,3256.0,0.7119143
3257.0,3257.0,0.83380455
3258.0,3258.0,0.2644781
3259.0,3259.0,0.0015448899
3260.0,3260.0,0.40555513
3261.0,3261.0,0.17638105
3262.0,3262.0,0.03131569
3263.0,3263.0,0.56064904
3264.0,3264.0,0.6754058
3265.0,3265.0,0.36212802
3266.0,3266.0,0.5868946
3267.0,3267.0,0.23540895
3268.0,3268.0,0.19524315
3269.0,3269.0,0.28197995
3270.0,3270.0,0.148332
3271.0,3271.0,0.08109174
3272.0,3272.0,0.29021123
3273.0,3273.0,0.07322359
3274.0,3274.0,0.095884964
3275.0,3275.0,0.0016084703
3276.0,3276.0,0.06374577
3277.0,3277.0,0.52611846
3278.0,3278.0,0.47528875
3279.0,3279.0,0.3276367
3280.0,3280.0,0.37408864
3281.0,3281.0,0.26250714
3282.0,3282.0,0.0022453447
3283.0,3283.0,0.3793923
3284.0,3284.0,7.282239E-4
3285.0,3285.0,0.029165197
3286.0,3286.0,0.036618534
3287.0,3287.0,0.14864495
3288.0,3288.0,0.12190163
3289.0,3289.0,0.20260116
3290.0,3290.0,0.004888705
3291.0,3291.0,0.2875937
3292.0,3292.0,0.24280816
3293.0,3293.0,0.0017763788
3294.0,3294.0,0.0063516987
3295.0,3295.0,0.40008157
3296.0,3296.0,0.023462914
3297.0,3297.0,0.6155129
3298.0,3298.0,0.33162674
3299.0,3299.0,0.9143725
3300.0,3300.0,0.44737428
3301.0,3301.0,0.3732847
3302.0,3302.0,0.08369649
3303.0,3303.0,0.7358738
3304.0,3304.0,0.15727392
3305.0,3305.0,0.010089047
3306.0,3306.0,0.0683202
3307.0,3307.0,0.49835873
3308.0,3308.0,0.9111717
3309.0,3309.0,0.31024036
3310.0,3310.0,0.06486343
3311.0,3311.0,0.23248415
3312.0,3312.0,0.015884815
3313.0,3313.0,0.18838315
3314.0,3314.0,0.24547425
3315.0,3315.0,0.09595041
3316.0,3316.0,0.22959876
3317.0,3317.0,0.6913136
3318.0,3318.0,0.01776798
3319.0,3319.0,0.24386895
3320.0,3320.0,0.05516973
3321.0,3321.0,0.2940136
3322.0,3322.0,0.21087109
3323.0,3323.0,0.79367554
3324.0,3324.0,0.041093875
3325.0,3325.0,0.2862483
3326.0,3326.0,0.32262814
3327.0,3327.0,0.04373432
3328.0,3328.0,0.011426357
3329.0,3329.0,0.33768454
3330.0,3330.0,0.22874963
3331.0,3331.0,0.31482127
3332.0,3332.0,0.0013548578
3333.0,3333.0,8.1712793E-4
3334.0,3334.0,0.2874445
3335.0,3335.0,0.0047854735
3336.0,3336.0,0.41987184
3337.0,3337.0,0.7962847
3338.0,3338.0,0.55502117
3339.0,3339.0,0.2193973
3340.0,3340.0,0.56378806
3341.0,3341.0,0.41252014
3342.0,3342.0,0.042925104
3343.0,3343.0,0.1611206
3344.0,3344.0,0.19170912
3345.0,3345.0,0.42065412
3346.0,3346.0,0.009250138
3347.0,3347.0,0.25739652
3348.0,3348.0,0.35625878
3349.0,3349.0,0.5484196
3350.0,3350.0,0.8625176
3351.0,3351.0,0.002389271
3352.0,3352.0,0.23863466
3353.0,3353.0,0.63624924
3354.0,3354.0,7.5528666E-4
3355.0,3355.0,0.31631938
3356.0,3356.0,0.07225681
3357.0,3357.0,0.36267278
3358.0,3358.0,0.013393242
3359.0,3359.0,0.33107117
3360.0,3360.0,0.009524483
3361.0,3361.0,0.004021204
3362.0,3362.0,0.09128236
3363.0,3363.0,0.018067151
3364.0,3364.0,0.021704806
3365.0,3365.0,0.042529244
3366.0,3366.0,0.18952821
3367.0,3367.0,0.11364635
3368.0,3368.0,0.4526088
3369.0,3369.0,0.9294773
3370.0,3370.0,0.32938635
3371.0,3371.0,0.597888
3372.0,3372.0,0.07652746
3373.0,3373.0,0.16318487
3374.0,3374.0,0.7540372
3375.0,3375.0,0.0014883917
3376.0,3376.0,0.48515734
3377.0,3377.0,0.010923105
3378.0,3378.0,0.49905634
3379.0,3379.0,0.9708492
3380.0,3380.0,0.0047591133
3381.0,3381.0,0.47932518
3382.0,3382.0,0.014695982
3383.0,3383.0,0.77305824
3384.0,3384.0,0.32542503
3385.0,3385.0,0.002451893
3386.0,3386.0,0.75478345
3387.0,3387.0,0.46250546
3388.0,3388.0,0.8344635
3389.0,3389.0,0.0890258
3390.0,3390.0,0.1775377
3391.0,3391.0,0.41537043
3392.0,3392.0,0.3159784
3393.0,3393.0,0.038227297
3394.0,3394.0,0.6441071
3395.0,3395.0,0.72880477
3396.0,3396.0,0.26031512
3397.0,3397.0,0.404997
3398.0,3398.0,0.011198352
3399.0,3399.0,0.5199575
3400.0,3400.0,0.27926075
3401.0,3401.0,0.38225576
3402.0,3402.0,0.8057267
3403.0,3403.0,0.34441543
3404.0,3404.0,0.017088346
3405.0,3405.0,0.054519925
3406.0,3406.0,0.3762261
3407.0,3407.0,0.67623323
3408.0,3408.0,0.8566065
3409.0,3409.0,0.32220435
3410.0,3410.0,0.001045194
3411.0,3411.0,0.1370185
3412.0,3412.0,0.47960958
3413.0,3413.0,0.47216013
3414.0,3414.0,0.048559856
3415.0,3415.0,0.07102601
3416.0,3416.0,0.41378328
3417.0,3417.0,0.61234593
3418.0,3418.0,0.017371947
3419.0,3419.0,0.0067271325
3420.0,3420.0,0.5387953
3421.0,3421.0,0.93933684
3422.0,3422.0,0.3941562
3423.0,3423.0,0.18464364
3424.0,3424.0,0.21786876
3425.0,3425.0,0.50439984
3426.0,3426.0,0.025559368
3427.0,3427.0,0.10182268
3428.0,3428.0,0.5066657
3429.0,3429.0,0.002297771
3430.0,3430.0,0.32261512
3431.0,3431.0,0.0019393809
3432.0,3432.0,0.21341327
3433.0,3433.0,0.50464773
3434.0,3434.0,0.23310743
3435.0,3435.0,0.043370835
3436.0,3436.0,0.9215938
3437.0,3437.0,0.4450117
3438.0,3438.0,0.9298879
3439.0,3439.0,0.0011569984
3440.0,3440.0,0.4542675
3441.0,3441.0,0.64938855
3442.0,3442.0,0.54882264
3443.0,3443.0,0.5389106
3444.0,3444.0,0.39936873
3445.0,3445.0,0.0011107646
3446.0,3446.0,0.22992827
3447.0,3447.0,0.11281183
3448.0,3448.0,0.010999941
3449.0,3449.0,0.23652364
3450.0,3450.0,0.35772687
3451.0,3451.0,0.3075448
3452.0,3452.0,0.90533215
3453.0,3453.0,0.50088245
3454.0,3454.0,0.26015556
3455.0,3455.0,0.8860216
3456.0,3456.0,0.43787503
3457.0,3457.0,0.16583373
3458.0,3458.0,0.2506563
3459.0,3459.0,0.18687081
3460.0,3460.0,0.062365763
3461.0,3461.0,0.26146743
3462.0,3462.0,0.13971223
3463.0,3463.0,0.67059445
3464.0,3464.0,0.008000523
3465.0,3465.0,0.22597021
3466.0,3466.0,0.57365257
3467.0,3467.0,0.482331
3468.0,3468.0,0.0023517576
3469.0,3469.0,0.21238895
3470.0,3470.0,0.05546674
3471.0,3471.0,0.39271116
3472.0,3472.0,0.23498738
3473.0,3473.0,0.75337964
3474.0,3474.0,0.16945219
3475.0,3475.0,0.061735414
3476.0,3476.0,0.47477153
3477.0,3477.0,0.6596222
3478.0,3478.0,0.0010570828
3479.0,3479.0,0.9152561
3480.0,3480.0,0.05182047
3481.0,3481.0,0.5479813
3482.0,3482.0,0.5503505
3483.0,3483.0,0.69749063
3484.0,3484.0,0.0037202504
3485.0,3485.0,0.39055404
3486.0,3486.0,0.1351389
3487.0,3487.0,0.38559684
3488.0,3488.0,0.24352251
3489.0,3489.0,0.6061423
3490.0,3490.0,0.017310772
3491.0,3491.0,0.24082181
3492.0,3492.0,0.9166996
3493.0,3493.0,0.15427154
3494.0,3494.0,0.36234334
3495.0,3495.0,0.2851908
3496.0,3496.0,0.766964
3497.0,3497.0,0.6841233
3498.0,3498.0,0.0583016
3499.0,3499.0,0.0038290713
3500.0,3500.0,0.54420286
3501.0,3501.0,0.9459635
3502.0,3502.0,0.21227087
3503.0,3503.0,0.33900315
3504.0,3504.0,0.52778083
3505.0,3505.0,0.6285294
3506.0,3506.0,0.75631386
3507.0,3507.0,0.0068399548
3508.0,3508.0,0.38509053
3509.0,3509.0,0.60393417
3510.0,3510.0,0.2061112
3511.0,3511.0,0.50753635
3512.0,3512.0,0.05149203
3513.0,3513.0,0.388331
3514.0,3514.0,0.6877218
3515.0,3515.0,0.78727853
3516.0,3516.0,0.2618031
3517.0,3517.0,0.0606003
3518.0,3518.0,9.353145E-5
3519.0,3519.0,0.22717261
3520.0,3520.0,0.95422333
3521.0,3521.0,0.2269361
3522.0,3522.0,0.18429711
3523.0,3523.0,0.3060936
3524.0,3524.0,0.22544052
3525.0,3525.0,0.5864648
3526.0,3526.0,0.608852
3527.0,3527.0,0.5395419
3528.0,3528.0,0.05236483
3529.0,3529.0,0.6224685
3530.0,3530.0,0.06023636
3531.0,3531.0,0.46287295
3532.0,3532.0,0.28357393
3533.0,3533.0,0.83170116
3534.0,3534.0,0.80556023
3535.0,3535.0,0.46238577
3536.0,3536.0,0.73197144
3537.0,3537.0,0.0034468072
3538.0,3538.0,0.5810762
3539.0,3539.0,0.47645417
3540.0,3540.0,0.60778785
3541.0,3541.0,0.0336818
3542.0,3542.0,0.7745147
3543.0,3543.0,0.39760506
3544.0,3544.0,0.3756177
3545.0,3545.0,0.07817327
3546.0,3546.0,0.6534938
3547.0,3547.0,0.105046995
3548.0,3548.0,0.5309049
3549.0,3549.0,0.0072099613
3550.0,3550.0,0.24977572
3551.0,3551.0,0.009623508
3552.0,3552.0,0.5083534
3553.0,3553.0,0.7866722
3554.0,3554.0,0.6097875
3555.0,3555.0,0.0014114325
3556.0,3556.0,0.014178077
3557.0,3557.0,0.50335705
3558.0,3558.0,0.838051
3559.0,3559.0,0.9185422
3560.0,3560.0,0.682468
3561.0,3561.0,0.202422
3562.0,3562.0,0.20834811
3563.0,3563.0,0.0021418375
3564.0,3564.0,0.42292345
3565.0,3565.0,0.23007885
3566.0,3566.0,0.05371112
3567.0,3567.0,0.15126775
3568.0,3568.0,0.40448052
3569.0,3569.0,0.45474052
3570.0,3570.0,0.5246858
3571.0,3571.0,0.20141491
3572.0,3572.0,0.52743167
3573.0,3573.0,0.3607831
3574.0,3574.0,0.52963406
3575.0,3575.0,0.5867303
3576.0,3576.0,0.042700898
3577.0,3577.0,0.9544301
3578.0,3578.0,0.6803429
3579.0,3579.0,0.105829045
3580.0,3580.0,0.5802183
3581.0,3581.0,0.0039503216
3582.0,3582.0,0.26763287
3583.0,3583.0,0.007722548
3584.0,3584.0,0.19869389
3585.0,3585.0,0.005247693
3586.0,3586.0,0.120728426
3587.0,3587.0,0.9075477
3588.0,3588.0,0.5267735
3589.0,3589.0,0.35426387
3590.0,3590.0,0.63787305
3591.0,3591.0,0.32931036
3592.0,3592.0,0.029199755
3593.0,3593.0,0.0011157996
3594.0,3594.0,0.16875091
3595.0,3595.0,0.8849068
3596.0,3596.0,0.05448308
3597.0,3597.0,0.015421345
3598.0,3598.0,0.02186162
3599.0,3599.0,0.28395838
3600.0,3600.0,0.21744841
3601.0,3601.0,0.26814255
3602.0,3602.0,0.4350881
3603.0,3603.0,0.0056564445
3604.0,3604.0,0.002956986
3605.0,3605.0,0.09902986
3606.0,3606.0,0.18467319
3607.0,3607.0,0.8367184
3608.0,3608.0,0.12591276
3609.0,3609.0,0.30781505
3610.0,3610.0,0.3949787
3611.0,3611.0,0.3522164
3612.0,3612.0,0.010378086
3613.0,3613.0,0.9372228
3614.0,3614.0,0.16544151
3615.0,3615.0,0.7120198
3616.0,3616.0,0.02006557
3617.0,3617.0,0.4249865
3618.0,3618.0,0.21587946
3619.0,3619.0,0.5294621
3620.0,3620.0,0.64855653
3621.0,3621.0,0.9099156
3622.0,3622.0,7.1902486E-4
3623.0,3623.0,0.009024386
3624.0,3624.0,0.9511751
3625.0,3625.0,0.31264737
3626.0,3626.0,0.86390406
3627.0,3627.0,0.00829127
3628.0,3628.0,3.547889E-4
3629.0,3629.0,0.018720923
3630.0,3630.0,0.017333278
3631.0,3631.0,0.037366338
3632.0,3632.0,0.084758356
3633.0,3633.0,0.36037606
3634.0,3634.0,0.44148794
3635.0,3635.0,0.24063538
3636.0,3636.0,0.51347613
3637.0,3637.0,0.53180045
3638.0,3638.0,0.0893037
3639.0,3639.0,0.7928014
3640.0,3640.0,3.2779327E-4
3641.0,3641.0,0.59117675
3642.0,3642.0,0.57825017
3643.0,3643.0,0.38160247
3644.0,3644.0,0.3428795
3645.0,3645.0,0.3541642
3646.0,3646.0,0.2493044
3647.0,3647.0,0.2732708
3648.0,3648.0,0.0070495666
3649.0,3649.0,0.008865125
3650.0,3650.0,0.36645326
3651.0,3651.0,0.32850796
3652.0,3652.0,0.16845475
3653.0,3653.0,0.012997973
3654.0,3654.0,0.21820758
3655.0,3655.0,0.18695104
3656.0,3656.0,0.3923273
3657.0,3657.0,0.017054215
3658.0,3658.0,0.04847718
3659.0,3659.0,0.5385354
3660.0,3660.0,0.3586529
3661.0,3661.0,0.5095042
3662.0,3662.0,0.023685709
3663.0,3663.0,0.5672911
3664.0,3664.0,0.54507434
3665.0,3665.0,0.08783676
3666.0,3666.0,0.08672792
3667.0,3667.0,0.032840535
3668.0,3668.0,0.734862
3669.0,3669.0,0.25987118
3670.0,3670.0,0.22778332
3671.0,3671.0,0.40524104
3672.0,3672.0,0.3803596
3673.0,3673.0,0.003278194
3674.0,3674.0,0.83876973
3675.0,3675.0,0.07495571
3676.0,3676.0,0.0031956383
3677.0,3677.0,0.12920745
3678.0,3678.0,0.26740584
3679.0,3679.0,0.16246587
3680.0,3680.0,0.36695218
3681.0,3681.0,0.11864795
3682.0,3682.0,0.49934897
3683.0,3683.0,0.02530809
3684.0,3684.0,0.0016217347
3685.0,3685.0,0.96833825
3686.0,3686.0,0.031771425
3687.0,3687.0,0.0035725192
3688.0,3688.0,0.21302065
3689.0,3689.0,0.74558985
3690.0,3690.0,0.10727735
3691.0,3691.0,0.32614088
3692.0,3692.0,0.3347814
3693.0,3693.0,0.10125302
3694.0,3694.0,0.5543544
3695.0,3695.0,0.054236986
3696.0,3696.0,0.097730085
3697.0,3697.0,0.73135626
3698.0,3698.0,0.13585365
3699.0,3699.0,0.42448366
3700.0,3700.0,0.56986475
3701.0,3701.0,6.105268E-4
3702.0,3702.0,0.0076518008
3703.0,3703.0,0.066767484
3704.0,3704.0,0.355906
3705.0,3705.0,0.601782
3706.0,3706.0,0.4193798
3707.0,3707.0,0.15179005
3708.0,3708.0,0.77586097
3709.0,3709.0,0.370508
3710.0,3710.0,0.003940123
3711.0,3711.0,0.18396287
3712.0,3712.0,0.2928007
3713.0,3713.0,0.3923205
3714.0,3714.0,0.7847617
3715.0,3715.0,0.16171408
3716.0,3716.0,0.8362765
3717.0,3717.0,0.030557416
3718.0,3718.0,0.9138756
3719.0,3719.0,0.004372018
3720.0,3720.0,0.3069843
3721.0,3721.0,0.032281812
3722.0,3722.0,0.7367956
3723.0,3723.0,0.69760317
3724.0,3724.0,0.30216658
3725.0,3725.0,0.5298963
3726.0,3726.0,0.4238297
3727.0,3727.0,0.39441386
3728.0,3728.0,0.34152544
3729.0,3729.0,0.3630226
3730.0,3730.0,0.34326547
3731.0,3731.0,6.835634E-5
3732.0,3732.0,0.17672434
3733.0,3733.0,0.32234558
3734.0,3734.0,0.069799095
3735.0,3735.0,0.9482972
3736.0,3736.0,0.30240342
3737.0,3737.0,0.43808216
3738.0,3738.0,0.010140196
3739.0,3739.0,0.7609232
3740.0,3740.0,0.3036384
3741.0,3741.0,0.94402283
3742.0,3742.0,0.054186743
3743.0,3743.0,0.2334551
3744.0,3744.0,0.88698286
3745.0,3745.0,0.18603916
3746.0,3746.0,0.16397567
3747.0,3747.0,0.088920936
3748.0,3748.0,0.264361
3749.0,3749.0,0.34419772
3750.0,3750.0,0.82342166
3751.0,3751.0,3.6322582E-4
3752.0,3752.0,0.0018927063
3753.0,3753.0,0.23185925
3754.0,3754.0,0.23971584
3755.0,3755.0,0.8956581
3756.0,3756.0,0.3536858
3757.0,3757.0,0.12155423
3758.0,3758.0,0.37826523
3759.0,3759.0,0.1745115
3760.0,3760.0,0.34987736
3761.0,3761.0,0.95577097
3762.0,3762.0,0.0762494
3763.0,3763.0,0.61402166
3764.0,3764.0,0.27506694
3765.0,3765.0,0.53148514
3766.0,3766.0,0.45033476
3767.0,3767.0,0.008478001
3768.0,3768.0,0.0030227907
3769.0,3769.0,0.46151432
3770.0,3770.0,0.32074574
3771.0,3771.0,0.11459226
3772.0,3772.0,0.2573956
3773.0,3773.0,0.07765094
3774.0,3774.0,0.35875085
3775.0,3775.0,6.1906007E-4
3776.0,3776.0,0.22157553
3777.0,3777.0,0.25786838
3778.0,3778.0,0.36984485
3779.0,3779.0,0.22470051
3780.0,3780.0,0.45432132
3781.0,3781.0,0.37839735
3782.0,3782.0,0.3762266
3783.0,3783.0,0.46169046
3784.0,3784.0,0.44582507
3785.0,3785.0,0.17266789
3786.0,3786.0,0.16170877
3787.0,3787.0,0.7296823
3788.0,3788.0,0.5239979
3789.0,3789.0,0.32925007
3790.0,3790.0,0.9365808
3791.0,3791.0,0.027179228
3792.0,3792.0,0.011787172
3793.0,3793.0,0.16228127
3794.0,3794.0,0.34355316
3795.0,3795.0,0.51152694
3796.0,3796.0,0.67879814
3797.0,3797.0,0.8752743
3798.0,3798.0,0.592104
3799.0,3799.0,0.12928759
3800.0,3800.0,0.0026495901
3801.0,3801.0,0.95271844
3802.0,3802.0,0.48095843
3803.0,3803.0,0.17572151
3804.0,3804.0,0.057368055
3805.0,3805.0,0.554059
3806.0,3806.0,0.100407526
3807.0,3807.0,0.007994336
3808.0,3808.0,0.25941116
3809.0,3809.0,0.6592095
3810.0,3810.0,0.7147953
3811.0,3811.0,0.85255235
3812.0,3812.0,0.04650376
3813.0,3813.0,0.21132852
3814.0,3814.0,0.5572945
3815.0,3815.0,0.37516737
3816.0,3816.0,0.0018111885
3817.0,3817.0,0.91777587
3818.0,3818.0,0.35995355
3819.0,3819.0,0.071716525
3820.0,3820.0,0.080315106
3821.0,3821.0,0.34883904
3822.0,3822.0,0.7189581
3823.0,3823.0,0.0671552
3824.0,3824.0,0.03824203
3825.0,3825.0,0.5006985
3826.0,3826.0,0.4787336
3827.0,3827.0,0.011565328
3828.0,3828.0,0.9349038
3829.0,3829.0,4.080898E-4
3830.0,3830.0,0.0027179092
3831.0,3831.0,0.54476136
3832.0,3832.0,0.32801983
3833.0,3833.0,0.22459684
3834.0,3834.0,0.17013845
3835.0,3835.0,0.009096288
3836.0,3836.0,0.09631494
3837.0,3837.0,0.024706513
3838.0,3838.0,0.04747681
3839.0,3839.0,0.5442913
3840.0,3840.0,0.7506896
3841.0,3841.0,0.48362467
3842.0,3842.0,0.0058054524
3843.0,3843.0,0.10555797
3844.0,3844.0,0.92602146
3845.0,3845.0,0.4116725
3846.0,3846.0,0.50170684
3847.0,3847.0,0.179922
3848.0,3848.0,0.034446407
3849.0,3849.0,0.89458555
3850.0,3850.0,0.3898397
3851.0,3851.0,0.07230092
3852.0,3852.0,0.2273869
3853.0,3853.0,0.5804095
3854.0,3854.0,0.46321386
3855.0,3855.0,0.6650991
3856.0,3856.0,0.37669113
3857.0,3857.0,0.065044
3858.0,3858.0,0.00924786
3859.0,3859.0,0.060438357
3860.0,3860.0,0.5130225
3861.0,3861.0,0.027177803
3862.0,3862.0,0.37920946
3863.0,3863.0,0.21838382
3864.0,3864.0,0.2823444
3865.0,3865.0,0.16340934
3866.0,3866.0,0.58932954
3867.0,3867.0,0.7542115
3868.0,3868.0,0.7061126
3869.0,3869.0,0.45268774
3870.0,3870.0,0.3047464
3871.0,3871.0,0.35996997
3872.0,3872.0,0.44890392
3873.0,3873.0,0.4861836
3874.0,3874.0,0.59639573
3875.0,3875.0,0.8593863
3876.0,3876.0,0.49880823
3877.0,3877.0,0.17085229
3878.0,3878.0,4.955798E-4
3879.0,3879.0,0.66743195
3880.0,3880.0,0.17104155
3881.0,3881.0,0.054538183
3882.0,3882.0,0.08462876
3883.0,3883.0,3.43284E-4
3884.0,3884.0,0.0058610723
3885.0,3885.0,0.9404702
3886.0,3886.0,0.25427195
3887.0,3887.0,0.35042194
3888.0,3888.0,0.35083067
3889.0,3889.0,0.05211243
3890.0,3890.0,0.36224082
3891.0,3891.0,0.9096045
3892.0,3892.0,0.4135395
3893.0,3893.0,0.009157063
3894.0,3894.0,0.35474655
3895.0,3895.0,0.19659814
3896.0,3896.0,0.5547229
3897.0,3897.0,0.0022804053
3898.0,3898.0,0.008568516
3899.0,3899.0,0.5304902
3900.0,3900.0,0.4096246
3901.0,3901.0,0.19050805
3902.0,3902.0,0.045516483
3903.0,3903.0,0.41243273
3904.0,3904.0,0.37987265
3905.0,3905.0,0.123469315
3906.0,3906.0,0.03309078
3907.0,3907.0,0.39416006
3908.0,3908.0,0.32857984
3909.0,3909.0,0.002639037
3910.0,3910.0,0.3628955
3911.0,3911.0,0.17393059
3912.0,3912.0,0.89207923
3913.0,3913.0,0.65655446
3914.0,3914.0,0.39358276
3915.0,3915.0,0.017564306
3916.0,3916.0,0.018789992
3917.0,3917.0,0.18842459
3918.0,3918.0,0.3398567
3919.0,3919.0,0.6159983
3920.0,3920.0,0.2650696
3921.0,3921.0,0.29875308
3922.0,3922.0,0.57197624
3923.0,3923.0,0.5072383
3924.0,3924.0,0.32529047
3925.0,3925.0,0.797918
3926.0,3926.0,0.91417575
3927.0,3927.0,0.37779632
3928.0,3928.0,0.50744534
3929.0,3929.0,0.08051627
3930.0,3930.0,0.036873754
3931.0,3931.0,0.48118675
3932.0,3932.0,0.558378
3933.0,3933.0,0.09802996
3934.0,3934.0,0.025010144
3935.0,3935.0,0.96110713
3936.0,3936.0,0.21092378
3937.0,3937.0,0.3572115
3938.0,3938.0,0.015178531
3939.0,3939.0,0.06616588
3940.0,3940.0,0.46716365
3941.0,3941.0,0.36672404
3942.0,3942.0,0.6144948
3943.0,3943.0,0.034344636
3944.0,3944.0,0.51726085
3945.0,3945.0,0.78274584
3946.0,3946.0,0.2578499
3947.0,3947.0,0.21635027
3948.0,3948.0,0.5432117
3949.0,3949.0,0.29074636
3950.0,3950.0,0.4077995
3951.0,3951.0,0.03216782
3952.0,3952.0,0.03446373
3953.0,3953.0,0.29564223
3954.0,3954.0,0.23300746
3955.0,3955.0,0.2836319
3956.0,3956.0,0.28379214
3957.0,3957.0,0.09903308
3958.0,3958.0,0.23055461
3959.0,3959.0,0.12698057
3960.0,3960.0,0.32580683
3961.0,3961.0,0.0013817955
3962.0,3962.0,0.49203807
3963.0,3963.0,0.00813861
3964.0,3964.0,0.21367295
3965.0,3965.0,0.009745377
3966.0,3966.0,0.01578858
3967.0,3967.0,0.9563901
3968.0,3968.0,0.030880045
3969.0,3969.0,0.42602897
3970.0,3970.0,0.09739309
3971.0,3971.0,0.1394823
3972.0,3972.0,0.20393775
3973.0,3973.0,0.0086214775
3974.0,3974.0,0.017016122
3975.0,3975.0,0.042401735
3976.0,3976.0,0.90941554
3977.0,3977.0,0.16446422
3978.0,3978.0,0.2556565
3979.0,3979.0,0.20909294
3980.0,3980.0,0.050790202
3981.0,3981.0,2.224287E-4
3982.0,3982.0,0.58820087
3983.0,3983.0,0.09972912
3984.0,3984.0,0.2299857
3985.0,3985.0,0.18036272
3986.0,3986.0,0.07503639
3987.0,3987.0,0.48227975
3988.0,3988.0,0.40767938
3989.0,3989.0,0.6110749
3990.0,3990.0,0.36992666
3991.0,3991.0,0.29465362
3992.0,3992.0,0.0013536094
3993.0,3993.0,0.54052204
3994.0,3994.0,0.4546562
3995.0,3995.0,0.018362328
3996.0,3996.0,0.89253145
3997.0,3997.0,0.005122132
3998.0,3998.0,0.05483177
3999.0,3999.0,0.3209039
4000.0,4000.0,0.63502395
4001.0,4001.0,0.63996804
4002.0,4002.0,0.20216939
4003.0,4003.0,0.38862708
4004.0,4004.0,0.009746512
4005.0,4005.0,0.040553376
4006.0,4006.0,0.0021563685
4007.0,4007.0,0.0030110793
4008.0,4008.0,0.29278114
4009.0,4009.0,0.658609
4010.0,4010.0,0.06818591
4011.0,4011.0,0.068322636
4012.0,4012.0,0.40958422
4013.0,4013.0,0.26035258
4014.0,4014.0,0.22739537
4015.0,4015.0,0.033173855
4016.0,4016.0,0.45473254
4017.0,4017.0,0.4564373
4018.0,4018.0,0.47257054
4019.0,4019.0,0.6030877
4020.0,4020.0,0.83553404
4021.0,4021.0,0.026978446
4022.0,4022.0,0.5381257
4023.0,4023.0,0.3816795
4024.0,4024.0,0.5871382
4025.0,4025.0,0.33970496
4026.0,4026.0,0.033973552
4027.0,4027.0,0.2697689
4028.0,4028.0,0.4209065
4029.0,4029.0,0.2514874
4030.0,4030.0,0.48465958
4031.0,4031.0,0.92560655
4032.0,4032.0,0.28567475
4033.0,4033.0,0.15699889
4034.0,4034.0,0.03270373
4035.0,4035.0,0.4439717
4036.0,4036.0,8.09313E-4
4037.0,4037.0,0.05818856
4038.0,4038.0,2.283999E-4
4039.0,4039.0,0.52383685
4040.0,4040.0,0.14722818
4041.0,4041.0,0.017387573
4042.0,4042.0,0.04131317
4043.0,4043.0,0.087519355
4044.0,4044.0,0.28640786
4045.0,4045.0,0.1672139
4046.0,4046.0,0.95075303
4047.0,4047.0,0.0028863628
4048.0,4048.0,0.5319113
4049.0,4049.0,0.028992897
