x,y,species max
3135.0,3135.0,0.66724706
3136.0,3136.0,0.19404292
3137.0,3137.0,0.51494527
3138.0,3138.0,0.19597338
3139.0,3139.0,0.22935338
3140.0,3140.0,0.92631984
3141.0,3141.0,0.15424891
3142.0,3142.0,0.16933729
3143.0,3143.0,0.21973106
3144.0,3144.0,0.966627
3145.0,3145.0,0.22920807
3146.0,3146.0,0.43826497
3147.0,3147.0,0.17170595
3148.0,3148.0,0.28393474
3149.0,3149.0,0.6881812
3150.0,3150.0,0.50688463
3151.0,3151.0,0.61743414
3152.0,3152.0,0.189935
3153.0,3153.0,0.78016096
3154.0,3154.0,0.19050738
3155.0,3155.0,0.59849477
3156.0,3156.0,0.6538308
3157.0,3157.0,0.19663544
3158.0,3158.0,0.1960116
3159.0,3159.0,0.3089069
3160.0,3160.0,0.74784696
3161.0,3161.0,0.20073937
3162.0,3162.0,0.81095964
3163.0,3163.0,0.19660452
3164.0,3164.0,0.42569226
3165.0,3165.0,0.31948027
3166.0,3166.0,0.28242266
3167.0,3167.0,0.26662806
3168.0,3168.0,0.23943383
3169.0,3169.0,0.6638906
3170.0,3170.0,0.81616336
3171.0,3171.0,0.7465269
3172.0,3172.0,0.5072823
3173.0,3173.0,0.88052046
3174.0,3174.0,0.39945912
3175.0,3175.0,0.71931773
3176.0,3176.0,0.5141693
3177.0,3177.0,0.2756159
3178.0,3178.0,0.74182355
3179.0,3179.0,0.5740452
3180.0,3180.0,0.83319104
3181.0,3181.0,0.13797408
3182.0,3182.0,0.44956288
3183.0,3183.0,0.18101762
3184.0,3184.0,0.2550193
3185.0,3185.0,0.5631819
3186.0,3186.0,0.4267012
3187.0,3187.0,0.68136555
3188.0,3188.0,0.6231995
3189.0,3189.0,0.17524786
3190.0,3190.0,0.75008625
3191.0,3191.0,0.7793643
3192.0,3192.0,0.67236656
3193.0,3193.0,0.40572768
3194.0,3194.0,0.7022209
3195.0,3195.0,0.46295464
3196.0,3196.0,0.5724469
3197.0,3197.0,0.2903851
3198.0,3198.0,0.3290788
3199.0,3199.0,0.24855508
3200.0,3200.0,0.2266319
3201.0,3201.0,0.7214424
3202.0,3202.0,0.4886341
3203.0,3203.0,0.20320372
3204.0,3204.0,0.2296856
3205.0,3205.0,0.29777777
3206.0,3206.0,0.20025443
3207.0,3207.0,0.6250633
3208.0,3208.0,0.7735651
3209.0,3209.0,0.22144216
3210.0,3210.0,0.64413184
3211.0,3211.0,0.18796521
3212.0,3212.0,0.19977592
3213.0,3213.0,0.35831994
3214.0,3214.0,0.7034162
3215.0,3215.0,0.5417076
3216.0,3216.0,0.89747024
3217.0,3217.0,0.89336604
3218.0,3218.0,0.7801775
3219.0,3219.0,0.27970546
3220.0,3220.0,0.38576567
3221.0,3221.0,0.6005414
3222.0,3222.0,0.8501975
3223.0,3223.0,0.4652942
3224.0,3224.0,0.5955693
3225.0,3225.0,0.7808654
3226.0,3226.0,0.27490395
3227.0,3227.0,0.16959351
3228.0,3228.0,0.45584965
3229.0,3229.0,0.2494498
3230.0,3230.0,0.20850736
3231.0,3231.0,0.5668504
3232.0,3232.0,0.22692584
3233.0,3233.0,0.77767956
3234.0,3234.0,0.75509995
3235.0,3235.0,0.29654148
3236.0,3236.0,0.7002327
3237.0,3237.0,0.75586694
3238.0,3238.0,0.7465944
3239.0,3239.0,0.5272584
3240.0,3240.0,0.19691908
3241.0,3241.0,0.2482273
3242.0,3242.0,0.27757266
3243.0,3243.0,0.50601244
3244.0,3244.0,0.2712804
3245.0,3245.0,0.8028348
3246.0,3246.0,0.20678385
3247.0,3247.0,0.22031428
3248.0,3248.0,0.14497799
3249.0,3249.0,0.21797979
3250.0,3250.0,0.282675
3251.0,3251.0,0.14288864
3252.0,3252.0,0.31264308
3253.0,3253.0,0.45092583
3254.0,3254.0,0.20470847
3255.0,3255.0,0.19523339
3256.0,3256.0,0.17918773
3257.0,3257.0,0.2234752
3258.0,3258.0,0.58760726
3259.0,3259.0,0.23479436
3260.0,3260.0,0.97847015
3261.0,3261.0,0.17441714
3262.0,3262.0,0.28986263
3263.0,3263.0,0.7187833
3264.0,3264.0,0.39346987
3265.0,3265.0,0.20836902
3266.0,3266.0,0.15838203
3267.0,3267.0,0.79646116
3268.0,3268.0,0.2897432
3269.0,3269.0,0.74769896
3270.0,3270.0,0.19898379
3271.0,3271.0,0.37124875
3272.0,3272.0,0.21238634
3273.0,3273.0,0.3059647
3274.0,3274.0,0.24382687
3275.0,3275.0,0.2792272
3276.0,3276.0,0.4188914
3277.0,3277.0,0.38701203
3278.0,3278.0,0.6665214
3279.0,3279.0,0.55517125
3280.0,3280.0,0.15778795
3281.0,3281.0,0.5927156
3282.0,3282.0,0.3689085
3283.0,3283.0,0.6408988
3284.0,3284.0,0.4890928
3285.0,3285.0,0.832138
3286.0,3286.0,0.2757266
3287.0,3287.0,0.19355658
3288.0,3288.0,0.88695294
3289.0,3289.0,0.8971732
3290.0,3290.0,0.91014653
3291.0,3291.0,0.85609996
3292.0,3292.0,0.631607
3293.0,3293.0,0.75385356
3294.0,3294.0,0.124114394
3295.0,3295.0,0.8762531
3296.0,3296.0,0.17397888
3297.0,3297.0,0.76283115
3298.0,3298.0,0.61432576
3299.0,3299.0,0.7921093
3300.0,3300.0,0.17983596
3301.0,3301.0,0.9081745
3302.0,3302.0,0.6293781
3303.0,3303.0,0.3797607
3304.0,3304.0,0.79591703
3305.0,3305.0,0.15415889
3306.0,3306.0,0.87294763
3307.0,3307.0,0.21217729
3308.0,3308.0,0.31449786
3309.0,3309.0,0.1489652
3310.0,3310.0,0.5046989
3311.0,3311.0,0.20933981
3312.0,3312.0,0.2264757
3313.0,3313.0,0.7273245
3314.0,3314.0,0.7738849
3315.0,3315.0,0.34590986
3316.0,3316.0,0.60309327
3317.0,3317.0,0.683945
3318.0,3318.0,0.6831472
3319.0,3319.0,0.8456259
3320.0,3320.0,0.77468795
3321.0,3321.0,0.6398592
3322.0,3322.0,0.7698654
3323.0,3323.0,0.9334559
3324.0,3324.0,0.3272917
3325.0,3325.0,0.14410241
3326.0,3326.0,0.14698985
3327.0,3327.0,0.16022305
3328.0,3328.0,0.45102978
3329.0,3329.0,0.3618724
3330.0,3330.0,0.53464603
3331.0,3331.0,0.5142019
3332.0,3332.0,0.38538852
3333.0,3333.0,0.80994934
3334.0,3334.0,0.20795764
3335.0,3335.0,0.7970833
3336.0,3336.0,0.1936259
3337.0,3337.0,0.12585573
3338.0,3338.0,0.25444686
3339.0,3339.0,0.20056859
3340.0,3340.0,0.22816747
3341.0,3341.0,0.21361229
3342.0,3342.0,0.8981017
3343.0,3343.0,0.90177834
3344.0,3344.0,0.24204473
3345.0,3345.0,0.7732153
3346.0,3346.0,0.23575531
3347.0,3347.0,0.22281596
3348.0,3348.0,0.8549692
3349.0,3349.0,0.12819041
3350.0,3350.0,0.8054849
3351.0,3351.0,0.2366533
3352.0,3352.0,0.429652
3353.0,3353.0,0.8389129
3354.0,3354.0,0.19091146
3355.0,3355.0,0.21704003
3356.0,3356.0,0.83433557
3357.0,3357.0,0.47248736
3358.0,3358.0,0.23674831
3359.0,3359.0,0.80374026
3360.0,3360.0,0.6376798
3361.0,3361.0,0.8982209
3362.0,3362.0,0.6527344
3363.0,3363.0,0.80218375
3364.0,3364.0,0.22501817
3365.0,3365.0,0.71729934
3366.0,3366.0,0.6663469
3367.0,3367.0,0.24755643
3368.0,3368.0,0.116382286
3369.0,3369.0,0.2361839
3370.0,3370.0,0.8923647
3371.0,3371.0,0.18431592
3372.0,3372.0,0.2787957
3373.0,3373.0,0.78192496
3374.0,3374.0,0.60093236
3375.0,3375.0,0.49103826
3376.0,3376.0,0.7336306
3377.0,3377.0,0.8557021
3378.0,3378.0,0.27251297
3379.0,3379.0,0.8145471
3380.0,3380.0,0.2962232
3381.0,3381.0,0.66443735
3382.0,3382.0,0.20837021
3383.0,3383.0,0.59977686
3384.0,3384.0,0.24653818
3385.0,3385.0,0.38427836
3386.0,3386.0,0.124760255
3387.0,3387.0,0.79574144
3388.0,3388.0,0.4796091
3389.0,3389.0,0.7829908
3390.0,3390.0,0.4930024
3391.0,3391.0,0.49842387
3392.0,3392.0,0.23462069
3393.0,3393.0,0.23181403
3394.0,3394.0,0.7533615
3395.0,3395.0,0.2231727
3396.0,3396.0,0.24456528
3397.0,3397.0,0.3331584
3398.0,3398.0,0.17578007
3399.0,3399.0,0.17967634
3400.0,3400.0,0.2946321
3401.0,3401.0,0.7528099
3402.0,3402.0,0.17375205
3403.0,3403.0,0.17996384
3404.0,3404.0,0.73129576
3405.0,3405.0,0.2137623
3406.0,3406.0,0.62424845
3407.0,3407.0,0.6043876
3408.0,3408.0,0.14009087
3409.0,3409.0,0.2664463
3410.0,3410.0,0.2389946
3411.0,3411.0,0.15965992
3412.0,3412.0,0.64614713
3413.0,3413.0,0.45155448
3414.0,3414.0,0.17831977
3415.0,3415.0,0.7506409
3416.0,3416.0,0.77949226
3417.0,3417.0,0.6988646
3418.0,3418.0,0.14299211
3419.0,3419.0,0.6702401
3420.0,3420.0,0.6235532
3421.0,3421.0,0.3567415
3422.0,3422.0,0.1861476
3423.0,3423.0,0.2607496
3424.0,3424.0,0.23115945
3425.0,3425.0,0.90107495
3426.0,3426.0,0.24407434
3427.0,3427.0,0.5666932
3428.0,3428.0,0.42386323
3429.0,3429.0,0.64359426
3430.0,3430.0,0.9180691
3431.0,3431.0,0.21551898
3432.0,3432.0,0.7025117
3433.0,3433.0,0.17814772
3434.0,3434.0,0.22699572
3435.0,3435.0,0.3896152
3436.0,3436.0,0.24749908
3437.0,3437.0,0.83996993
3438.0,3438.0,0.23189877
3439.0,3439.0,0.4822944
3440.0,3440.0,0.3181633
3441.0,3441.0,0.31003124
3442.0,3442.0,0.7972495
3443.0,3443.0,0.4972167
3444.0,3444.0,0.47462234
3445.0,3445.0,0.20196098
3446.0,3446.0,0.47240096
3447.0,3447.0,0.785722
3448.0,3448.0,0.13489282
3449.0,3449.0,0.51702917
3450.0,3450.0,0.26427191
3451.0,3451.0,0.23463686
3452.0,3452.0,0.19025041
3453.0,3453.0,0.5275223
3454.0,3454.0,0.5322908
3455.0,3455.0,0.42035416
3456.0,3456.0,0.20039916
3457.0,3457.0,0.5227986
3458.0,3458.0,0.71178156
3459.0,3459.0,0.29927418
3460.0,3460.0,0.33613393
3461.0,3461.0,0.7240398
3462.0,3462.0,0.22059122
3463.0,3463.0,0.75954574
3464.0,3464.0,0.15510912
3465.0,3465.0,0.19556971
3466.0,3466.0,0.24188761
3467.0,3467.0,0.26005173
3468.0,3468.0,0.21517155
3469.0,3469.0,0.25767028
3470.0,3470.0,0.5562476
3471.0,3471.0,0.839116
3472.0,3472.0,0.6968771
3473.0,3473.0,0.2624802
3474.0,3474.0,0.8008994
3475.0,3475.0,0.4201081
3476.0,3476.0,0.20038754
3477.0,3477.0,0.19939822
3478.0,3478.0,0.6223729
3479.0,3479.0,0.19177449
3480.0,3480.0,0.12086799
3481.0,3481.0,0.28459883
3482.0,3482.0,0.2435741
3483.0,3483.0,0.30726826
3484.0,3484.0,0.20261963
3485.0,3485.0,0.7081559
3486.0,3486.0,0.19230749
3487.0,3487.0,0.77508867
3488.0,3488.0,0.20281963
3489.0,3489.0,0.7132958
3490.0,3490.0,0.19653653
3491.0,3491.0,0.70225096
3492.0,3492.0,0.8156118
3493.0,3493.0,0.8416362
3494.0,3494.0,0.49653426
3495.0,3495.0,0.9087144
3496.0,3496.0,0.2207708
3497.0,3497.0,0.52638096
3498.0,3498.0,0.17717601
3499.0,3499.0,0.22179447
3500.0,3500.0,0.13943243
3501.0,3501.0,0.5555859
3502.0,3502.0,0.667143
3503.0,3503.0,0.6998959
3504.0,3504.0,0.8933912
3505.0,3505.0,0.32897422
3506.0,3506.0,0.22494748
3507.0,3507.0,0.63319325
3508.0,3508.0,0.68581903
3509.0,3509.0,0.7234154
3510.0,3510.0,0.4945959
3511.0,3511.0,0.18437885
3512.0,3512.0,0.63649106
3513.0,3513.0,0.76609933
3514.0,3514.0,0.23455188
3515.0,3515.0,0.7786396
3516.0,3516.0,0.20276752
3517.0,3517.0,0.21850646
3518.0,3518.0,0.7272379
3519.0,3519.0,0.52624315
3520.0,3520.0,0.6489395
3521.0,3521.0,0.7979854
3522.0,3522.0,0.5797037
3523.0,3523.0,0.69553554
3524.0,3524.0,0.22513713
3525.0,3525.0,0.7259454
3526.0,3526.0,0.47954702
3527.0,3527.0,0.20722914
3528.0,3528.0,0.22925304
3529.0,3529.0,0.21257254
3530.0,3530.0,0.30348003
3531.0,3531.0,0.20269905
3532.0,3532.0,0.16004878
3533.0,3533.0,0.8117484
3534.0,3534.0,0.6476462
3535.0,3535.0,0.5566634
3536.0,3536.0,0.7343151
3537.0,3537.0,0.82062584
3538.0,3538.0,0.8323516
3539.0,3539.0,0.29880404
3540.0,3540.0,0.597525
3541.0,3541.0,0.50727725
3542.0,3542.0,0.87341607
3543.0,3543.0,0.7628541
3544.0,3544.0,0.9680257
3545.0,3545.0,0.24048316
3546.0,3546.0,0.6301306
3547.0,3547.0,0.25387827
3548.0,3548.0,0.49916705
3549.0,3549.0,0.16131417
3550.0,3550.0,0.19058268
3551.0,3551.0,0.2431866
3552.0,3552.0,0.22886765
3553.0,3553.0,0.19231232
3554.0,3554.0,0.21303767
3555.0,3555.0,0.5322166
3556.0,3556.0,0.19106154
3557.0,3557.0,0.18424655
3558.0,3558.0,0.7756441
3559.0,3559.0,0.32715294
3560.0,3560.0,0.31623435
3561.0,3561.0,0.76376593
3562.0,3562.0,0.2827113
3563.0,3563.0,0.283748
3564.0,3564.0,0.7601278
3565.0,3565.0,0.49519786
3566.0,3566.0,0.929671
3567.0,3567.0,0.80618596
3568.0,3568.0,0.1463381
3569.0,3569.0,0.72182477
3570.0,3570.0,0.2509826
3571.0,3571.0,0.19972952
3572.0,3572.0,0.22014278
3573.0,3573.0,0.53031504
3574.0,3574.0,0.37422162
3575.0,3575.0,0.2359804
3576.0,3576.0,0.8665763
3577.0,3577.0,0.23275125
3578.0,3578.0,0.60436416
3579.0,3579.0,0.13619363
3580.0,3580.0,0.5892427
3581.0,3581.0,0.18577054
3582.0,3582.0,0.59974563
3583.0,3583.0,0.25759494
3584.0,3584.0,0.34460965
3585.0,3585.0,0.58857304
3586.0,3586.0,0.14736067
3587.0,3587.0,0.6282668
3588.0,3588.0,0.80111974
3589.0,3589.0,0.40753073
3590.0,3590.0,0.8652401
3591.0,3591.0,0.19127357
3592.0,3592.0,0.4976701
3593.0,3593.0,0.6806459
3594.0,3594.0,0.3971166
3595.0,3595.0,0.3912861
3596.0,3596.0,0.60018235
3597.0,3597.0,0.24998578
3598.0,3598.0,0.19984037
3599.0,3599.0,0.53813994
3600.0,3600.0,0.590888
3601.0,3601.0,0.53570366
3602.0,3602.0,0.23203692
3603.0,3603.0,0.6243931
3604.0,3604.0,0.21817566
3605.0,3605.0,0.8136981
3606.0,3606.0,0.3299562
3607.0,3607.0,0.79208565
3608.0,3608.0,0.18215798
3609.0,3609.0,0.13481526
3610.0,3610.0,0.45796695
3611.0,3611.0,0.27728045
3612.0,3612.0,0.19868508
3613.0,3613.0,0.5911461
3614.0,3614.0,0.20073259
3615.0,3615.0,0.36156902
3616.0,3616.0,0.53010154
3617.0,3617.0,0.28157672
3618.0,3618.0,0.39873183
3619.0,3619.0,0.2039347
3620.0,3620.0,0.24757043
3621.0,3621.0,0.23359627
3622.0,3622.0,0.17920105
3623.0,3623.0,0.29054105
3624.0,3624.0,0.206441
3625.0,3625.0,0.22130612
3626.0,3626.0,0.238488
3627.0,3627.0,0.34489703
3628.0,3628.0,0.80387
3629.0,3629.0,0.44755352
3630.0,3630.0,0.37461078
3631.0,3631.0,0.2945494
3632.0,3632.0,0.15845232
3633.0,3633.0,0.1911185
3634.0,3634.0,0.8338951
3635.0,3635.0,0.22018519
3636.0,3636.0,0.34435755
3637.0,3637.0,0.88865143
3638.0,3638.0,0.96406305
3639.0,3639.0,0.75628334
3640.0,3640.0,0.59061277
3641.0,3641.0,0.6818676
3642.0,3642.0,0.37533775
3643.0,3643.0,0.91202915
3644.0,3644.0,0.22296333
3645.0,3645.0,0.5548053
3646.0,3646.0,0.6053072
3647.0,3647.0,0.20583282
3648.0,3648.0,0.9609511
3649.0,3649.0,0.19261312
3650.0,3650.0,0.16124813
3651.0,3651.0,0.21021046
3652.0,3652.0,0.72172934
3653.0,3653.0,0.9512714
3654.0,3654.0,0.16611344
3655.0,3655.0,0.682363
3656.0,3656.0,0.22654513
3657.0,3657.0,0.82105815
3658.0,3658.0,0.39223617
3659.0,3659.0,0.19314812
3660.0,3660.0,0.82633466
3661.0,3661.0,0.94981337
3662.0,3662.0,0.5315104
3663.0,3663.0,0.95535594
3664.0,3664.0,0.17527413
3665.0,3665.0,0.86098814
3666.0,3666.0,0.40506366
3667.0,3667.0,0.27666616
3668.0,3668.0,0.22826487
3669.0,3669.0,0.14711145
3670.0,3670.0,0.73132324
3671.0,3671.0,0.96540445
3672.0,3672.0,0.46911404
3673.0,3673.0,0.23993477
3674.0,3674.0,0.2812512
3675.0,3675.0,0.1314343
3676.0,3676.0,0.22825964
3677.0,3677.0,0.39922613
3678.0,3678.0,0.6510669
3679.0,3679.0,0.5217846
3680.0,3680.0,0.28790468
3681.0,3681.0,0.45795605
3682.0,3682.0,0.49450964
3683.0,3683.0,0.21947801
3684.0,3684.0,0.20109129
3685.0,3685.0,0.79479253
3686.0,3686.0,0.7523625
3687.0,3687.0,0.96698636
3688.0,3688.0,0.4241741
3689.0,3689.0,0.64815223
3690.0,3690.0,0.13471109
3691.0,3691.0,0.50810987
3692.0,3692.0,0.27854824
3693.0,3693.0,0.20445636
3694.0,3694.0,0.9444539
3695.0,3695.0,0.2365675
3696.0,3696.0,0.21004204
3697.0,3697.0,0.15063047
3698.0,3698.0,0.21209201
3699.0,3699.0,0.89648914
3700.0,3700.0,0.22158267
3701.0,3701.0,0.2859267
3702.0,3702.0,0.21714504
3703.0,3703.0,0.21115129
3704.0,3704.0,0.18707985
3705.0,3705.0,0.15922986
3706.0,3706.0,0.66730076
3707.0,3707.0,0.87842536
3708.0,3708.0,0.78352535
3709.0,3709.0,0.50092024
3710.0,3710.0,0.6991736
3711.0,3711.0,0.79549897
3712.0,3712.0,0.35093576
3713.0,3713.0,0.19833988
3714.0,3714.0,0.8848237
3715.0,3715.0,0.7749974
3716.0,3716.0,0.17858319
3717.0,3717.0,0.81874126
3718.0,3718.0,0.23211627
3719.0,3719.0,0.85853654
3720.0,3720.0,0.24720757
3721.0,3721.0,0.55040586
3722.0,3722.0,0.6204635
3723.0,3723.0,0.24416764
3724.0,3724.0,0.3638821
3725.0,3725.0,0.19384609
3726.0,3726.0,0.24470665
3727.0,3727.0,0.22013803
3728.0,3728.0,0.22263344
3729.0,3729.0,0.43619758
3730.0,3730.0,0.85388523
3731.0,3731.0,0.7349818
3732.0,3732.0,0.57856435
3733.0,3733.0,0.80408984
3734.0,3734.0,0.45548886
3735.0,3735.0,0.9463152
3736.0,3736.0,0.49929315
3737.0,3737.0,0.73132616
3738.0,3738.0,0.19408274
3739.0,3739.0,0.77786523
3740.0,3740.0,0.88759285
3741.0,3741.0,0.741353
3742.0,3742.0,0.9223644
3743.0,3743.0,0.8121558
3744.0,3744.0,0.23801076
3745.0,3745.0,0.7602228
3746.0,3746.0,0.19545047
3747.0,3747.0,0.17549458
3748.0,3748.0,0.2926763
3749.0,3749.0,0.6297307
3750.0,3750.0,0.84334344
3751.0,3751.0,0.21234748
3752.0,3752.0,0.69954765
3753.0,3753.0,0.7505735
3754.0,3754.0,0.1913144
3755.0,3755.0,0.24725728
3756.0,3756.0,0.52806926
3757.0,3757.0,0.64190924
3758.0,3758.0,0.97986466
3759.0,3759.0,0.2196851
3760.0,3760.0,0.6740226
3761.0,3761.0,0.74198866
3762.0,3762.0,0.19628453
3763.0,3763.0,0.8605554
3764.0,3764.0,0.69264585
3765.0,3765.0,0.41910255
3766.0,3766.0,0.19480495
3767.0,3767.0,0.29016474
3768.0,3768.0,0.25410694
3769.0,3769.0,0.7702612
3770.0,3770.0,0.63205785
3771.0,3771.0,0.47806397
3772.0,3772.0,0.21105137
3773.0,3773.0,0.43771595
3774.0,3774.0,0.18396503
3775.0,3775.0,0.81913984
3776.0,3776.0,0.22068419
3777.0,3777.0,0.28153077
3778.0,3778.0,0.81584907
3779.0,3779.0,0.358657
3780.0,3780.0,0.17927417
3781.0,3781.0,0.906509
3782.0,3782.0,0.24261676
3783.0,3783.0,0.23260435
3784.0,3784.0,0.3660453
3785.0,3785.0,0.27992612
3786.0,3786.0,0.7055411
3787.0,3787.0,0.30859613
3788.0,3788.0,0.20344155
3789.0,3789.0,0.69104934
3790.0,3790.0,0.4478812
3791.0,3791.0,0.45294574
3792.0,3792.0,0.19358683
3793.0,3793.0,0.25825393
3794.0,3794.0,0.2822793
3795.0,3795.0,0.3305819
3796.0,3796.0,0.7008369
3797.0,3797.0,0.28110138
3798.0,3798.0,0.4870623
3799.0,3799.0,0.20645903
3800.0,3800.0,0.19755931
3801.0,3801.0,0.6424961
3802.0,3802.0,0.25206837
3803.0,3803.0,0.19104917
3804.0,3804.0,0.8037577
3805.0,3805.0,0.3999631
3806.0,3806.0,0.20587575
3807.0,3807.0,0.8123155
3808.0,3808.0,0.29014388
3809.0,3809.0,0.21124843
3810.0,3810.0,0.4710959
3811.0,3811.0,0.7133004
3812.0,3812.0,0.25055277
3813.0,3813.0,0.24797946
3814.0,3814.0,0.22349526
3815.0,3815.0,0.30697522
3816.0,3816.0,0.79802936
3817.0,3817.0,0.83844346
3818.0,3818.0,0.5117422
3819.0,3819.0,0.36551276
3820.0,3820.0,0.19891322
3821.0,3821.0,0.729277
3822.0,3822.0,0.78177154
3823.0,3823.0,0.1800489
3824.0,3824.0,0.7514349
3825.0,3825.0,0.23707245
3826.0,3826.0,0.8175697
3827.0,3827.0,0.23018414
3828.0,3828.0,0.56984496
3829.0,3829.0,0.28532594
3830.0,3830.0,0.80363864
3831.0,3831.0,0.84396076
3832.0,3832.0,0.87943125
3833.0,3833.0,0.39967108
3834.0,3834.0,0.7554949
3835.0,3835.0,0.5180564
3836.0,3836.0,0.6899345
3837.0,3837.0,0.20129058
3838.0,3838.0,0.1831071
3839.0,3839.0,0.48819968
3840.0,3840.0,0.24678238
3841.0,3841.0,0.39128962
3842.0,3842.0,0.24697237
3843.0,3843.0,0.54996705
3844.0,3844.0,0.20474912
3845.0,3845.0,0.26743117
3846.0,3846.0,0.1324563
3847.0,3847.0,0.8266615
3848.0,3848.0,0.19097047
3849.0,3849.0,0.22466205
3850.0,3850.0,0.9654939
3851.0,3851.0,0.14439718
3852.0,3852.0,0.5004787
3853.0,3853.0,0.49545944
3854.0,3854.0,0.25674975
3855.0,3855.0,0.23701924
3856.0,3856.0,0.37811485
3857.0,3857.0,0.2196889
3858.0,3858.0,0.295877
3859.0,3859.0,0.66502744
3860.0,3860.0,0.23244019
3861.0,3861.0,0.5640087
3862.0,3862.0,0.19159645
3863.0,3863.0,0.34167758
3864.0,3864.0,0.19574486
3865.0,3865.0,0.25081512
3866.0,3866.0,0.39565852
3867.0,3867.0,0.29349932
3868.0,3868.0,0.903705
3869.0,3869.0,0.2941921
3870.0,3870.0,0.2094508
3871.0,3871.0,0.2322937
3872.0,3872.0,0.45737854
3873.0,3873.0,0.57019687
3874.0,3874.0,0.8211955
3875.0,3875.0,0.13634604
3876.0,3876.0,0.3221956
3877.0,3877.0,0.22023657
3878.0,3878.0,0.38476676
3879.0,3879.0,0.16152002
3880.0,3880.0,0.15490577
3881.0,3881.0,0.8054742
3882.0,3882.0,0.3200629
3883.0,3883.0,0.17422076
3884.0,3884.0,0.55853885
3885.0,3885.0,0.56086475
3886.0,3886.0,0.4279161
3887.0,3887.0,0.24716412
3888.0,3888.0,0.36128104
3889.0,3889.0,0.7797828
3890.0,3890.0,0.2775099
3891.0,3891.0,0.97160417
3892.0,3892.0,0.19434878
3893.0,3893.0,0.2022978
3894.0,3894.0,0.45965984
3895.0,3895.0,0.59155196
3896.0,3896.0,0.1915497
3897.0,3897.0,0.21961671
3898.0,3898.0,0.58114785
3899.0,3899.0,0.7006314
3900.0,3900.0,0.68314254
3901.0,3901.0,0.22453173
3902.0,3902.0,0.9726102
3903.0,3903.0,0.59061325
3904.0,3904.0,0.34643462
3905.0,3905.0,0.12184552
3906.0,3906.0,0.29506016
3907.0,3907.0,0.21880771
3908.0,3908.0,0.196734
3909.0,3909.0,0.2612112
3910.0,3910.0,0.13650444
3911.0,3911.0,0.8161933
3912.0,3912.0,0.15154035
3913.0,3913.0,0.16204764
3914.0,3914.0,0.1669748
3915.0,3915.0,0.29000694
3916.0,3916.0,0.3620237
3917.0,3917.0,0.60583824
3918.0,3918.0,0.28936175
3919.0,3919.0,0.15233025
3920.0,3920.0,0.22735809
3921.0,3921.0,0.28675532
3922.0,3922.0,0.8007402
3923.0,3923.0,0.21366224
3924.0,3924.0,0.3568385
3925.0,3925.0,0.7382203
3926.0,3926.0,0.5481393
3927.0,3927.0,0.201322
3928.0,3928.0,0.37302974
3929.0,3929.0,0.7090563
3930.0,3930.0,0.77642983
3931.0,3931.0,0.19176464
3932.0,3932.0,0.16037248
3933.0,3933.0,0.26336795
3934.0,3934.0,0.6371181
3935.0,3935.0,0.28938767
3936.0,3936.0,0.24512795
3937.0,3937.0,0.265243
3938.0,3938.0,0.28649998
3939.0,3939.0,0.23455785
3940.0,3940.0,0.27321857
3941.0,3941.0,0.95957875
3942.0,3942.0,0.18331255
3943.0,3943.0,0.2841467
3944.0,3944.0,0.54633296
3945.0,3945.0,0.6177548
3946.0,3946.0,0.45035163
3947.0,3947.0,0.8087899
3948.0,3948.0,0.18198447
3949.0,3949.0,0.47741643
3950.0,3950.0,0.45250878
3951.0,3951.0,0.22329709
3952.0,3952.0,0.35297164
3953.0,3953.0,0.80466336
3954.0,3954.0,0.83630764
3955.0,3955.0,0.51317376
3956.0,3956.0,0.23865783
3957.0,3957.0,0.13024999
3958.0,3958.0,0.22708373
3959.0,3959.0,0.42170605
3960.0,3960.0,0.27633607
3961.0,3961.0,0.2981074
3962.0,3962.0,0.37615395
3963.0,3963.0,0.21146296
3964.0,3964.0,0.7628306
3965.0,3965.0,0.29403338
3966.0,3966.0,0.15413085
3967.0,3967.0,0.13062914
3968.0,3968.0,0.2891248
3969.0,3969.0,0.53086334
3970.0,3970.0,0.81766593
3971.0,3971.0,0.6771483
3972.0,3972.0,0.20670672
3973.0,3973.0,0.14014903
3974.0,3974.0,0.8629463
3975.0,3975.0,0.18882273
3976.0,3976.0,0.25790972
3977.0,3977.0,0.1902473
3978.0,3978.0,0.24605231
3979.0,3979.0,0.67440486
3980.0,3980.0,0.19342153
3981.0,3981.0,0.7154495
3982.0,3982.0,0.26984826
3983.0,3983.0,0.48872906
3984.0,3984.0,0.19391555
3985.0,3985.0,0.13509563
3986.0,3986.0,0.22460032
3987.0,3987.0,0.207004
3988.0,3988.0,0.54230976
3989.0,3989.0,0.3338057
3990.0,3990.0,0.8016177
3991.0,3991.0,0.7708195
3992.0,3992.0,0.21162097
3993.0,3993.0,0.14397551
3994.0,3994.0,0.66013455
3995.0,3995.0,0.3558552
3996.0,3996.0,0.19081439
3997.0,3997.0,0.39391726
3998.0,3998.0,0.17552976
3999.0,3999.0,0.16622168
4000.0,4000.0,0.70451355
4001.0,4001.0,0.8549726
4002.0,4002.0,0.9597795
4003.0,4003.0,0.23059022
4004.0,4004.0,0.6816995
4005.0,4005.0,0.32018405
4006.0,4006.0,0.15224628
4007.0,4007.0,0.422115
4008.0,4008.0,0.18574145
4009.0,4009.0,0.20293848
4010.0,4010.0,0.9586165
