x,y,species max
3485.0,3485.0,0.117717475
3486.0,3486.0,0.39919034
3487.0,3487.0,0.2636564
3488.0,3488.0,0.68209213
3489.0,3489.0,0.71028286
3490.0,3490.0,0.33044603
3491.0,3491.0,0.5171207
3492.0,3492.0,0.5175766
3493.0,3493.0,0.8444669
3494.0,3494.0,0.80328447
3495.0,3495.0,0.13213798
3496.0,3496.0,0.18669195
3497.0,3497.0,0.18028422
3498.0,3498.0,0.22754347
3499.0,3499.0,0.7862854
3500.0,3500.0,0.30182776
3501.0,3501.0,0.91163355
3502.0,3502.0,0.15123852
3503.0,3503.0,0.8906203
3504.0,3504.0,0.45545366
3505.0,3505.0,0.14956912
3506.0,3506.0,0.18366823
3507.0,3507.0,0.1995882
3508.0,3508.0,0.3160054
3509.0,3509.0,0.6316271
3510.0,3510.0,0.79782933
3511.0,3511.0,0.21406294
3512.0,3512.0,0.24847746
3513.0,3513.0,0.1869578
3514.0,3514.0,0.27578455
3515.0,3515.0,0.8860281
3516.0,3516.0,0.22693197
3517.0,3517.0,0.7789622
3518.0,3518.0,0.26821524
3519.0,3519.0,0.23374636
3520.0,3520.0,0.21296117
3521.0,3521.0,0.8079517
3522.0,3522.0,0.26268664
3523.0,3523.0,0.56691533
3524.0,3524.0,0.13474877
3525.0,3525.0,0.49813858
3526.0,3526.0,0.44126567
3527.0,3527.0,0.88949174
3528.0,3528.0,0.21415937
3529.0,3529.0,0.8656018
3530.0,3530.0,0.8200327
3531.0,3531.0,0.9143637
3532.0,3532.0,0.20075291
3533.0,3533.0,0.7311347
3534.0,3534.0,0.83519745
3535.0,3535.0,0.34239647
3536.0,3536.0,0.18844026
3537.0,3537.0,0.43880475
3538.0,3538.0,0.30959398
3539.0,3539.0,0.14674298
3540.0,3540.0,0.6775165
3541.0,3541.0,0.21492119
3542.0,3542.0,0.8877894
3543.0,3543.0,0.6544041
3544.0,3544.0,0.30535123
3545.0,3545.0,0.1858562
3546.0,3546.0,0.18687826
3547.0,3547.0,0.47613645
3548.0,3548.0,0.4144953
3549.0,3549.0,0.7768455
3550.0,3550.0,0.38323215
3551.0,3551.0,0.1514742
3552.0,3552.0,0.40053114
3553.0,3553.0,0.23687193
3554.0,3554.0,0.17395192
3555.0,3555.0,0.17622589
3556.0,3556.0,0.4457827
3557.0,3557.0,0.19605726
3558.0,3558.0,0.187744
3559.0,3559.0,0.35031518
3560.0,3560.0,0.13612363
3561.0,3561.0,0.66082156
3562.0,3562.0,0.17929044
3563.0,3563.0,0.75592786
3564.0,3564.0,0.73343045
3565.0,3565.0,0.97047335
3566.0,3566.0,0.81415564
3567.0,3567.0,0.20313136
3568.0,3568.0,0.27676463
3569.0,3569.0,0.33553138
3570.0,3570.0,0.22398688
3571.0,3571.0,0.8261153
3572.0,3572.0,0.7028769
3573.0,3573.0,0.31815806
3574.0,3574.0,0.23616691
3575.0,3575.0,0.35678568
3576.0,3576.0,0.1398469
3577.0,3577.0,0.42692196
3578.0,3578.0,0.8317278
3579.0,3579.0,0.20594348
3580.0,3580.0,0.16136347
3581.0,3581.0,0.6285939
3582.0,3582.0,0.9034253
3583.0,3583.0,0.8445736
3584.0,3584.0,0.731929
3585.0,3585.0,0.81879294
3586.0,3586.0,0.41180834
3587.0,3587.0,0.20125605
3588.0,3588.0,0.22143862
3589.0,3589.0,0.27355066
3590.0,3590.0,0.8018432
3591.0,3591.0,0.24865751
3592.0,3592.0,0.17543334
3593.0,3593.0,0.54831123
3594.0,3594.0,0.35856375
3595.0,3595.0,0.34035838
3596.0,3596.0,0.22756292
3597.0,3597.0,0.8362648
3598.0,3598.0,0.17669326
3599.0,3599.0,0.26433775
3600.0,3600.0,0.4009167
3601.0,3601.0,0.34755024
3602.0,3602.0,0.22333711
3603.0,3603.0,0.84102947
3604.0,3604.0,0.3760647
3605.0,3605.0,0.5374522
3606.0,3606.0,0.36105695
3607.0,3607.0,0.7069506
3608.0,3608.0,0.79955965
3609.0,3609.0,0.23352279
3610.0,3610.0,0.69573504
3611.0,3611.0,0.27602485
3612.0,3612.0,0.1733373
3613.0,3613.0,0.93294275
3614.0,3614.0,0.23477788
3615.0,3615.0,0.8090293
3616.0,3616.0,0.40755132
3617.0,3617.0,0.23670907
3618.0,3618.0,0.15294828
3619.0,3619.0,0.20576446
3620.0,3620.0,0.20722362
3621.0,3621.0,0.69075763
3622.0,3622.0,0.13097893
3623.0,3623.0,0.18890613
3624.0,3624.0,0.2830879
3625.0,3625.0,0.6565158
3626.0,3626.0,0.1921927
3627.0,3627.0,0.21758173
3628.0,3628.0,0.20340541
3629.0,3629.0,0.34778494
3630.0,3630.0,0.5245419
3631.0,3631.0,0.28501192
3632.0,3632.0,0.2136969
3633.0,3633.0,0.23536885
3634.0,3634.0,0.6657585
3635.0,3635.0,0.59524167
3636.0,3636.0,0.18347971
3637.0,3637.0,0.3115974
3638.0,3638.0,0.80160415
3639.0,3639.0,0.5981827
3640.0,3640.0,0.7208811
3641.0,3641.0,0.61067814
3642.0,3642.0,0.3836262
3643.0,3643.0,0.17429541
3644.0,3644.0,0.64241683
3645.0,3645.0,0.1825677
3646.0,3646.0,0.30997333
3647.0,3647.0,0.8030349
3648.0,3648.0,0.1929016
3649.0,3649.0,0.2995038
3650.0,3650.0,0.21606605
3651.0,3651.0,0.4896117
3652.0,3652.0,0.34773836
3653.0,3653.0,0.5731662
3654.0,3654.0,0.15942772
3655.0,3655.0,0.18022588
3656.0,3656.0,0.68037605
3657.0,3657.0,0.35049498
3658.0,3658.0,0.6234018
3659.0,3659.0,0.6877783
3660.0,3660.0,0.7774691
3661.0,3661.0,0.24437466
3662.0,3662.0,0.17565757
3663.0,3663.0,0.67842466
3664.0,3664.0,0.36072472
3665.0,3665.0,0.18539287
3666.0,3666.0,0.22721814
3667.0,3667.0,0.8591272
3668.0,3668.0,0.18228787
3669.0,3669.0,0.7844327
3670.0,3670.0,0.90487266
3671.0,3671.0,0.595159
3672.0,3672.0,0.822714
3673.0,3673.0,0.49683088
3674.0,3674.0,0.764328
3675.0,3675.0,0.10778314
3676.0,3676.0,0.15786865
3677.0,3677.0,0.8109623
3678.0,3678.0,0.666133
3679.0,3679.0,0.6913824
3680.0,3680.0,0.2781769
3681.0,3681.0,0.3737445
3682.0,3682.0,0.19530766
3683.0,3683.0,0.30218658
3684.0,3684.0,0.26671663
3685.0,3685.0,0.1453088
3686.0,3686.0,0.4139386
3687.0,3687.0,0.631174
3688.0,3688.0,0.9186602
3689.0,3689.0,0.23163715
3690.0,3690.0,0.14089288
3691.0,3691.0,0.3793772
3692.0,3692.0,0.5205817
3693.0,3693.0,0.3534319
3694.0,3694.0,0.12799884
3695.0,3695.0,0.16146074
3696.0,3696.0,0.18773133
3697.0,3697.0,0.33376318
3698.0,3698.0,0.2577335
3699.0,3699.0,0.3838857
3700.0,3700.0,0.25198978
3701.0,3701.0,0.40232262
3702.0,3702.0,0.25045675
3703.0,3703.0,0.6281194
3704.0,3704.0,0.48323807
3705.0,3705.0,0.24378486
3706.0,3706.0,0.20516072
3707.0,3707.0,0.76039004
3708.0,3708.0,0.67438865
3709.0,3709.0,0.30111784
3710.0,3710.0,0.21018247
3711.0,3711.0,0.19179867
3712.0,3712.0,0.29875788
3713.0,3713.0,0.18783751
3714.0,3714.0,0.19834203
3715.0,3715.0,0.723083
3716.0,3716.0,0.76358294
3717.0,3717.0,0.77187425
3718.0,3718.0,0.167965
3719.0,3719.0,0.8208665
3720.0,3720.0,0.21272549
3721.0,3721.0,0.27656284
3722.0,3722.0,0.29684582
3723.0,3723.0,0.2153905
3724.0,3724.0,0.17521551
3725.0,3725.0,0.41725245
3726.0,3726.0,0.75967693
3727.0,3727.0,0.16508049
3728.0,3728.0,0.5059275
3729.0,3729.0,0.8194575
3730.0,3730.0,0.24628632
3731.0,3731.0,0.5280491
3732.0,3732.0,0.29563597
3733.0,3733.0,0.6879219
3734.0,3734.0,0.27781034
3735.0,3735.0,0.9377975
3736.0,3736.0,0.62400246
3737.0,3737.0,0.32701376
3738.0,3738.0,0.8169807
3739.0,3739.0,0.20222601
3740.0,3740.0,0.41874754
3741.0,3741.0,0.21543251
3742.0,3742.0,0.587071
3743.0,3743.0,0.16331433
3744.0,3744.0,0.22814447
3745.0,3745.0,0.6505479
3746.0,3746.0,0.55113953
3747.0,3747.0,0.15827848
3748.0,3748.0,0.8420066
3749.0,3749.0,0.2545354
3750.0,3750.0,0.7161865
3751.0,3751.0,0.17725492
3752.0,3752.0,0.6202988
3753.0,3753.0,0.14916408
3754.0,3754.0,0.835427
3755.0,3755.0,0.50714225
3756.0,3756.0,0.2170823
3757.0,3757.0,0.47862583
3758.0,3758.0,0.8591724
3759.0,3759.0,0.8263781
3760.0,3760.0,0.6240064
3761.0,3761.0,0.22318219
3762.0,3762.0,0.3064436
3763.0,3763.0,0.34634954
3764.0,3764.0,0.9450946
3765.0,3765.0,0.35966825
3766.0,3766.0,0.28443024
3767.0,3767.0,0.20219268
3768.0,3768.0,0.14212735
3769.0,3769.0,0.17576791
3770.0,3770.0,0.27079958
3771.0,3771.0,0.5129564
3772.0,3772.0,0.21457809
3773.0,3773.0,0.20215702
3774.0,3774.0,0.78768957
3775.0,3775.0,0.5793782
3776.0,3776.0,0.23821843
3777.0,3777.0,0.12453003
3778.0,3778.0,0.22746426
3779.0,3779.0,0.24309927
3780.0,3780.0,0.27907598
3781.0,3781.0,0.20772444
3782.0,3782.0,0.2208054
3783.0,3783.0,0.19193256
3784.0,3784.0,0.15490499
3785.0,3785.0,0.47472656
3786.0,3786.0,0.22356915
3787.0,3787.0,0.16780202
3788.0,3788.0,0.71114093
3789.0,3789.0,0.18781935
3790.0,3790.0,0.60567343
3791.0,3791.0,0.20392424
3792.0,3792.0,0.3046491
3793.0,3793.0,0.2522406
3794.0,3794.0,0.14963755
3795.0,3795.0,0.45915517
3796.0,3796.0,0.77712786
3797.0,3797.0,0.19335753
3798.0,3798.0,0.51165426
3799.0,3799.0,0.5993398
3800.0,3800.0,0.2872132
3801.0,3801.0,0.2951012
3802.0,3802.0,0.30083737
3803.0,3803.0,0.39809924
3804.0,3804.0,0.21304424
3805.0,3805.0,0.57776606
3806.0,3806.0,0.94575554
3807.0,3807.0,0.15011503
3808.0,3808.0,0.33912078
3809.0,3809.0,0.6666706
3810.0,3810.0,0.2047185
3811.0,3811.0,0.7048096
3812.0,3812.0,0.40394977
3813.0,3813.0,0.27214003
3814.0,3814.0,0.20125133
3815.0,3815.0,0.48937926
3816.0,3816.0,0.90673715
3817.0,3817.0,0.5286776
3818.0,3818.0,0.89909923
3819.0,3819.0,0.16636765
3820.0,3820.0,0.8419738
3821.0,3821.0,0.90550977
3822.0,3822.0,0.19488786
3823.0,3823.0,0.44909143
3824.0,3824.0,0.23542823
3825.0,3825.0,0.30829063
3826.0,3826.0,0.16524085
3827.0,3827.0,0.1241285
3828.0,3828.0,0.28988367
3829.0,3829.0,0.506817
3830.0,3830.0,0.8437919
3831.0,3831.0,0.13225274
3832.0,3832.0,0.6798925
3833.0,3833.0,0.316131
3834.0,3834.0,0.21451288
3835.0,3835.0,0.9648464
3836.0,3836.0,0.20728864
3837.0,3837.0,0.21815895
3838.0,3838.0,0.3015038
3839.0,3839.0,0.29604942
3840.0,3840.0,0.2883916
3841.0,3841.0,0.18459676
3842.0,3842.0,0.2395407
3843.0,3843.0,0.7377282
3844.0,3844.0,0.17457612
3845.0,3845.0,0.2323341
3846.0,3846.0,0.6486885
3847.0,3847.0,0.80475444
3848.0,3848.0,0.82477117
3849.0,3849.0,0.8201262
3850.0,3850.0,0.3189874
3851.0,3851.0,0.6893179
3852.0,3852.0,0.22840601
3853.0,3853.0,0.51886433
3854.0,3854.0,0.3175921
3855.0,3855.0,0.5783625
3856.0,3856.0,0.39831334
3857.0,3857.0,0.39501727
3858.0,3858.0,0.18213801
3859.0,3859.0,0.6636435
3860.0,3860.0,0.1652532
3861.0,3861.0,0.60755235
3862.0,3862.0,0.8210934
3863.0,3863.0,0.8375268
3864.0,3864.0,0.63639283
3865.0,3865.0,0.8104773
3866.0,3866.0,0.52178574
3867.0,3867.0,0.9000765
3868.0,3868.0,0.24913482
3869.0,3869.0,0.7402183
3870.0,3870.0,0.7197747
3871.0,3871.0,0.4956987
3872.0,3872.0,0.8336216
3873.0,3873.0,0.20208515
3874.0,3874.0,0.46153527
3875.0,3875.0,0.308783
3876.0,3876.0,0.44526172
3877.0,3877.0,0.8208386
3878.0,3878.0,0.27148548
3879.0,3879.0,0.13876826
3880.0,3880.0,0.3532933
3881.0,3881.0,0.8035932
3882.0,3882.0,0.730703
3883.0,3883.0,0.18933074
3884.0,3884.0,0.22194764
3885.0,3885.0,0.1738282
3886.0,3886.0,0.26134652
3887.0,3887.0,0.34006482
3888.0,3888.0,0.14737421
3889.0,3889.0,0.25791526
3890.0,3890.0,0.28824598
3891.0,3891.0,0.13311006
3892.0,3892.0,0.566691
3893.0,3893.0,0.7661258
3894.0,3894.0,0.25390342
3895.0,3895.0,0.38818526
3896.0,3896.0,0.28531742
3897.0,3897.0,0.79365945
3898.0,3898.0,0.22512978
3899.0,3899.0,0.20866403
3900.0,3900.0,0.26893634
3901.0,3901.0,0.34791145
3902.0,3902.0,0.30311373
3903.0,3903.0,0.2029074
3904.0,3904.0,0.6140081
3905.0,3905.0,0.6026737
3906.0,3906.0,0.6459251
3907.0,3907.0,0.7155161
3908.0,3908.0,0.62570536
3909.0,3909.0,0.22342595
3910.0,3910.0,0.15286079
3911.0,3911.0,0.3123155
3912.0,3912.0,0.687711
3913.0,3913.0,0.19580299
3914.0,3914.0,0.707998
3915.0,3915.0,0.77017695
3916.0,3916.0,0.5728785
3917.0,3917.0,0.21071944
3918.0,3918.0,0.28370142
3919.0,3919.0,0.6737215
3920.0,3920.0,0.28976446
3921.0,3921.0,0.27771705
3922.0,3922.0,0.21882366
3923.0,3923.0,0.5576718
3924.0,3924.0,0.6690976
3925.0,3925.0,0.17726524
3926.0,3926.0,0.24606949
3927.0,3927.0,0.28712258
3928.0,3928.0,0.9331034
3929.0,3929.0,0.32864413
3930.0,3930.0,0.8579254
3931.0,3931.0,0.811678
3932.0,3932.0,0.30373055
3933.0,3933.0,0.24011809
3934.0,3934.0,0.24754371
3935.0,3935.0,0.8191529
3936.0,3936.0,0.36340326
3937.0,3937.0,0.8046429
3938.0,3938.0,0.22829013
3939.0,3939.0,0.30241734
3940.0,3940.0,0.30320048
3941.0,3941.0,0.42930388
3942.0,3942.0,0.18738331
3943.0,3943.0,0.22393258
3944.0,3944.0,0.58488953
3945.0,3945.0,0.78764635
3946.0,3946.0,0.7663311
3947.0,3947.0,0.1911694
3948.0,3948.0,0.7024637
3949.0,3949.0,0.3345953
3950.0,3950.0,0.7408032
3951.0,3951.0,0.31901234
3952.0,3952.0,0.6478565
3953.0,3953.0,0.12888871
3954.0,3954.0,0.2872101
3955.0,3955.0,0.12265838
3956.0,3956.0,0.31040916
3957.0,3957.0,0.77426904
3958.0,3958.0,0.7793695
3959.0,3959.0,0.3562204
3960.0,3960.0,0.46350607
3961.0,3961.0,0.11501483
3962.0,3962.0,0.8071953
3963.0,3963.0,0.2367236
3964.0,3964.0,0.76643336
3965.0,3965.0,0.56963116
3966.0,3966.0,0.1537745
3967.0,3967.0,0.13153943
3968.0,3968.0,0.19731486
3969.0,3969.0,0.20735726
3970.0,3970.0,0.24032457
3971.0,3971.0,0.23648971
3972.0,3972.0,0.325113
3973.0,3973.0,0.36856508
3974.0,3974.0,0.4600402
3975.0,3975.0,0.24623556
3976.0,3976.0,0.14520837
3977.0,3977.0,0.41460982
3978.0,3978.0,0.32795027
3979.0,3979.0,0.20539486
3980.0,3980.0,0.5401067
3981.0,3981.0,0.70797193
3982.0,3982.0,0.28611314
3983.0,3983.0,0.12871702
3984.0,3984.0,0.17710735
3985.0,3985.0,0.14629564
3986.0,3986.0,0.6979367
3987.0,3987.0,0.4168486
3988.0,3988.0,0.31682834
3989.0,3989.0,0.66141474
3990.0,3990.0,0.21487495
3991.0,3991.0,0.4371234
3992.0,3992.0,0.9240251
3993.0,3993.0,0.96321577
3994.0,3994.0,0.72454363
3995.0,3995.0,0.24231341
3996.0,3996.0,0.21255933
3997.0,3997.0,0.7728146
3998.0,3998.0,0.64228386
3999.0,3999.0,0.7352275
4000.0,4000.0,0.23270671
4001.0,4001.0,0.3371857
4002.0,4002.0,0.2447771
4003.0,4003.0,0.26101533
4004.0,4004.0,0.21727502
4005.0,4005.0,0.67855114
4006.0,4006.0,0.79387003
4007.0,4007.0,0.44196895
4008.0,4008.0,0.22411779
4009.0,4009.0,0.3577984
4010.0,4010.0,0.44694743
4011.0,4011.0,0.26448643
4012.0,4012.0,0.17608587
4013.0,4013.0,0.80177784
4014.0,4014.0,0.30636376
4015.0,4015.0,0.1879435
4016.0,4016.0,0.12594497
4017.0,4017.0,0.29078442
4018.0,4018.0,0.6760941
4019.0,4019.0,0.39625594
4020.0,4020.0,0.26147947
4021.0,4021.0,0.79871476
4022.0,4022.0,0.18113643
4023.0,4023.0,0.122600175
4024.0,4024.0,0.29261184
4025.0,4025.0,0.51981795
4026.0,4026.0,0.20000754
4027.0,4027.0,0.12943976
4028.0,4028.0,0.13571042
4029.0,4029.0,0.3934284
4030.0,4030.0,0.10891331
4031.0,4031.0,0.5018456
4032.0,4032.0,0.7731866
4033.0,4033.0,0.6788902
4034.0,4034.0,0.7882957
4035.0,4035.0,0.37651548
4036.0,4036.0,0.6156707
4037.0,4037.0,0.14690751
4038.0,4038.0,0.33078197
4039.0,4039.0,0.29629135
4040.0,4040.0,0.66003376
4041.0,4041.0,0.24603082
4042.0,4042.0,0.5042484
4043.0,4043.0,0.20998316
4044.0,4044.0,0.95947653
4045.0,4045.0,0.44460857
4046.0,4046.0,0.2624982
4047.0,4047.0,0.46342278
4048.0,4048.0,0.58528894
4049.0,4049.0,0.18052265
4050.0,4050.0,0.22324443
4051.0,4051.0,0.32188007
4052.0,4052.0,0.1906908
4053.0,4053.0,0.6508694
4054.0,4054.0,0.4157734
4055.0,4055.0,0.18172656
4056.0,4056.0,0.249261
4057.0,4057.0,0.3133379
4058.0,4058.0,0.23285387
4059.0,4059.0,0.32259414
4060.0,4060.0,0.31708288
4061.0,4061.0,0.2280779
4062.0,4062.0,0.65275544
4063.0,4063.0,0.6439433
4064.0,4064.0,0.7386732
4065.0,4065.0,0.6480368
4066.0,4066.0,0.18651043
4067.0,4067.0,0.32523468
4068.0,4068.0,0.4282201
4069.0,4069.0,0.5976196
4070.0,4070.0,0.51169074
4071.0,4071.0,0.4608721
4072.0,4072.0,0.17962238
4073.0,4073.0,0.7789447
4074.0,4074.0,0.19696206
4075.0,4075.0,0.424583
4076.0,4076.0,0.23032182
4077.0,4077.0,0.61441654
4078.0,4078.0,0.37023377
4079.0,4079.0,0.4743962
4080.0,4080.0,0.27098152
4081.0,4081.0,0.3792287
4082.0,4082.0,0.19851342
4083.0,4083.0,0.33135307
4084.0,4084.0,0.5716488
4085.0,4085.0,0.26631024
4086.0,4086.0,0.5241377
4087.0,4087.0,0.30779824
4088.0,4088.0,0.19579045
4089.0,4089.0,0.19894254
4090.0,4090.0,0.390591
4091.0,4091.0,0.96747017
4092.0,4092.0,0.2652179
4093.0,4093.0,0.22652026
4094.0,4094.0,0.19515243
4095.0,4095.0,0.49398962
4096.0,4096.0,0.18221477
4097.0,4097.0,0.2503276
4098.0,4098.0,0.23685284
4099.0,4099.0,0.3982906
4100.0,4100.0,0.22533894
4101.0,4101.0,0.17339198
4102.0,4102.0,0.17601214
4103.0,4103.0,0.60325396
4104.0,4104.0,0.18947661
4105.0,4105.0,0.81179655
4106.0,4106.0,0.17500253
4107.0,4107.0,0.7827628
4108.0,4108.0,0.21215285
4109.0,4109.0,0.41680115
4110.0,4110.0,0.19621268
4111.0,4111.0,0.13236704
4112.0,4112.0,0.11036974
4113.0,4113.0,0.7765314
4114.0,4114.0,0.8352829
4115.0,4115.0,0.43412563
4116.0,4116.0,0.36447474
4117.0,4117.0,0.18305261
4118.0,4118.0,0.14334995
4119.0,4119.0,0.22679682
4120.0,4120.0,0.22792922
4121.0,4121.0,0.7425293
4122.0,4122.0,0.43327016
4123.0,4123.0,0.44218972
4124.0,4124.0,0.20593
4125.0,4125.0,0.17880157
4126.0,4126.0,0.9354707
4127.0,4127.0,0.8533288
4128.0,4128.0,0.3897335
4129.0,4129.0,0.11625275
4130.0,4130.0,0.24862544
4131.0,4131.0,0.5237253
4132.0,4132.0,0.17413288
4133.0,4133.0,0.74143726
4134.0,4134.0,0.7633144
4135.0,4135.0,0.2147726
4136.0,4136.0,0.24800803
4137.0,4137.0,0.33646095
4138.0,4138.0,0.29380307
4139.0,4139.0,0.59610766
4140.0,4140.0,0.18414211
4141.0,4141.0,0.2364079
4142.0,4142.0,0.9703913
4143.0,4143.0,0.29984707
4144.0,4144.0,0.67438155
4145.0,4145.0,0.6793598
4146.0,4146.0,0.5147684
4147.0,4147.0,0.15428226
4148.0,4148.0,0.83423793
4149.0,4149.0,0.40341803
4150.0,4150.0,0.8171183
4151.0,4151.0,0.65122616
4152.0,4152.0,0.77944064
4153.0,4153.0,0.9723942
4154.0,4154.0,0.35543397
4155.0,4155.0,0.74891216
4156.0,4156.0,0.63265425
4157.0,4157.0,0.5509151
4158.0,4158.0,0.676093
4159.0,4159.0,0.17401546
4160.0,4160.0,0.771005
4161.0,4161.0,0.46413454
4162.0,4162.0,0.51258826
4163.0,4163.0,0.47367984
4164.0,4164.0,0.24526449
4165.0,4165.0,0.8971764
4166.0,4166.0,0.33636507
4167.0,4167.0,0.21486232
4168.0,4168.0,0.17456041
4169.0,4169.0,0.695618
4170.0,4170.0,0.32025638
4171.0,4171.0,0.5499122
4172.0,4172.0,0.37717786
4173.0,4173.0,0.63635844
4174.0,4174.0,0.11937562
4175.0,4175.0,0.21078561
4176.0,4176.0,0.14543535
4177.0,4177.0,0.73761183
4178.0,4178.0,0.21441336
4179.0,4179.0,0.29213592
4180.0,4180.0,0.7908052
4181.0,4181.0,0.7101516
4182.0,4182.0,0.47406113
4183.0,4183.0,0.84304166
4184.0,4184.0,0.2538148
4185.0,4185.0,0.8982869
4186.0,4186.0,0.14139773
4187.0,4187.0,0.1416341
4188.0,4188.0,0.79012287
4189.0,4189.0,0.94924486
4190.0,4190.0,0.3040756
4191.0,4191.0,0.26072618
4192.0,4192.0,0.63465166
4193.0,4193.0,0.8078867
4194.0,4194.0,0.83942926
4195.0,4195.0,0.265771
4196.0,4196.0,0.7766485
4197.0,4197.0,0.5220033
4198.0,4198.0,0.46189106
4199.0,4199.0,0.1824376
4200.0,4200.0,0.7971713
4201.0,4201.0,0.7433701
4202.0,4202.0,0.63016057
4203.0,4203.0,0.22647111
4204.0,4204.0,0.73161703
4205.0,4205.0,0.26799133
4206.0,4206.0,0.17002712
4207.0,4207.0,0.23725332
4208.0,4208.0,0.54899114
4209.0,4209.0,0.40411896
4210.0,4210.0,0.80419457
4211.0,4211.0,0.8363913
4212.0,4212.0,0.71652305
4213.0,4213.0,0.7845167
4214.0,4214.0,0.3884296
4215.0,4215.0,0.2451808
4216.0,4216.0,0.91901684
4217.0,4217.0,0.23684438
4218.0,4218.0,0.3586042
4219.0,4219.0,0.42112723
4220.0,4220.0,0.19344029
4221.0,4221.0,0.33739907
4222.0,4222.0,0.18942744
4223.0,4223.0,0.47335634
4224.0,4224.0,0.49477023
4225.0,4225.0,0.31732696
4226.0,4226.0,0.14756048
4227.0,4227.0,0.2853956
4228.0,4228.0,0.85803217
4229.0,4229.0,0.12685417
4230.0,4230.0,0.46253633
4231.0,4231.0,0.33782828
4232.0,4232.0,0.2075586
4233.0,4233.0,0.29601204
4234.0,4234.0,0.49146163
4235.0,4235.0,0.6222149
4236.0,4236.0,0.34269395
4237.0,4237.0,0.63475007
4238.0,4238.0,0.57504535
4239.0,4239.0,0.43026417
4240.0,4240.0,0.27390516
4241.0,4241.0,0.64078766
4242.0,4242.0,0.80705094
4243.0,4243.0,0.1910803
4244.0,4244.0,0.41404843
4245.0,4245.0,0.8029985
4246.0,4246.0,0.2205436
4247.0,4247.0,0.2330178
4248.0,4248.0,0.2543188
4249.0,4249.0,0.97553176
4250.0,4250.0,0.3770129
4251.0,4251.0,0.4049581
4252.0,4252.0,0.8033799
4253.0,4253.0,0.1420762
4254.0,4254.0,0.7889797
4255.0,4255.0,0.20823026
4256.0,4256.0,0.94967705
4257.0,4257.0,0.14782315
4258.0,4258.0,0.72995466
4259.0,4259.0,0.26335683
4260.0,4260.0,0.2800452
4261.0,4261.0,0.22425306
4262.0,4262.0,0.8827907
4263.0,4263.0,0.21820095
4264.0,4264.0,0.49396628
4265.0,4265.0,0.17592113
4266.0,4266.0,0.22544982
4267.0,4267.0,0.21692793
4268.0,4268.0,0.42083946
4269.0,4269.0,0.7852042
4270.0,4270.0,0.12136833
4271.0,4271.0,0.19992627
4272.0,4272.0,0.67867243
4273.0,4273.0,0.6177655
4274.0,4274.0,0.32294825
4275.0,4275.0,0.8188388
4276.0,4276.0,0.8544932
4277.0,4277.0,0.35205048
4278.0,4278.0,0.52594566
4279.0,4279.0,0.15607417
4280.0,4280.0,0.18005612
4281.0,4281.0,0.144298
4282.0,4282.0,0.59999895
4283.0,4283.0,0.7618823
4284.0,4284.0,0.8612458
4285.0,4285.0,0.22062826
4286.0,4286.0,0.20042838
4287.0,4287.0,0.82260424
4288.0,4288.0,0.32041463
4289.0,4289.0,0.20117919
4290.0,4290.0,0.2689751
4291.0,4291.0,0.7269035
4292.0,4292.0,0.27955037
4293.0,4293.0,0.84080786
4294.0,4294.0,0.5050522
4295.0,4295.0,0.22097057
4296.0,4296.0,0.3908505
4297.0,4297.0,0.27805114
4298.0,4298.0,0.20168012
4299.0,4299.0,0.47718126
4300.0,4300.0,0.15060128
4301.0,4301.0,0.13213949
4302.0,4302.0,0.24925964
4303.0,4303.0,0.3043174
4304.0,4304.0,0.19737834
4305.0,4305.0,0.17141645
4306.0,4306.0,0.19329578
4307.0,4307.0,0.516284
4308.0,4308.0,0.7065293
4309.0,4309.0,0.1307536
4310.0,4310.0,0.17402849
4311.0,4311.0,0.19258757
4312.0,4312.0,0.878411
4313.0,4313.0,0.284378
4314.0,4314.0,0.71840626
4315.0,4315.0,0.7379481
4316.0,4316.0,0.11191356
4317.0,4317.0,0.51052755
4318.0,4318.0,0.566642
4319.0,4319.0,0.1889576
4320.0,4320.0,0.14298883
4321.0,4321.0,0.13593732
4322.0,4322.0,0.8210099
4323.0,4323.0,0.5564839
4324.0,4324.0,0.19805932
4325.0,4325.0,0.6175482
4326.0,4326.0,0.3347191
4327.0,4327.0,0.32197338
4328.0,4328.0,0.2500354
4329.0,4329.0,0.7986908
4330.0,4330.0,0.774951
4331.0,4331.0,0.18947494
4332.0,4332.0,0.9311574
4333.0,4333.0,0.13783015
4334.0,4334.0,0.23305707
4335.0,4335.0,0.6509076
4336.0,4336.0,0.5662995
4337.0,4337.0,0.72039694
4338.0,4338.0,0.6553693
4339.0,4339.0,0.18120144
4340.0,4340.0,0.59190327
4341.0,4341.0,0.8220574
4342.0,4342.0,0.53790915
4343.0,4343.0,0.37020117
4344.0,4344.0,0.30270964
4345.0,4345.0,0.46725407
4346.0,4346.0,0.2452625
4347.0,4347.0,0.13968554
4348.0,4348.0,0.3829196
4349.0,4349.0,0.25784814
4350.0,4350.0,0.30688226
4351.0,4351.0,0.64643455
4352.0,4352.0,0.1280086
4353.0,4353.0,0.72460765
4354.0,4354.0,0.54021204
4355.0,4355.0,0.48942858
4356.0,4356.0,0.6961953
4357.0,4357.0,0.2504971
4358.0,4358.0,0.46117467
4359.0,4359.0,0.49734092
4360.0,4360.0,0.6068105
