x,y,species avg
3311.0,3311.0,0.26521984
3312.0,3312.0,0.79473275
3313.0,3313.0,0.17591196
3314.0,3314.0,0.12181227
3315.0,3315.0,0.5288665
3316.0,3316.0,0.16921458
3317.0,3317.0,0.2540461
3318.0,3318.0,0.17996721
3319.0,3319.0,0.1632591
3320.0,3320.0,0.18595764
3321.0,3321.0,0.20013966
3322.0,3322.0,0.2122196
3323.0,3323.0,0.3697543
3324.0,3324.0,0.2560235
3325.0,3325.0,0.21647212
3326.0,3326.0,0.77070427
3327.0,3327.0,0.31758243
3328.0,3328.0,0.19997482
3329.0,3329.0,0.7013056
3330.0,3330.0,0.70342684
3331.0,3331.0,0.47547165
3332.0,3332.0,0.22312355
3333.0,3333.0,0.21017087
3334.0,3334.0,0.572816
3335.0,3335.0,0.4729705
3336.0,3336.0,0.18762606
3337.0,3337.0,0.410196
3338.0,3338.0,0.34026146
3339.0,3339.0,0.66759974
3340.0,3340.0,0.19038144
3341.0,3341.0,0.47304836
3342.0,3342.0,0.12010416
3343.0,3343.0,0.61600155
3344.0,3344.0,0.16199306
3345.0,3345.0,0.17084067
3346.0,3346.0,0.76785004
3347.0,3347.0,0.18551436
3348.0,3348.0,0.3534488
3349.0,3349.0,0.46557292
3350.0,3350.0,0.37790996
3351.0,3351.0,0.7853024
3352.0,3352.0,0.2679689
3353.0,3353.0,0.6056912
3354.0,3354.0,0.24074216
3355.0,3355.0,0.90548724
3356.0,3356.0,0.17435011
3357.0,3357.0,0.2474079
3358.0,3358.0,0.13253452
3359.0,3359.0,0.50341094
3360.0,3360.0,0.73294735
3361.0,3361.0,0.15839449
3362.0,3362.0,0.64962155
3363.0,3363.0,0.29907766
3364.0,3364.0,0.75700843
3365.0,3365.0,0.17597888
3366.0,3366.0,0.20203954
3367.0,3367.0,0.49019757
3368.0,3368.0,0.43889913
3369.0,3369.0,0.17767808
3370.0,3370.0,0.11768902
3371.0,3371.0,0.7181246
3372.0,3372.0,0.7144587
3373.0,3373.0,0.20443197
3374.0,3374.0,0.2713774
3375.0,3375.0,0.30230343
3376.0,3376.0,0.21280345
3377.0,3377.0,0.9586903
3378.0,3378.0,0.19807649
3379.0,3379.0,0.21951339
3380.0,3380.0,0.2315671
3381.0,3381.0,0.1639895
3382.0,3382.0,0.62258196
3383.0,3383.0,0.5882146
3384.0,3384.0,0.762923
3385.0,3385.0,0.16663454
3386.0,3386.0,0.86803526
3387.0,3387.0,0.23548225
3388.0,3388.0,0.5755855
3389.0,3389.0,0.69928694
3390.0,3390.0,0.4465792
3391.0,3391.0,0.2716395
3392.0,3392.0,0.37724823
3393.0,3393.0,0.31079787
3394.0,3394.0,0.1873717
3395.0,3395.0,0.118261665
3396.0,3396.0,0.22310469
3397.0,3397.0,0.8115284
3398.0,3398.0,0.84521735
3399.0,3399.0,0.7744478
3400.0,3400.0,0.85804355
3401.0,3401.0,0.116631776
3402.0,3402.0,0.18251455
3403.0,3403.0,0.36059925
3404.0,3404.0,0.550148
3405.0,3405.0,0.2621123
3406.0,3406.0,0.247792
3407.0,3407.0,0.7661036
3408.0,3408.0,0.3722577
3409.0,3409.0,0.4131217
3410.0,3410.0,0.85694724
3411.0,3411.0,0.8596402
3412.0,3412.0,0.5076255
3413.0,3413.0,0.5786966
3414.0,3414.0,0.23826194
3415.0,3415.0,0.48864624
3416.0,3416.0,0.6626959
3417.0,3417.0,0.6789052
3418.0,3418.0,0.44478434
3419.0,3419.0,0.29400936
3420.0,3420.0,0.8052737
3421.0,3421.0,0.13173887
3422.0,3422.0,0.907024
3423.0,3423.0,0.9452912
3424.0,3424.0,0.64636755
3425.0,3425.0,0.3005827
3426.0,3426.0,0.14650671
3427.0,3427.0,0.17737314
3428.0,3428.0,0.1406151
3429.0,3429.0,0.86995244
3430.0,3430.0,0.23948948
3431.0,3431.0,0.6980148
3432.0,3432.0,0.19081447
3433.0,3433.0,0.18414605
3434.0,3434.0,0.20488483
3435.0,3435.0,0.6812924
3436.0,3436.0,0.18791765
3437.0,3437.0,0.39661887
3438.0,3438.0,0.28322354
3439.0,3439.0,0.12742946
3440.0,3440.0,0.19223309
3441.0,3441.0,0.2022091
3442.0,3442.0,0.16342442
3443.0,3443.0,0.75683093
3444.0,3444.0,0.35178205
3445.0,3445.0,0.27578974
3446.0,3446.0,0.12037746
3447.0,3447.0,0.19057237
3448.0,3448.0,0.7146203
3449.0,3449.0,0.4174998
3450.0,3450.0,0.6290034
3451.0,3451.0,0.17316315
3452.0,3452.0,0.19890033
3453.0,3453.0,0.7730044
3454.0,3454.0,0.6018956
3455.0,3455.0,0.10878258
3456.0,3456.0,0.12899075
3457.0,3457.0,0.25909385
3458.0,3458.0,0.12748584
3459.0,3459.0,0.59843713
3460.0,3460.0,0.24040103
3461.0,3461.0,0.37926567
3462.0,3462.0,0.1780617
3463.0,3463.0,0.5665515
3464.0,3464.0,0.18331234
3465.0,3465.0,0.95784676
3466.0,3466.0,0.24588643
3467.0,3467.0,0.2030679
3468.0,3468.0,0.16944622
3469.0,3469.0,0.8150649
3470.0,3470.0,0.18988559
3471.0,3471.0,0.19769396
3472.0,3472.0,0.6682908
3473.0,3473.0,0.32525706
3474.0,3474.0,0.19029978
3475.0,3475.0,0.38103142
3476.0,3476.0,0.23953308
3477.0,3477.0,0.1839318
3478.0,3478.0,0.62834615
3479.0,3479.0,0.734093
3480.0,3480.0,0.29719162
3481.0,3481.0,0.23377083
3482.0,3482.0,0.23496185
3483.0,3483.0,0.6508062
3484.0,3484.0,0.12757978
3485.0,3485.0,0.15209459
3486.0,3486.0,0.19087327
3487.0,3487.0,0.15777327
3488.0,3488.0,0.9442106
3489.0,3489.0,0.711295
3490.0,3490.0,0.17057694
3491.0,3491.0,0.100778945
3492.0,3492.0,0.304843
3493.0,3493.0,0.19142683
3494.0,3494.0,0.55123705
3495.0,3495.0,0.1291514
3496.0,3496.0,0.6389132
3497.0,3497.0,0.37455955
3498.0,3498.0,0.15114306
3499.0,3499.0,0.1889835
3500.0,3500.0,0.33420092
3501.0,3501.0,0.9084741
3502.0,3502.0,0.36695474
3503.0,3503.0,0.20244022
3504.0,3504.0,0.75617087
3505.0,3505.0,0.17973967
3506.0,3506.0,0.20718552
3507.0,3507.0,0.15274374
3508.0,3508.0,0.19575565
3509.0,3509.0,0.69401085
3510.0,3510.0,0.20787346
3511.0,3511.0,0.5349778
3512.0,3512.0,0.3624992
3513.0,3513.0,0.4387418
3514.0,3514.0,0.13781425
3515.0,3515.0,0.41790158
3516.0,3516.0,0.6054078
3517.0,3517.0,0.66425395
3518.0,3518.0,0.7501297
3519.0,3519.0,0.25962815
3520.0,3520.0,0.76899326
3521.0,3521.0,0.14106137
3522.0,3522.0,0.11461406
3523.0,3523.0,0.11978717
3524.0,3524.0,0.2199937
3525.0,3525.0,0.3710992
3526.0,3526.0,0.17664735
3527.0,3527.0,0.5330957
3528.0,3528.0,0.46946537
3529.0,3529.0,0.7294179
3530.0,3530.0,0.76902086
3531.0,3531.0,0.17672361
3532.0,3532.0,0.21933787
3533.0,3533.0,0.6820421
3534.0,3534.0,0.50754476
3535.0,3535.0,0.29177955
3536.0,3536.0,0.8047269
3537.0,3537.0,0.5136013
3538.0,3538.0,0.7687457
3539.0,3539.0,0.11552756
3540.0,3540.0,0.16203499
3541.0,3541.0,0.2667839
3542.0,3542.0,0.8904081
3543.0,3543.0,0.5515903
3544.0,3544.0,0.44370386
3545.0,3545.0,0.35487306
3546.0,3546.0,0.1406051
3547.0,3547.0,0.28609365
3548.0,3548.0,0.17748529
3549.0,3549.0,0.17539082
3550.0,3550.0,0.58709913
3551.0,3551.0,0.19690956
3552.0,3552.0,0.16105893
3553.0,3553.0,0.3138255
3554.0,3554.0,0.7370533
3555.0,3555.0,0.74934393
3556.0,3556.0,0.8441598
3557.0,3557.0,0.16324842
3558.0,3558.0,0.17813669
3559.0,3559.0,0.18145515
3560.0,3560.0,0.25001973
3561.0,3561.0,0.2710953
3562.0,3562.0,0.11047017
3563.0,3563.0,0.15963289
3564.0,3564.0,0.4744402
3565.0,3565.0,0.30002272
3566.0,3566.0,0.19583672
3567.0,3567.0,0.3141563
3568.0,3568.0,0.33280328
3569.0,3569.0,0.50503296
3570.0,3570.0,0.80836254
3571.0,3571.0,0.92044306
3572.0,3572.0,0.1475431
3573.0,3573.0,0.47667485
3574.0,3574.0,0.23527347
3575.0,3575.0,0.20215763
3576.0,3576.0,0.7268614
3577.0,3577.0,0.31153503
3578.0,3578.0,0.11941816
3579.0,3579.0,0.21378149
3580.0,3580.0,0.44326752
3581.0,3581.0,0.16331062
3582.0,3582.0,0.90439594
3583.0,3583.0,0.6397524
3584.0,3584.0,0.71238303
3585.0,3585.0,0.84320164
3586.0,3586.0,0.1770063
3587.0,3587.0,0.24845296
3588.0,3588.0,0.8396701
3589.0,3589.0,0.17236872
3590.0,3590.0,0.57607365
3591.0,3591.0,0.5793845
3592.0,3592.0,0.30552578
3593.0,3593.0,0.32446218
3594.0,3594.0,0.3533252
3595.0,3595.0,0.7994551
3596.0,3596.0,0.5831377
3597.0,3597.0,0.46855363
3598.0,3598.0,0.8507613
3599.0,3599.0,0.78658134
3600.0,3600.0,0.38325447
3601.0,3601.0,0.2523252
3602.0,3602.0,0.21564913
3603.0,3603.0,0.15683223
3604.0,3604.0,0.7786089
3605.0,3605.0,0.40520015
3606.0,3606.0,0.47915798
3607.0,3607.0,0.2886332
3608.0,3608.0,0.61883616
3609.0,3609.0,0.262477
3610.0,3610.0,0.38946843
3611.0,3611.0,0.7579266
3612.0,3612.0,0.23711301
3613.0,3613.0,0.69962287
3614.0,3614.0,0.21162891
3615.0,3615.0,0.6643536
3616.0,3616.0,0.8643165
3617.0,3617.0,0.6142027
3618.0,3618.0,0.27434197
3619.0,3619.0,0.5665543
3620.0,3620.0,0.6410457
3621.0,3621.0,0.73854434
3622.0,3622.0,0.2992723
3623.0,3623.0,0.31841347
3624.0,3624.0,0.45468515
3625.0,3625.0,0.4974998
3626.0,3626.0,0.18241988
3627.0,3627.0,0.1914733
3628.0,3628.0,0.17014173
3629.0,3629.0,0.46985498
3630.0,3630.0,0.75511867
3631.0,3631.0,0.4145788
3632.0,3632.0,0.60073423
3633.0,3633.0,0.7011252
3634.0,3634.0,0.6411784
3635.0,3635.0,0.43611872
3636.0,3636.0,0.39853555
3637.0,3637.0,0.15825638
3638.0,3638.0,0.7469866
3639.0,3639.0,0.7525088
3640.0,3640.0,0.24324727
3641.0,3641.0,0.35549983
3642.0,3642.0,0.22347012
3643.0,3643.0,0.74004173
3644.0,3644.0,0.73573935
3645.0,3645.0,0.19911511
3646.0,3646.0,0.6101457
3647.0,3647.0,0.7609444
3648.0,3648.0,0.17030206
3649.0,3649.0,0.34469834
3650.0,3650.0,0.123476855
3651.0,3651.0,0.5924616
3652.0,3652.0,0.20335983
3653.0,3653.0,0.8774127
3654.0,3654.0,0.39230546
3655.0,3655.0,0.65696216
3656.0,3656.0,0.17997201
3657.0,3657.0,0.3616174
3658.0,3658.0,0.11445146
3659.0,3659.0,0.75101745
3660.0,3660.0,0.15736663
3661.0,3661.0,0.46500063
3662.0,3662.0,0.1870404
3663.0,3663.0,0.7171785
3664.0,3664.0,0.30847916
3665.0,3665.0,0.8939471
3666.0,3666.0,0.26850957
3667.0,3667.0,0.8058446
3668.0,3668.0,0.8940475
3669.0,3669.0,0.26933524
3670.0,3670.0,0.32665077
3671.0,3671.0,0.9007976
3672.0,3672.0,0.15942173
3673.0,3673.0,0.28565565
3674.0,3674.0,0.66599584
3675.0,3675.0,0.8930666
3676.0,3676.0,0.90419936
3677.0,3677.0,0.33775997
3678.0,3678.0,0.596465
3679.0,3679.0,0.9265749
3680.0,3680.0,0.19521673
3681.0,3681.0,0.15710634
3682.0,3682.0,0.40700284
3683.0,3683.0,0.4853327
3684.0,3684.0,0.27383968
3685.0,3685.0,0.23017883
3686.0,3686.0,0.36130285
3687.0,3687.0,0.6621567
3688.0,3688.0,0.71905285
3689.0,3689.0,0.79554236
3690.0,3690.0,0.17463554
3691.0,3691.0,0.21154906
3692.0,3692.0,0.7856554
3693.0,3693.0,0.6265813
3694.0,3694.0,0.6386798
3695.0,3695.0,0.12905549
3696.0,3696.0,0.24710318
3697.0,3697.0,0.8134844
3698.0,3698.0,0.28113195
3699.0,3699.0,0.39286512
3700.0,3700.0,0.23058622
3701.0,3701.0,0.17876285
3702.0,3702.0,0.52047384
3703.0,3703.0,0.18194576
3704.0,3704.0,0.33411682
3705.0,3705.0,0.62168455
3706.0,3706.0,0.9281373
3707.0,3707.0,0.19429556
3708.0,3708.0,0.17349586
3709.0,3709.0,0.16557978
3710.0,3710.0,0.142467
3711.0,3711.0,0.23050362
3712.0,3712.0,0.19616717
3713.0,3713.0,0.5418072
3714.0,3714.0,0.2734337
3715.0,3715.0,0.30400652
3716.0,3716.0,0.1530365
3717.0,3717.0,0.124301
3718.0,3718.0,0.623715
3719.0,3719.0,0.20458066
3720.0,3720.0,0.18965083
3721.0,3721.0,0.20590632
3722.0,3722.0,0.17302376
3723.0,3723.0,0.666666
3724.0,3724.0,0.44051847
3725.0,3725.0,0.2979211
3726.0,3726.0,0.395011
3727.0,3727.0,0.17362387
3728.0,3728.0,0.2060102
3729.0,3729.0,0.9400222
3730.0,3730.0,0.30985913
3731.0,3731.0,0.78212535
3732.0,3732.0,0.14447498
3733.0,3733.0,0.7579454
3734.0,3734.0,0.12772697
3735.0,3735.0,0.47086692
3736.0,3736.0,0.4831453
3737.0,3737.0,0.17889886
3738.0,3738.0,0.6158713
3739.0,3739.0,0.27566323
3740.0,3740.0,0.30367118
3741.0,3741.0,0.15882851
3742.0,3742.0,0.24995479
3743.0,3743.0,0.7168925
3744.0,3744.0,0.2559904
3745.0,3745.0,0.48836532
3746.0,3746.0,0.9696198
3747.0,3747.0,0.13719909
3748.0,3748.0,0.26503035
3749.0,3749.0,0.16380672
3750.0,3750.0,0.22304747
3751.0,3751.0,0.68275076
3752.0,3752.0,0.49597937
3753.0,3753.0,0.20071933
3754.0,3754.0,0.26101598
3755.0,3755.0,0.8018605
3756.0,3756.0,0.546052
3757.0,3757.0,0.2091309
3758.0,3758.0,0.80202866
3759.0,3759.0,0.47830072
3760.0,3760.0,0.5889051
3761.0,3761.0,0.21466027
3762.0,3762.0,0.18155852
3763.0,3763.0,0.16548048
3764.0,3764.0,0.61279565
3765.0,3765.0,0.4859931
3766.0,3766.0,0.22653084
3767.0,3767.0,0.16592151
3768.0,3768.0,0.17793313
3769.0,3769.0,0.8071787
3770.0,3770.0,0.31397712
3771.0,3771.0,0.44403774
3772.0,3772.0,0.6219009
3773.0,3773.0,0.8763075
3774.0,3774.0,0.621469
3775.0,3775.0,0.87325126
3776.0,3776.0,0.27595827
3777.0,3777.0,0.4578899
3778.0,3778.0,0.19327174
3779.0,3779.0,0.7031877
3780.0,3780.0,0.6366483
3781.0,3781.0,0.17192526
3782.0,3782.0,0.678388
3783.0,3783.0,0.47377038
3784.0,3784.0,0.21343336
3785.0,3785.0,0.7757861
3786.0,3786.0,0.19686419
3787.0,3787.0,0.20024218
3788.0,3788.0,0.1744046
3789.0,3789.0,0.761431
3790.0,3790.0,0.58584505
3791.0,3791.0,0.5420535
3792.0,3792.0,0.29733709
3793.0,3793.0,0.64792293
3794.0,3794.0,0.20335342
3795.0,3795.0,0.20383762
3796.0,3796.0,0.20297487
3797.0,3797.0,0.21577212
3798.0,3798.0,0.120285034
3799.0,3799.0,0.84121233
3800.0,3800.0,0.676975
3801.0,3801.0,0.17532659
3802.0,3802.0,0.7575856
3803.0,3803.0,0.6555657
3804.0,3804.0,0.22570947
3805.0,3805.0,0.79128754
3806.0,3806.0,0.5745854
3807.0,3807.0,0.6737075
3808.0,3808.0,0.124042206
3809.0,3809.0,0.2856291
3810.0,3810.0,0.19326773
3811.0,3811.0,0.36503205
3812.0,3812.0,0.2738072
3813.0,3813.0,0.36981034
3814.0,3814.0,0.787935
3815.0,3815.0,0.6724043
3816.0,3816.0,0.1709419
3817.0,3817.0,0.22112666
3818.0,3818.0,0.14045376
3819.0,3819.0,0.7777775
3820.0,3820.0,0.22877894
3821.0,3821.0,0.50144434
3822.0,3822.0,0.74956775
3823.0,3823.0,0.16903527
3824.0,3824.0,0.81443965
3825.0,3825.0,0.4284285
3826.0,3826.0,0.17279358
3827.0,3827.0,0.19382027
3828.0,3828.0,0.82765824
3829.0,3829.0,0.34384704
3830.0,3830.0,0.7652287
3831.0,3831.0,0.82818043
3832.0,3832.0,0.5444418
3833.0,3833.0,0.21855317
3834.0,3834.0,0.13184087
3835.0,3835.0,0.17944537
3836.0,3836.0,0.17136279
3837.0,3837.0,0.7426106
3838.0,3838.0,0.21639508
3839.0,3839.0,0.5540969
3840.0,3840.0,0.3871301
3841.0,3841.0,0.28042987
3842.0,3842.0,0.6392529
3843.0,3843.0,0.14874974
3844.0,3844.0,0.7954663
3845.0,3845.0,0.8106495
3846.0,3846.0,0.8351524
3847.0,3847.0,0.7078653
3848.0,3848.0,0.11300787
3849.0,3849.0,0.47125354
3850.0,3850.0,0.17939498
3851.0,3851.0,0.28983727
3852.0,3852.0,0.66961807
3853.0,3853.0,0.12133252
3854.0,3854.0,0.6165822
3855.0,3855.0,0.537504
3856.0,3856.0,0.8361527
3857.0,3857.0,0.13242273
3858.0,3858.0,0.2382461
3859.0,3859.0,0.34005293
3860.0,3860.0,0.72607774
3861.0,3861.0,0.77763647
3862.0,3862.0,0.20081823
3863.0,3863.0,0.37168065
3864.0,3864.0,0.61048245
3865.0,3865.0,0.4654337
3866.0,3866.0,0.8317756
3867.0,3867.0,0.69708526
3868.0,3868.0,0.3945775
3869.0,3869.0,0.20686549
3870.0,3870.0,0.83266884
3871.0,3871.0,0.17854708
3872.0,3872.0,0.32747057
3873.0,3873.0,0.3574155
3874.0,3874.0,0.6797333
3875.0,3875.0,0.52606255
3876.0,3876.0,0.24819306
3877.0,3877.0,0.21879603
3878.0,3878.0,0.37003708
3879.0,3879.0,0.25074425
3880.0,3880.0,0.5536276
3881.0,3881.0,0.17349732
3882.0,3882.0,0.8797045
3883.0,3883.0,0.6296464
3884.0,3884.0,0.7180126
3885.0,3885.0,0.25863492
3886.0,3886.0,0.58141035
3887.0,3887.0,0.13649045
3888.0,3888.0,0.37768066
3889.0,3889.0,0.5725743
3890.0,3890.0,0.20389786
3891.0,3891.0,0.34452724
3892.0,3892.0,0.19051997
3893.0,3893.0,0.17892765
3894.0,3894.0,0.7461495
3895.0,3895.0,0.6241449
3896.0,3896.0,0.7644013
3897.0,3897.0,0.8586573
3898.0,3898.0,0.58106977
3899.0,3899.0,0.886518
3900.0,3900.0,0.7124623
3901.0,3901.0,0.17136414
3902.0,3902.0,0.31773716
3903.0,3903.0,0.57268244
3904.0,3904.0,0.34743404
3905.0,3905.0,0.1691948
3906.0,3906.0,0.35300565
3907.0,3907.0,0.22509019
3908.0,3908.0,0.1379818
3909.0,3909.0,0.23099197
3910.0,3910.0,0.16457504
3911.0,3911.0,0.11033639
3912.0,3912.0,0.75074303
3913.0,3913.0,0.32240745
3914.0,3914.0,0.17466432
3915.0,3915.0,0.1692687
3916.0,3916.0,0.18876702
3917.0,3917.0,0.76482046
3918.0,3918.0,0.21962725
3919.0,3919.0,0.48867437
3920.0,3920.0,0.5909642
3921.0,3921.0,0.18864946
3922.0,3922.0,0.23779213
3923.0,3923.0,0.9103526
3924.0,3924.0,0.34474954
3925.0,3925.0,0.40793052
3926.0,3926.0,0.1704858
3927.0,3927.0,0.5959725
3928.0,3928.0,0.57980394
3929.0,3929.0,0.2973933
3930.0,3930.0,0.5021139
3931.0,3931.0,0.46620125
3932.0,3932.0,0.58096004
3933.0,3933.0,0.69877106
3934.0,3934.0,0.7910758
3935.0,3935.0,0.83573693
3936.0,3936.0,0.18788849
3937.0,3937.0,0.1571187
3938.0,3938.0,0.46189445
3939.0,3939.0,0.116172634
3940.0,3940.0,0.1809026
3941.0,3941.0,0.77068985
3942.0,3942.0,0.7943071
3943.0,3943.0,0.19764501
3944.0,3944.0,0.5108266
3945.0,3945.0,0.69946486
3946.0,3946.0,0.31294802
3947.0,3947.0,0.649988
3948.0,3948.0,0.24066071
3949.0,3949.0,0.21477252
3950.0,3950.0,0.7421876
3951.0,3951.0,0.2093029
3952.0,3952.0,0.15750866
3953.0,3953.0,0.62370896
3954.0,3954.0,0.15252616
3955.0,3955.0,0.50476265
3956.0,3956.0,0.116493344
3957.0,3957.0,0.3997611
3958.0,3958.0,0.13172598
3959.0,3959.0,0.21813099
3960.0,3960.0,0.8030483
3961.0,3961.0,0.7412698
3962.0,3962.0,0.41325307
3963.0,3963.0,0.5801655
3964.0,3964.0,0.30648547
3965.0,3965.0,0.26521045
3966.0,3966.0,0.57121754
3967.0,3967.0,0.40585586
3968.0,3968.0,0.19992392
3969.0,3969.0,0.5532966
3970.0,3970.0,0.22476561
3971.0,3971.0,0.5476576
3972.0,3972.0,0.84912676
3973.0,3973.0,0.21212927
3974.0,3974.0,0.89108324
3975.0,3975.0,0.5490642
3976.0,3976.0,0.29306853
3977.0,3977.0,0.5756078
3978.0,3978.0,0.106768645
3979.0,3979.0,0.16064787
3980.0,3980.0,0.6448794
3981.0,3981.0,0.206056
3982.0,3982.0,0.6927433
3983.0,3983.0,0.7223056
3984.0,3984.0,0.5101508
3985.0,3985.0,0.25886196
3986.0,3986.0,0.1296256
3987.0,3987.0,0.53902614
3988.0,3988.0,0.1662717
3989.0,3989.0,0.84706753
3990.0,3990.0,0.7876573
3991.0,3991.0,0.1540561
3992.0,3992.0,0.18279433
3993.0,3993.0,0.80440414
3994.0,3994.0,0.16013347
3995.0,3995.0,0.8480881
3996.0,3996.0,0.84833753
3997.0,3997.0,0.22253495
3998.0,3998.0,0.2741068
3999.0,3999.0,0.77749443
4000.0,4000.0,0.7889339
4001.0,4001.0,0.37187415
4002.0,4002.0,0.32464707
4003.0,4003.0,0.38318616
4004.0,4004.0,0.73261297
4005.0,4005.0,0.22537278
4006.0,4006.0,0.32931715
4007.0,4007.0,0.52614367
4008.0,4008.0,0.66789776
4009.0,4009.0,0.44373196
4010.0,4010.0,0.21546066
4011.0,4011.0,0.2501456
4012.0,4012.0,0.15158758
4013.0,4013.0,0.27361956
4014.0,4014.0,0.72363
4015.0,4015.0,0.28903744
4016.0,4016.0,0.18109061
4017.0,4017.0,0.2625719
4018.0,4018.0,0.76742244
4019.0,4019.0,0.1334549
4020.0,4020.0,0.8404782
4021.0,4021.0,0.13690849
4022.0,4022.0,0.5804175
4023.0,4023.0,0.17013422
4024.0,4024.0,0.77771133
4025.0,4025.0,0.7898575
4026.0,4026.0,0.24667282
4027.0,4027.0,0.44143552
4028.0,4028.0,0.15282379
4029.0,4029.0,0.30296165
4030.0,4030.0,0.2100464
4031.0,4031.0,0.17071027
4032.0,4032.0,0.88727295
4033.0,4033.0,0.47897387
4034.0,4034.0,0.39972252
4035.0,4035.0,0.49599975
4036.0,4036.0,0.5625085
4037.0,4037.0,0.27010453
4038.0,4038.0,0.29430732
4039.0,4039.0,0.55833226
4040.0,4040.0,0.20328465
4041.0,4041.0,0.8956288
4042.0,4042.0,0.25703928
4043.0,4043.0,0.6201565
4044.0,4044.0,0.32400534
4045.0,4045.0,0.8177109
4046.0,4046.0,0.28863144
4047.0,4047.0,0.17011121
4048.0,4048.0,0.53906035
4049.0,4049.0,0.587788
4050.0,4050.0,0.18179
4051.0,4051.0,0.24146815
4052.0,4052.0,0.22067562
4053.0,4053.0,0.45164356
4054.0,4054.0,0.80784404
4055.0,4055.0,0.44314522
4056.0,4056.0,0.15789951
4057.0,4057.0,0.14750889
4058.0,4058.0,0.22492133
4059.0,4059.0,0.7533828
4060.0,4060.0,0.1665868
4061.0,4061.0,0.42663112
4062.0,4062.0,0.41995028
4063.0,4063.0,0.72930765
4064.0,4064.0,0.29553276
4065.0,4065.0,0.8692072
4066.0,4066.0,0.13584131
4067.0,4067.0,0.6722067
4068.0,4068.0,0.52374154
4069.0,4069.0,0.34418672
4070.0,4070.0,0.121200494
4071.0,4071.0,0.7831961
4072.0,4072.0,0.2808015
4073.0,4073.0,0.17929418
4074.0,4074.0,0.20767777
4075.0,4075.0,0.89448553
4076.0,4076.0,0.77086663
4077.0,4077.0,0.38891906
4078.0,4078.0,0.30676305
4079.0,4079.0,0.46218148
4080.0,4080.0,0.11462504
4081.0,4081.0,0.48879343
4082.0,4082.0,0.40719646
4083.0,4083.0,0.6456598
4084.0,4084.0,0.7083867
4085.0,4085.0,0.6144653
4086.0,4086.0,0.7785803
4087.0,4087.0,0.11964077
4088.0,4088.0,0.18312179
4089.0,4089.0,0.6484847
4090.0,4090.0,0.68551135
4091.0,4091.0,0.41388565
4092.0,4092.0,0.2460229
4093.0,4093.0,0.1991625
4094.0,4094.0,0.26766023
4095.0,4095.0,0.37842086
4096.0,4096.0,0.8275043
4097.0,4097.0,0.27401477
4098.0,4098.0,0.76258576
4099.0,4099.0,0.84016025
4100.0,4100.0,0.7707
4101.0,4101.0,0.1919059
4102.0,4102.0,0.8660108
4103.0,4103.0,0.30263254
4104.0,4104.0,0.18472347
4105.0,4105.0,0.35301024
4106.0,4106.0,0.7231971
4107.0,4107.0,0.30366498
4108.0,4108.0,0.8262301
4109.0,4109.0,0.96212333
4110.0,4110.0,0.22773094
4111.0,4111.0,0.28027725
4112.0,4112.0,0.23733792
4113.0,4113.0,0.31149986
4114.0,4114.0,0.8081615
4115.0,4115.0,0.15574165
4116.0,4116.0,0.18374245
4117.0,4117.0,0.69058365
4118.0,4118.0,0.5937851
4119.0,4119.0,0.66668826
4120.0,4120.0,0.17383623
4121.0,4121.0,0.7983853
4122.0,4122.0,0.6711128
4123.0,4123.0,0.22816156
4124.0,4124.0,0.67230475
4125.0,4125.0,0.24643774
4126.0,4126.0,0.3988715
4127.0,4127.0,0.87824315
4128.0,4128.0,0.23247984
4129.0,4129.0,0.7524345
4130.0,4130.0,0.33048788
4131.0,4131.0,0.34448844
4132.0,4132.0,0.12445524
4133.0,4133.0,0.5306845
4134.0,4134.0,0.16778773
4135.0,4135.0,0.3114381
4136.0,4136.0,0.19436155
4137.0,4137.0,0.46511224
4138.0,4138.0,0.68486315
4139.0,4139.0,0.22951345
4140.0,4140.0,0.18217121
4141.0,4141.0,0.48615554
4142.0,4142.0,0.9045959
4143.0,4143.0,0.62556154
4144.0,4144.0,0.7018857
4145.0,4145.0,0.57555676
4146.0,4146.0,0.29162365
4147.0,4147.0,0.3851942
4148.0,4148.0,0.6398364
4149.0,4149.0,0.3962033
4150.0,4150.0,0.19746305
4151.0,4151.0,0.29816738
4152.0,4152.0,0.8909863
4153.0,4153.0,0.27633828
4154.0,4154.0,0.7166894
4155.0,4155.0,0.30337015
4156.0,4156.0,0.14248611
4157.0,4157.0,0.6720598
4158.0,4158.0,0.4233297
4159.0,4159.0,0.1286723
4160.0,4160.0,0.23951197
4161.0,4161.0,0.1890673
4162.0,4162.0,0.5521705
4163.0,4163.0,0.20512475
4164.0,4164.0,0.5693937
4165.0,4165.0,0.1666854
4166.0,4166.0,0.18845363
4167.0,4167.0,0.77625966
4168.0,4168.0,0.23514491
4169.0,4169.0,0.6333434
4170.0,4170.0,0.26677576
4171.0,4171.0,0.81935793
4172.0,4172.0,0.31030917
4173.0,4173.0,0.25577503
4174.0,4174.0,0.7858587
4175.0,4175.0,0.47973785
4176.0,4176.0,0.3502276
4177.0,4177.0,0.14116763
4178.0,4178.0,0.22013307
4179.0,4179.0,0.36777204
4180.0,4180.0,0.21169287
4181.0,4181.0,0.21882005
4182.0,4182.0,0.88760054
4183.0,4183.0,0.201047
4184.0,4184.0,0.400388
4185.0,4185.0,0.12971447
4186.0,4186.0,0.65680766
