x,y,species median
3283.0,3283.0,0.19384775
3284.0,3284.0,0.20635553
3285.0,3285.0,0.33052316
3286.0,3286.0,0.13009146
3287.0,3287.0,0.27686474
3288.0,3288.0,0.2685495
3289.0,3289.0,0.11462599
3290.0,3290.0,0.59361213
3291.0,3291.0,0.3601551
3292.0,3292.0,0.8171791
3293.0,3293.0,0.39235634
3294.0,3294.0,0.24142738
3295.0,3295.0,0.20391889
3296.0,3296.0,0.5533051
3297.0,3297.0,0.45523947
3298.0,3298.0,0.20750742
3299.0,3299.0,0.22754315
3300.0,3300.0,0.3085995
3301.0,3301.0,0.714374
3302.0,3302.0,0.4093006
3303.0,3303.0,0.20378996
3304.0,3304.0,0.74286366
3305.0,3305.0,0.2183616
3306.0,3306.0,0.47215497
3307.0,3307.0,0.3767899
3308.0,3308.0,0.25834745
3309.0,3309.0,0.75592756
3310.0,3310.0,0.71479726
3311.0,3311.0,0.5194463
3312.0,3312.0,0.2169471
3313.0,3313.0,0.14760724
3314.0,3314.0,0.57813853
3315.0,3315.0,0.23222432
3316.0,3316.0,0.3989312
3317.0,3317.0,0.636279
3318.0,3318.0,0.50600576
3319.0,3319.0,0.13625993
3320.0,3320.0,0.11528667
3321.0,3321.0,0.25729614
3322.0,3322.0,0.78141767
3323.0,3323.0,0.5510708
3324.0,3324.0,0.19209588
3325.0,3325.0,0.18131508
3326.0,3326.0,0.20571226
3327.0,3327.0,0.6700047
3328.0,3328.0,0.38115346
3329.0,3329.0,0.17419973
3330.0,3330.0,0.21164933
3331.0,3331.0,0.7409362
3332.0,3332.0,0.11952895
3333.0,3333.0,0.21585715
3334.0,3334.0,0.36258885
3335.0,3335.0,0.51376814
3336.0,3336.0,0.74867487
3337.0,3337.0,0.5141523
3338.0,3338.0,0.21231188
3339.0,3339.0,0.52203745
3340.0,3340.0,0.22016387
3341.0,3341.0,0.51238316
3342.0,3342.0,0.30284056
3343.0,3343.0,0.769068
3344.0,3344.0,0.17606181
3345.0,3345.0,0.19185191
3346.0,3346.0,0.124113455
3347.0,3347.0,0.31524473
3348.0,3348.0,0.16877283
3349.0,3349.0,0.20076711
3350.0,3350.0,0.75187844
3351.0,3351.0,0.9247708
3352.0,3352.0,0.20444061
3353.0,3353.0,0.43504858
3354.0,3354.0,0.75622267
3355.0,3355.0,0.39261025
3356.0,3356.0,0.85785276
3357.0,3357.0,0.54365385
3358.0,3358.0,0.9343555
3359.0,3359.0,0.24207525
3360.0,3360.0,0.2732052
3361.0,3361.0,0.5677156
3362.0,3362.0,0.6001321
3363.0,3363.0,0.82053095
3364.0,3364.0,0.88734674
3365.0,3365.0,0.18624404
3366.0,3366.0,0.15447566
3367.0,3367.0,0.21476305
3368.0,3368.0,0.46732673
3369.0,3369.0,0.20874523
3370.0,3370.0,0.79706436
3371.0,3371.0,0.3047555
3372.0,3372.0,0.50624084
3373.0,3373.0,0.17700717
3374.0,3374.0,0.21517736
3375.0,3375.0,0.6273765
3376.0,3376.0,0.14482257
3377.0,3377.0,0.8586227
3378.0,3378.0,0.3822401
3379.0,3379.0,0.14123942
3380.0,3380.0,0.7842209
3381.0,3381.0,0.6612603
3382.0,3382.0,0.60574394
3383.0,3383.0,0.32691926
3384.0,3384.0,0.3062216
3385.0,3385.0,0.6942478
3386.0,3386.0,0.36117998
3387.0,3387.0,0.25763473
3388.0,3388.0,0.77444804
3389.0,3389.0,0.6378093
3390.0,3390.0,0.18765388
3391.0,3391.0,0.7655945
3392.0,3392.0,0.16428676
3393.0,3393.0,0.16385242
3394.0,3394.0,0.8045268
3395.0,3395.0,0.1700354
3396.0,3396.0,0.21333824
3397.0,3397.0,0.16521512
3398.0,3398.0,0.18949841
3399.0,3399.0,0.21251087
3400.0,3400.0,0.18473844
3401.0,3401.0,0.1618738
3402.0,3402.0,0.30364487
3403.0,3403.0,0.82789993
3404.0,3404.0,0.21207824
3405.0,3405.0,0.28148785
3406.0,3406.0,0.19420323
3407.0,3407.0,0.27156973
3408.0,3408.0,0.25095785
3409.0,3409.0,0.2069873
3410.0,3410.0,0.3276385
3411.0,3411.0,0.2615825
3412.0,3412.0,0.19052184
3413.0,3413.0,0.6764535
3414.0,3414.0,0.87903947
3415.0,3415.0,0.24354263
3416.0,3416.0,0.21774353
3417.0,3417.0,0.22575814
3418.0,3418.0,0.17078929
3419.0,3419.0,0.7968167
3420.0,3420.0,0.16111374
3421.0,3421.0,0.241478
3422.0,3422.0,0.20808664
3423.0,3423.0,0.15326181
3424.0,3424.0,0.51910603
3425.0,3425.0,0.19901788
3426.0,3426.0,0.48138523
3427.0,3427.0,0.9454077
3428.0,3428.0,0.27025235
3429.0,3429.0,0.3787155
3430.0,3430.0,0.8577778
3431.0,3431.0,0.26123154
3432.0,3432.0,0.20398085
3433.0,3433.0,0.77211314
3434.0,3434.0,0.17993009
3435.0,3435.0,0.13083808
3436.0,3436.0,0.2140892
3437.0,3437.0,0.86790514
3438.0,3438.0,0.177172
3439.0,3439.0,0.3081386
3440.0,3440.0,0.23200254
3441.0,3441.0,0.3080349
3442.0,3442.0,0.7617398
3443.0,3443.0,0.78269666
3444.0,3444.0,0.79061013
3445.0,3445.0,0.6196361
3446.0,3446.0,0.2062483
3447.0,3447.0,0.73075736
3448.0,3448.0,0.15399209
3449.0,3449.0,0.7563573
3450.0,3450.0,0.5440173
3451.0,3451.0,0.8146947
3452.0,3452.0,0.4570403
3453.0,3453.0,0.9599751
3454.0,3454.0,0.25724882
3455.0,3455.0,0.16337898
3456.0,3456.0,0.35869196
3457.0,3457.0,0.16244526
3458.0,3458.0,0.1420534
3459.0,3459.0,0.21342015
3460.0,3460.0,0.12234893
3461.0,3461.0,0.83842707
3462.0,3462.0,0.97974575
3463.0,3463.0,0.6447634
3464.0,3464.0,0.23545454
3465.0,3465.0,0.53539723
3466.0,3466.0,0.7667712
3467.0,3467.0,0.34990054
3468.0,3468.0,0.8900172
3469.0,3469.0,0.22736746
3470.0,3470.0,0.30061185
3471.0,3471.0,0.323067
3472.0,3472.0,0.2554397
3473.0,3473.0,0.26022196
3474.0,3474.0,0.63818187
3475.0,3475.0,0.38793847
3476.0,3476.0,0.25526434
3477.0,3477.0,0.28499517
3478.0,3478.0,0.5631385
3479.0,3479.0,0.7568233
3480.0,3480.0,0.6226742
3481.0,3481.0,0.120204814
3482.0,3482.0,0.19291317
3483.0,3483.0,0.21797276
3484.0,3484.0,0.6266774
3485.0,3485.0,0.58858377
3486.0,3486.0,0.2115246
3487.0,3487.0,0.50500035
3488.0,3488.0,0.24750796
3489.0,3489.0,0.91505
3490.0,3490.0,0.48222074
3491.0,3491.0,0.20876591
3492.0,3492.0,0.18431196
3493.0,3493.0,0.6650148
3494.0,3494.0,0.1918345
3495.0,3495.0,0.44935
3496.0,3496.0,0.2841224
3497.0,3497.0,0.44633585
3498.0,3498.0,0.13820578
3499.0,3499.0,0.6984104
3500.0,3500.0,0.31594813
3501.0,3501.0,0.23940411
3502.0,3502.0,0.19720653
3503.0,3503.0,0.16646391
3504.0,3504.0,0.6848124
3505.0,3505.0,0.24107192
3506.0,3506.0,0.526438
3507.0,3507.0,0.43324968
3508.0,3508.0,0.17541589
3509.0,3509.0,0.44031107
3510.0,3510.0,0.6528021
3511.0,3511.0,0.17578036
3512.0,3512.0,0.5372094
3513.0,3513.0,0.19536234
3514.0,3514.0,0.58489007
3515.0,3515.0,0.10957415
3516.0,3516.0,0.312753
3517.0,3517.0,0.7272854
3518.0,3518.0,0.6674178
3519.0,3519.0,0.23307385
3520.0,3520.0,0.19684395
3521.0,3521.0,0.81065524
3522.0,3522.0,0.28125268
3523.0,3523.0,0.16789128
3524.0,3524.0,0.41958347
3525.0,3525.0,0.16589345
3526.0,3526.0,0.6356721
3527.0,3527.0,0.17762834
3528.0,3528.0,0.3102769
3529.0,3529.0,0.85185826
3530.0,3530.0,0.32320416
3531.0,3531.0,0.25325242
3532.0,3532.0,0.6958215
3533.0,3533.0,0.14460756
3534.0,3534.0,0.30703956
3535.0,3535.0,0.20793544
3536.0,3536.0,0.7763488
3537.0,3537.0,0.15875986
3538.0,3538.0,0.23577276
3539.0,3539.0,0.33048832
3540.0,3540.0,0.17278421
3541.0,3541.0,0.73546815
3542.0,3542.0,0.29585508
3543.0,3543.0,0.6576979
3544.0,3544.0,0.73908406
3545.0,3545.0,0.17230605
3546.0,3546.0,0.24655862
3547.0,3547.0,0.20140602
3548.0,3548.0,0.17435002
3549.0,3549.0,0.20399876
3550.0,3550.0,0.32937506
3551.0,3551.0,0.1354366
3552.0,3552.0,0.1688641
3553.0,3553.0,0.16979875
3554.0,3554.0,0.8884234
3555.0,3555.0,0.7481807
3556.0,3556.0,0.3300004
3557.0,3557.0,0.73285455
3558.0,3558.0,0.84543717
3559.0,3559.0,0.6420937
3560.0,3560.0,0.56600183
3561.0,3561.0,0.13456655
3562.0,3562.0,0.45915022
3563.0,3563.0,0.3755101
3564.0,3564.0,0.37223902
3565.0,3565.0,0.12201634
3566.0,3566.0,0.5181615
3567.0,3567.0,0.82392895
3568.0,3568.0,0.5920819
3569.0,3569.0,0.3287712
3570.0,3570.0,0.66946775
3571.0,3571.0,0.9366854
3572.0,3572.0,0.27402422
3573.0,3573.0,0.5469885
3574.0,3574.0,0.26582688
3575.0,3575.0,0.4590863
3576.0,3576.0,0.18353915
3577.0,3577.0,0.20953615
3578.0,3578.0,0.2575141
3579.0,3579.0,0.37893102
3580.0,3580.0,0.21079232
3581.0,3581.0,0.6073006
3582.0,3582.0,0.8479159
3583.0,3583.0,0.35788387
3584.0,3584.0,0.6376067
3585.0,3585.0,0.55219465
3586.0,3586.0,0.13692906
3587.0,3587.0,0.12713659
3588.0,3588.0,0.91421896
3589.0,3589.0,0.63343453
3590.0,3590.0,0.7052902
3591.0,3591.0,0.7315673
3592.0,3592.0,0.20693223
3593.0,3593.0,0.71196884
3594.0,3594.0,0.55327916
3595.0,3595.0,0.9099963
3596.0,3596.0,0.20964235
3597.0,3597.0,0.21136053
3598.0,3598.0,0.2919371
3599.0,3599.0,0.4234283
3600.0,3600.0,0.13576859
3601.0,3601.0,0.15345997
3602.0,3602.0,0.3018208
3603.0,3603.0,0.1681655
3604.0,3604.0,0.27108562
3605.0,3605.0,0.7831577
3606.0,3606.0,0.9284435
3607.0,3607.0,0.8292245
3608.0,3608.0,0.63909656
3609.0,3609.0,0.24705994
3610.0,3610.0,0.40347493
3611.0,3611.0,0.7898899
3612.0,3612.0,0.6210972
3613.0,3613.0,0.93846154
3614.0,3614.0,0.17518735
3615.0,3615.0,0.18758647
3616.0,3616.0,0.1909299
3617.0,3617.0,0.89470726
3618.0,3618.0,0.16749309
3619.0,3619.0,0.18971978
3620.0,3620.0,0.7633619
3621.0,3621.0,0.5454117
3622.0,3622.0,0.2578786
3623.0,3623.0,0.26123872
3624.0,3624.0,0.1676899
3625.0,3625.0,0.37318945
3626.0,3626.0,0.6701617
3627.0,3627.0,0.61740047
3628.0,3628.0,0.88565505
3629.0,3629.0,0.69578105
3630.0,3630.0,0.21254645
3631.0,3631.0,0.78437936
3632.0,3632.0,0.6084424
3633.0,3633.0,0.34940368
3634.0,3634.0,0.30847195
3635.0,3635.0,0.16623132
3636.0,3636.0,0.20904145
3637.0,3637.0,0.26610544
3638.0,3638.0,0.18212293
3639.0,3639.0,0.692772
3640.0,3640.0,0.62341666
3641.0,3641.0,0.2680438
3642.0,3642.0,0.17507572
3643.0,3643.0,0.9466772
3644.0,3644.0,0.16062199
3645.0,3645.0,0.7534333
3646.0,3646.0,0.79134434
3647.0,3647.0,0.8490774
3648.0,3648.0,0.2605516
3649.0,3649.0,0.76348823
3650.0,3650.0,0.34384814
3651.0,3651.0,0.4989793
3652.0,3652.0,0.6914382
3653.0,3653.0,0.20795238
3654.0,3654.0,0.6681635
3655.0,3655.0,0.25196624
3656.0,3656.0,0.12531444
3657.0,3657.0,0.40281656
3658.0,3658.0,0.6058908
3659.0,3659.0,0.6617206
3660.0,3660.0,0.14124568
3661.0,3661.0,0.68324184
3662.0,3662.0,0.19167577
3663.0,3663.0,0.22174388
3664.0,3664.0,0.22104926
3665.0,3665.0,0.11201908
3666.0,3666.0,0.5760992
3667.0,3667.0,0.13576792
3668.0,3668.0,0.20685661
3669.0,3669.0,0.24723291
3670.0,3670.0,0.73747736
3671.0,3671.0,0.1936465
3672.0,3672.0,0.73441505
3673.0,3673.0,0.55217266
3674.0,3674.0,0.24060634
3675.0,3675.0,0.35148805
3676.0,3676.0,0.18428144
3677.0,3677.0,0.7730141
3678.0,3678.0,0.855443
3679.0,3679.0,0.717091
3680.0,3680.0,0.42942876
3681.0,3681.0,0.16184069
3682.0,3682.0,0.2685273
3683.0,3683.0,0.27714756
3684.0,3684.0,0.826055
3685.0,3685.0,0.2285933
3686.0,3686.0,0.18548812
3687.0,3687.0,0.21249938
3688.0,3688.0,0.9482791
3689.0,3689.0,0.30781856
3690.0,3690.0,0.57399845
3691.0,3691.0,0.18196627
3692.0,3692.0,0.1874634
3693.0,3693.0,0.33347923
3694.0,3694.0,0.24225764
3695.0,3695.0,0.9248521
3696.0,3696.0,0.8856764
3697.0,3697.0,0.45736262
3698.0,3698.0,0.20408194
3699.0,3699.0,0.09807513
3700.0,3700.0,0.43569043
3701.0,3701.0,0.48757932
3702.0,3702.0,0.17475516
3703.0,3703.0,0.46460325
3704.0,3704.0,0.3583502
3705.0,3705.0,0.16065486
3706.0,3706.0,0.38152283
3707.0,3707.0,0.3937054
3708.0,3708.0,0.84193677
3709.0,3709.0,0.7993032
3710.0,3710.0,0.15596396
3711.0,3711.0,0.8047017
3712.0,3712.0,0.4112906
3713.0,3713.0,0.14464135
3714.0,3714.0,0.664377
3715.0,3715.0,0.35235882
3716.0,3716.0,0.21034636
3717.0,3717.0,0.6117868
3718.0,3718.0,0.22853947
3719.0,3719.0,0.4952419
3720.0,3720.0,0.5629754
3721.0,3721.0,0.34120923
3722.0,3722.0,0.28357
3723.0,3723.0,0.7206838
3724.0,3724.0,0.17328534
3725.0,3725.0,0.37088132
3726.0,3726.0,0.189556
3727.0,3727.0,0.1812863
3728.0,3728.0,0.7788837
3729.0,3729.0,0.2696924
3730.0,3730.0,0.21725431
3731.0,3731.0,0.322158
3732.0,3732.0,0.6811516
3733.0,3733.0,0.17821538
3734.0,3734.0,0.16993864
3735.0,3735.0,0.17283894
3736.0,3736.0,0.7515562
3737.0,3737.0,0.11514624
3738.0,3738.0,0.5245336
3739.0,3739.0,0.23056215
3740.0,3740.0,0.6394663
3741.0,3741.0,0.8843348
3742.0,3742.0,0.623792
3743.0,3743.0,0.8253777
3744.0,3744.0,0.4319982
3745.0,3745.0,0.55659914
3746.0,3746.0,0.19839934
3747.0,3747.0,0.96301776
3748.0,3748.0,0.48811653
3749.0,3749.0,0.6184271
3750.0,3750.0,0.18078683
3751.0,3751.0,0.14069034
3752.0,3752.0,0.76311827
3753.0,3753.0,0.14735697
3754.0,3754.0,0.23536003
3755.0,3755.0,0.24069932
3756.0,3756.0,0.13525715
3757.0,3757.0,0.94833004
3758.0,3758.0,0.60335463
3759.0,3759.0,0.261022
3760.0,3760.0,0.6811812
3761.0,3761.0,0.822749
3762.0,3762.0,0.18562742
3763.0,3763.0,0.6314501
3764.0,3764.0,0.21878132
3765.0,3765.0,0.16321297
3766.0,3766.0,0.16883093
3767.0,3767.0,0.21532507
3768.0,3768.0,0.7172516
3769.0,3769.0,0.6439973
3770.0,3770.0,0.30025983
3771.0,3771.0,0.17606606
3772.0,3772.0,0.36511344
3773.0,3773.0,0.2683157
3774.0,3774.0,0.37754586
3775.0,3775.0,0.3642389
3776.0,3776.0,0.13116652
3777.0,3777.0,0.15838313
3778.0,3778.0,0.30610156
3779.0,3779.0,0.5415614
3780.0,3780.0,0.88709843
3781.0,3781.0,0.20843513
3782.0,3782.0,0.21873306
3783.0,3783.0,0.31922567
3784.0,3784.0,0.579823
3785.0,3785.0,0.22249663
3786.0,3786.0,0.16582337
3787.0,3787.0,0.8327928
3788.0,3788.0,0.34355232
3789.0,3789.0,0.25095254
3790.0,3790.0,0.47056878
3791.0,3791.0,0.21163198
3792.0,3792.0,0.20892479
3793.0,3793.0,0.7803789
3794.0,3794.0,0.59902495
3795.0,3795.0,0.53299916
3796.0,3796.0,0.10275499
3797.0,3797.0,0.2684076
3798.0,3798.0,0.17678362
3799.0,3799.0,0.34014317
3800.0,3800.0,0.17711134
3801.0,3801.0,0.20908922
3802.0,3802.0,0.18857056
3803.0,3803.0,0.19485779
3804.0,3804.0,0.17823255
3805.0,3805.0,0.13715528
3806.0,3806.0,0.20367791
3807.0,3807.0,0.52943534
3808.0,3808.0,0.21760805
3809.0,3809.0,0.67834306
3810.0,3810.0,0.5136898
3811.0,3811.0,0.123631015
3812.0,3812.0,0.5978876
3813.0,3813.0,0.4817926
3814.0,3814.0,0.33213928
3815.0,3815.0,0.600794
3816.0,3816.0,0.2960484
3817.0,3817.0,0.58748657
3818.0,3818.0,0.66239303
3819.0,3819.0,0.7894544
3820.0,3820.0,0.92504513
3821.0,3821.0,0.14293958
3822.0,3822.0,0.44216225
3823.0,3823.0,0.85820156
3824.0,3824.0,0.5572208
3825.0,3825.0,0.40256158
3826.0,3826.0,0.18114683
3827.0,3827.0,0.79598945
3828.0,3828.0,0.27586326
3829.0,3829.0,0.24536787
3830.0,3830.0,0.59022534
3831.0,3831.0,0.62308306
3832.0,3832.0,0.8759331
3833.0,3833.0,0.22423607
3834.0,3834.0,0.41248333
3835.0,3835.0,0.81654847
3836.0,3836.0,0.43696585
3837.0,3837.0,0.5113514
3838.0,3838.0,0.1369196
3839.0,3839.0,0.45851225
3840.0,3840.0,0.6559252
3841.0,3841.0,0.7658329
3842.0,3842.0,0.8398658
3843.0,3843.0,0.1878945
3844.0,3844.0,0.7536799
3845.0,3845.0,0.6265023
3846.0,3846.0,0.75795686
3847.0,3847.0,0.19340605
3848.0,3848.0,0.5152438
3849.0,3849.0,0.20981833
3850.0,3850.0,0.4350048
3851.0,3851.0,0.43701884
3852.0,3852.0,0.2921376
3853.0,3853.0,0.71666837
3854.0,3854.0,0.73333675
3855.0,3855.0,0.44017267
3856.0,3856.0,0.4881514
3857.0,3857.0,0.42367604
3858.0,3858.0,0.65004003
3859.0,3859.0,0.916689
3860.0,3860.0,0.42881277
3861.0,3861.0,0.5682802
3862.0,3862.0,0.5191922
3863.0,3863.0,0.83084416
3864.0,3864.0,0.47443455
3865.0,3865.0,0.6139689
3866.0,3866.0,0.7347923
3867.0,3867.0,0.52369374
3868.0,3868.0,0.19940382
3869.0,3869.0,0.20362608
3870.0,3870.0,0.17717071
3871.0,3871.0,0.13204902
3872.0,3872.0,0.21588968
3873.0,3873.0,0.34582642
3874.0,3874.0,0.51004964
3875.0,3875.0,0.78194326
3876.0,3876.0,0.68741256
3877.0,3877.0,0.74577415
3878.0,3878.0,0.17565992
3879.0,3879.0,0.46294054
3880.0,3880.0,0.51055413
3881.0,3881.0,0.12385753
3882.0,3882.0,0.7826506
3883.0,3883.0,0.25326523
3884.0,3884.0,0.5854411
3885.0,3885.0,0.31184128
3886.0,3886.0,0.13749556
3887.0,3887.0,0.8633243
3888.0,3888.0,0.98028105
3889.0,3889.0,0.124776416
3890.0,3890.0,0.6251188
3891.0,3891.0,0.33426693
3892.0,3892.0,0.16625795
3893.0,3893.0,0.87687486
3894.0,3894.0,0.8550903
3895.0,3895.0,0.60276794
3896.0,3896.0,0.7288424
3897.0,3897.0,0.7201945
3898.0,3898.0,0.20002535
3899.0,3899.0,0.6621442
3900.0,3900.0,0.25164208
3901.0,3901.0,0.8004186
3902.0,3902.0,0.2252702
3903.0,3903.0,0.6109278
3904.0,3904.0,0.23676412
3905.0,3905.0,0.26651177
3906.0,3906.0,0.9560768
3907.0,3907.0,0.3100426
3908.0,3908.0,0.18250765
3909.0,3909.0,0.4554078
3910.0,3910.0,0.8219053
3911.0,3911.0,0.76998615
3912.0,3912.0,0.3955538
3913.0,3913.0,0.48005456
3914.0,3914.0,0.19627465
3915.0,3915.0,0.90719086
3916.0,3916.0,0.38849393
3917.0,3917.0,0.3689111
3918.0,3918.0,0.62799317
3919.0,3919.0,0.77798975
3920.0,3920.0,0.12016103
3921.0,3921.0,0.8572365
3922.0,3922.0,0.90044785
3923.0,3923.0,0.93738115
3924.0,3924.0,0.10742506
3925.0,3925.0,0.46171868
3926.0,3926.0,0.22556254
3927.0,3927.0,0.42550105
3928.0,3928.0,0.16514009
3929.0,3929.0,0.28318667
3930.0,3930.0,0.7679461
3931.0,3931.0,0.66558444
3932.0,3932.0,0.19568773
3933.0,3933.0,0.67990535
3934.0,3934.0,0.8005814
3935.0,3935.0,0.75692505
3936.0,3936.0,0.17770672
3937.0,3937.0,0.26078582
3938.0,3938.0,0.24515563
3939.0,3939.0,0.2845815
3940.0,3940.0,0.7356841
3941.0,3941.0,0.7514995
3942.0,3942.0,0.19992414
3943.0,3943.0,0.23410198
3944.0,3944.0,0.74068993
3945.0,3945.0,0.61372435
3946.0,3946.0,0.7749403
3947.0,3947.0,0.5565636
3948.0,3948.0,0.591449
3949.0,3949.0,0.1344547
3950.0,3950.0,0.3182789
3951.0,3951.0,0.6413281
3952.0,3952.0,0.698746
3953.0,3953.0,0.13604853
3954.0,3954.0,0.19441873
3955.0,3955.0,0.21175319
3956.0,3956.0,0.62640566
3957.0,3957.0,0.778995
3958.0,3958.0,0.7064891
3959.0,3959.0,0.85561156
3960.0,3960.0,0.21672729
3961.0,3961.0,0.37418333
3962.0,3962.0,0.6180225
3963.0,3963.0,0.54448164
3964.0,3964.0,0.31822255
3965.0,3965.0,0.5496926
3966.0,3966.0,0.6562791
3967.0,3967.0,0.26911998
3968.0,3968.0,0.3786336
3969.0,3969.0,0.63864505
3970.0,3970.0,0.20521064
3971.0,3971.0,0.17620291
3972.0,3972.0,0.6834856
3973.0,3973.0,0.18187924
3974.0,3974.0,0.24166112
3975.0,3975.0,0.20762154
3976.0,3976.0,0.16489753
3977.0,3977.0,0.17794773
3978.0,3978.0,0.66240966
3979.0,3979.0,0.7568633
3980.0,3980.0,0.15631218
3981.0,3981.0,0.20912775
3982.0,3982.0,0.2781665
3983.0,3983.0,0.62201685
3984.0,3984.0,0.8679047
3985.0,3985.0,0.19749404
3986.0,3986.0,0.18956462
3987.0,3987.0,0.71838117
3988.0,3988.0,0.2624021
3989.0,3989.0,0.21471554
3990.0,3990.0,0.17435212
3991.0,3991.0,0.69933456
3992.0,3992.0,0.16539101
3993.0,3993.0,0.31224412
3994.0,3994.0,0.25384986
3995.0,3995.0,0.32777625
3996.0,3996.0,0.14060122
3997.0,3997.0,0.38671657
3998.0,3998.0,0.5038418
3999.0,3999.0,0.1458607
4000.0,4000.0,0.29055482
4001.0,4001.0,0.6202742
4002.0,4002.0,0.88910264
4003.0,4003.0,0.16513288
4004.0,4004.0,0.35308444
4005.0,4005.0,0.15482731
4006.0,4006.0,0.17156817
4007.0,4007.0,0.7328303
4008.0,4008.0,0.22869104
4009.0,4009.0,0.900926
4010.0,4010.0,0.2637845
4011.0,4011.0,0.24400675
4012.0,4012.0,0.2928219
4013.0,4013.0,0.70772517
4014.0,4014.0,0.17765917
4015.0,4015.0,0.1673749
4016.0,4016.0,0.684997
4017.0,4017.0,0.1204333
4018.0,4018.0,0.18023954
4019.0,4019.0,0.27237815
4020.0,4020.0,0.21710522
4021.0,4021.0,0.47423783
4022.0,4022.0,0.13513307
4023.0,4023.0,0.2744139
4024.0,4024.0,0.13829385
4025.0,4025.0,0.45022908
4026.0,4026.0,0.59658676
4027.0,4027.0,0.20900121
4028.0,4028.0,0.215975
4029.0,4029.0,0.2032158
4030.0,4030.0,0.16503261
4031.0,4031.0,0.17896399
4032.0,4032.0,0.12976873
4033.0,4033.0,0.17390537
4034.0,4034.0,0.31219888
4035.0,4035.0,0.3716659
4036.0,4036.0,0.17929314
4037.0,4037.0,0.78226745
4038.0,4038.0,0.90438575
4039.0,4039.0,0.17591913
4040.0,4040.0,0.76971877
4041.0,4041.0,0.38864937
4042.0,4042.0,0.6626888
4043.0,4043.0,0.22017366
4044.0,4044.0,0.5663859
4045.0,4045.0,0.18705848
4046.0,4046.0,0.18782206
4047.0,4047.0,0.85483766
4048.0,4048.0,0.18692741
4049.0,4049.0,0.14212866
4050.0,4050.0,0.48187238
4051.0,4051.0,0.3844641
4052.0,4052.0,0.4885101
4053.0,4053.0,0.18795301
4054.0,4054.0,0.1574264
4055.0,4055.0,0.2958804
4056.0,4056.0,0.69128174
4057.0,4057.0,0.90125924
4058.0,4058.0,0.54280794
4059.0,4059.0,0.20873582
4060.0,4060.0,0.5340665
4061.0,4061.0,0.9172001
4062.0,4062.0,0.5701773
4063.0,4063.0,0.19901845
4064.0,4064.0,0.19731078
4065.0,4065.0,0.6325713
4066.0,4066.0,0.44481146
4067.0,4067.0,0.29049322
4068.0,4068.0,0.21361034
4069.0,4069.0,0.4633811
4070.0,4070.0,0.27135363
4071.0,4071.0,0.3687812
4072.0,4072.0,0.34253308
4073.0,4073.0,0.7157256
4074.0,4074.0,0.9503537
4075.0,4075.0,0.21008307
4076.0,4076.0,0.1671302
4077.0,4077.0,0.22109072
4078.0,4078.0,0.21102722
4079.0,4079.0,0.795489
4080.0,4080.0,0.87150013
4081.0,4081.0,0.18016669
4082.0,4082.0,0.13819861
4083.0,4083.0,0.13026232
4084.0,4084.0,0.18353122
4085.0,4085.0,0.29510552
4086.0,4086.0,0.13626496
4087.0,4087.0,0.19335067
4088.0,4088.0,0.8654475
4089.0,4089.0,0.12563035
4090.0,4090.0,0.528617
4091.0,4091.0,0.5938518
4092.0,4092.0,0.8903963
4093.0,4093.0,0.29517376
4094.0,4094.0,0.7707861
4095.0,4095.0,0.41936913
4096.0,4096.0,0.20020604
4097.0,4097.0,0.2068836
4098.0,4098.0,0.30072638
4099.0,4099.0,0.62283635
4100.0,4100.0,0.16552724
4101.0,4101.0,0.35543117
4102.0,4102.0,0.7541904
4103.0,4103.0,0.49891388
4104.0,4104.0,0.51037484
4105.0,4105.0,0.82152885
4106.0,4106.0,0.17954457
4107.0,4107.0,0.44472247
4108.0,4108.0,0.70544076
4109.0,4109.0,0.22700505
4110.0,4110.0,0.19079304
4111.0,4111.0,0.16162415
4112.0,4112.0,0.13896358
4113.0,4113.0,0.24336393
4114.0,4114.0,0.20631987
4115.0,4115.0,0.65903217
4116.0,4116.0,0.28313774
4117.0,4117.0,0.23552996
4118.0,4118.0,0.6035052
4119.0,4119.0,0.22729746
4120.0,4120.0,0.7543886
4121.0,4121.0,0.12533408
4122.0,4122.0,0.8233512
4123.0,4123.0,0.61101735
4124.0,4124.0,0.9696168
4125.0,4125.0,0.92287165
4126.0,4126.0,0.27911812
4127.0,4127.0,0.18925284
4128.0,4128.0,0.29392046
4129.0,4129.0,0.57371265
4130.0,4130.0,0.9628483
4131.0,4131.0,0.21069685
4132.0,4132.0,0.16883314
4133.0,4133.0,0.16014212
4134.0,4134.0,0.74827605
4135.0,4135.0,0.41645998
4136.0,4136.0,0.27988023
4137.0,4137.0,0.4300692
4138.0,4138.0,0.79026955
4139.0,4139.0,0.62133944
4140.0,4140.0,0.775305
4141.0,4141.0,0.1173678
4142.0,4142.0,0.7407155
4143.0,4143.0,0.80367947
4144.0,4144.0,0.19885002
4145.0,4145.0,0.9649323
4146.0,4146.0,0.9496587
4147.0,4147.0,0.22943468
4148.0,4148.0,0.4699908
4149.0,4149.0,0.17623563
4150.0,4150.0,0.55904394
4151.0,4151.0,0.11590362
4152.0,4152.0,0.57636255
4153.0,4153.0,0.84596974
4154.0,4154.0,0.21877925
4155.0,4155.0,0.72049534
4156.0,4156.0,0.15805155
4157.0,4157.0,0.22584729
4158.0,4158.0,0.5757747
