x,y,species median
3166.0,3166.0,0.27809063
3167.0,3167.0,0.26031655
3168.0,3168.0,0.22665815
3169.0,3169.0,0.6358339
3170.0,3170.0,0.81558484
3171.0,3171.0,0.71726453
3172.0,3172.0,0.49912027
3173.0,3173.0,0.8704525
3174.0,3174.0,0.37982166
3175.0,3175.0,0.6491599
3176.0,3176.0,0.5107503
3177.0,3177.0,0.269291
3178.0,3178.0,0.7000962
3179.0,3179.0,0.5703893
3180.0,3180.0,0.7747406
3181.0,3181.0,0.13054481
3182.0,3182.0,0.44521725
3183.0,3183.0,0.1771485
3184.0,3184.0,0.25074613
3185.0,3185.0,0.55965173
3186.0,3186.0,0.41770092
3187.0,3187.0,0.67496514
3188.0,3188.0,0.61537665
3189.0,3189.0,0.17055647
3190.0,3190.0,0.74747837
3191.0,3191.0,0.7458123
3192.0,3192.0,0.6655865
3193.0,3193.0,0.40160966
3194.0,3194.0,0.68685967
3195.0,3195.0,0.45915535
3196.0,3196.0,0.566469
3197.0,3197.0,0.27881706
3198.0,3198.0,0.32474217
3199.0,3199.0,0.2425213
3200.0,3200.0,0.21451089
3201.0,3201.0,0.7192822
3202.0,3202.0,0.48154408
3203.0,3203.0,0.19171718
3204.0,3204.0,0.2175444
3205.0,3205.0,0.28688395
3206.0,3206.0,0.19397877
3207.0,3207.0,0.62061155
3208.0,3208.0,0.70518005
3209.0,3209.0,0.20880452
3210.0,3210.0,0.64018327
3211.0,3211.0,0.18223684
3212.0,3212.0,0.18793927
3213.0,3213.0,0.35225356
3214.0,3214.0,0.68941855
3215.0,3215.0,0.5365558
3216.0,3216.0,0.89078987
3217.0,3217.0,0.8871658
3218.0,3218.0,0.7459915
3219.0,3219.0,0.26663658
3220.0,3220.0,0.37353534
3221.0,3221.0,0.5979305
3222.0,3222.0,0.8495551
3223.0,3223.0,0.46151042
3224.0,3224.0,0.5900968
3225.0,3225.0,0.71241987
3226.0,3226.0,0.26209542
3227.0,3227.0,0.15867867
3228.0,3228.0,0.45185602
3229.0,3229.0,0.24269502
3230.0,3230.0,0.19527835
3231.0,3231.0,0.5572945
3232.0,3232.0,0.21402419
3233.0,3233.0,0.7771118
3234.0,3234.0,0.7525794
3235.0,3235.0,0.2907055
3236.0,3236.0,0.6545086
3237.0,3237.0,0.7175072
3238.0,3238.0,0.7454415
3239.0,3239.0,0.47544068
3240.0,3240.0,0.18866038
3241.0,3241.0,0.23445214
3242.0,3242.0,0.2730592
3243.0,3243.0,0.49511075
3244.0,3244.0,0.266967
3245.0,3245.0,0.783594
3246.0,3246.0,0.19488399
3247.0,3247.0,0.21120559
3248.0,3248.0,0.14146136
3249.0,3249.0,0.21112162
3250.0,3250.0,0.27624008
3251.0,3251.0,0.13805148
3252.0,3252.0,0.29900274
3253.0,3253.0,0.44704968
3254.0,3254.0,0.19204383
3255.0,3255.0,0.18400072
3256.0,3256.0,0.16996689
3257.0,3257.0,0.21698952
3258.0,3258.0,0.5830337
3259.0,3259.0,0.22382097
3260.0,3260.0,0.9685329
3261.0,3261.0,0.16915105
3262.0,3262.0,0.28552207
3263.0,3263.0,0.6669198
3264.0,3264.0,0.38929987
3265.0,3265.0,0.19818938
3266.0,3266.0,0.15118092
3267.0,3267.0,0.7555047
3268.0,3268.0,0.28323627
3269.0,3269.0,0.68969023
3270.0,3270.0,0.1885082
3271.0,3271.0,0.36644354
3272.0,3272.0,0.20549828
3273.0,3273.0,0.29653314
3274.0,3274.0,0.23163816
3275.0,3275.0,0.2665263
3276.0,3276.0,0.4053632
3277.0,3277.0,0.38036296
3278.0,3278.0,0.6155446
3279.0,3279.0,0.54850006
3280.0,3280.0,0.15220825
3281.0,3281.0,0.5900242
3282.0,3282.0,0.36412257
3283.0,3283.0,0.59296995
3284.0,3284.0,0.4797467
3285.0,3285.0,0.83208156
3286.0,3286.0,0.2688106
3287.0,3287.0,0.18209516
3288.0,3288.0,0.8691191
3289.0,3289.0,0.89016604
3290.0,3290.0,0.90208524
3291.0,3291.0,0.85463345
3292.0,3292.0,0.6009587
3293.0,3293.0,0.68673944
3294.0,3294.0,0.11873389
3295.0,3295.0,0.8664935
3296.0,3296.0,0.17016959
3297.0,3297.0,0.724782
3298.0,3298.0,0.60578775
3299.0,3299.0,0.75232345
3300.0,3300.0,0.17401434
3301.0,3301.0,0.90031695
3302.0,3302.0,0.6270745
3303.0,3303.0,0.35385516
3304.0,3304.0,0.7537307
3305.0,3305.0,0.14995922
3306.0,3306.0,0.84600365
3307.0,3307.0,0.20660444
3308.0,3308.0,0.3014251
3309.0,3309.0,0.14489844
3310.0,3310.0,0.4780817
3311.0,3311.0,0.1965105
3312.0,3312.0,0.2180147
3313.0,3313.0,0.6479978
3314.0,3314.0,0.73909765
3315.0,3315.0,0.34016076
3316.0,3316.0,0.6005089
3317.0,3317.0,0.62671906
3318.0,3318.0,0.60375065
3319.0,3319.0,0.8450833
3320.0,3320.0,0.7359559
3321.0,3321.0,0.58022416
3322.0,3322.0,0.7680814
3323.0,3323.0,0.9233837
3324.0,3324.0,0.31636974
3325.0,3325.0,0.13966124
3326.0,3326.0,0.14039974
3327.0,3327.0,0.15654299
3328.0,3328.0,0.44080174
3329.0,3329.0,0.35096306
3330.0,3330.0,0.48070297
3331.0,3331.0,0.50808924
3332.0,3332.0,0.376976
3333.0,3333.0,0.77029896
3334.0,3334.0,0.1946091
3335.0,3335.0,0.76693684
3336.0,3336.0,0.18436737
3337.0,3337.0,0.12257695
3338.0,3338.0,0.24192336
3339.0,3339.0,0.19478633
3340.0,3340.0,0.21503125
3341.0,3341.0,0.20112531
3342.0,3342.0,0.8881381
3343.0,3343.0,0.87932354
3344.0,3344.0,0.23013641
3345.0,3345.0,0.7152797
3346.0,3346.0,0.22278167
3347.0,3347.0,0.21776383
3348.0,3348.0,0.8536692
3349.0,3349.0,0.121774144
3350.0,3350.0,0.76766443
3351.0,3351.0,0.22378907
3352.0,3352.0,0.41025668
3353.0,3353.0,0.81161594
3354.0,3354.0,0.17865302
3355.0,3355.0,0.21085636
3356.0,3356.0,0.8341989
3357.0,3357.0,0.46104175
3358.0,3358.0,0.2240482
3359.0,3359.0,0.80264306
3360.0,3360.0,0.6340827
3361.0,3361.0,0.8893424
3362.0,3362.0,0.6489153
3363.0,3363.0,0.753698
3364.0,3364.0,0.213053
3365.0,3365.0,0.7124453
3366.0,3366.0,0.66365635
3367.0,3367.0,0.23550706
3368.0,3368.0,0.11062123
3369.0,3369.0,0.23019357
3370.0,3370.0,0.88594306
3371.0,3371.0,0.17301698
3372.0,3372.0,0.27126527
3373.0,3373.0,0.7559768
3374.0,3374.0,0.5983255
3375.0,3375.0,0.44698906
3376.0,3376.0,0.6610309
3377.0,3377.0,0.8542942
3378.0,3378.0,0.2595685
3379.0,3379.0,0.81398857
3380.0,3380.0,0.29061756
3381.0,3381.0,0.6155974
3382.0,3382.0,0.20229474
3383.0,3383.0,0.5946153
3384.0,3384.0,0.23425335
3385.0,3385.0,0.37993246
3386.0,3386.0,0.11987496
3387.0,3387.0,0.79430497
3388.0,3388.0,0.45587865
3389.0,3389.0,0.7810068
3390.0,3390.0,0.48069078
3391.0,3391.0,0.46492007
3392.0,3392.0,0.22654003
3393.0,3393.0,0.22756182
3394.0,3394.0,0.7302445
3395.0,3395.0,0.2170152
3396.0,3396.0,0.2330729
3397.0,3397.0,0.32762742
3398.0,3398.0,0.1692142
3399.0,3399.0,0.17425683
3400.0,3400.0,0.28080723
3401.0,3401.0,0.7112135
3402.0,3402.0,0.16891372
3403.0,3403.0,0.17413616
3404.0,3404.0,0.7285312
3405.0,3405.0,0.20832218
3406.0,3406.0,0.62188905
3407.0,3407.0,0.6018167
3408.0,3408.0,0.1366314
3409.0,3409.0,0.24454007
3410.0,3410.0,0.2335021
3411.0,3411.0,0.15320525
3412.0,3412.0,0.6413492
3413.0,3413.0,0.4468376
3414.0,3414.0,0.17447309
3415.0,3415.0,0.70755345
3416.0,3416.0,0.7390599
3417.0,3417.0,0.693212
3418.0,3418.0,0.13949843
3419.0,3419.0,0.668396
3420.0,3420.0,0.62118626
3421.0,3421.0,0.31200942
3422.0,3422.0,0.17494519
3423.0,3423.0,0.25345436
3424.0,3424.0,0.22532874
3425.0,3425.0,0.88353777
3426.0,3426.0,0.23578471
3427.0,3427.0,0.5596558
3428.0,3428.0,0.419833
3429.0,3429.0,0.6269462
3430.0,3430.0,0.90923667
3431.0,3431.0,0.20366848
3432.0,3432.0,0.62318546
3433.0,3433.0,0.16630788
3434.0,3434.0,0.2139301
3435.0,3435.0,0.38533518
3436.0,3436.0,0.24065885
3437.0,3437.0,0.8009297
3438.0,3438.0,0.22771104
3439.0,3439.0,0.47426003
3440.0,3440.0,0.31150523
3441.0,3441.0,0.30406025
3442.0,3442.0,0.7505154
3443.0,3443.0,0.49366277
3444.0,3444.0,0.45011884
3445.0,3445.0,0.1962784
3446.0,3446.0,0.46846524
3447.0,3447.0,0.78385586
3448.0,3448.0,0.12766643
3449.0,3449.0,0.44830394
3450.0,3450.0,0.25997388
3451.0,3451.0,0.2213939
3452.0,3452.0,0.17816661
3453.0,3453.0,0.464668
3454.0,3454.0,0.48898095
3455.0,3455.0,0.4157933
3456.0,3456.0,0.1879323
3457.0,3457.0,0.5186917
3458.0,3458.0,0.7088579
3459.0,3459.0,0.29159263
3460.0,3460.0,0.32961446
3461.0,3461.0,0.65388554
3462.0,3462.0,0.21564491
3463.0,3463.0,0.74463123
3464.0,3464.0,0.1496297
3465.0,3465.0,0.19158967
3466.0,3466.0,0.23614961
3467.0,3467.0,0.2557644
3468.0,3468.0,0.20295618
3469.0,3469.0,0.24502124
3470.0,3470.0,0.5491456
3471.0,3471.0,0.79442036
3472.0,3472.0,0.6483896
3473.0,3473.0,0.2562922
3474.0,3474.0,0.799992
3475.0,3475.0,0.40726176
3476.0,3476.0,0.19474718
3477.0,3477.0,0.18738663
3478.0,3478.0,0.6199932
3479.0,3479.0,0.18467373
3480.0,3480.0,0.1155819
3481.0,3481.0,0.27249876
3482.0,3482.0,0.23772182
3483.0,3483.0,0.29863477
3484.0,3484.0,0.19650272
3485.0,3485.0,0.63907844
3486.0,3486.0,0.18835086
3487.0,3487.0,0.7371537
3488.0,3488.0,0.19011919
3489.0,3489.0,0.71002126
3490.0,3490.0,0.185398
3491.0,3491.0,0.63152766
3492.0,3492.0,0.8150105
3493.0,3493.0,0.8412355
3494.0,3494.0,0.49297506
3495.0,3495.0,0.90080065
3496.0,3496.0,0.21449769
3497.0,3497.0,0.519915
3498.0,3498.0,0.17227523
3499.0,3499.0,0.21534583
3500.0,3500.0,0.13309571
3501.0,3501.0,0.54797405
3502.0,3502.0,0.6603751
3503.0,3503.0,0.6887466
3504.0,3504.0,0.88718796
3505.0,3505.0,0.3188288
3506.0,3506.0,0.218385
3507.0,3507.0,0.63093144
3508.0,3508.0,0.66354114
3509.0,3509.0,0.72130144
3510.0,3510.0,0.49102187
3511.0,3511.0,0.17221066
3512.0,3512.0,0.6318898
3513.0,3513.0,0.76338124
3514.0,3514.0,0.22051466
3515.0,3515.0,0.7170806
3516.0,3516.0,0.19173029
3517.0,3517.0,0.2064072
3518.0,3518.0,0.66146034
3519.0,3519.0,0.4791651
3520.0,3520.0,0.5728094
3521.0,3521.0,0.7602329
3522.0,3522.0,0.57688123
3523.0,3523.0,0.6939868
3524.0,3524.0,0.21255347
3525.0,3525.0,0.6875751
3526.0,3526.0,0.44206816
3527.0,3527.0,0.19580555
3528.0,3528.0,0.22447969
3529.0,3529.0,0.20608261
3530.0,3530.0,0.29913175
3531.0,3531.0,0.19718432
3532.0,3532.0,0.15519162
3533.0,3533.0,0.8109868
3534.0,3534.0,0.6405518
3535.0,3535.0,0.5274304
3536.0,3536.0,0.70577693
3537.0,3537.0,0.8202307
3538.0,3538.0,0.7988464
3539.0,3539.0,0.28515938
3540.0,3540.0,0.56084657
3541.0,3541.0,0.50380236
3542.0,3542.0,0.86948043
3543.0,3543.0,0.7197582
3544.0,3544.0,0.95939434
3545.0,3545.0,0.22718894
3546.0,3546.0,0.62739426
3547.0,3547.0,0.24960849
3548.0,3548.0,0.46417102
3549.0,3549.0,0.15609579
3550.0,3550.0,0.1789622
3551.0,3551.0,0.23630038
3552.0,3552.0,0.2218516
3553.0,3553.0,0.18835565
3554.0,3554.0,0.20699689
3555.0,3555.0,0.5216279
3556.0,3556.0,0.18206632
3557.0,3557.0,0.17266719
3558.0,3558.0,0.77334183
3559.0,3559.0,0.320673
3560.0,3560.0,0.31144956
3561.0,3561.0,0.7079211
3562.0,3562.0,0.27609226
3563.0,3563.0,0.27699113
3564.0,3564.0,0.7571486
3565.0,3565.0,0.47673032
3566.0,3566.0,0.91986746
3567.0,3567.0,0.8051917
3568.0,3568.0,0.1405192
3569.0,3569.0,0.71769804
3570.0,3570.0,0.24564913
3571.0,3571.0,0.1944015
3572.0,3572.0,0.20747449
3573.0,3573.0,0.5219319
3574.0,3574.0,0.36785892
3575.0,3575.0,0.22289413
3576.0,3576.0,0.8635967
3577.0,3577.0,0.21936516
3578.0,3578.0,0.60179305
3579.0,3579.0,0.13205485
3580.0,3580.0,0.5479819
3581.0,3581.0,0.18186334
3582.0,3582.0,0.59201944
3583.0,3583.0,0.24521448
3584.0,3584.0,0.3402959
3585.0,3585.0,0.5858395
3586.0,3586.0,0.14381704
3587.0,3587.0,0.62595105
3588.0,3588.0,0.78851014
3589.0,3589.0,0.39402118
3590.0,3590.0,0.856349
3591.0,3591.0,0.18593292
3592.0,3592.0,0.47242898
3593.0,3593.0,0.674215
3594.0,3594.0,0.38752136
3595.0,3595.0,0.37161073
3596.0,3596.0,0.5975677
3597.0,3597.0,0.23655899
3598.0,3598.0,0.18758374
3599.0,3599.0,0.53320825
3600.0,3600.0,0.54904634
3601.0,3601.0,0.47707862
3602.0,3602.0,0.21993451
3603.0,3603.0,0.61922973
3604.0,3604.0,0.21149199
3605.0,3605.0,0.80741745
3606.0,3606.0,0.3049703
3607.0,3607.0,0.7898008
3608.0,3608.0,0.1708832
3609.0,3609.0,0.12714253
3610.0,3610.0,0.43951276
3611.0,3611.0,0.26558533
3612.0,3612.0,0.19232753
3613.0,3613.0,0.58843863
3614.0,3614.0,0.19576532
3615.0,3615.0,0.31115514
3616.0,3616.0,0.46893853
3617.0,3617.0,0.2765251
3618.0,3618.0,0.35016495
3619.0,3619.0,0.19925669
3620.0,3620.0,0.23485072
3621.0,3621.0,0.22123317
3622.0,3622.0,0.17224012
3623.0,3623.0,0.2861999
3624.0,3624.0,0.20138967
3625.0,3625.0,0.20896764
3626.0,3626.0,0.23135231
3627.0,3627.0,0.3169102
3628.0,3628.0,0.7669559
3629.0,3629.0,0.4042052
3630.0,3630.0,0.36964396
3631.0,3631.0,0.28411654
3632.0,3632.0,0.15043545
3633.0,3633.0,0.18717061
3634.0,3634.0,0.7934229
3635.0,3635.0,0.20791802
3636.0,3636.0,0.3363146
3637.0,3637.0,0.8830203
3638.0,3638.0,0.9531277
3639.0,3639.0,0.7277175
3640.0,3640.0,0.58608717
3641.0,3641.0,0.67548996
3642.0,3642.0,0.3711022
3643.0,3643.0,0.8957356
3644.0,3644.0,0.21565622
3645.0,3645.0,0.55004597
3646.0,3646.0,0.5996846
3647.0,3647.0,0.19309877
3648.0,3648.0,0.9499594
3649.0,3649.0,0.18865426
3650.0,3650.0,0.15642118
3651.0,3651.0,0.20487165
3652.0,3652.0,0.71984583
3653.0,3653.0,0.93347114
3654.0,3654.0,0.162376
3655.0,3655.0,0.6794364
3656.0,3656.0,0.22028054
3657.0,3657.0,0.8206807
3658.0,3658.0,0.38775912
3659.0,3659.0,0.18757373
3660.0,3660.0,0.81486017
3661.0,3661.0,0.93893254
3662.0,3662.0,0.52823824
3663.0,3663.0,0.9443649
3664.0,3664.0,0.17145352
3665.0,3665.0,0.8588088
3666.0,3666.0,0.39842683
3667.0,3667.0,0.26341966
3668.0,3668.0,0.21556027
3669.0,3669.0,0.14312045
3670.0,3670.0,0.7270817
3671.0,3671.0,0.9545075
3672.0,3672.0,0.45267797
3673.0,3673.0,0.2356819
3674.0,3674.0,0.27521622
3675.0,3675.0,0.124197915
3676.0,3676.0,0.21525295
3677.0,3677.0,0.3939883
3678.0,3678.0,0.6480242
3679.0,3679.0,0.5142772
3680.0,3680.0,0.2747676
3681.0,3681.0,0.45166904
3682.0,3682.0,0.48763615
3683.0,3683.0,0.20659779
3684.0,3684.0,0.1960724
3685.0,3685.0,0.7831007
3686.0,3686.0,0.7332684
3687.0,3687.0,0.95614666
3688.0,3688.0,0.40400285
3689.0,3689.0,0.6284008
3690.0,3690.0,0.13131738
3691.0,3691.0,0.48001778
3692.0,3692.0,0.26735887
3693.0,3693.0,0.19633456
3694.0,3694.0,0.93376654
3695.0,3695.0,0.23014577
3696.0,3696.0,0.20391259
3697.0,3697.0,0.14705068
3698.0,3698.0,0.20032808
3699.0,3699.0,0.8838665
3700.0,3700.0,0.21524377
3701.0,3701.0,0.27881524
3702.0,3702.0,0.20763436
3703.0,3703.0,0.20397301
3704.0,3704.0,0.17796001
3705.0,3705.0,0.15400729
3706.0,3706.0,0.66102684
3707.0,3707.0,0.8712065
3708.0,3708.0,0.7324994
3709.0,3709.0,0.48957363
3710.0,3710.0,0.6290285
3711.0,3711.0,0.75676227
3712.0,3712.0,0.3454604
3713.0,3713.0,0.18682201
3714.0,3714.0,0.8793598
3715.0,3715.0,0.7429664
3716.0,3716.0,0.17397484
3717.0,3717.0,0.7722591
3718.0,3718.0,0.22438411
3719.0,3719.0,0.8541071
3720.0,3720.0,0.23568773
3721.0,3721.0,0.5465495
3722.0,3722.0,0.61575955
3723.0,3723.0,0.23652297
3724.0,3724.0,0.35961246
3725.0,3725.0,0.18429151
3726.0,3726.0,0.23430236
3727.0,3727.0,0.2135481
3728.0,3728.0,0.2165522
3729.0,3729.0,0.42868736
3730.0,3730.0,0.8527454
3731.0,3731.0,0.6573805
3732.0,3732.0,0.57271695
3733.0,3733.0,0.7640049
3734.0,3734.0,0.4510336
3735.0,3735.0,0.9355519
3736.0,3736.0,0.49575529
3737.0,3737.0,0.6748493
3738.0,3738.0,0.18985505
3739.0,3739.0,0.7436302
3740.0,3740.0,0.88204575
3741.0,3741.0,0.6796511
3742.0,3742.0,0.9131486
3743.0,3743.0,0.78444743
3744.0,3744.0,0.22483675
3745.0,3745.0,0.7432366
3746.0,3746.0,0.18893795
3747.0,3747.0,0.1704281
3748.0,3748.0,0.28503853
3749.0,3749.0,0.62626714
3750.0,3750.0,0.8428818
3751.0,3751.0,0.20547943
3752.0,3752.0,0.66583776
3753.0,3753.0,0.7485222
3754.0,3754.0,0.17996147
3755.0,3755.0,0.24083684
3756.0,3756.0,0.5198114
3757.0,3757.0,0.63804203
3758.0,3758.0,0.97011214
3759.0,3759.0,0.20748109
3760.0,3760.0,0.6712674
3761.0,3761.0,0.73844415
3762.0,3762.0,0.18775053
3763.0,3763.0,0.85555136
3764.0,3764.0,0.6591351
3765.0,3765.0,0.4110187
3766.0,3766.0,0.18266375
3767.0,3767.0,0.27667248
3768.0,3768.0,0.24983647
3769.0,3769.0,0.76960534
3770.0,3770.0,0.62893796
3771.0,3771.0,0.47436818
3772.0,3772.0,0.19746876
3773.0,3773.0,0.4297358
3774.0,3774.0,0.17602444
3775.0,3775.0,0.7631257
3776.0,3776.0,0.2135481
3777.0,3777.0,0.27510312
3778.0,3778.0,0.81124127
3779.0,3779.0,0.31178862
3780.0,3780.0,0.1685092
3781.0,3781.0,0.8984285
3782.0,3782.0,0.22091101
3783.0,3783.0,0.22841349
3784.0,3784.0,0.31969136
3785.0,3785.0,0.27142352
3786.0,3786.0,0.6817127
3787.0,3787.0,0.2951401
3788.0,3788.0,0.1946298
3789.0,3789.0,0.66123956
3790.0,3790.0,0.43855402
3791.0,3791.0,0.4411893
3792.0,3792.0,0.18405293
3793.0,3793.0,0.25397146
3794.0,3794.0,0.2708272
3795.0,3795.0,0.3241995
3796.0,3796.0,0.6244719
3797.0,3797.0,0.26781538
3798.0,3798.0,0.4333486
3799.0,3799.0,0.19928835
3800.0,3800.0,0.19245705
3801.0,3801.0,0.6322499
3802.0,3802.0,0.23943692
3803.0,3803.0,0.18597916
3804.0,3804.0,0.78066313
3805.0,3805.0,0.39481145
3806.0,3806.0,0.19272034
3807.0,3807.0,0.78870034
3808.0,3808.0,0.28293723
3809.0,3809.0,0.19948812
3810.0,3810.0,0.44089022
3811.0,3811.0,0.62991655
3812.0,3812.0,0.24357328
3813.0,3813.0,0.23409735
3814.0,3814.0,0.21057813
3815.0,3815.0,0.30057117
3816.0,3816.0,0.75942874
3817.0,3817.0,0.8381576
3818.0,3818.0,0.4834781
3819.0,3819.0,0.3571808
3820.0,3820.0,0.19238181
3821.0,3821.0,0.6551456
3822.0,3822.0,0.7811366
3823.0,3823.0,0.1752458
3824.0,3824.0,0.72384894
3825.0,3825.0,0.22365303
3826.0,3826.0,0.8170491
3827.0,3827.0,0.21781921
3828.0,3828.0,0.5607402
3829.0,3829.0,0.27887908
3830.0,3830.0,0.77410024
3831.0,3831.0,0.80458015
3832.0,3832.0,0.8661109
3833.0,3833.0,0.39469093
3834.0,3834.0,0.71150666
3835.0,3835.0,0.46361858
3836.0,3836.0,0.6882149
3837.0,3837.0,0.19343117
3838.0,3838.0,0.1711853
3839.0,3839.0,0.48274744
3840.0,3840.0,0.23581916
3841.0,3841.0,0.387111
3842.0,3842.0,0.23237742
3843.0,3843.0,0.49637124
3844.0,3844.0,0.19146508
3845.0,3845.0,0.254398
3846.0,3846.0,0.12736405
3847.0,3847.0,0.82650995
3848.0,3848.0,0.17966706
3849.0,3849.0,0.2123785
3850.0,3850.0,0.95459986
3851.0,3851.0,0.14088723
3852.0,3852.0,0.49638522
3853.0,3853.0,0.491892
3854.0,3854.0,0.25093085
3855.0,3855.0,0.22362384
3856.0,3856.0,0.36879975
3857.0,3857.0,0.21336055
3858.0,3858.0,0.2900927
3859.0,3859.0,0.62847996
3860.0,3860.0,0.2270566
3861.0,3861.0,0.5596705
3862.0,3862.0,0.18639909
3863.0,3863.0,0.33419177
3864.0,3864.0,0.18407048
3865.0,3865.0,0.24655497
3866.0,3866.0,0.38593194
3867.0,3867.0,0.28165388
3868.0,3868.0,0.8902626
3869.0,3869.0,0.27696007
3870.0,3870.0,0.2031669
3871.0,3871.0,0.22406253
3872.0,3872.0,0.45354244
3873.0,3873.0,0.4947958
3874.0,3874.0,0.7524545
3875.0,3875.0,0.12861033
3876.0,3876.0,0.3093491
3877.0,3877.0,0.2161053
3878.0,3878.0,0.3783334
3879.0,3879.0,0.15635236
3880.0,3880.0,0.15079524
3881.0,3881.0,0.76891047
3882.0,3882.0,0.31571838
3883.0,3883.0,0.16899148
3884.0,3884.0,0.5511486
3885.0,3885.0,0.49961776
3886.0,3886.0,0.41102245
3887.0,3887.0,0.23545785
3888.0,3888.0,0.32015836
3889.0,3889.0,0.75412065
3890.0,3890.0,0.26473793
3891.0,3891.0,0.9631433
3892.0,3892.0,0.18274923
3893.0,3893.0,0.19827206
3894.0,3894.0,0.4359678
3895.0,3895.0,0.5874964
3896.0,3896.0,0.18019615
3897.0,3897.0,0.2154887
3898.0,3898.0,0.5744549
3899.0,3899.0,0.6972683
3900.0,3900.0,0.6768176
3901.0,3901.0,0.21151747
3902.0,3902.0,0.96209246
3903.0,3903.0,0.5246301
3904.0,3904.0,0.3415085
3905.0,3905.0,0.11634551
3906.0,3906.0,0.2813723
3907.0,3907.0,0.20553105
3908.0,3908.0,0.19079198
3909.0,3909.0,0.248715
3910.0,3910.0,0.1280579
3911.0,3911.0,0.7869403
3912.0,3912.0,0.14721207
3913.0,3913.0,0.1572474
3914.0,3914.0,0.16262232
3915.0,3915.0,0.27642304
3916.0,3916.0,0.35249668
3917.0,3917.0,0.5980684
3918.0,3918.0,0.27873072
3919.0,3919.0,0.14765367
3920.0,3920.0,0.21470906
3921.0,3921.0,0.27587035
3922.0,3922.0,0.79951614
3923.0,3923.0,0.20751786
3924.0,3924.0,0.34397545
3925.0,3925.0,0.6757281
3926.0,3926.0,0.5403492
3927.0,3927.0,0.1926887
3928.0,3928.0,0.36872637
3929.0,3929.0,0.7038441
3930.0,3930.0,0.77416164
3931.0,3931.0,0.18781199
3932.0,3932.0,0.15538171
3933.0,3933.0,0.253159
3934.0,3934.0,0.63216317
3935.0,3935.0,0.28147435
3936.0,3936.0,0.2311526
3937.0,3937.0,0.2528218
3938.0,3938.0,0.27521503
3939.0,3939.0,0.22829792
3940.0,3940.0,0.25929362
3941.0,3941.0,0.9485758
3942.0,3942.0,0.17791139
3943.0,3943.0,0.2775595
3944.0,3944.0,0.54137534
3945.0,3945.0,0.6153254
3946.0,3946.0,0.44548842
3947.0,3947.0,0.7846049
3948.0,3948.0,0.17059289
3949.0,3949.0,0.47353142
3950.0,3950.0,0.44864246
3951.0,3951.0,0.21009739
3952.0,3952.0,0.30681673
3953.0,3953.0,0.80298734
3954.0,3954.0,0.8193054
3955.0,3955.0,0.5097467
3956.0,3956.0,0.22524633
3957.0,3957.0,0.12691312
3958.0,3958.0,0.2146862
3959.0,3959.0,0.40792903
3960.0,3960.0,0.2649159
3961.0,3961.0,0.2930347
3962.0,3962.0,0.3709495
3963.0,3963.0,0.20612136
3964.0,3964.0,0.7130058
3965.0,3965.0,0.28706685
3966.0,3966.0,0.1478853
3967.0,3967.0,0.12294086
3968.0,3968.0,0.28333172
3969.0,3969.0,0.47911373
3970.0,3970.0,0.77264154
3971.0,3971.0,0.61445785
3972.0,3972.0,0.19504604
3973.0,3973.0,0.13542357
3974.0,3974.0,0.85488015
3975.0,3975.0,0.17655969
3976.0,3976.0,0.2459795
3977.0,3977.0,0.17774282
3978.0,3978.0,0.23561992
3979.0,3979.0,0.6726089
3980.0,3980.0,0.18439782
3981.0,3981.0,0.6358444
3982.0,3982.0,0.2636823
3983.0,3983.0,0.44459507
3984.0,3984.0,0.18671359
3985.0,3985.0,0.12855464
3986.0,3986.0,0.2182087
3987.0,3987.0,0.20098934
3988.0,3988.0,0.5344465
3989.0,3989.0,0.32309845
3990.0,3990.0,0.8004308
3991.0,3991.0,0.742398
3992.0,3992.0,0.20619321
3993.0,3993.0,0.13732366
3994.0,3994.0,0.5971951
3995.0,3995.0,0.34989256
3996.0,3996.0,0.18364494
3997.0,3997.0,0.38974902
3998.0,3998.0,0.16802068
3999.0,3999.0,0.1614657
4000.0,4000.0,0.6728987
4001.0,4001.0,0.85367215
4002.0,4002.0,0.9493292
4003.0,4003.0,0.22640838
4004.0,4004.0,0.65637606
4005.0,4005.0,0.31483546
4006.0,4006.0,0.14823706
4007.0,4007.0,0.41490299
4008.0,4008.0,0.18062599
4009.0,4009.0,0.19681126
4010.0,4010.0,0.9476102
4011.0,4011.0,0.61400753
4012.0,4012.0,0.4377987
4013.0,4013.0,0.45729855
4014.0,4014.0,0.70135903
4015.0,4015.0,0.47237957
4016.0,4016.0,0.16758224
4017.0,4017.0,0.7640826
4018.0,4018.0,0.3960908
4019.0,4019.0,0.87669045
4020.0,4020.0,0.286721
4021.0,4021.0,0.20793945
4022.0,4022.0,0.28458896
4023.0,4023.0,0.15708645
4024.0,4024.0,0.22239994
4025.0,4025.0,0.28833464
4026.0,4026.0,0.24222995
4027.0,4027.0,0.2047814
4028.0,4028.0,0.68330026
4029.0,4029.0,0.17205699
4030.0,4030.0,0.26322746
4031.0,4031.0,0.1665807
4032.0,4032.0,0.7426988
4033.0,4033.0,0.41208845
4034.0,4034.0,0.7602347
4035.0,4035.0,0.58155787
4036.0,4036.0,0.3182801
4037.0,4037.0,0.79440784
4038.0,4038.0,0.7655003
4039.0,4039.0,0.24919915
4040.0,4040.0,0.21330926
4041.0,4041.0,0.35848495
