x,y,species min
2814.0,2814.0,0.15579438
2815.0,2815.0,0.51086056
2816.0,2816.0,0.39886045
2817.0,2817.0,0.24391145
2818.0,2818.0,0.5604499
2819.0,2819.0,0.2741359
2820.0,2820.0,0.89591223
2821.0,2821.0,0.12751861
2822.0,2822.0,0.4260191
2823.0,2823.0,0.15358107
2824.0,2824.0,0.1955331
2825.0,2825.0,0.7631817
2826.0,2826.0,0.13489632
2827.0,2827.0,0.17202325
2828.0,2828.0,0.5537165
2829.0,2829.0,0.663905
2830.0,2830.0,0.16979967
2831.0,2831.0,0.11576177
2832.0,2832.0,0.12837656
2833.0,2833.0,0.45982692
2834.0,2834.0,0.07968522
2835.0,2835.0,0.20711549
2836.0,2836.0,0.6126635
2837.0,2837.0,0.13517064
2838.0,2838.0,0.15559311
2839.0,2839.0,0.23980665
2840.0,2840.0,0.10966261
2841.0,2841.0,0.17058007
2842.0,2842.0,0.56212676
2843.0,2843.0,0.22911936
2844.0,2844.0,0.97256273
2845.0,2845.0,0.8599458
2846.0,2846.0,0.3739438
2847.0,2847.0,0.16855206
2848.0,2848.0,0.17776628
2849.0,2849.0,0.54481137
2850.0,2850.0,0.23211327
2851.0,2851.0,0.10766077
2852.0,2852.0,0.7239644
2853.0,2853.0,0.68740565
2854.0,2854.0,0.6252859
2855.0,2855.0,0.23398083
2856.0,2856.0,0.7461136
2857.0,2857.0,0.5679804
2858.0,2858.0,0.1645554
2859.0,2859.0,0.58027077
2860.0,2860.0,0.8485578
2861.0,2861.0,0.1391782
2862.0,2862.0,0.16948248
2863.0,2863.0,0.41188315
2864.0,2864.0,0.35945812
2865.0,2865.0,0.21120462
2866.0,2866.0,0.46205613
2867.0,2867.0,0.15596214
2868.0,2868.0,0.23848459
2869.0,2869.0,0.4706895
2870.0,2870.0,0.11574844
2871.0,2871.0,0.14734729
2872.0,2872.0,0.08965443
2873.0,2873.0,0.7487105
2874.0,2874.0,0.7547669
2875.0,2875.0,0.6411018
2876.0,2876.0,0.1546014
2877.0,2877.0,0.18672015
2878.0,2878.0,0.33213717
2879.0,2879.0,0.33465853
2880.0,2880.0,0.37028658
2881.0,2881.0,0.775445
2882.0,2882.0,0.107126
2883.0,2883.0,0.092473656
2884.0,2884.0,0.1777961
2885.0,2885.0,0.20915867
2886.0,2886.0,0.5892415
2887.0,2887.0,0.675519
2888.0,2888.0,0.75542325
2889.0,2889.0,0.16264708
2890.0,2890.0,0.54474086
2891.0,2891.0,0.08850813
2892.0,2892.0,0.14474086
2893.0,2893.0,0.8658754
2894.0,2894.0,0.37887627
2895.0,2895.0,0.72536135
2896.0,2896.0,0.6132149
2897.0,2897.0,0.734723
2898.0,2898.0,0.61366117
2899.0,2899.0,0.21664768
2900.0,2900.0,0.21748795
2901.0,2901.0,0.12225583
2902.0,2902.0,0.19071119
2903.0,2903.0,0.15088554
2904.0,2904.0,0.7456007
2905.0,2905.0,0.81112033
2906.0,2906.0,0.11569826
2907.0,2907.0,0.07807262
2908.0,2908.0,0.19368304
2909.0,2909.0,0.31313965
2910.0,2910.0,0.12033687
2911.0,2911.0,0.8583457
2912.0,2912.0,0.25027505
2913.0,2913.0,0.23916295
2914.0,2914.0,0.14428227
2915.0,2915.0,0.23280448
2916.0,2916.0,0.12981024
2917.0,2917.0,0.7154637
2918.0,2918.0,0.60600924
2919.0,2919.0,0.084326975
2920.0,2920.0,0.7400222
2921.0,2921.0,0.12106849
2922.0,2922.0,0.42547548
2923.0,2923.0,0.82488805
2924.0,2924.0,0.7279006
2925.0,2925.0,0.22546951
2926.0,2926.0,0.10501838
2927.0,2927.0,0.09131864
2928.0,2928.0,0.6653114
2929.0,2929.0,0.09902317
2930.0,2930.0,0.7182964
2931.0,2931.0,0.18117246
2932.0,2932.0,0.65525186
2933.0,2933.0,0.13136138
2934.0,2934.0,0.52812576
2935.0,2935.0,0.9165865
2936.0,2936.0,0.60244083
2937.0,2937.0,0.77145725
2938.0,2938.0,0.461881
2939.0,2939.0,0.11829403
2940.0,2940.0,0.16027457
2941.0,2941.0,0.1767616
2942.0,2942.0,0.34596092
2943.0,2943.0,0.11833656
2944.0,2944.0,0.68565583
2945.0,2945.0,0.33576763
2946.0,2946.0,0.08574418
2947.0,2947.0,0.54801035
2948.0,2948.0,0.061731555
2949.0,2949.0,0.11742995
2950.0,2950.0,0.60679585
2951.0,2951.0,0.12513132
2952.0,2952.0,0.15185224
2953.0,2953.0,0.35598248
2954.0,2954.0,0.06991922
2955.0,2955.0,0.55868876
2956.0,2956.0,0.420285
2957.0,2957.0,0.06664054
2958.0,2958.0,0.19098713
2959.0,2959.0,0.85122186
2960.0,2960.0,0.1492622
2961.0,2961.0,0.13707782
2962.0,2962.0,0.09628628
2963.0,2963.0,0.21565497
2964.0,2964.0,0.63007
2965.0,2965.0,0.932732
2966.0,2966.0,0.53001434
2967.0,2967.0,0.20413794
2968.0,2968.0,0.1668958
2969.0,2969.0,0.42819566
2970.0,2970.0,0.1993282
2971.0,2971.0,0.54729813
2972.0,2972.0,0.4818799
2973.0,2973.0,0.08066176
2974.0,2974.0,0.14140348
2975.0,2975.0,0.6618491
2976.0,2976.0,0.12983179
2977.0,2977.0,0.10560733
2978.0,2978.0,0.84360677
2979.0,2979.0,0.72158015
2980.0,2980.0,0.19246659
2981.0,2981.0,0.4018434
2982.0,2982.0,0.11481082
2983.0,2983.0,0.123597376
2984.0,2984.0,0.3484548
2985.0,2985.0,0.9016102
2986.0,2986.0,0.6866978
2987.0,2987.0,0.34690475
2988.0,2988.0,0.6635298
2989.0,2989.0,0.3741024
2990.0,2990.0,0.7363435
2991.0,2991.0,0.5777833
2992.0,2992.0,0.66946036
2993.0,2993.0,0.23214595
2994.0,2994.0,0.11925344
2995.0,2995.0,0.15222405
2996.0,2996.0,0.89205354
2997.0,2997.0,0.87822926
2998.0,2998.0,0.116994485
2999.0,2999.0,0.35953677
3000.0,3000.0,0.1441897
3001.0,3001.0,0.0809408
3002.0,3002.0,0.1398284
3003.0,3003.0,0.72746867
3004.0,3004.0,0.41470522
3005.0,3005.0,0.64163035
3006.0,3006.0,0.24682297
3007.0,3007.0,0.20681752
3008.0,3008.0,0.11650287
3009.0,3009.0,0.3516749
3010.0,3010.0,0.44303584
3011.0,3011.0,0.2930671
3012.0,3012.0,0.18453903
3013.0,3013.0,0.70657027
3014.0,3014.0,0.39153755
3015.0,3015.0,0.21550298
3016.0,3016.0,0.62385625
3017.0,3017.0,0.81540906
3018.0,3018.0,0.086175136
3019.0,3019.0,0.7727208
3020.0,3020.0,0.22326961
3021.0,3021.0,0.57400304
3022.0,3022.0,0.14584541
3023.0,3023.0,0.1651055
3024.0,3024.0,0.15790261
3025.0,3025.0,0.5874489
3026.0,3026.0,0.09842754
3027.0,3027.0,0.8792743
3028.0,3028.0,0.768068
3029.0,3029.0,0.9726508
3030.0,3030.0,0.13407996
3031.0,3031.0,0.12976094
3032.0,3032.0,0.12499332
3033.0,3033.0,0.12751915
3034.0,3034.0,0.49940273
3035.0,3035.0,0.07993041
3036.0,3036.0,0.7807941
3037.0,3037.0,0.6322779
3038.0,3038.0,0.7349876
3039.0,3039.0,0.6655545
3040.0,3040.0,0.17189987
3041.0,3041.0,0.65005594
3042.0,3042.0,0.7172008
3043.0,3043.0,0.5810917
3044.0,3044.0,0.4177049
3045.0,3045.0,0.14029655
3046.0,3046.0,0.1371184
3047.0,3047.0,0.2962316
3048.0,3048.0,0.3765868
3049.0,3049.0,0.79624873
3050.0,3050.0,0.13811636
3051.0,3051.0,0.769207
3052.0,3052.0,0.14850809
3053.0,3053.0,0.14078465
3054.0,3054.0,0.1461084
3055.0,3055.0,0.47062954
3056.0,3056.0,0.9387765
3057.0,3057.0,0.11945376
3058.0,3058.0,0.187927
3059.0,3059.0,0.13567092
3060.0,3060.0,0.3680372
3061.0,3061.0,0.17101368
3062.0,3062.0,0.87960845
3063.0,3063.0,0.79637617
3064.0,3064.0,0.16225648
3065.0,3065.0,0.104953825
3066.0,3066.0,0.72175425
3067.0,3067.0,0.54673547
3068.0,3068.0,0.48057792
3069.0,3069.0,0.10878241
3070.0,3070.0,0.70666736
3071.0,3071.0,0.64188784
3072.0,3072.0,0.7741638
3073.0,3073.0,0.13464347
3074.0,3074.0,0.20975885
3075.0,3075.0,0.5941689
3076.0,3076.0,0.7820422
3077.0,3077.0,0.1345035
3078.0,3078.0,0.4760133
3079.0,3079.0,0.8765181
3080.0,3080.0,0.14976813
3081.0,3081.0,0.3307995
3082.0,3082.0,0.6201344
3083.0,3083.0,0.14502709
3084.0,3084.0,0.23541875
3085.0,3085.0,0.13777328
3086.0,3086.0,0.15906112
3087.0,3087.0,0.11819133
3088.0,3088.0,0.42579708
3089.0,3089.0,0.14986618
3090.0,3090.0,0.22093402
3091.0,3091.0,0.6692339
3092.0,3092.0,0.118874736
3093.0,3093.0,0.16954459
3094.0,3094.0,0.6576421
3095.0,3095.0,0.11076775
3096.0,3096.0,0.08150546
3097.0,3097.0,0.44814077
3098.0,3098.0,0.18387267
3099.0,3099.0,0.20479614
3100.0,3100.0,0.7473411
3101.0,3101.0,0.07868294
3102.0,3102.0,0.8605782
3103.0,3103.0,0.6385581
3104.0,3104.0,0.39594966
3105.0,3105.0,0.4686628
3106.0,3106.0,0.50338095
3107.0,3107.0,0.09654073
3108.0,3108.0,0.7414823
3109.0,3109.0,0.7733986
3110.0,3110.0,0.5954099
3111.0,3111.0,0.6330775
3112.0,3112.0,0.74036586
3113.0,3113.0,0.18291819
3114.0,3114.0,0.1397842
3115.0,3115.0,0.22489665
3116.0,3116.0,0.38753048
3117.0,3117.0,0.3927163
3118.0,3118.0,0.14859088
3119.0,3119.0,0.15901558
3120.0,3120.0,0.7844114
3121.0,3121.0,0.21367398
3122.0,3122.0,0.41858968
3123.0,3123.0,0.29895288
3124.0,3124.0,0.5467419
3125.0,3125.0,0.2234396
3126.0,3126.0,0.12913394
3127.0,3127.0,0.098070174
3128.0,3128.0,0.5527311
3129.0,3129.0,0.38192818
3130.0,3130.0,0.15752253
3131.0,3131.0,0.17968732
3132.0,3132.0,0.7616697
3133.0,3133.0,0.70450103
3134.0,3134.0,0.1680053
3135.0,3135.0,0.62950337
3136.0,3136.0,0.12876911
3137.0,3137.0,0.43806222
3138.0,3138.0,0.12993522
3139.0,3139.0,0.15830721
3140.0,3140.0,0.87654924
3141.0,3141.0,0.09563394
3142.0,3142.0,0.10902294
3143.0,3143.0,0.14801763
3144.0,3144.0,0.928976
3145.0,3145.0,0.1581624
3146.0,3146.0,0.35954398
3147.0,3147.0,0.1112176
3148.0,3148.0,0.2091658
3149.0,3149.0,0.6252116
3150.0,3150.0,0.43812984
3151.0,3151.0,0.5647721
3152.0,3152.0,0.12582552
3153.0,3153.0,0.74020135
3154.0,3154.0,0.1254059
3155.0,3155.0,0.50598437
3156.0,3156.0,0.5425827
3157.0,3157.0,0.13063204
3158.0,3158.0,0.13144746
3159.0,3159.0,0.23231429
3160.0,3160.0,0.68665934
3161.0,3161.0,0.13521427
3162.0,3162.0,0.7624388
3163.0,3163.0,0.13137355
3164.0,3164.0,0.35032183
3165.0,3165.0,0.2437307
3166.0,3166.0,0.1995536
3167.0,3167.0,0.19119938
3168.0,3168.0,0.16512336
3169.0,3169.0,0.5954596
3170.0,3170.0,0.74250025
3171.0,3171.0,0.69202286
3172.0,3172.0,0.4411419
3173.0,3173.0,0.86728877
3174.0,3174.0,0.3124293
3175.0,3175.0,0.6111177
3176.0,3176.0,0.43908828
3177.0,3177.0,0.19883649
3178.0,3178.0,0.67151225
3179.0,3179.0,0.51284903
3180.0,3180.0,0.76096636
3181.0,3181.0,0.08350682
3182.0,3182.0,0.37556723
3183.0,3183.0,0.114504665
3184.0,3184.0,0.17713167
3185.0,3185.0,0.4823409
3186.0,3186.0,0.35142198
3187.0,3187.0,0.5725557
3188.0,3188.0,0.57324857
3189.0,3189.0,0.11238057
3190.0,3190.0,0.7075929
3191.0,3191.0,0.72623694
3192.0,3192.0,0.5448554
3193.0,3193.0,0.32788315
3194.0,3194.0,0.6557451
3195.0,3195.0,0.3707037
3196.0,3196.0,0.51711386
3197.0,3197.0,0.21424259
3198.0,3198.0,0.23378296
3199.0,3199.0,0.17480686
3200.0,3200.0,0.15602458
3201.0,3201.0,0.67589766
3202.0,3202.0,0.4027567
3203.0,3203.0,0.13455065
3204.0,3204.0,0.15865664
3205.0,3205.0,0.22172555
3206.0,3206.0,0.13402386
3207.0,3207.0,0.57908714
3208.0,3208.0,0.6775793
3209.0,3209.0,0.1502219
3210.0,3210.0,0.57242197
3211.0,3211.0,0.12362293
3212.0,3212.0,0.13332872
3213.0,3213.0,0.27031237
3214.0,3214.0,0.65878963
3215.0,3215.0,0.44713277
3216.0,3216.0,0.868826
3217.0,3217.0,0.8521502
3218.0,3218.0,0.72645205
3219.0,3219.0,0.20399037
3220.0,3220.0,0.30686146
3221.0,3221.0,0.5437975
3222.0,3222.0,0.7881768
3223.0,3223.0,0.3876856
3224.0,3224.0,0.54337627
3225.0,3225.0,0.686229
3226.0,3226.0,0.19737859
3227.0,3227.0,0.10867877
3228.0,3228.0,0.3820898
3229.0,3229.0,0.17459597
3230.0,3230.0,0.13928106
3231.0,3231.0,0.5067646
3232.0,3232.0,0.15392208
3233.0,3233.0,0.7578715
3234.0,3234.0,0.71426326
3235.0,3235.0,0.21799946
3236.0,3236.0,0.6174208
3237.0,3237.0,0.6923132
3238.0,3238.0,0.72476286
3239.0,3239.0,0.4135623
3240.0,3240.0,0.1321992
3241.0,3241.0,0.17437539
3242.0,3242.0,0.20382945
3243.0,3243.0,0.43491375
3244.0,3244.0,0.1833326
3245.0,3245.0,0.7715904
3246.0,3246.0,0.13931732
3247.0,3247.0,0.15118156
3248.0,3248.0,0.085254826
3249.0,3249.0,0.1420484
3250.0,3250.0,0.2051775
3251.0,3251.0,0.08829532
3252.0,3252.0,0.23220268
3253.0,3253.0,0.36990505
3254.0,3254.0,0.13597259
3255.0,3255.0,0.12975915
3256.0,3256.0,0.117488734
3257.0,3257.0,0.15224037
3258.0,3258.0,0.52726537
3259.0,3259.0,0.16480434
3260.0,3260.0,0.96582264
3261.0,3261.0,0.11239778
3262.0,3262.0,0.20428441
3263.0,3263.0,0.63208455
3264.0,3264.0,0.30790454
3265.0,3265.0,0.14083129
3266.0,3266.0,0.09971202
3267.0,3267.0,0.73787147
3268.0,3268.0,0.2130929
3269.0,3269.0,0.65911305
3270.0,3270.0,0.13194065
3271.0,3271.0,0.2681741
3272.0,3272.0,0.14261526
3273.0,3273.0,0.23001395
3274.0,3274.0,0.16958277
3275.0,3275.0,0.20388733
3276.0,3276.0,0.34137532
3277.0,3277.0,0.3080279
3278.0,3278.0,0.5717537
3279.0,3279.0,0.4959667
3280.0,3280.0,0.10007637
3281.0,3281.0,0.5212836
3282.0,3282.0,0.29203394
3283.0,3283.0,0.54558486
3284.0,3284.0,0.42001534
3285.0,3285.0,0.8078507
3286.0,3286.0,0.20111363
3287.0,3287.0,0.12832925
3288.0,3288.0,0.8677169
3289.0,3289.0,0.8610934
3290.0,3290.0,0.8775739
3291.0,3291.0,0.8002144
3292.0,3292.0,0.55481935
3293.0,3293.0,0.6556021
3294.0,3294.0,0.0739974
3295.0,3295.0,0.86513275
3296.0,3296.0,0.108145595
3297.0,3297.0,0.70102155
3298.0,3298.0,0.5030589
3299.0,3299.0,0.73405224
3300.0,3300.0,0.117737055
3301.0,3301.0,0.87191
3302.0,3302.0,0.5768898
3303.0,3303.0,0.26858515
3304.0,3304.0,0.7357417
3305.0,3305.0,0.097250834
3306.0,3306.0,0.84536266
3307.0,3307.0,0.14414231
3308.0,3308.0,0.23453
3309.0,3309.0,0.09319618
3310.0,3310.0,0.41644168
3311.0,3311.0,0.13993411
3312.0,3312.0,0.1559504
3313.0,3313.0,0.60974956
3314.0,3314.0,0.7181807
3315.0,3315.0,0.26440787
3316.0,3316.0,0.54694796
3317.0,3317.0,0.58478904
3318.0,3318.0,0.5580535
3319.0,3319.0,0.7826746
3320.0,3320.0,0.71441275
3321.0,3321.0,0.5309134
3322.0,3322.0,0.7377611
3323.0,3323.0,0.89842445
3324.0,3324.0,0.24997996
3325.0,3325.0,0.08910892
3326.0,3326.0,0.09080297
3327.0,3327.0,0.099913575
3328.0,3328.0,0.37741962
3329.0,3329.0,0.2843687
3330.0,3330.0,0.4193038
3331.0,3331.0,0.44786185
3332.0,3332.0,0.29372725
3333.0,3333.0,0.73749644
3334.0,3334.0,0.13907932
3335.0,3335.0,0.75159776
3336.0,3336.0,0.12846258
3337.0,3337.0,0.066237435
3338.0,3338.0,0.18064627
3339.0,3339.0,0.13424407
3340.0,3340.0,0.15480898
3341.0,3341.0,0.1435133
3342.0,3342.0,0.8861452
3343.0,3343.0,0.8775911
3344.0,3344.0,0.16990931
3345.0,3345.0,0.6896486
3346.0,3346.0,0.16166927
3347.0,3347.0,0.15274063
3348.0,3348.0,0.8152158
3349.0,3349.0,0.07596094
3350.0,3350.0,0.75247145
3351.0,3351.0,0.16256545
3352.0,3352.0,0.3439347
3353.0,3353.0,0.8050886
3354.0,3354.0,0.125402
3355.0,3355.0,0.14708738
3356.0,3356.0,0.812049
3357.0,3357.0,0.39794126
3358.0,3358.0,0.16279612
3359.0,3359.0,0.72447765
3360.0,3360.0,0.585331
3361.0,3361.0,0.8873145
3362.0,3362.0,0.58201635
3363.0,3363.0,0.7357024
3364.0,3364.0,0.1552219
3365.0,3365.0,0.6042
3366.0,3366.0,0.6065381
3367.0,3367.0,0.17307162
3368.0,3368.0,0.06763501
3369.0,3369.0,0.16385458
3370.0,3370.0,0.8549058
3371.0,3371.0,0.12063737
3372.0,3372.0,0.20193319
3373.0,3373.0,0.7384382
3374.0,3374.0,0.5428808
3375.0,3375.0,0.3625247
3376.0,3376.0,0.6251204
3377.0,3377.0,0.8046377
3378.0,3378.0,0.19503917
3379.0,3379.0,0.80080676
3380.0,3380.0,0.21832654
3381.0,3381.0,0.57181513
3382.0,3382.0,0.14086293
3383.0,3383.0,0.54870284
3384.0,3384.0,0.17419544
3385.0,3385.0,0.30508837
3386.0,3386.0,0.074736096
3387.0,3387.0,0.7137778
3388.0,3388.0,0.39237225
3389.0,3389.0,0.7285057
3390.0,3390.0,0.41929048
3391.0,3391.0,0.4021358
3392.0,3392.0,0.16340873
3393.0,3393.0,0.15814391
3394.0,3394.0,0.70756596
3395.0,3395.0,0.15285462
3396.0,3396.0,0.17223762
3397.0,3397.0,0.25357485
3398.0,3398.0,0.11423828
3399.0,3399.0,0.11189562
3400.0,3400.0,0.21726826
3401.0,3401.0,0.684787
3402.0,3402.0,0.11283014
3403.0,3403.0,0.11801605
3404.0,3404.0,0.7061333
3405.0,3405.0,0.14587758
3406.0,3406.0,0.56740814
3407.0,3407.0,0.54658747
3408.0,3408.0,0.08380002
3409.0,3409.0,0.18124914
3410.0,3410.0,0.16619517
3411.0,3411.0,0.10143832
3412.0,3412.0,0.5943722
3413.0,3413.0,0.37748632
3414.0,3414.0,0.11236687
3415.0,3415.0,0.68041366
3416.0,3416.0,0.7181355
3417.0,3417.0,0.626407
3418.0,3418.0,0.08531061
3419.0,3419.0,0.6230088
3420.0,3420.0,0.56505036
3421.0,3421.0,0.2447574
3422.0,3422.0,0.12226346
3423.0,3423.0,0.17819573
3424.0,3424.0,0.15332548
3425.0,3425.0,0.8816752
3426.0,3426.0,0.17148663
3427.0,3427.0,0.4589502
3428.0,3428.0,0.3248255
3429.0,3429.0,0.5850545
3430.0,3430.0,0.8836695
3431.0,3431.0,0.14486337
3432.0,3432.0,0.58066136
3433.0,3433.0,0.11501225
3434.0,3434.0,0.15383928
3435.0,3435.0,0.31105578
3436.0,3436.0,0.16705231
3437.0,3437.0,0.79227823
3438.0,3438.0,0.1581117
3439.0,3439.0,0.39477864
3440.0,3440.0,0.24274834
3441.0,3441.0,0.22345315
3442.0,3442.0,0.7318818
3443.0,3443.0,0.4143488
3444.0,3444.0,0.38618004
3445.0,3445.0,0.13546282
3446.0,3446.0,0.3761257
3447.0,3447.0,0.75578785
3448.0,3448.0,0.0813208
3449.0,3449.0,0.38423342
3450.0,3450.0,0.18419921
3451.0,3451.0,0.16043639
3452.0,3452.0,0.12498941
3453.0,3453.0,0.4018629
3454.0,3454.0,0.42837036
3455.0,3455.0,0.34657407
3456.0,3456.0,0.13332275
3457.0,3457.0,0.43169725
3458.0,3458.0,0.68247426
3459.0,3459.0,0.22010022
3460.0,3460.0,0.25981688
3461.0,3461.0,0.61668605
3462.0,3462.0,0.14761053
3463.0,3463.0,0.7248196
3464.0,3464.0,0.097277045
3465.0,3465.0,0.12579347
3466.0,3466.0,0.16219436
3467.0,3467.0,0.18163846
3468.0,3468.0,0.14424443
3469.0,3469.0,0.18399636
3470.0,3470.0,0.49488598
3471.0,3471.0,0.78446156
3472.0,3472.0,0.6102108
3473.0,3473.0,0.18481529
3474.0,3474.0,0.79146165
3475.0,3475.0,0.3421116
3476.0,3476.0,0.13361387
3477.0,3477.0,0.13259034
3478.0,3478.0,0.5684517
3479.0,3479.0,0.12653944
3480.0,3480.0,0.07154862
3481.0,3481.0,0.20872988
3482.0,3482.0,0.1642593
3483.0,3483.0,0.2314372
3484.0,3484.0,0.13571157
3485.0,3485.0,0.59926575
3486.0,3486.0,0.12364945
3487.0,3487.0,0.71584916
3488.0,3488.0,0.135203
3489.0,3489.0,0.6843364
3490.0,3490.0,0.1311502
3491.0,3491.0,0.5904142
3492.0,3492.0,0.77894557
3493.0,3493.0,0.80555767
3494.0,3494.0,0.41161728
3495.0,3495.0,0.87483484
3496.0,3496.0,0.15011333
3497.0,3497.0,0.4585956
3498.0,3498.0,0.11557076
3499.0,3499.0,0.15103734
3500.0,3500.0,0.08513682
3501.0,3501.0,0.49373513
3502.0,3502.0,0.6257134
3503.0,3503.0,0.65799
3504.0,3504.0,0.832714
3505.0,3505.0,0.23737077
3506.0,3506.0,0.15350878
3507.0,3507.0,0.5833903
3508.0,3508.0,0.6280876
3509.0,3509.0,0.6977351
3510.0,3510.0,0.4129909
3511.0,3511.0,0.11995862
3512.0,3512.0,0.59029895
3513.0,3513.0,0.725386
3514.0,3514.0,0.16177106
3515.0,3515.0,0.69180286
3516.0,3516.0,0.1364258
3517.0,3517.0,0.14724815
3518.0,3518.0,0.6256279
3519.0,3519.0,0.41762412
3520.0,3520.0,0.52241457
3521.0,3521.0,0.7435484
3522.0,3522.0,0.5133163
3523.0,3523.0,0.653075
3524.0,3524.0,0.15262876
3525.0,3525.0,0.6565961
3526.0,3526.0,0.37756157
3527.0,3527.0,0.13974173
3528.0,3528.0,0.15830249
3529.0,3529.0,0.14351384
3530.0,3530.0,0.226372
3531.0,3531.0,0.1347701
3532.0,3532.0,0.10163767
3533.0,3533.0,0.7371553
3534.0,3534.0,0.55521333
3535.0,3535.0,0.47101897
3536.0,3536.0,0.678292
3537.0,3537.0,0.7822246
3538.0,3538.0,0.78977746
3539.0,3539.0,0.21899946
3540.0,3540.0,0.50876063
3541.0,3541.0,0.41945508
3542.0,3542.0,0.84160084
3543.0,3543.0,0.6950068
3544.0,3544.0,0.95579755
3545.0,3545.0,0.1655975
3546.0,3546.0,0.57787955
3547.0,3547.0,0.18079695
3548.0,3548.0,0.4013249
3549.0,3549.0,0.1022661
3550.0,3550.0,0.12566441
3551.0,3551.0,0.1714584
3552.0,3552.0,0.15674669
3553.0,3553.0,0.12328649
3554.0,3554.0,0.14432214
3555.0,3555.0,0.4667485
3556.0,3556.0,0.12610143
3557.0,3557.0,0.12034283
3558.0,3558.0,0.7394169
3559.0,3559.0,0.2490011
3560.0,3560.0,0.23718567
3561.0,3561.0,0.68085283
3562.0,3562.0,0.20582317
3563.0,3563.0,0.20584178
3564.0,3564.0,0.70734465
3565.0,3565.0,0.41496778
3566.0,3566.0,0.8960899
3567.0,3567.0,0.7192021
3568.0,3568.0,0.09088134
3569.0,3569.0,0.6934525
3570.0,3570.0,0.17710927
3571.0,3571.0,0.12862298
3572.0,3572.0,0.14817964
3573.0,3573.0,0.46522325
3574.0,3574.0,0.2954139
3575.0,3575.0,0.16176927
3576.0,3576.0,0.82030755
3577.0,3577.0,0.15863761
3578.0,3578.0,0.5496038
3579.0,3579.0,0.08323411
3580.0,3580.0,0.49415973
3581.0,3581.0,0.118499026
3582.0,3582.0,0.49210694
3583.0,3583.0,0.18385905
3584.0,3584.0,0.26467118
3585.0,3585.0,0.5279178
3586.0,3586.0,0.09074526
3587.0,3587.0,0.5742658
3588.0,3588.0,0.7774862
3589.0,3589.0,0.32960656
3590.0,3590.0,0.85473096
3591.0,3591.0,0.121784516
3592.0,3592.0,0.41028413
3593.0,3593.0,0.5844277
3594.0,3594.0,0.31275693
3595.0,3595.0,0.30404577
3596.0,3596.0,0.544402
3597.0,3597.0,0.17401324
3598.0,3598.0,0.13302353
3599.0,3599.0,0.44213977
3600.0,3600.0,0.49536455
3601.0,3601.0,0.41534758
3602.0,3602.0,0.16133264
3603.0,3603.0,0.57672215
3604.0,3604.0,0.14636087
3605.0,3605.0,0.80012256
3606.0,3606.0,0.23794511
3607.0,3607.0,0.77933794
3608.0,3608.0,0.11884279
3609.0,3609.0,0.081098355
3610.0,3610.0,0.37483495
3611.0,3611.0,0.20206974
3612.0,3612.0,0.131898
3613.0,3613.0,0.53089976
3614.0,3614.0,0.13419527
3615.0,3615.0,0.24392845
3616.0,3616.0,0.406492
3617.0,3617.0,0.20532796
3618.0,3618.0,0.2649129
3619.0,3619.0,0.13239846
3620.0,3620.0,0.1747363
3621.0,3621.0,0.16029373
3622.0,3622.0,0.11729163
3623.0,3623.0,0.20821941
3624.0,3624.0,0.13993886
3625.0,3625.0,0.14948483
3626.0,3626.0,0.16703881
3627.0,3627.0,0.24952473
3628.0,3628.0,0.7516207
3629.0,3629.0,0.31915608
3630.0,3630.0,0.29417798
3631.0,3631.0,0.20456277
3632.0,3632.0,0.09952498
3633.0,3633.0,0.1214397
3634.0,3634.0,0.783263
3635.0,3635.0,0.15069279
3636.0,3636.0,0.26435748
3637.0,3637.0,0.8352829
3638.0,3638.0,0.93847686
3639.0,3639.0,0.70453787
3640.0,3640.0,0.5306865
3641.0,3641.0,0.64349097
3642.0,3642.0,0.28633544
3643.0,3643.0,0.8937123
3644.0,3644.0,0.15332353
3645.0,3645.0,0.46254858
3646.0,3646.0,0.5551381
3647.0,3647.0,0.1357349
3648.0,3648.0,0.9188982
3649.0,3649.0,0.12390287
3650.0,3650.0,0.10195112
3651.0,3651.0,0.14321019
3652.0,3652.0,0.6793629
3653.0,3653.0,0.9304965
3654.0,3654.0,0.10598655
3655.0,3655.0,0.6259705
3656.0,3656.0,0.15512331
3657.0,3657.0,0.78550726
3658.0,3658.0,0.31340075
3659.0,3659.0,0.12815993
3660.0,3660.0,0.8089711
3661.0,3661.0,0.8994384
3662.0,3662.0,0.45972592
3663.0,3663.0,0.913325
3664.0,3664.0,0.109345235
3665.0,3665.0,0.7945769
3666.0,3666.0,0.32656676
3667.0,3667.0,0.20098831
3668.0,3668.0,0.15617268
3669.0,3669.0,0.091753975
3670.0,3670.0,0.6101338
3671.0,3671.0,0.94027585
3672.0,3672.0,0.38892862
3673.0,3673.0,0.16360892
3674.0,3674.0,0.20311038
3675.0,3675.0,0.07870362
3676.0,3676.0,0.15500437
3677.0,3677.0,0.31888664
3678.0,3678.0,0.61099243
3679.0,3679.0,0.45550212
3680.0,3680.0,0.21124937
3681.0,3681.0,0.37986282
3682.0,3682.0,0.38002616
3683.0,3683.0,0.14942577
3684.0,3684.0,0.13395452
3685.0,3685.0,0.77099866
3686.0,3686.0,0.7111904
3687.0,3687.0,0.9428312
3688.0,3688.0,0.33740658
3689.0,3689.0,0.58675534
