x,y,species min
3617.0,3617.0,0.5849881
3618.0,3618.0,0.22441521
3619.0,3619.0,0.51787895
3620.0,3620.0,0.61238617
3621.0,3621.0,0.6903825
3622.0,3622.0,0.2371032
3623.0,3623.0,0.2669072
3624.0,3624.0,0.40663064
3625.0,3625.0,0.4425818
3626.0,3626.0,0.1351821
3627.0,3627.0,0.14420098
3628.0,3628.0,0.12645134
3629.0,3629.0,0.42547765
3630.0,3630.0,0.7312927
3631.0,3631.0,0.33600655
3632.0,3632.0,0.54062164
3633.0,3633.0,0.6665355
3634.0,3634.0,0.61448216
3635.0,3635.0,0.38056314
3636.0,3636.0,0.34948447
3637.0,3637.0,0.11410476
3638.0,3638.0,0.7307478
3639.0,3639.0,0.72623694
3640.0,3640.0,0.19390355
3641.0,3641.0,0.29771486
3642.0,3642.0,0.17232499
3643.0,3643.0,0.72524387
3644.0,3644.0,0.710612
3645.0,3645.0,0.14501326
3646.0,3646.0,0.58035475
3647.0,3647.0,0.741608
3648.0,3648.0,0.1241236
3649.0,3649.0,0.26738167
3650.0,3650.0,0.08056361
3651.0,3651.0,0.55824614
3652.0,3652.0,0.15434428
3653.0,3653.0,0.8459138
3654.0,3654.0,0.34174132
3655.0,3655.0,0.6189433
3656.0,3656.0,0.13490483
3657.0,3657.0,0.29913458
3658.0,3658.0,0.06931858
3659.0,3659.0,0.72882533
3660.0,3660.0,0.1161462
3661.0,3661.0,0.40845913
3662.0,3662.0,0.144233
3663.0,3663.0,0.6914195
3664.0,3664.0,0.22181773
3665.0,3665.0,0.8544193
3666.0,3666.0,0.2150921
3667.0,3667.0,0.7772676
3668.0,3668.0,0.87232226
3669.0,3669.0,0.21431457
3670.0,3670.0,0.26767653
3671.0,3671.0,0.8697853
3672.0,3672.0,0.11774573
3673.0,3673.0,0.23234215
3674.0,3674.0,0.63199353
3675.0,3675.0,0.8804727
3676.0,3676.0,0.8765751
3677.0,3677.0,0.27562922
3678.0,3678.0,0.56449294
3679.0,3679.0,0.9069856
3680.0,3680.0,0.1466171
3681.0,3681.0,0.116249144
3682.0,3682.0,0.35064834
3683.0,3683.0,0.43368948
3684.0,3684.0,0.22512683
3685.0,3685.0,0.1823148
3686.0,3686.0,0.30496877
3687.0,3687.0,0.61885315
3688.0,3688.0,0.6782376
3689.0,3689.0,0.78903824
3690.0,3690.0,0.13102776
3691.0,3691.0,0.16176812
3692.0,3692.0,0.75984275
3693.0,3693.0,0.57552475
3694.0,3694.0,0.579063
3695.0,3695.0,0.09251564
3696.0,3696.0,0.19309151
3697.0,3697.0,0.8050268
3698.0,3698.0,0.21679452
3699.0,3699.0,0.33668417
3700.0,3700.0,0.18305527
3701.0,3701.0,0.13275892
3702.0,3702.0,0.47228754
3703.0,3703.0,0.13631311
3704.0,3704.0,0.27815562
3705.0,3705.0,0.57395315
3706.0,3706.0,0.88848233
3707.0,3707.0,0.13979736
3708.0,3708.0,0.13011284
3709.0,3709.0,0.12287661
3710.0,3710.0,0.10395989
3711.0,3711.0,0.18159586
3712.0,3712.0,0.14757441
3713.0,3713.0,0.49297354
3714.0,3714.0,0.21806893
3715.0,3715.0,0.2540878
3716.0,3716.0,0.11335925
3717.0,3717.0,0.08786419
3718.0,3718.0,0.5686957
3719.0,3719.0,0.15520665
3720.0,3720.0,0.14249106
3721.0,3721.0,0.15572032
3722.0,3722.0,0.122245684
3723.0,3723.0,0.6210999
3724.0,3724.0,0.39178854
3725.0,3725.0,0.21709713
3726.0,3726.0,0.33897245
3727.0,3727.0,0.13191494
3728.0,3728.0,0.1564734
3729.0,3729.0,0.90197825
3730.0,3730.0,0.25277036
3731.0,3731.0,0.76889634
3732.0,3732.0,0.10532207
3733.0,3733.0,0.7372806
3734.0,3734.0,0.088320345
3735.0,3735.0,0.38399583
3736.0,3736.0,0.41670975
3737.0,3737.0,0.13424483
3738.0,3738.0,0.5775672
3739.0,3739.0,0.2194414
3740.0,3740.0,0.24185912
3741.0,3741.0,0.10769477
3742.0,3742.0,0.20210935
3743.0,3743.0,0.6836911
3744.0,3744.0,0.20541224
3745.0,3745.0,0.41592082
3746.0,3746.0,0.9650224
3747.0,3747.0,0.09869474
3748.0,3748.0,0.21644862
3749.0,3749.0,0.12413308
3750.0,3750.0,0.17323369
3751.0,3751.0,0.64998925
3752.0,3752.0,0.44959176
3753.0,3753.0,0.15105222
3754.0,3754.0,0.20655355
3755.0,3755.0,0.77209985
3756.0,3756.0,0.5047975
3757.0,3757.0,0.1598209
3758.0,3758.0,0.7922344
3759.0,3759.0,0.43447214
3760.0,3760.0,0.53891325
3761.0,3761.0,0.16484368
3762.0,3762.0,0.1376308
3763.0,3763.0,0.12335476
3764.0,3764.0,0.56537014
3765.0,3765.0,0.43775362
3766.0,3766.0,0.17603855
3767.0,3767.0,0.12272927
3768.0,3768.0,0.13172391
3769.0,3769.0,0.7724457
3770.0,3770.0,0.26511842
3771.0,3771.0,0.391585
3772.0,3772.0,0.51884705
3773.0,3773.0,0.84761554
3774.0,3774.0,0.5611039
3775.0,3775.0,0.87043643
3776.0,3776.0,0.22738066
3777.0,3777.0,0.39302498
3778.0,3778.0,0.14522062
3779.0,3779.0,0.6733051
3780.0,3780.0,0.6099406
3781.0,3781.0,0.1291198
3782.0,3782.0,0.6557123
3783.0,3783.0,0.42941743
3784.0,3784.0,0.16300134
3785.0,3785.0,0.7559805
3786.0,3786.0,0.15157434
3787.0,3787.0,0.15411796
3788.0,3788.0,0.12905875
3789.0,3789.0,0.7480971
3790.0,3790.0,0.50923806
3791.0,3791.0,0.4724837
3792.0,3792.0,0.24572267
3793.0,3793.0,0.5996514
3794.0,3794.0,0.15712139
3795.0,3795.0,0.15773576
3796.0,3796.0,0.157565
3797.0,3797.0,0.16931368
3798.0,3798.0,0.08404285
3799.0,3799.0,0.785305
3800.0,3800.0,0.6130304
3801.0,3801.0,0.13281527
3802.0,3802.0,0.73563856
3803.0,3803.0,0.60709524
3804.0,3804.0,0.17906338
3805.0,3805.0,0.77053696
3806.0,3806.0,0.5322386
3807.0,3807.0,0.61660963
3808.0,3808.0,0.08784014
3809.0,3809.0,0.22949803
3810.0,3810.0,0.14582573
3811.0,3811.0,0.31164774
3812.0,3812.0,0.21808717
3813.0,3813.0,0.29071283
3814.0,3814.0,0.7726135
3815.0,3815.0,0.62992346
3816.0,3816.0,0.12870006
3817.0,3817.0,0.17145269
3818.0,3818.0,0.10086318
3819.0,3819.0,0.7561897
3820.0,3820.0,0.17153606
3821.0,3821.0,0.44704264
3822.0,3822.0,0.72066104
3823.0,3823.0,0.12698379
3824.0,3824.0,0.75227934
3825.0,3825.0,0.37305987
3826.0,3826.0,0.13107194
3827.0,3827.0,0.14543061
3828.0,3828.0,0.75945336
3829.0,3829.0,0.29328486
3830.0,3830.0,0.74760765
3831.0,3831.0,0.82184076
3832.0,3832.0,0.49072143
3833.0,3833.0,0.16809906
3834.0,3834.0,0.09375793
3835.0,3835.0,0.13340329
3836.0,3836.0,0.12952806
3837.0,3837.0,0.7187089
3838.0,3838.0,0.16534096
3839.0,3839.0,0.49795783
3840.0,3840.0,0.33063963
3841.0,3841.0,0.22467907
3842.0,3842.0,0.5877779
3843.0,3843.0,0.10872086
3844.0,3844.0,0.7286406
3845.0,3845.0,0.7864453
3846.0,3846.0,0.7762225
3847.0,3847.0,0.6718003
3848.0,3848.0,0.057295065
3849.0,3849.0,0.4260066
3850.0,3850.0,0.13479774
3851.0,3851.0,0.24002051
3852.0,3852.0,0.62738854
3853.0,3853.0,0.07895543
3854.0,3854.0,0.56840116
3855.0,3855.0,0.4638996
3856.0,3856.0,0.793451
3857.0,3857.0,0.094657496
3858.0,3858.0,0.18495867
3859.0,3859.0,0.2640887
3860.0,3860.0,0.7003707
3861.0,3861.0,0.7546306
3862.0,3862.0,0.15493806
3863.0,3863.0,0.32304794
3864.0,3864.0,0.5727493
3865.0,3865.0,0.3912253
3866.0,3866.0,0.7684404
3867.0,3867.0,0.6671188
3868.0,3868.0,0.3299755
3869.0,3869.0,0.1608316
3870.0,3870.0,0.75764453
3871.0,3871.0,0.13633926
3872.0,3872.0,0.2751847
3873.0,3873.0,0.29876545
3874.0,3874.0,0.6473838
3875.0,3875.0,0.45001608
3876.0,3876.0,0.19153343
3877.0,3877.0,0.1695402
3878.0,3878.0,0.32361487
3879.0,3879.0,0.18272656
3880.0,3880.0,0.46344194
3881.0,3881.0,0.13049947
3882.0,3882.0,0.8767467
3883.0,3883.0,0.5179568
3884.0,3884.0,0.68844146
3885.0,3885.0,0.20588386
3886.0,3886.0,0.54815733
3887.0,3887.0,0.097528845
3888.0,3888.0,0.31957468
3889.0,3889.0,0.5367235
3890.0,3890.0,0.15831143
3891.0,3891.0,0.26275095
3892.0,3892.0,0.14273757
3893.0,3893.0,0.13558584
3894.0,3894.0,0.7328294
3895.0,3895.0,0.51030785
3896.0,3896.0,0.7434785
3897.0,3897.0,0.8160284
3898.0,3898.0,0.525314
3899.0,3899.0,0.85936064
3900.0,3900.0,0.67726433
3901.0,3901.0,0.12799929
3902.0,3902.0,0.25941262
3903.0,3903.0,0.52577674
3904.0,3904.0,0.29816124
3905.0,3905.0,0.12443656
3906.0,3906.0,0.29625252
3907.0,3907.0,0.17321365
3908.0,3908.0,0.09791106
3909.0,3909.0,0.18261966
3910.0,3910.0,0.12239316
3911.0,3911.0,0.07545429
3912.0,3912.0,0.72901636
3913.0,3913.0,0.26040888
3914.0,3914.0,0.12916477
3915.0,3915.0,0.1270981
3916.0,3916.0,0.13681917
3917.0,3917.0,0.74369794
3918.0,3918.0,0.1663673
3919.0,3919.0,0.4424396
3920.0,3920.0,0.53839713
3921.0,3921.0,0.14222708
3922.0,3922.0,0.1850175
3923.0,3923.0,0.8870049
3924.0,3924.0,0.2859637
3925.0,3925.0,0.35871843
3926.0,3926.0,0.12717095
3927.0,3927.0,0.55656064
3928.0,3928.0,0.49581534
3929.0,3929.0,0.24078278
3930.0,3930.0,0.42319205
3931.0,3931.0,0.3847395
3932.0,3932.0,0.53945154
3933.0,3933.0,0.6102227
3934.0,3934.0,0.75976
3935.0,3935.0,0.79716647
3936.0,3936.0,0.14128807
3937.0,3937.0,0.11729102
3938.0,3938.0,0.40296128
3939.0,3939.0,0.08141956
3940.0,3940.0,0.13590632
3941.0,3941.0,0.7549016
3942.0,3942.0,0.7754101
3943.0,3943.0,0.15229377
3944.0,3944.0,0.45360264
3945.0,3945.0,0.6750049
3946.0,3946.0,0.24139053
3947.0,3947.0,0.5667704
3948.0,3948.0,0.19241427
3949.0,3949.0,0.16945556
3950.0,3950.0,0.71826
3951.0,3951.0,0.15890454
3952.0,3952.0,0.108692005
3953.0,3953.0,0.51839304
3954.0,3954.0,0.112179734
3955.0,3955.0,0.46115887
3956.0,3956.0,0.08192319
3957.0,3957.0,0.34268776
3958.0,3958.0,0.094598524
3959.0,3959.0,0.16717847
3960.0,3960.0,0.7890823
3961.0,3961.0,0.71896696
3962.0,3962.0,0.36563593
3963.0,3963.0,0.48316514
3964.0,3964.0,0.24963233
3965.0,3965.0,0.2150646
3966.0,3966.0,0.5300822
3967.0,3967.0,0.35073403
3968.0,3968.0,0.15409024
3969.0,3969.0,0.50677365
3970.0,3970.0,0.17084616
3971.0,3971.0,0.4575763
3972.0,3972.0,0.84774905
3973.0,3973.0,0.1613023
3974.0,3974.0,0.8640553
3975.0,3975.0,0.51286274
3976.0,3976.0,0.24408127
3977.0,3977.0,0.5398765
3978.0,3978.0,0.07375564
3979.0,3979.0,0.10956166
3980.0,3980.0,0.6064545
3981.0,3981.0,0.16027682
3982.0,3982.0,0.6627195
3983.0,3983.0,0.61985224
3984.0,3984.0,0.4657051
3985.0,3985.0,0.209031
3986.0,3986.0,0.084662266
3987.0,3987.0,0.49835092
3988.0,3988.0,0.12549767
3989.0,3989.0,0.795348
3990.0,3990.0,0.7017959
3991.0,3991.0,0.11423996
3992.0,3992.0,0.14078978
3993.0,3993.0,0.754215
3994.0,3994.0,0.10916067
3995.0,3995.0,0.84233105
3996.0,3996.0,0.8026293
3997.0,3997.0,0.16486016
3998.0,3998.0,0.22543849
3999.0,3999.0,0.7540046
4000.0,4000.0,0.7679789
4001.0,4001.0,0.30747053
4002.0,4002.0,0.26835468
4003.0,4003.0,0.3319559
4004.0,4004.0,0.7097559
4005.0,4005.0,0.17299534
4006.0,4006.0,0.2725103
4007.0,4007.0,0.46808958
4008.0,4008.0,0.62527287
4009.0,4009.0,0.37848404
4010.0,4010.0,0.1649476
4011.0,4011.0,0.20263782
4012.0,4012.0,0.11143159
4013.0,4013.0,0.22383063
4014.0,4014.0,0.6838711
4015.0,4015.0,0.2161677
4016.0,4016.0,0.13559288
4017.0,4017.0,0.19563098
4018.0,4018.0,0.75705487
4019.0,4019.0,0.095017515
4020.0,4020.0,0.8089537
4021.0,4021.0,0.09822864
4022.0,4022.0,0.53266466
4023.0,4023.0,0.12831213
4024.0,4024.0,0.76465636
4025.0,4025.0,0.77025884
4026.0,4026.0,0.18368329
4027.0,4027.0,0.35872307
4028.0,4028.0,0.11140912
4029.0,4029.0,0.24660562
4030.0,4030.0,0.16070026
4031.0,4031.0,0.12658161
4032.0,4032.0,0.8814107
4033.0,4033.0,0.43506578
4034.0,4034.0,0.33127508
4035.0,4035.0,0.43703917
4036.0,4036.0,0.4787554
4037.0,4037.0,0.22037753
4038.0,4038.0,0.23613116
4039.0,4039.0,0.46988037
4040.0,4040.0,0.15298446
4041.0,4041.0,0.8671652
4042.0,4042.0,0.19541843
4043.0,4043.0,0.5818181
4044.0,4044.0,0.27372602
4045.0,4045.0,0.8100308
4046.0,4046.0,0.23252212
4047.0,4047.0,0.12521121
4048.0,4048.0,0.49728554
4049.0,4049.0,0.5436662
4050.0,4050.0,0.13929795
4051.0,4051.0,0.17650631
4052.0,4052.0,0.16909999
4053.0,4053.0,0.38776022
4054.0,4054.0,0.7608814
4055.0,4055.0,0.3838596
4056.0,4056.0,0.11685819
4057.0,4057.0,0.10588731
4058.0,4058.0,0.17375363
4059.0,4059.0,0.71682
4060.0,4060.0,0.11526722
4061.0,4061.0,0.36166075
4062.0,4062.0,0.35540846
4063.0,4063.0,0.70537555
4064.0,4064.0,0.23770066
4065.0,4065.0,0.8650507
4066.0,4066.0,0.09768828
4067.0,4067.0,0.6490769
4068.0,4068.0,0.47251883
4069.0,4069.0,0.29314256
4070.0,4070.0,0.07859577
4071.0,4071.0,0.7717558
4072.0,4072.0,0.23161227
4073.0,4073.0,0.13387974
4074.0,4074.0,0.15995164
4075.0,4075.0,0.8614249
4076.0,4076.0,0.75119597
4077.0,4077.0,0.32469583
4078.0,4078.0,0.24994856
4079.0,4079.0,0.41204256
4080.0,4080.0,0.0765438
4081.0,4081.0,0.42994013
4082.0,4082.0,0.34396112
4083.0,4083.0,0.61733294
4084.0,4084.0,0.67151386
4085.0,4085.0,0.5670249
4086.0,4086.0,0.7601327
4087.0,4087.0,0.07659822
4088.0,4088.0,0.13897084
4089.0,4089.0,0.58670115
4090.0,4090.0,0.57964337
4091.0,4091.0,0.35550928
4092.0,4092.0,0.19865055
4093.0,4093.0,0.15017384
4094.0,4094.0,0.21892695
4095.0,4095.0,0.3256532
4096.0,4096.0,0.8190111
4097.0,4097.0,0.21825114
4098.0,4098.0,0.7420902
4099.0,4099.0,0.7794278
4100.0,4100.0,0.7487449
4101.0,4101.0,0.13620947
4102.0,4102.0,0.85987824
4103.0,4103.0,0.24079068
4104.0,4104.0,0.13894638
4105.0,4105.0,0.2921463
4106.0,4106.0,0.6752351
4107.0,4107.0,0.2490329
4108.0,4108.0,0.78861797
4109.0,4109.0,0.9582489
4110.0,4110.0,0.17492111
4111.0,4111.0,0.23095557
4112.0,4112.0,0.18832473
4113.0,4113.0,0.2553144
4114.0,4114.0,0.79664373
4115.0,4115.0,0.11602579
4116.0,4116.0,0.13839158
4117.0,4117.0,0.6596888
4118.0,4118.0,0.5499859
4119.0,4119.0,0.6225824
4120.0,4120.0,0.13274737
4121.0,4121.0,0.7863818
4122.0,4122.0,0.6321081
4123.0,4123.0,0.18122922
4124.0,4124.0,0.63231456
4125.0,4125.0,0.19452333
4126.0,4126.0,0.34464493
4127.0,4127.0,0.87511134
4128.0,4128.0,0.18514617
4129.0,4129.0,0.73128444
4130.0,4130.0,0.27481052
4131.0,4131.0,0.28617167
4132.0,4132.0,0.084109284
4133.0,4133.0,0.47078696
4134.0,4134.0,0.11717053
4135.0,4135.0,0.24932396
4136.0,4136.0,0.14033368
4137.0,4137.0,0.37505206
4138.0,4138.0,0.64962083
4139.0,4139.0,0.16911057
4140.0,4140.0,0.13679527
4141.0,4141.0,0.4295658
4142.0,4142.0,0.86475885
4143.0,4143.0,0.579851
4144.0,4144.0,0.653556
4145.0,4145.0,0.53068733
4146.0,4146.0,0.23548849
4147.0,4147.0,0.33196098
4148.0,4148.0,0.5949456
4149.0,4149.0,0.33301878
4150.0,4150.0,0.13986392
4151.0,4151.0,0.24851161
4152.0,4152.0,0.8865501
4153.0,4153.0,0.22765873
4154.0,4154.0,0.68779695
4155.0,4155.0,0.23101336
4156.0,4156.0,0.103519656
4157.0,4157.0,0.63717043
4158.0,4158.0,0.3386786
4159.0,4159.0,0.09224473
4160.0,4160.0,0.18667372
4161.0,4161.0,0.14430165
4162.0,4162.0,0.512711
4163.0,4163.0,0.1551519
4164.0,4164.0,0.521551
4165.0,4165.0,0.12612727
4166.0,4166.0,0.13628532
4167.0,4167.0,0.7582521
4168.0,4168.0,0.18221053
4169.0,4169.0,0.5846255
4170.0,4170.0,0.21198866
4171.0,4171.0,0.7804012
4172.0,4172.0,0.2547783
4173.0,4173.0,0.1902063
4174.0,4174.0,0.7684966
4175.0,4175.0,0.42306748
4176.0,4176.0,0.2909457
4177.0,4177.0,0.10308094
4178.0,4178.0,0.16947429
4179.0,4179.0,0.31109753
4180.0,4180.0,0.16536602
4181.0,4181.0,0.15570715
4182.0,4182.0,0.8820935
4183.0,4183.0,0.15472044
4184.0,4184.0,0.34333205
4185.0,4185.0,0.08700002
4186.0,4186.0,0.6254987
4187.0,4187.0,0.13151698
4188.0,4188.0,0.40407392
4189.0,4189.0,0.7550723
4190.0,4190.0,0.22022139
4191.0,4191.0,0.6828193
4192.0,4192.0,0.61059165
4193.0,4193.0,0.108070455
4194.0,4194.0,0.08732088
4195.0,4195.0,0.10555329
4196.0,4196.0,0.5774226
4197.0,4197.0,0.12515292
4198.0,4198.0,0.7101851
4199.0,4199.0,0.3047606
4200.0,4200.0,0.74354887
4201.0,4201.0,0.23682606
4202.0,4202.0,0.30447257
4203.0,4203.0,0.32207236
4204.0,4204.0,0.0946293
4205.0,4205.0,0.7261728
4206.0,4206.0,0.13993467
4207.0,4207.0,0.08418721
4208.0,4208.0,0.178219
4209.0,4209.0,0.5206698
4210.0,4210.0,0.57712543
4211.0,4211.0,0.74814653
4212.0,4212.0,0.13272119
4213.0,4213.0,0.26973048
4214.0,4214.0,0.5031405
4215.0,4215.0,0.37999228
4216.0,4216.0,0.77790153
4217.0,4217.0,0.8122814
4218.0,4218.0,0.22634998
4219.0,4219.0,0.12809356
4220.0,4220.0,0.86679345
4221.0,4221.0,0.40140575
4222.0,4222.0,0.19840714
4223.0,4223.0,0.71396863
4224.0,4224.0,0.8469974
4225.0,4225.0,0.9082077
4226.0,4226.0,0.16468294
4227.0,4227.0,0.3280308
4228.0,4228.0,0.90907186
4229.0,4229.0,0.46613932
4230.0,4230.0,0.66853815
4231.0,4231.0,0.39928135
4232.0,4232.0,0.3167207
4233.0,4233.0,0.62356925
4234.0,4234.0,0.05940959
4235.0,4235.0,0.14817095
4236.0,4236.0,0.15535659
4237.0,4237.0,0.44914526
4238.0,4238.0,0.7351732
4239.0,4239.0,0.26964024
4240.0,4240.0,0.17650764
4241.0,4241.0,0.86447406
4242.0,4242.0,0.15667406
4243.0,4243.0,0.22450487
4244.0,4244.0,0.075227216
4245.0,4245.0,0.12049254
4246.0,4246.0,0.25000423
4247.0,4247.0,0.09956634
4248.0,4248.0,0.17382103
4249.0,4249.0,0.1089268
4250.0,4250.0,0.08859699
4251.0,4251.0,0.17750745
4252.0,4252.0,0.5612341
4253.0,4253.0,0.69145316
4254.0,4254.0,0.19825187
4255.0,4255.0,0.2322402
4256.0,4256.0,0.1800198
4257.0,4257.0,0.84204376
4258.0,4258.0,0.12197803
4259.0,4259.0,0.15451407
4260.0,4260.0,0.16725978
4261.0,4261.0,0.7038808
4262.0,4262.0,0.13255861
4263.0,4263.0,0.60726094
4264.0,4264.0,0.70935863
4265.0,4265.0,0.14826477
4266.0,4266.0,0.36203232
4267.0,4267.0,0.25506958
4268.0,4268.0,0.13634808
4269.0,4269.0,0.16091749
4270.0,4270.0,0.23000683
4271.0,4271.0,0.50160193
4272.0,4272.0,0.7874948
4273.0,4273.0,0.1482345
4274.0,4274.0,0.67966044
4275.0,4275.0,0.54576266
4276.0,4276.0,0.26376185
4277.0,4277.0,0.15516554
4278.0,4278.0,0.6965897
4279.0,4279.0,0.1560235
4280.0,4280.0,0.22702578
4281.0,4281.0,0.16099696
4282.0,4282.0,0.7529765
4283.0,4283.0,0.15767145
4284.0,4284.0,0.8047781
4285.0,4285.0,0.5008786
4286.0,4286.0,0.6277006
4287.0,4287.0,0.3269654
4288.0,4288.0,0.48978475
4289.0,4289.0,0.12031838
4290.0,4290.0,0.071250156
4291.0,4291.0,0.66627145
4292.0,4292.0,0.25356877
4293.0,4293.0,0.54701006
4294.0,4294.0,0.14985451
4295.0,4295.0,0.095666274
4296.0,4296.0,0.28465605
4297.0,4297.0,0.18519475
4298.0,4298.0,0.72997636
4299.0,4299.0,0.15371932
4300.0,4300.0,0.5733381
4301.0,4301.0,0.738717
4302.0,4302.0,0.20805417
4303.0,4303.0,0.118618906
4304.0,4304.0,0.3438345
4305.0,4305.0,0.28295356
4306.0,4306.0,0.11420837
4307.0,4307.0,0.16419159
4308.0,4308.0,0.7179286
4309.0,4309.0,0.15712877
4310.0,4310.0,0.7075476
4311.0,4311.0,0.3554446
4312.0,4312.0,0.711593
4313.0,4313.0,0.446481
4314.0,4314.0,0.51879746
4315.0,4315.0,0.15782972
4316.0,4316.0,0.18973704
4317.0,4317.0,0.79673433
4318.0,4318.0,0.20719412
4319.0,4319.0,0.12825833
4320.0,4320.0,0.734133
4321.0,4321.0,0.17887653
4322.0,4322.0,0.15154676
4323.0,4323.0,0.076443754
4324.0,4324.0,0.7943603
4325.0,4325.0,0.21632354
4326.0,4326.0,0.7271508
4327.0,4327.0,0.14393678
4328.0,4328.0,0.8384662
4329.0,4329.0,0.15282229
4330.0,4330.0,0.35171658
4331.0,4331.0,0.5886806
4332.0,4332.0,0.10307088
4333.0,4333.0,0.54907346
4334.0,4334.0,0.42333487
4335.0,4335.0,0.8097331
4336.0,4336.0,0.12800463
4337.0,4337.0,0.15341547
4338.0,4338.0,0.76917446
4339.0,4339.0,0.7244664
4340.0,4340.0,0.6640555
4341.0,4341.0,0.4482681
4342.0,4342.0,0.3825838
4343.0,4343.0,0.5427686
4344.0,4344.0,0.7592532
4345.0,4345.0,0.25991625
4346.0,4346.0,0.14246841
4347.0,4347.0,0.41523457
4348.0,4348.0,0.464243
4349.0,4349.0,0.81283784
4350.0,4350.0,0.6075256
4351.0,4351.0,0.6944029
4352.0,4352.0,0.17959793
4353.0,4353.0,0.15369381
4354.0,4354.0,0.8954839
4355.0,4355.0,0.20676994
4356.0,4356.0,0.20080878
4357.0,4357.0,0.39458722
4358.0,4358.0,0.62166166
4359.0,4359.0,0.5493104
4360.0,4360.0,0.3528243
4361.0,4361.0,0.36946347
4362.0,4362.0,0.3553858
4363.0,4363.0,0.63804233
4364.0,4364.0,0.1531202
4365.0,4365.0,0.19780423
4366.0,4366.0,0.5781161
4367.0,4367.0,0.9079117
4368.0,4368.0,0.13133392
4369.0,4369.0,0.2957765
4370.0,4370.0,0.1229759
4371.0,4371.0,0.14381218
4372.0,4372.0,0.22984202
4373.0,4373.0,0.14393318
4374.0,4374.0,0.57536006
4375.0,4375.0,0.27937892
4376.0,4376.0,0.30245596
4377.0,4377.0,0.64181495
4378.0,4378.0,0.53843886
4379.0,4379.0,0.4996004
4380.0,4380.0,0.739628
4381.0,4381.0,0.7620512
4382.0,4382.0,0.8167335
4383.0,4383.0,0.7721747
4384.0,4384.0,0.18827827
4385.0,4385.0,0.0896264
4386.0,4386.0,0.7683046
4387.0,4387.0,0.10131598
4388.0,4388.0,0.3216888
4389.0,4389.0,0.30200145
4390.0,4390.0,0.15431143
4391.0,4391.0,0.1501793
4392.0,4392.0,0.2886357
4393.0,4393.0,0.7588913
4394.0,4394.0,0.5348313
4395.0,4395.0,0.13908014
4396.0,4396.0,0.47269133
4397.0,4397.0,0.077347234
4398.0,4398.0,0.35730886
4399.0,4399.0,0.14681363
4400.0,4400.0,0.50664824
4401.0,4401.0,0.6310006
4402.0,4402.0,0.76092553
4403.0,4403.0,0.32665116
4404.0,4404.0,0.19938935
4405.0,4405.0,0.63641864
4406.0,4406.0,0.16848186
4407.0,4407.0,0.8483226
4408.0,4408.0,0.88808465
4409.0,4409.0,0.38815948
4410.0,4410.0,0.07540784
4411.0,4411.0,0.7204503
4412.0,4412.0,0.6335161
4413.0,4413.0,0.15127355
4414.0,4414.0,0.71556926
4415.0,4415.0,0.7354048
4416.0,4416.0,0.2679528
4417.0,4417.0,0.66171783
4418.0,4418.0,0.14627281
4419.0,4419.0,0.19819777
4420.0,4420.0,0.17466018
4421.0,4421.0,0.5726007
4422.0,4422.0,0.7056907
4423.0,4423.0,0.19263709
4424.0,4424.0,0.64187723
4425.0,4425.0,0.16554603
4426.0,4426.0,0.064626254
4427.0,4427.0,0.5731583
4428.0,4428.0,0.1681227
4429.0,4429.0,0.66000867
4430.0,4430.0,0.15071416
4431.0,4431.0,0.7242775
4432.0,4432.0,0.5839782
4433.0,4433.0,0.20682488
4434.0,4434.0,0.7469765
4435.0,4435.0,0.20775841
4436.0,4436.0,0.5366568
4437.0,4437.0,0.5876321
4438.0,4438.0,0.63185614
4439.0,4439.0,0.721597
4440.0,4440.0,0.5668226
4441.0,4441.0,0.18304205
4442.0,4442.0,0.5691396
4443.0,4443.0,0.13304354
4444.0,4444.0,0.66206366
4445.0,4445.0,0.21129403
4446.0,4446.0,0.15460584
4447.0,4447.0,0.42108092
4448.0,4448.0,0.8426827
4449.0,4449.0,0.08702057
4450.0,4450.0,0.23880683
4451.0,4451.0,0.17219514
4452.0,4452.0,0.43792048
4453.0,4453.0,0.76385224
4454.0,4454.0,0.1663405
4455.0,4455.0,0.9144514
4456.0,4456.0,0.14013518
4457.0,4457.0,0.10121438
4458.0,4458.0,0.23987997
4459.0,4459.0,0.12921019
4460.0,4460.0,0.1259898
4461.0,4461.0,0.1675199
4462.0,4462.0,0.39982688
4463.0,4463.0,0.13179041
4464.0,4464.0,0.73220587
4465.0,4465.0,0.34581628
4466.0,4466.0,0.49951133
4467.0,4467.0,0.13125093
4468.0,4468.0,0.44269013
4469.0,4469.0,0.4988241
4470.0,4470.0,0.7206568
4471.0,4471.0,0.7527479
4472.0,4472.0,0.1384801
4473.0,4473.0,0.1144752
4474.0,4474.0,0.06176681
4475.0,4475.0,0.212386
4476.0,4476.0,0.6926471
4477.0,4477.0,0.1464217
4478.0,4478.0,0.253751
4479.0,4479.0,0.12120536
4480.0,4480.0,0.22340803
4481.0,4481.0,0.10647716
4482.0,4482.0,0.7683693
4483.0,4483.0,0.8561884
4484.0,4484.0,0.53449374
4485.0,4485.0,0.10337067
4486.0,4486.0,0.5270031
4487.0,4487.0,0.16106555
4488.0,4488.0,0.19990744
4489.0,4489.0,0.15937495
4490.0,4490.0,0.113969296
4491.0,4491.0,0.7308339
4492.0,4492.0,0.12672411
