x,y,species min
3278.0,3278.0,0.2648076
3279.0,3279.0,0.21581693
3280.0,3280.0,0.07622319
3281.0,3281.0,0.23248057
3282.0,3282.0,0.31075987
3283.0,3283.0,0.13514309
3284.0,3284.0,0.14540038
3285.0,3285.0,0.26317975
3286.0,3286.0,0.08398378
3287.0,3287.0,0.21304569
3288.0,3288.0,0.20101127
3289.0,3289.0,0.07204678
3290.0,3290.0,0.52962023
3291.0,3291.0,0.2898528
3292.0,3292.0,0.80996275
3293.0,3293.0,0.32247943
3294.0,3294.0,0.17893969
3295.0,3295.0,0.14564006
3296.0,3296.0,0.49816313
3297.0,3297.0,0.39210984
3298.0,3298.0,0.14876506
3299.0,3299.0,0.16412963
3300.0,3300.0,0.24182706
3301.0,3301.0,0.6870212
3302.0,3302.0,0.32848752
3303.0,3303.0,0.14343475
3304.0,3304.0,0.72104484
3305.0,3305.0,0.16045533
3306.0,3306.0,0.39927548
3307.0,3307.0,0.30705687
3308.0,3308.0,0.19490656
3309.0,3309.0,0.7366825
3310.0,3310.0,0.6875256
3311.0,3311.0,0.46380347
3312.0,3312.0,0.1570482
3313.0,3313.0,0.09737095
3314.0,3314.0,0.4786724
3315.0,3315.0,0.17064176
3316.0,3316.0,0.33218658
3317.0,3317.0,0.5957013
3318.0,3318.0,0.44668534
3319.0,3319.0,0.088769704
3320.0,3320.0,0.07257638
3321.0,3321.0,0.1934344
3322.0,3322.0,0.76721567
3323.0,3323.0,0.4969527
3324.0,3324.0,0.13401625
3325.0,3325.0,0.12419693
3326.0,3326.0,0.14499584
3327.0,3327.0,0.6076421
3328.0,3328.0,0.30892196
3329.0,3329.0,0.11498208
3330.0,3330.0,0.15238838
3331.0,3331.0,0.71873915
3332.0,3332.0,0.07577368
3333.0,3333.0,0.15608719
3334.0,3334.0,0.29227918
3335.0,3335.0,0.45526254
3336.0,3336.0,0.72799903
3337.0,3337.0,0.45537922
3338.0,3338.0,0.1529696
3339.0,3339.0,0.4535024
3340.0,3340.0,0.15605012
3341.0,3341.0,0.45372966
3342.0,3342.0,0.2280506
3343.0,3343.0,0.75242233
3344.0,3344.0,0.12375023
3345.0,3345.0,0.13687013
3346.0,3346.0,0.07690968
3347.0,3347.0,0.24429065
3348.0,3348.0,0.10734387
3349.0,3349.0,0.14417322
3350.0,3350.0,0.731834
3351.0,3351.0,0.9076446
3352.0,3352.0,0.14389902
3353.0,3353.0,0.37045354
3354.0,3354.0,0.7370358
3355.0,3355.0,0.31556448
3356.0,3356.0,0.8572275
3357.0,3357.0,0.48860285
3358.0,3358.0,0.9107501
3359.0,3359.0,0.17209227
3360.0,3360.0,0.2084701
3361.0,3361.0,0.5148622
3362.0,3362.0,0.55288863
3363.0,3363.0,0.7974829
3364.0,3364.0,0.88575065
3365.0,3365.0,0.13209555
3366.0,3366.0,0.10070063
3367.0,3367.0,0.14868361
3368.0,3368.0,0.4044803
3369.0,3369.0,0.14984606
3370.0,3370.0,0.76835656
3371.0,3371.0,0.23514368
3372.0,3372.0,0.44694462
3373.0,3373.0,0.12392142
3374.0,3374.0,0.15762979
3375.0,3375.0,0.56131023
3376.0,3376.0,0.09570892
3377.0,3377.0,0.8094292
3378.0,3378.0,0.30984178
3379.0,3379.0,0.09167691
3380.0,3380.0,0.7705726
3381.0,3381.0,0.59435886
3382.0,3382.0,0.5586819
3383.0,3383.0,0.26068512
3384.0,3384.0,0.23636861
3385.0,3385.0,0.66308415
3386.0,3386.0,0.290954
3387.0,3387.0,0.19475447
3388.0,3388.0,0.7588674
3389.0,3389.0,0.53957355
3390.0,3390.0,0.13284492
3391.0,3391.0,0.7482612
3392.0,3392.0,0.106229395
3393.0,3393.0,0.11029998
3394.0,3394.0,0.7570769
3395.0,3395.0,0.11390591
3396.0,3396.0,0.15548682
3397.0,3397.0,0.11180929
3398.0,3398.0,0.1312537
3399.0,3399.0,0.15488805
3400.0,3400.0,0.1276337
3401.0,3401.0,0.108770326
3402.0,3402.0,0.23728852
3403.0,3403.0,0.7832062
3404.0,3404.0,0.1527646
3405.0,3405.0,0.21387441
3406.0,3406.0,0.1384939
3407.0,3407.0,0.20779264
3408.0,3408.0,0.18525402
3409.0,3409.0,0.14184055
3410.0,3410.0,0.2603482
3411.0,3411.0,0.19400276
3412.0,3412.0,0.13131286
3413.0,3413.0,0.64201015
3414.0,3414.0,0.87770057
3415.0,3415.0,0.18237309
3416.0,3416.0,0.1517133
3417.0,3417.0,0.16269863
3418.0,3418.0,0.11590806
3419.0,3419.0,0.7856478
3420.0,3420.0,0.1047536
3421.0,3421.0,0.17138606
3422.0,3422.0,0.15090229
3423.0,3423.0,0.102762714
3424.0,3424.0,0.44987258
3425.0,3425.0,0.1413937
3426.0,3426.0,0.41971534
3427.0,3427.0,0.92130417
3428.0,3428.0,0.20297341
3429.0,3429.0,0.29339993
3430.0,3430.0,0.82938343
3431.0,3431.0,0.19366936
3432.0,3432.0,0.14736924
3433.0,3433.0,0.7560703
3434.0,3434.0,0.12354762
3435.0,3435.0,0.08060237
3436.0,3436.0,0.15666647
3437.0,3437.0,0.86693203
3438.0,3438.0,0.12172891
3439.0,3439.0,0.23778401
3440.0,3440.0,0.16119327
3441.0,3441.0,0.24128231
3442.0,3442.0,0.7436437
3443.0,3443.0,0.7687473
3444.0,3444.0,0.7782217
3445.0,3445.0,0.57544094
3446.0,3446.0,0.14766707
3447.0,3447.0,0.7074403
3448.0,3448.0,0.10107541
3449.0,3449.0,0.7371971
3450.0,3450.0,0.4725703
3451.0,3451.0,0.7384684
3452.0,3452.0,0.3905081
3453.0,3453.0,0.9381964
3454.0,3454.0,0.19339082
3455.0,3455.0,0.11252515
3456.0,3456.0,0.29117087
3457.0,3457.0,0.10791828
3458.0,3458.0,0.09274375
3459.0,3459.0,0.14523831
3460.0,3460.0,0.075967304
3461.0,3461.0,0.79576963
3462.0,3462.0,0.9765443
3463.0,3463.0,0.6030978
3464.0,3464.0,0.17436707
3465.0,3465.0,0.47540537
3466.0,3466.0,0.7496708
3467.0,3467.0,0.28236938
3468.0,3468.0,0.8635909
3469.0,3469.0,0.16849916
3470.0,3470.0,0.23266573
3471.0,3471.0,0.2558744
3472.0,3472.0,0.18909015
3473.0,3473.0,0.19480057
3474.0,3474.0,0.59703535
3475.0,3475.0,0.3150031
3476.0,3476.0,0.1895515
3477.0,3477.0,0.21927989
3478.0,3478.0,0.5111699
3479.0,3479.0,0.7377551
3480.0,3480.0,0.55193454
3481.0,3481.0,0.07613164
3482.0,3482.0,0.13402587
3483.0,3483.0,0.15527444
3484.0,3484.0,0.58362305
3485.0,3485.0,0.5392489
3486.0,3486.0,0.15440063
3487.0,3487.0,0.44521424
3488.0,3488.0,0.18245217
3489.0,3489.0,0.8922946
3490.0,3490.0,0.4206246
3491.0,3491.0,0.14680554
3492.0,3492.0,0.1270306
3493.0,3493.0,0.6077718
3494.0,3494.0,0.13327967
3495.0,3495.0,0.38352716
3496.0,3496.0,0.21845527
3497.0,3497.0,0.3819644
3498.0,3498.0,0.0876228
3499.0,3499.0,0.6437612
3500.0,3500.0,0.24721499
3501.0,3501.0,0.17859471
3502.0,3502.0,0.14187014
3503.0,3503.0,0.11211317
3504.0,3504.0,0.6033582
3505.0,3505.0,0.17501655
3506.0,3506.0,0.46933633
3507.0,3507.0,0.36918426
3508.0,3508.0,0.12130443
3509.0,3509.0,0.36995366
3510.0,3510.0,0.6141545
3511.0,3511.0,0.12195651
3512.0,3512.0,0.47509205
3513.0,3513.0,0.13934176
3514.0,3514.0,0.5176731
3515.0,3515.0,0.06758904
3516.0,3516.0,0.24220587
3517.0,3517.0,0.70242375
3518.0,3518.0,0.60097104
3519.0,3519.0,0.16846927
3520.0,3520.0,0.13951823
3521.0,3521.0,0.8021827
3522.0,3522.0,0.2140734
3523.0,3523.0,0.10876089
3524.0,3524.0,0.3555571
3525.0,3525.0,0.11520783
3526.0,3526.0,0.5941048
3527.0,3527.0,0.118232474
3528.0,3528.0,0.23879105
3529.0,3529.0,0.850644
3530.0,3530.0,0.2516863
3531.0,3531.0,0.18665744
3532.0,3532.0,0.66405874
3533.0,3533.0,0.09504712
3534.0,3534.0,0.23875733
3535.0,3535.0,0.14913867
3536.0,3536.0,0.7611443
3537.0,3537.0,0.10585897
3538.0,3538.0,0.17144072
3539.0,3539.0,0.2631455
3540.0,3540.0,0.11441737
3541.0,3541.0,0.7122005
3542.0,3542.0,0.22907577
3543.0,3543.0,0.6092644
3544.0,3544.0,0.6951074
3545.0,3545.0,0.11808447
3546.0,3546.0,0.1806095
3547.0,3547.0,0.13408707
3548.0,3548.0,0.12230418
3549.0,3549.0,0.14329886
3550.0,3550.0,0.26059482
3551.0,3551.0,0.08801224
3552.0,3552.0,0.10965506
3553.0,3553.0,0.1184584
3554.0,3554.0,0.8631624
3555.0,3555.0,0.70976704
3556.0,3556.0,0.260565
3557.0,3557.0,0.7090767
3558.0,3558.0,0.80416435
3559.0,3559.0,0.5955521
3560.0,3560.0,0.5138491
3561.0,3561.0,0.08677323
3562.0,3562.0,0.3959077
3563.0,3563.0,0.3029387
3564.0,3564.0,0.30484715
3565.0,3565.0,0.071976274
3566.0,3566.0,0.45721415
3567.0,3567.0,0.7939648
3568.0,3568.0,0.5453714
3569.0,3569.0,0.25788704
3570.0,3570.0,0.6337632
3571.0,3571.0,0.908466
3572.0,3572.0,0.2089621
3573.0,3573.0,0.44818106
3574.0,3574.0,0.20224689
3575.0,3575.0,0.39560765
3576.0,3576.0,0.12312989
3577.0,3577.0,0.14880379
3578.0,3578.0,0.19445598
3579.0,3579.0,0.31165302
3580.0,3580.0,0.15330432
3581.0,3581.0,0.56115794
3582.0,3582.0,0.8463386
3583.0,3583.0,0.2903594
3584.0,3584.0,0.59636354
3585.0,3585.0,0.50017077
3586.0,3586.0,0.08676759
3587.0,3587.0,0.07633686
3588.0,3588.0,0.8727889
3589.0,3589.0,0.5914943
3590.0,3590.0,0.6762054
3591.0,3591.0,0.70753855
3592.0,3592.0,0.14826328
3593.0,3593.0,0.670482
3594.0,3594.0,0.49629405
3595.0,3595.0,0.88528985
3596.0,3596.0,0.1506305
3597.0,3597.0,0.14944461
3598.0,3598.0,0.21883044
3599.0,3599.0,0.35454714
3600.0,3600.0,0.08749083
3601.0,3601.0,0.10308279
3602.0,3602.0,0.23187365
3603.0,3603.0,0.11442881
3604.0,3604.0,0.2062632
3605.0,3605.0,0.76107043
3606.0,3606.0,0.900055
3607.0,3607.0,0.7779298
3608.0,3608.0,0.5987525
3609.0,3609.0,0.18075752
3610.0,3610.0,0.33158323
3611.0,3611.0,0.7773596
3612.0,3612.0,0.577137
3613.0,3613.0,0.909647
3614.0,3614.0,0.12296152
3615.0,3615.0,0.12963967
3616.0,3616.0,0.13203703
3617.0,3617.0,0.8461092
3618.0,3618.0,0.11654407
3619.0,3619.0,0.13173147
3620.0,3620.0,0.74558675
3621.0,3621.0,0.4795054
3622.0,3622.0,0.19063771
3623.0,3623.0,0.19875911
3624.0,3624.0,0.11486278
3625.0,3625.0,0.30581173
3626.0,3626.0,0.63458174
3627.0,3627.0,0.57372797
3628.0,3628.0,0.88411015
3629.0,3629.0,0.6660544
3630.0,3630.0,0.1526048
3631.0,3631.0,0.7707624
3632.0,3632.0,0.5092184
3633.0,3633.0,0.282502
3634.0,3634.0,0.2423621
3635.0,3635.0,0.11422669
3636.0,3636.0,0.15010498
3637.0,3637.0,0.20041467
3638.0,3638.0,0.12572101
3639.0,3639.0,0.66133296
3640.0,3640.0,0.5798314
3641.0,3641.0,0.20348911
3642.0,3642.0,0.11397554
3643.0,3643.0,0.906013
3644.0,3644.0,0.10883994
3645.0,3645.0,0.7336957
3646.0,3646.0,0.76853245
3647.0,3647.0,0.82040596
3648.0,3648.0,0.19493681
3649.0,3649.0,0.745738
3650.0,3650.0,0.27243394
3651.0,3651.0,0.43791106
3652.0,3652.0,0.65975076
3653.0,3653.0,0.1470211
3654.0,3654.0,0.63222516
3655.0,3655.0,0.18942116
3656.0,3656.0,0.079732805
3657.0,3657.0,0.33620852
3658.0,3658.0,0.5595298
3659.0,3659.0,0.62514853
3660.0,3660.0,0.09162151
3661.0,3661.0,0.65003884
3662.0,3662.0,0.13624686
3663.0,3663.0,0.16346726
3664.0,3664.0,0.16197656
3665.0,3665.0,0.06994847
3666.0,3666.0,0.51394314
3667.0,3667.0,0.08723878
3668.0,3668.0,0.1460041
3669.0,3669.0,0.18421543
3670.0,3670.0,0.71460265
3671.0,3671.0,0.13676882
3672.0,3672.0,0.71094173
3673.0,3673.0,0.48381448
3674.0,3674.0,0.16801177
3675.0,3675.0,0.28395438
3676.0,3676.0,0.12721997
3677.0,3677.0,0.7200469
3678.0,3678.0,0.8419901
3679.0,3679.0,0.6621536
3680.0,3680.0,0.3652178
3681.0,3681.0,0.10948127
3682.0,3682.0,0.20383209
3683.0,3683.0,0.21416095
3684.0,3684.0,0.7430298
3685.0,3685.0,0.16194622
3686.0,3686.0,0.12857145
3687.0,3687.0,0.14679937
3688.0,3688.0,0.92922306
3689.0,3689.0,0.24107364
3690.0,3690.0,0.47905138
3691.0,3691.0,0.12533614
3692.0,3692.0,0.12644266
3693.0,3693.0,0.2641862
3694.0,3694.0,0.18116142
3695.0,3695.0,0.8849494
3696.0,3696.0,0.8698255
3697.0,3697.0,0.38748288
3698.0,3698.0,0.14478551
3699.0,3699.0,0.05948727
3700.0,3700.0,0.37104008
3701.0,3701.0,0.419519
3702.0,3702.0,0.1200839
3703.0,3703.0,0.40154314
3704.0,3704.0,0.28675166
3705.0,3705.0,0.11085216
3706.0,3706.0,0.30488655
3707.0,3707.0,0.32123992
3708.0,3708.0,0.82507056
3709.0,3709.0,0.73885405
3710.0,3710.0,0.105068244
3711.0,3711.0,0.7950737
3712.0,3712.0,0.32237774
3713.0,3713.0,0.095473506
3714.0,3714.0,0.6277633
3715.0,3715.0,0.28102595
3716.0,3716.0,0.15124667
3717.0,3717.0,0.56190664
3718.0,3718.0,0.16451298
3719.0,3719.0,0.41856602
3720.0,3720.0,0.510415
3721.0,3721.0,0.26988605
3722.0,3722.0,0.21531399
3723.0,3723.0,0.6945445
3724.0,3724.0,0.12074708
3725.0,3725.0,0.29449907
3726.0,3726.0,0.1352599
3727.0,3727.0,0.12443039
3728.0,3728.0,0.76418066
3729.0,3729.0,0.20491716
3730.0,3730.0,0.15731929
3731.0,3731.0,0.25041848
3732.0,3732.0,0.64882874
3733.0,3733.0,0.11908518
3734.0,3734.0,0.108880214
3735.0,3735.0,0.11872444
3736.0,3736.0,0.7314483
3737.0,3737.0,0.05984907
3738.0,3738.0,0.46721512
3739.0,3739.0,0.16915172
3740.0,3740.0,0.5985361
3741.0,3741.0,0.84508324
3742.0,3742.0,0.5818368
3743.0,3743.0,0.8198175
3744.0,3744.0,0.3667492
3745.0,3745.0,0.5052668
3746.0,3746.0,0.13238136
3747.0,3747.0,0.945277
3748.0,3748.0,0.42705292
3749.0,3749.0,0.5687066
3750.0,3750.0,0.12592708
3751.0,3751.0,0.09139432
3752.0,3752.0,0.7404691
3753.0,3753.0,0.0921347
3754.0,3754.0,0.17502531
3755.0,3755.0,0.17691456
3756.0,3756.0,0.087380864
3757.0,3757.0,0.9331865
3758.0,3758.0,0.5015299
3759.0,3759.0,0.18967268
3760.0,3760.0,0.6476002
3761.0,3761.0,0.7368822
3762.0,3762.0,0.13171023
3763.0,3763.0,0.58918077
3764.0,3764.0,0.15648413
3765.0,3765.0,0.1116743
3766.0,3766.0,0.111036874
3767.0,3767.0,0.15626241
3768.0,3768.0,0.6748961
3769.0,3769.0,0.60383505
3770.0,3770.0,0.23047121
3771.0,3771.0,0.122169875
3772.0,3772.0,0.29763657
3773.0,3773.0,0.19583207
3774.0,3774.0,0.29807976
3775.0,3775.0,0.29675415
3776.0,3776.0,0.07677443
3777.0,3777.0,0.10660787
3778.0,3778.0,0.23941897
3779.0,3779.0,0.48313576
3780.0,3780.0,0.84325254
3781.0,3781.0,0.14711624
3782.0,3782.0,0.15627505
3783.0,3783.0,0.24827738
3784.0,3784.0,0.4828856
3785.0,3785.0,0.15943597
3786.0,3786.0,0.11514936
3787.0,3787.0,0.8101606
3788.0,3788.0,0.25567573
3789.0,3789.0,0.18761212
3790.0,3790.0,0.40503418
3791.0,3791.0,0.15237316
3792.0,3792.0,0.14778948
3793.0,3793.0,0.74595934
3794.0,3794.0,0.5468198
3795.0,3795.0,0.47794962
3796.0,3796.0,0.06298332
3797.0,3797.0,0.20088953
3798.0,3798.0,0.12436095
3799.0,3799.0,0.2636805
3800.0,3800.0,0.124638416
3801.0,3801.0,0.15196963
3802.0,3802.0,0.12769136
3803.0,3803.0,0.1391629
3804.0,3804.0,0.12243526
3805.0,3805.0,0.089447364
3806.0,3806.0,0.14336428
3807.0,3807.0,0.4725254
3808.0,3808.0,0.15526876
3809.0,3809.0,0.6287645
3810.0,3810.0,0.45587286
3811.0,3811.0,0.07791802
3812.0,3812.0,0.54932386
3813.0,3813.0,0.41725808
3814.0,3814.0,0.26096627
3815.0,3815.0,0.54648507
3816.0,3816.0,0.22164065
3817.0,3817.0,0.53453904
3818.0,3818.0,0.6254274
3819.0,3819.0,0.77683836
3820.0,3820.0,0.89700335
3821.0,3821.0,0.09402319
3822.0,3822.0,0.37783226
3823.0,3823.0,0.85756403
3824.0,3824.0,0.47810698
3825.0,3825.0,0.33074075
3826.0,3826.0,0.12088992
3827.0,3827.0,0.7846583
3828.0,3828.0,0.20284781
3829.0,3829.0,0.17924446
3830.0,3830.0,0.53722453
3831.0,3831.0,0.57360506
3832.0,3832.0,0.87468994
3833.0,3833.0,0.16350529
3834.0,3834.0,0.34337008
3835.0,3835.0,0.76577574
3836.0,3836.0,0.35876352
3837.0,3837.0,0.4274716
3838.0,3838.0,0.088824175
3839.0,3839.0,0.39499116
3840.0,3840.0,0.6178218
3841.0,3841.0,0.7485468
3842.0,3842.0,0.82889694
3843.0,3843.0,0.13000007
3844.0,3844.0,0.7339909
3845.0,3845.0,0.5834193
3846.0,3846.0,0.7391127
3847.0,3847.0,0.13615718
3848.0,3848.0,0.4568971
3849.0,3849.0,0.15202951
3850.0,3850.0,0.36523956
3851.0,3851.0,0.37206173
3852.0,3852.0,0.21905689
3853.0,3853.0,0.6061596
3854.0,3854.0,0.7096529
3855.0,3855.0,0.36721724
3856.0,3856.0,0.4162036
3857.0,3857.0,0.34361416
3858.0,3858.0,0.61091423
3859.0,3859.0,0.8793164
3860.0,3860.0,0.3325019
3861.0,3861.0,0.5164374
3862.0,3862.0,0.46166357
3863.0,3863.0,0.79138136
3864.0,3864.0,0.41216767
3865.0,3865.0,0.56838644
3866.0,3866.0,0.71139264
3867.0,3867.0,0.46361074
3868.0,3868.0,0.14172718
3869.0,3869.0,0.14538565
3870.0,3870.0,0.122825585
3871.0,3871.0,0.084843814
3872.0,3872.0,0.15029277
3873.0,3873.0,0.2738719
3874.0,3874.0,0.45093295
3875.0,3875.0,0.76784503
3876.0,3876.0,0.65497833
3877.0,3877.0,0.72452736
3878.0,3878.0,0.122713014
3879.0,3879.0,0.36771905
3880.0,3880.0,0.453988
3881.0,3881.0,0.079040125
3882.0,3882.0,0.7494679
3883.0,3883.0,0.18265116
3884.0,3884.0,0.53174716
3885.0,3885.0,0.23539865
3886.0,3886.0,0.0899958
3887.0,3887.0,0.86030895
3888.0,3888.0,0.9751606
3889.0,3889.0,0.07727008
3890.0,3890.0,0.57633317
3891.0,3891.0,0.26686442
3892.0,3892.0,0.113814436
3893.0,3893.0,0.8760662
3894.0,3894.0,0.8543214
3895.0,3895.0,0.540275
3896.0,3896.0,0.70428324
3897.0,3897.0,0.69396085
3898.0,3898.0,0.1404436
3899.0,3899.0,0.6115142
3900.0,3900.0,0.18538754
3901.0,3901.0,0.7146598
3902.0,3902.0,0.1577833
3903.0,3903.0,0.56535083
3904.0,3904.0,0.17472497
3905.0,3905.0,0.20195779
3906.0,3906.0,0.92986184
3907.0,3907.0,0.24322058
3908.0,3908.0,0.12570508
3909.0,3909.0,0.39175215
3910.0,3910.0,0.8157137
3911.0,3911.0,0.7535222
3912.0,3912.0,0.32974997
3913.0,3913.0,0.4086778
3914.0,3914.0,0.1356959
3915.0,3915.0,0.90462035
3916.0,3916.0,0.31605932
3917.0,3917.0,0.3014748
3918.0,3918.0,0.5859841
3919.0,3919.0,0.76310986
3920.0,3920.0,0.07435295
3921.0,3921.0,0.7982988
3922.0,3922.0,0.86881244
3923.0,3923.0,0.9093142
3924.0,3924.0,0.066494025
3925.0,3925.0,0.39843732
3926.0,3926.0,0.16408934
3927.0,3927.0,0.35989934
3928.0,3928.0,0.11246185
3929.0,3929.0,0.21673077
3930.0,3930.0,0.7510783
3931.0,3931.0,0.6305662
3932.0,3932.0,0.13683319
3933.0,3933.0,0.646091
3934.0,3934.0,0.79014957
3935.0,3935.0,0.7385304
3936.0,3936.0,0.12342671
3937.0,3937.0,0.19789845
3938.0,3938.0,0.18367842
3939.0,3939.0,0.21092354
3940.0,3940.0,0.7124586
3941.0,3941.0,0.73138034
3942.0,3942.0,0.140343
3943.0,3943.0,0.17307964
3944.0,3944.0,0.7184446
3945.0,3945.0,0.5703279
3946.0,3946.0,0.7599609
3947.0,3947.0,0.50234705
3948.0,3948.0,0.53799796
3949.0,3949.0,0.08622643
3950.0,3950.0,0.24804597
3951.0,3951.0,0.60035884
3952.0,3952.0,0.5948554
3953.0,3953.0,0.08784853
3954.0,3954.0,0.13606726
3955.0,3955.0,0.1465843
3956.0,3956.0,0.5838048
3957.0,3957.0,0.76431394
3958.0,3958.0,0.6776318
3959.0,3959.0,0.854914
3960.0,3960.0,0.15596259
3961.0,3961.0,0.30319685
3962.0,3962.0,0.57356876
3963.0,3963.0,0.49159876
3964.0,3964.0,0.24772611
3965.0,3965.0,0.49495867
3966.0,3966.0,0.6046815
3967.0,3967.0,0.20647502
3968.0,3968.0,0.30850214
3969.0,3969.0,0.59757644
3970.0,3970.0,0.14447606
3971.0,3971.0,0.122666
3972.0,3972.0,0.6503274
3973.0,3973.0,0.127995
3974.0,3974.0,0.17437139
3975.0,3975.0,0.14886466
3976.0,3976.0,0.11314759
3977.0,3977.0,0.12343015
3978.0,3978.0,0.62685096
3979.0,3979.0,0.737803
3980.0,3980.0,0.10470551
3981.0,3981.0,0.1481312
3982.0,3982.0,0.20524989
3983.0,3983.0,0.5792551
3984.0,3984.0,0.86578435
3985.0,3985.0,0.13844027
3986.0,3986.0,0.13526729
3987.0,3987.0,0.6917981
3988.0,3988.0,0.19814736
3989.0,3989.0,0.14847717
3990.0,3990.0,0.115627125
3991.0,3991.0,0.6691247
3992.0,3992.0,0.11264286
3993.0,3993.0,0.24569821
3994.0,3994.0,0.187652
3995.0,3995.0,0.26048324
3996.0,3996.0,0.09124942
3997.0,3997.0,0.31447136
3998.0,3998.0,0.4443005
3999.0,3999.0,0.09588298
4000.0,4000.0,0.22565044
4001.0,4001.0,0.5766764
4002.0,4002.0,0.8650628
4003.0,4003.0,0.11452531
4004.0,4004.0,0.28555015
4005.0,4005.0,0.10285947
4006.0,4006.0,0.11675354
4007.0,4007.0,0.7090477
4008.0,4008.0,0.16964166
4009.0,4009.0,0.8746911
4010.0,4010.0,0.20014161
4011.0,4011.0,0.18052827
4012.0,4012.0,0.22710653
4013.0,4013.0,0.6801586
4014.0,4014.0,0.11775668
4015.0,4015.0,0.11436133
4016.0,4016.0,0.6531672
4017.0,4017.0,0.07587433
4018.0,4018.0,0.12538405
4019.0,4019.0,0.20839952
4020.0,4020.0,0.15718772
4021.0,4021.0,0.40695122
4022.0,4022.0,0.08674186
4023.0,4023.0,0.20132557
4024.0,4024.0,0.09059141
4025.0,4025.0,0.38611913
4026.0,4026.0,0.5490156
4027.0,4027.0,0.1500698
4028.0,4028.0,0.15078291
4029.0,4029.0,0.14273117
4030.0,4030.0,0.11167973
4031.0,4031.0,0.12620915
4032.0,4032.0,0.082888655
4033.0,4033.0,0.12130484
4034.0,4034.0,0.24281976
4035.0,4035.0,0.29497215
4036.0,4036.0,0.12648861
4037.0,4037.0,0.73473334
4038.0,4038.0,0.87034947
4039.0,4039.0,0.12218015
4040.0,4040.0,0.75320184
4041.0,4041.0,0.32159474
4042.0,4042.0,0.6262969
4043.0,4043.0,0.15725444
4044.0,4044.0,0.510164
4045.0,4045.0,0.13196573
4046.0,4046.0,0.13020007
4047.0,4047.0,0.8195114
4048.0,4048.0,0.12978159
4049.0,4049.0,0.0927302
4050.0,4050.0,0.40299264
4051.0,4051.0,0.3077136
4052.0,4052.0,0.42984432
4053.0,4053.0,0.12709063
4054.0,4054.0,0.10518789
4055.0,4055.0,0.22961937
4056.0,4056.0,0.6595652
4057.0,4057.0,0.8729912
4058.0,4058.0,0.4848241
4059.0,4059.0,0.14754288
4060.0,4060.0,0.4800343
4061.0,4061.0,0.88918793
4062.0,4062.0,0.5181889
4063.0,4063.0,0.13974181
4064.0,4064.0,0.13834825
4065.0,4065.0,0.5904877
4066.0,4066.0,0.38034028
4067.0,4067.0,0.22467814
4068.0,4068.0,0.15410994
4069.0,4069.0,0.40022662
4070.0,4070.0,0.20646644
4071.0,4071.0,0.30134338
4072.0,4072.0,0.27222583
4073.0,4073.0,0.6886321
4074.0,4074.0,0.9270091
4075.0,4075.0,0.14534476
4076.0,4076.0,0.11468161
4077.0,4077.0,0.16181904
4078.0,4078.0,0.14950612
4079.0,4079.0,0.7840597
4080.0,4080.0,0.8705517
4081.0,4081.0,0.124179706
4082.0,4082.0,0.08992352
4083.0,4083.0,0.08460494
4084.0,4084.0,0.12460492
4085.0,4085.0,0.22985676
4086.0,4086.0,0.08515597
4087.0,4087.0,0.13689855
4088.0,4088.0,0.86455804
4089.0,4089.0,0.07435075
4090.0,4090.0,0.47176588
4091.0,4091.0,0.5404311
4092.0,4092.0,0.8429232
4093.0,4093.0,0.23004834
4094.0,4094.0,0.75448054
4095.0,4095.0,0.35330537
4096.0,4096.0,0.14403443
4097.0,4097.0,0.14822087
4098.0,4098.0,0.23101535
4099.0,4099.0,0.57348126
4100.0,4100.0,0.11180067
4101.0,4101.0,0.28390452
4102.0,4102.0,0.6429255
4103.0,4103.0,0.42974564
4104.0,4104.0,0.41818032
4105.0,4105.0,0.8152685
4106.0,4106.0,0.1235121
4107.0,4107.0,0.3802455
4108.0,4108.0,0.6763845
4109.0,4109.0,0.16597198
4110.0,4110.0,0.12931314
4111.0,4111.0,0.11165573
4112.0,4112.0,0.09105695
4113.0,4113.0,0.18222754
4114.0,4114.0,0.14901537
4115.0,4115.0,0.6214735
4116.0,4116.0,0.21797669
4117.0,4117.0,0.170824
4118.0,4118.0,0.5585817
4119.0,4119.0,0.16623288
4120.0,4120.0,0.70586336
4121.0,4121.0,0.07956582
4122.0,4122.0,0.7632095
4123.0,4123.0,0.50801104
4124.0,4124.0,0.9665354
4125.0,4125.0,0.89197505
4126.0,4126.0,0.20125803
4127.0,4127.0,0.12722974
4128.0,4128.0,0.22775027
4129.0,4129.0,0.5179421
4130.0,4130.0,0.9598056
4131.0,4131.0,0.14600004
4132.0,4132.0,0.11581164
4133.0,4133.0,0.10391288
4134.0,4134.0,0.7071152
4135.0,4135.0,0.34743524
4136.0,4136.0,0.21276508
4137.0,4137.0,0.34208342
4138.0,4138.0,0.7778141
4139.0,4139.0,0.5774183
4140.0,4140.0,0.75989395
4141.0,4141.0,0.07437792
4142.0,4142.0,0.71926284
4143.0,4143.0,0.7938524
4144.0,4144.0,0.14130928
4145.0,4145.0,0.96029747
4146.0,4146.0,0.9136448
4147.0,4147.0,0.1672069
4148.0,4148.0,0.4073579
4149.0,4149.0,0.12116745
4150.0,4150.0,0.46873677
4151.0,4151.0,0.073267266
4152.0,4152.0,0.47617418
4153.0,4153.0,0.8027479
