x,y,species median
3181.0,3181.0,0.65614176
3182.0,3182.0,0.8632272
3183.0,3183.0,0.0355327
3184.0,3184.0,0.09581434
3185.0,3185.0,0.730015
3186.0,3186.0,0.3927014
3187.0,3187.0,0.77251166
3188.0,3188.0,0.5016715
3189.0,3189.0,0.16920114
3190.0,3190.0,0.79292804
3191.0,3191.0,0.8168334
3192.0,3192.0,0.6324064
3193.0,3193.0,0.62948185
3194.0,3194.0,0.91065186
3195.0,3195.0,0.6480095
3196.0,3196.0,0.7944732
3197.0,3197.0,0.22366002
3198.0,3198.0,0.1144974
3199.0,3199.0,0.5451004
3200.0,3200.0,0.18013556
3201.0,3201.0,0.7817824
3202.0,3202.0,0.8012088
3203.0,3203.0,0.64551485
3204.0,3204.0,0.40066528
3205.0,3205.0,0.24651687
3206.0,3206.0,0.76791304
3207.0,3207.0,0.72625214
3208.0,3208.0,0.18861239
3209.0,3209.0,0.7441051
3210.0,3210.0,0.37086403
3211.0,3211.0,0.73989093
3212.0,3212.0,0.79890376
3213.0,3213.0,0.6424674
3214.0,3214.0,0.7440117
3215.0,3215.0,0.6193792
3216.0,3216.0,0.25485367
3217.0,3217.0,0.8372388
3218.0,3218.0,0.7014729
3219.0,3219.0,0.5171712
3220.0,3220.0,0.11963059
3221.0,3221.0,0.15889107
3222.0,3222.0,0.7280307
3223.0,3223.0,0.31213608
3224.0,3224.0,0.15509833
3225.0,3225.0,0.19042654
3226.0,3226.0,0.76778907
3227.0,3227.0,0.63630545
3228.0,3228.0,0.2740636
3229.0,3229.0,0.12818432
3230.0,3230.0,0.7501149
3231.0,3231.0,0.21611828
3232.0,3232.0,0.1317382
3233.0,3233.0,0.46916467
3234.0,3234.0,0.45610988
3235.0,3235.0,0.2900087
3236.0,3236.0,0.5721308
3237.0,3237.0,0.26073244
3238.0,3238.0,0.6448759
3239.0,3239.0,0.7808725
3240.0,3240.0,0.61237633
3241.0,3241.0,0.46767533
3242.0,3242.0,0.64432985
3243.0,3243.0,0.7848516
3244.0,3244.0,0.26692906
3245.0,3245.0,0.5331396
3246.0,3246.0,0.808044
3247.0,3247.0,0.59159136
3248.0,3248.0,0.044347942
3249.0,3249.0,0.10835308
3250.0,3250.0,0.749559
3251.0,3251.0,0.1279326
3252.0,3252.0,0.78180563
3253.0,3253.0,0.087129265
3254.0,3254.0,0.8680036
3255.0,3255.0,0.5795377
3256.0,3256.0,0.067980126
3257.0,3257.0,0.41882282
3258.0,3258.0,0.70699507
3259.0,3259.0,0.2944046
3260.0,3260.0,0.49986497
3261.0,3261.0,0.7753371
3262.0,3262.0,0.08693787
3263.0,3263.0,0.84764284
3264.0,3264.0,0.75590533
3265.0,3265.0,0.800083
3266.0,3266.0,0.09069403
3267.0,3267.0,0.41854176
3268.0,3268.0,0.1886984
3269.0,3269.0,0.081773005
3270.0,3270.0,0.79709285
3271.0,3271.0,0.68292934
3272.0,3272.0,0.73890245
3273.0,3273.0,0.26858166
3274.0,3274.0,0.36503276
3275.0,3275.0,0.56308717
3276.0,3276.0,0.2854152
3277.0,3277.0,0.6753683
3278.0,3278.0,0.40994728
3279.0,3279.0,0.58761024
3280.0,3280.0,0.16146345
3281.0,3281.0,0.6594363
3282.0,3282.0,0.5923296
3283.0,3283.0,0.5270856
3284.0,3284.0,0.7273016
3285.0,3285.0,0.76933455
3286.0,3286.0,0.5122804
3287.0,3287.0,0.1481154
3288.0,3288.0,0.6010728
3289.0,3289.0,0.42285535
3290.0,3290.0,0.7800464
3291.0,3291.0,0.7636853
3292.0,3292.0,0.7853817
3293.0,3293.0,0.73734945
3294.0,3294.0,0.07722086
3295.0,3295.0,0.73193884
3296.0,3296.0,0.70653206
3297.0,3297.0,0.688558
3298.0,3298.0,0.6227964
3299.0,3299.0,0.24217103
3300.0,3300.0,0.8620339
3301.0,3301.0,0.6709064
3302.0,3302.0,0.5918945
3303.0,3303.0,0.73281354
3304.0,3304.0,0.0629327
3305.0,3305.0,0.7086864
3306.0,3306.0,0.27583656
3307.0,3307.0,0.19755028
3308.0,3308.0,0.77409077
3309.0,3309.0,0.6896122
3310.0,3310.0,0.78052723
3311.0,3311.0,0.4197342
3312.0,3312.0,0.69251144
3313.0,3313.0,0.70590764
3314.0,3314.0,0.655045
3315.0,3315.0,0.21499419
3316.0,3316.0,0.77679396
3317.0,3317.0,0.16374408
3318.0,3318.0,0.723107
3319.0,3319.0,0.4026722
3320.0,3320.0,0.15076877
3321.0,3321.0,0.5799018
3322.0,3322.0,0.7437931
3323.0,3323.0,0.45170996
3324.0,3324.0,0.37584668
3325.0,3325.0,0.19500376
3326.0,3326.0,0.10502919
3327.0,3327.0,0.36162847
3328.0,3328.0,0.15524134
3329.0,3329.0,0.40057
3330.0,3330.0,0.62309915
3331.0,3331.0,0.0945467
3332.0,3332.0,0.08863461
3333.0,3333.0,0.5631796
3334.0,3334.0,0.6722683
3335.0,3335.0,0.7364299
3336.0,3336.0,0.8114859
3337.0,3337.0,0.7151415
3338.0,3338.0,0.73261243
3339.0,3339.0,0.61117256
3340.0,3340.0,0.42231426
3341.0,3341.0,0.65268105
3342.0,3342.0,0.40253797
3343.0,3343.0,0.2839433
3344.0,3344.0,0.60045165
3345.0,3345.0,0.5127923
3346.0,3346.0,0.43878448
3347.0,3347.0,0.41293812
3348.0,3348.0,0.32006553
3349.0,3349.0,0.7860308
3350.0,3350.0,0.65625644
3351.0,3351.0,0.4221717
3352.0,3352.0,0.33093488
3353.0,3353.0,0.38699013
3354.0,3354.0,0.7640685
3355.0,3355.0,0.75993496
3356.0,3356.0,0.054300215
3357.0,3357.0,0.822947
3358.0,3358.0,0.7343754
3359.0,3359.0,0.41046607
3360.0,3360.0,0.23220018
3361.0,3361.0,0.12398918
3362.0,3362.0,0.6910225
3363.0,3363.0,0.60679716
3364.0,3364.0,0.24548243
3365.0,3365.0,0.6834043
3366.0,3366.0,0.7694772
3367.0,3367.0,0.58442014
3368.0,3368.0,0.69835514
3369.0,3369.0,0.64202034
3370.0,3370.0,0.41699597
3371.0,3371.0,0.4605583
3372.0,3372.0,0.59763896
3373.0,3373.0,0.61225843
3374.0,3374.0,0.7151638
3375.0,3375.0,0.092470415
3376.0,3376.0,0.33871624
3377.0,3377.0,0.41644505
3378.0,3378.0,0.2329637
3379.0,3379.0,0.41735867
3380.0,3380.0,0.52189946
3381.0,3381.0,0.2724233
3382.0,3382.0,0.50830144
3383.0,3383.0,0.5144227
3384.0,3384.0,0.26330954
3385.0,3385.0,0.5445412
3386.0,3386.0,0.37377977
3387.0,3387.0,0.20214064
3388.0,3388.0,0.071669206
3389.0,3389.0,0.8452599
3390.0,3390.0,0.8848531
3391.0,3391.0,0.14490981
3392.0,3392.0,0.18967287
3393.0,3393.0,0.79993737
3394.0,3394.0,0.40912157
3395.0,3395.0,0.70901513
3396.0,3396.0,0.6802651
3397.0,3397.0,0.40577886
3398.0,3398.0,0.8684702
3399.0,3399.0,0.6712382
3400.0,3400.0,0.09073899
3401.0,3401.0,0.6842722
3402.0,3402.0,0.04394048
3403.0,3403.0,0.090141684
3404.0,3404.0,0.79315156
3405.0,3405.0,0.60394615
3406.0,3406.0,0.1303244
3407.0,3407.0,0.29042608
3408.0,3408.0,0.7515034
3409.0,3409.0,0.80662
3410.0,3410.0,0.5594632
3411.0,3411.0,0.2993701
3412.0,3412.0,0.41973716
3413.0,3413.0,0.7885176
3414.0,3414.0,0.12233579
3415.0,3415.0,0.13027026
3416.0,3416.0,0.13768603
3417.0,3417.0,0.40023488
3418.0,3418.0,0.7214238
3419.0,3419.0,0.28355503
3420.0,3420.0,0.3389302
3421.0,3421.0,0.49296203
3422.0,3422.0,0.34707865
3423.0,3423.0,0.8419666
3424.0,3424.0,0.4971496
3425.0,3425.0,0.7353623
3426.0,3426.0,0.3380353
3427.0,3427.0,0.66551685
3428.0,3428.0,0.77191436
3429.0,3429.0,0.18730429
3430.0,3430.0,0.69429195
3431.0,3431.0,0.477222
3432.0,3432.0,0.16792098
3433.0,3433.0,0.78511095
3434.0,3434.0,0.45872062
3435.0,3435.0,0.08884712
3436.0,3436.0,0.46673802
3437.0,3437.0,0.7586558
3438.0,3438.0,0.722728
3439.0,3439.0,0.4874395
3440.0,3440.0,0.64435226
3441.0,3441.0,0.38517874
3442.0,3442.0,0.6345198
3443.0,3443.0,0.3772381
3444.0,3444.0,0.6672629
3445.0,3445.0,0.85116446
3446.0,3446.0,0.5264827
3447.0,3447.0,0.49809012
3448.0,3448.0,0.16043226
3449.0,3449.0,0.16721618
3450.0,3450.0,0.6727502
3451.0,3451.0,0.6615364
3452.0,3452.0,0.6124173
3453.0,3453.0,0.820441
3454.0,3454.0,0.5187567
3455.0,3455.0,0.80711526
3456.0,3456.0,0.7055483
3457.0,3457.0,0.41867295
3458.0,3458.0,0.1112611
3459.0,3459.0,0.6912807
3460.0,3460.0,0.43103915
3461.0,3461.0,0.31190306
3462.0,3462.0,0.78143924
3463.0,3463.0,0.809155
3464.0,3464.0,0.74876636
3465.0,3465.0,0.34009677
3466.0,3466.0,0.63165694
3467.0,3467.0,0.4142839
3468.0,3468.0,0.5793781
3469.0,3469.0,0.15750296
3470.0,3470.0,0.7303475
3471.0,3471.0,0.4075022
3472.0,3472.0,0.66446805
3473.0,3473.0,0.6122393
3474.0,3474.0,0.86218697
3475.0,3475.0,0.094938606
3476.0,3476.0,0.7024601
3477.0,3477.0,0.796157
3478.0,3478.0,0.65749854
3479.0,3479.0,0.7678998
3480.0,3480.0,0.70518214
3481.0,3481.0,0.651102
3482.0,3482.0,0.29563153
3483.0,3483.0,0.66739696
3484.0,3484.0,0.46208012
3485.0,3485.0,0.09698168
3486.0,3486.0,0.1942306
3487.0,3487.0,0.79399985
3488.0,3488.0,0.55688095
3489.0,3489.0,0.7402594
3490.0,3490.0,0.42687598
3491.0,3491.0,0.717714
3492.0,3492.0,0.39978397
3493.0,3493.0,0.78243333
3494.0,3494.0,0.71585494
3495.0,3495.0,0.73651075
3496.0,3496.0,0.105134815
3497.0,3497.0,0.56580895
3498.0,3498.0,0.09132172
3499.0,3499.0,0.40048692
3500.0,3500.0,0.252789
3501.0,3501.0,0.24665578
3502.0,3502.0,0.078608
3503.0,3503.0,0.1463235
3504.0,3504.0,0.4837577
3505.0,3505.0,0.74053586
3506.0,3506.0,0.65194905
3507.0,3507.0,0.31147218
3508.0,3508.0,0.6014369
3509.0,3509.0,0.35266843
3510.0,3510.0,0.58767945
3511.0,3511.0,0.53404945
3512.0,3512.0,0.14929114
3513.0,3513.0,0.39366436
3514.0,3514.0,0.795079
3515.0,3515.0,0.71828765
3516.0,3516.0,0.104627065
3517.0,3517.0,0.13443159
3518.0,3518.0,0.36477554
3519.0,3519.0,0.45055014
3520.0,3520.0,0.10498105
3521.0,3521.0,0.6139682
3522.0,3522.0,0.3124362
3523.0,3523.0,0.5062468
3524.0,3524.0,0.40585938
3525.0,3525.0,0.40768424
3526.0,3526.0,0.7636669
3527.0,3527.0,0.18155882
3528.0,3528.0,0.7676238
3529.0,3529.0,0.808037
3530.0,3530.0,0.09582495
3531.0,3531.0,0.21556102
3532.0,3532.0,0.4951482
3533.0,3533.0,0.17705636
3534.0,3534.0,0.70951736
3535.0,3535.0,0.41673657
3536.0,3536.0,0.18486236
3537.0,3537.0,0.66327
3538.0,3538.0,0.6694087
3539.0,3539.0,0.40758735
3540.0,3540.0,0.8188868
3541.0,3541.0,0.38973776
3542.0,3542.0,0.25353733
3543.0,3543.0,0.27269176
3544.0,3544.0,0.5972787
3545.0,3545.0,0.6607359
3546.0,3546.0,0.55947304
3547.0,3547.0,0.64035386
3548.0,3548.0,0.108669475
3549.0,3549.0,0.31859714
3550.0,3550.0,0.24854411
3551.0,3551.0,0.5046407
3552.0,3552.0,0.6655259
3553.0,3553.0,0.2087472
3554.0,3554.0,0.7625539
3555.0,3555.0,0.7366573
3556.0,3556.0,0.061721936
3557.0,3557.0,0.74407214
3558.0,3558.0,0.6519769
3559.0,3559.0,0.64607143
3560.0,3560.0,0.74954456
3561.0,3561.0,0.30536398
3562.0,3562.0,0.8517005
3563.0,3563.0,0.42022762
3564.0,3564.0,0.4355915
3565.0,3565.0,0.4051783
3566.0,3566.0,0.49971592
3567.0,3567.0,0.786023
3568.0,3568.0,0.8025765
3569.0,3569.0,0.5377352
3570.0,3570.0,0.509488
3571.0,3571.0,0.800443
3572.0,3572.0,0.4678194
3573.0,3573.0,0.249755
3574.0,3574.0,0.6745625
3575.0,3575.0,0.57030445
3576.0,3576.0,0.22684206
3577.0,3577.0,0.407568
3578.0,3578.0,0.69327813
3579.0,3579.0,0.1868228
3580.0,3580.0,0.09984836
3581.0,3581.0,0.10052938
3582.0,3582.0,0.6389451
3583.0,3583.0,0.54235756
3584.0,3584.0,0.6551202
3585.0,3585.0,0.4121659
3586.0,3586.0,0.3383611
3587.0,3587.0,0.21266435
3588.0,3588.0,0.15923284
3589.0,3589.0,0.25724196
3590.0,3590.0,0.7730426
3591.0,3591.0,0.37302235
3592.0,3592.0,0.6506892
3593.0,3593.0,0.69256485
3594.0,3594.0,0.3273719
3595.0,3595.0,0.74907374
3596.0,3596.0,0.62532735
3597.0,3597.0,0.8086567
3598.0,3598.0,0.77472425
3599.0,3599.0,0.4234512
3600.0,3600.0,0.11584131
3601.0,3601.0,0.15739714
3602.0,3602.0,0.14432496
3603.0,3603.0,0.64204115
3604.0,3604.0,0.31794214
3605.0,3605.0,0.6995744
3606.0,3606.0,0.79295164
3607.0,3607.0,0.2667429
3608.0,3608.0,0.029801348
3609.0,3609.0,0.277819
3610.0,3610.0,0.8405009
3611.0,3611.0,0.36690083
3612.0,3612.0,0.41719022
3613.0,3613.0,0.24105585
3614.0,3614.0,0.5960054
3615.0,3615.0,0.6351513
3616.0,3616.0,0.6342533
3617.0,3617.0,0.35349688
3618.0,3618.0,0.764581
3619.0,3619.0,0.7344235
3620.0,3620.0,0.39701316
3621.0,3621.0,0.39527804
3622.0,3622.0,0.80047536
3623.0,3623.0,0.3696711
3624.0,3624.0,0.5737208
3625.0,3625.0,0.5204898
3626.0,3626.0,0.8074593
3627.0,3627.0,0.61228365
3628.0,3628.0,0.42277923
3629.0,3629.0,0.4083976
3630.0,3630.0,0.4196436
3631.0,3631.0,0.5340029
3632.0,3632.0,0.3024648
3633.0,3633.0,0.4687396
3634.0,3634.0,0.70543927
3635.0,3635.0,0.6941146
3636.0,3636.0,0.53705543
3637.0,3637.0,0.3741044
3638.0,3638.0,0.26796016
3639.0,3639.0,0.6813639
3640.0,3640.0,0.17469813
3641.0,3641.0,0.6727893
3642.0,3642.0,0.2644439
3643.0,3643.0,0.677632
3644.0,3644.0,0.044143077
3645.0,3645.0,0.4051566
3646.0,3646.0,0.6352037
3647.0,3647.0,0.6291616
3648.0,3648.0,0.6391067
3649.0,3649.0,0.4231756
3650.0,3650.0,0.72138643
3651.0,3651.0,0.79026884
3652.0,3652.0,0.17712471
3653.0,3653.0,0.15336956
3654.0,3654.0,0.67999816
3655.0,3655.0,0.4171053
3656.0,3656.0,0.124508016
3657.0,3657.0,0.525296
3658.0,3658.0,0.77356255
3659.0,3659.0,0.4171217
3660.0,3660.0,0.68740094
3661.0,3661.0,0.6145978
3662.0,3662.0,0.80741316
3663.0,3663.0,0.17681645
3664.0,3664.0,0.16959436
3665.0,3665.0,0.38409707
3666.0,3666.0,0.32292768
3667.0,3667.0,0.68150705
3668.0,3668.0,0.5076809
3669.0,3669.0,0.48405984
3670.0,3670.0,0.6493438
3671.0,3671.0,0.6520926
3672.0,3672.0,0.80259305
3673.0,3673.0,0.76061684
3674.0,3674.0,0.08772151
3675.0,3675.0,0.1331322
3676.0,3676.0,0.116207875
3677.0,3677.0,0.1395575
3678.0,3678.0,0.5222435
3679.0,3679.0,0.739338
3680.0,3680.0,0.5960585
3681.0,3681.0,0.103696674
3682.0,3682.0,0.4401786
3683.0,3683.0,0.09352508
3684.0,3684.0,0.7008973
3685.0,3685.0,0.42185655
3686.0,3686.0,0.26791108
3687.0,3687.0,0.6776129
3688.0,3688.0,0.66247493
3689.0,3689.0,0.090779155
3690.0,3690.0,0.7939071
3691.0,3691.0,0.70788616
3692.0,3692.0,0.16796243
3693.0,3693.0,0.2360769
3694.0,3694.0,0.36074135
3695.0,3695.0,0.7440849
3696.0,3696.0,0.30397388
3697.0,3697.0,0.6798895
3698.0,3698.0,0.56134176
3699.0,3699.0,0.48482996
3700.0,3700.0,0.037349217
3701.0,3701.0,0.0854841
3702.0,3702.0,0.20277156
3703.0,3703.0,0.6349548
3704.0,3704.0,0.17970699
3705.0,3705.0,0.7070224
3706.0,3706.0,0.30912822
3707.0,3707.0,0.50632995
3708.0,3708.0,0.7701094
3709.0,3709.0,0.73384017
3710.0,3710.0,0.34093451
3711.0,3711.0,0.06637079
3712.0,3712.0,0.15546463
3713.0,3713.0,0.7996127
3714.0,3714.0,0.8004256
3715.0,3715.0,0.46259117
3716.0,3716.0,0.77004856
3717.0,3717.0,0.74122804
3718.0,3718.0,0.51330477
3719.0,3719.0,0.7079744
3720.0,3720.0,0.7725962
3721.0,3721.0,0.5208294
3722.0,3722.0,0.51590735
3723.0,3723.0,0.2968073
3724.0,3724.0,0.6546319
3725.0,3725.0,0.1350938
3726.0,3726.0,0.7704235
3727.0,3727.0,0.1155645
3728.0,3728.0,0.8117206
3729.0,3729.0,0.21960926
3730.0,3730.0,0.19093765
3731.0,3731.0,0.047095798
3732.0,3732.0,0.06469166
3733.0,3733.0,0.3023941
3734.0,3734.0,0.7223099
3735.0,3735.0,0.32725325
3736.0,3736.0,0.5017872
3737.0,3737.0,0.66580766
3738.0,3738.0,0.61494017
3739.0,3739.0,0.49346927
3740.0,3740.0,0.5060192
3741.0,3741.0,0.7519673
3742.0,3742.0,0.39360496
3743.0,3743.0,0.7818393
3744.0,3744.0,0.69580835
3745.0,3745.0,0.25819984
3746.0,3746.0,0.63496035
3747.0,3747.0,0.051382672
3748.0,3748.0,0.7525206
3749.0,3749.0,0.640279
3750.0,3750.0,0.6414752
3751.0,3751.0,0.23705947
3752.0,3752.0,0.8273542
3753.0,3753.0,0.34294713
3754.0,3754.0,0.32959437
3755.0,3755.0,0.6623573
3756.0,3756.0,0.7625538
3757.0,3757.0,0.7950434
3758.0,3758.0,0.73335004
3759.0,3759.0,0.5729997
3760.0,3760.0,0.38954356
3761.0,3761.0,0.81877816
3762.0,3762.0,0.6907346
3763.0,3763.0,0.3998841
3764.0,3764.0,0.3182967
3765.0,3765.0,0.56333786
3766.0,3766.0,0.6699929
3767.0,3767.0,0.606548
3768.0,3768.0,0.35113528
3769.0,3769.0,0.084260434
3770.0,3770.0,0.3364938
3771.0,3771.0,0.09791568
3772.0,3772.0,0.14223379
3773.0,3773.0,0.13579486
3774.0,3774.0,0.50727314
3775.0,3775.0,0.15924549
3776.0,3776.0,0.57112944
3777.0,3777.0,0.79798573
3778.0,3778.0,0.5723142
3779.0,3779.0,0.45535094
3780.0,3780.0,0.36796826
3781.0,3781.0,0.81678617
3782.0,3782.0,0.5000448
3783.0,3783.0,0.645913
3784.0,3784.0,0.7981352
3785.0,3785.0,0.628223
3786.0,3786.0,0.67637753
3787.0,3787.0,0.72993773
3788.0,3788.0,0.5543159
3789.0,3789.0,0.26159653
3790.0,3790.0,0.084843546
3791.0,3791.0,0.75943935
3792.0,3792.0,0.42222422
3793.0,3793.0,0.82793295
3794.0,3794.0,0.52729535
3795.0,3795.0,0.85235953
3796.0,3796.0,0.7230639
3797.0,3797.0,0.83674175
3798.0,3798.0,0.38352516
3799.0,3799.0,0.4145255
3800.0,3800.0,0.5919426
3801.0,3801.0,0.72044677
3802.0,3802.0,0.21488433
3803.0,3803.0,0.6187381
3804.0,3804.0,0.05703148
3805.0,3805.0,0.39386642
3806.0,3806.0,0.4243844
3807.0,3807.0,0.6717872
3808.0,3808.0,0.7629581
3809.0,3809.0,0.7885439
3810.0,3810.0,0.7601934
3811.0,3811.0,0.73198044
3812.0,3812.0,0.4686211
3813.0,3813.0,0.35536036
3814.0,3814.0,0.09781272
3815.0,3815.0,0.3550691
3816.0,3816.0,0.50321144
3817.0,3817.0,0.34915438
3818.0,3818.0,0.7125569
3819.0,3819.0,0.34349826
3820.0,3820.0,0.31486857
3821.0,3821.0,0.40899122
3822.0,3822.0,0.78234357
3823.0,3823.0,0.17182398
3824.0,3824.0,0.86875445
3825.0,3825.0,0.07198673
3826.0,3826.0,0.7861754
3827.0,3827.0,0.719655
3828.0,3828.0,0.43959686
3829.0,3829.0,0.12712069
3830.0,3830.0,0.25602797
3831.0,3831.0,0.14797899
3832.0,3832.0,0.7113594
3833.0,3833.0,0.23963849
3834.0,3834.0,0.5762475
3835.0,3835.0,0.534817
3836.0,3836.0,0.78722256
3837.0,3837.0,0.39787102
3838.0,3838.0,0.7832203
3839.0,3839.0,0.5045162
3840.0,3840.0,0.66687524
3841.0,3841.0,0.59749436
3842.0,3842.0,0.12622668
3843.0,3843.0,0.17673036
3844.0,3844.0,0.76858646
3845.0,3845.0,0.50341827
3846.0,3846.0,0.14704871
3847.0,3847.0,0.8252623
3848.0,3848.0,0.28213653
3849.0,3849.0,0.6747424
3850.0,3850.0,0.8044275
3851.0,3851.0,0.26640508
3852.0,3852.0,0.32241172
3853.0,3853.0,0.6826951
3854.0,3854.0,0.14386089
3855.0,3855.0,0.63792884
3856.0,3856.0,0.6505426
3857.0,3857.0,0.8163522
3858.0,3858.0,0.5627072
3859.0,3859.0,0.57746303
3860.0,3860.0,0.43545914
3861.0,3861.0,0.6308291
3862.0,3862.0,0.8022628
3863.0,3863.0,0.22077784
3864.0,3864.0,0.5982004
3865.0,3865.0,0.3820091
3866.0,3866.0,0.4968299
3867.0,3867.0,0.68932635
3868.0,3868.0,0.71693826
3869.0,3869.0,0.3041664
3870.0,3870.0,0.6493056
3871.0,3871.0,0.84209687
3872.0,3872.0,0.8105647
3873.0,3873.0,0.32556647
3874.0,3874.0,0.75200903
3875.0,3875.0,0.75818825
3876.0,3876.0,0.6377227
3877.0,3877.0,0.30125827
3878.0,3878.0,0.64711404
3879.0,3879.0,0.46722487
3880.0,3880.0,0.25191203
3881.0,3881.0,0.84300786
3882.0,3882.0,0.87344885
3883.0,3883.0,0.5912824
3884.0,3884.0,0.5628388
3885.0,3885.0,0.68442744
3886.0,3886.0,0.55102783
3887.0,3887.0,0.49976656
3888.0,3888.0,0.22336298
3889.0,3889.0,0.7243496
3890.0,3890.0,0.06804192
3891.0,3891.0,0.79437673
3892.0,3892.0,0.3886009
3893.0,3893.0,0.48895305
3894.0,3894.0,0.46128207
3895.0,3895.0,0.5477409
3896.0,3896.0,0.8432716
3897.0,3897.0,0.11516947
3898.0,3898.0,0.3168753
3899.0,3899.0,0.43235686
3900.0,3900.0,0.17128442
3901.0,3901.0,0.77054757
3902.0,3902.0,0.7420611
3903.0,3903.0,0.64454097
3904.0,3904.0,0.25824013
3905.0,3905.0,0.11964012
3906.0,3906.0,0.1451718
3907.0,3907.0,0.24801196
3908.0,3908.0,0.8181529
3909.0,3909.0,0.74835104
3910.0,3910.0,0.8194064
3911.0,3911.0,0.7321149
3912.0,3912.0,0.8503684
3913.0,3913.0,0.7039908
3914.0,3914.0,0.53978944
3915.0,3915.0,0.5894712
3916.0,3916.0,0.49915862
3917.0,3917.0,0.66950226
3918.0,3918.0,0.21524307
3919.0,3919.0,0.446884
3920.0,3920.0,0.51240855
3921.0,3921.0,0.67158854
3922.0,3922.0,0.75033075
3923.0,3923.0,0.34959728
3924.0,3924.0,0.10900949
3925.0,3925.0,0.68464255
3926.0,3926.0,0.62891763
3927.0,3927.0,0.7679454
3928.0,3928.0,0.47541302
3929.0,3929.0,0.043572035
3930.0,3930.0,0.13639396
3931.0,3931.0,0.6169467
3932.0,3932.0,0.5515133
3933.0,3933.0,0.16995052
3934.0,3934.0,0.3375766
3935.0,3935.0,0.7897861
3936.0,3936.0,0.78291464
3937.0,3937.0,0.23832896
3938.0,3938.0,0.4681516
3939.0,3939.0,0.7431715
3940.0,3940.0,0.6632385
3941.0,3941.0,0.40988493
3942.0,3942.0,0.31968093
3943.0,3943.0,0.39793235
3944.0,3944.0,0.44158822
3945.0,3945.0,0.61209804
3946.0,3946.0,0.40199783
3947.0,3947.0,0.6926477
3948.0,3948.0,0.4749224
3949.0,3949.0,0.6874673
3950.0,3950.0,0.34578627
3951.0,3951.0,0.37305322
3952.0,3952.0,0.49431705
3953.0,3953.0,0.6561852
3954.0,3954.0,0.33516395
3955.0,3955.0,0.598063
3956.0,3956.0,0.120960265
3957.0,3957.0,0.4091039
3958.0,3958.0,0.3963318
3959.0,3959.0,0.3531052
3960.0,3960.0,0.6774999
3961.0,3961.0,0.3527121
3962.0,3962.0,0.1022489
3963.0,3963.0,0.6362619
3964.0,3964.0,0.5595809
3965.0,3965.0,0.6906651
3966.0,3966.0,0.124670774
3967.0,3967.0,0.40780076
3968.0,3968.0,0.64115304
3969.0,3969.0,0.7497297
3970.0,3970.0,0.46350276
3971.0,3971.0,0.6287022
3972.0,3972.0,0.64123803
3973.0,3973.0,0.067569114
3974.0,3974.0,0.201103
3975.0,3975.0,0.089316025
3976.0,3976.0,0.7596903
3977.0,3977.0,0.78116465
3978.0,3978.0,0.1828253
3979.0,3979.0,0.53050286
3980.0,3980.0,0.61403257
3981.0,3981.0,0.4133002
3982.0,3982.0,0.7813195
3983.0,3983.0,0.37024888
3984.0,3984.0,0.8083605
3985.0,3985.0,0.439457
3986.0,3986.0,0.7503126
3987.0,3987.0,0.6944904
3988.0,3988.0,0.2047781
3989.0,3989.0,0.44842434
3990.0,3990.0,0.21627346
3991.0,3991.0,0.782856
3992.0,3992.0,0.77585125
3993.0,3993.0,0.6892177
3994.0,3994.0,0.6542812
3995.0,3995.0,0.10203846
3996.0,3996.0,0.10149453
3997.0,3997.0,0.79980826
3998.0,3998.0,0.40721846
3999.0,3999.0,0.2681136
4000.0,4000.0,0.23909451
4001.0,4001.0,0.77528524
4002.0,4002.0,0.6230603
4003.0,4003.0,0.7735895
4004.0,4004.0,0.6476973
4005.0,4005.0,0.25089708
4006.0,4006.0,0.3459613
4007.0,4007.0,0.84090257
4008.0,4008.0,0.44160023
4009.0,4009.0,0.053834323
4010.0,4010.0,0.1574949
4011.0,4011.0,0.5264907
4012.0,4012.0,0.7969416
4013.0,4013.0,0.29938653
4014.0,4014.0,0.40074325
4015.0,4015.0,0.8443911
4016.0,4016.0,0.42317036
4017.0,4017.0,0.7378673
4018.0,4018.0,0.63720167
4019.0,4019.0,0.3209992
4020.0,4020.0,0.4092525
4021.0,4021.0,0.3578454
4022.0,4022.0,0.6651303
4023.0,4023.0,0.18976684
4024.0,4024.0,0.42138535
4025.0,4025.0,0.104243375
4026.0,4026.0,0.45147362
4027.0,4027.0,0.37633017
4028.0,4028.0,0.8738738
4029.0,4029.0,0.3649328
4030.0,4030.0,0.6832597
4031.0,4031.0,0.63288134
4032.0,4032.0,0.772846
4033.0,4033.0,0.35818297
4034.0,4034.0,0.27950603
4035.0,4035.0,0.3597512
4036.0,4036.0,0.18789697
4037.0,4037.0,0.4404609
4038.0,4038.0,0.22956766
4039.0,4039.0,0.1549422
4040.0,4040.0,0.6604215
4041.0,4041.0,0.64469737
4042.0,4042.0,0.06944193
4043.0,4043.0,0.69804436
4044.0,4044.0,0.6331499
4045.0,4045.0,0.42509276
4046.0,4046.0,0.617654
4047.0,4047.0,0.7239729
4048.0,4048.0,0.39201513
4049.0,4049.0,0.09091036
4050.0,4050.0,0.73791957
4051.0,4051.0,0.34575254
4052.0,4052.0,0.735004
4053.0,4053.0,0.45598477
4054.0,4054.0,0.47456715
4055.0,4055.0,0.7473573
4056.0,4056.0,0.7643978
4057.0,4057.0,0.5054553
