x,y,species max
3366.0,3366.0,0.8048268
3367.0,3367.0,0.59244657
3368.0,3368.0,0.73170215
3369.0,3369.0,0.64914465
3370.0,3370.0,0.43423247
3371.0,3371.0,0.4779679
3372.0,3372.0,0.6060254
3373.0,3373.0,0.62546784
3374.0,3374.0,0.739699
3375.0,3375.0,0.101466306
3376.0,3376.0,0.36015424
3377.0,3377.0,0.43470702
3378.0,3378.0,0.25308245
3379.0,3379.0,0.4310014
3380.0,3380.0,0.53062856
3381.0,3381.0,0.28862205
3382.0,3382.0,0.51824045
3383.0,3383.0,0.5246782
3384.0,3384.0,0.28696263
3385.0,3385.0,0.5545986
3386.0,3386.0,0.38945794
3387.0,3387.0,0.21505469
3388.0,3388.0,0.080689095
3389.0,3389.0,0.87878007
3390.0,3390.0,0.9026958
3391.0,3391.0,0.16799489
3392.0,3392.0,0.20813958
3393.0,3393.0,0.8252205
3394.0,3394.0,0.42659217
3395.0,3395.0,0.7251047
3396.0,3396.0,0.7107352
3397.0,3397.0,0.4242881
3398.0,3398.0,0.8996059
3399.0,3399.0,0.75400805
3400.0,3400.0,0.1058034
3401.0,3401.0,0.7003929
3402.0,3402.0,0.055380873
3403.0,3403.0,0.09823089
3404.0,3404.0,0.8116316
3405.0,3405.0,0.6199985
3406.0,3406.0,0.15268968
3407.0,3407.0,0.31411377
3408.0,3408.0,0.76379365
3409.0,3409.0,0.83138126
3410.0,3410.0,0.5681309
3411.0,3411.0,0.32282037
3412.0,3412.0,0.43483934
3413.0,3413.0,0.806883
3414.0,3414.0,0.14136332
3415.0,3415.0,0.15416475
3416.0,3416.0,0.15761077
3417.0,3417.0,0.4210688
3418.0,3418.0,0.7289777
3419.0,3419.0,0.30206236
3420.0,3420.0,0.36060274
3421.0,3421.0,0.5109579
3422.0,3422.0,0.3556136
3423.0,3423.0,0.8902016
3424.0,3424.0,0.5118719
3425.0,3425.0,0.76410246
3426.0,3426.0,0.3576855
3427.0,3427.0,0.67019564
3428.0,3428.0,0.80389005
3429.0,3429.0,0.20468025
3430.0,3430.0,0.71397144
3431.0,3431.0,0.4887963
3432.0,3432.0,0.19545369
3433.0,3433.0,0.8112771
3434.0,3434.0,0.4852323
3435.0,3435.0,0.102705866
3436.0,3436.0,0.48421323
3437.0,3437.0,0.788513
3438.0,3438.0,0.7436263
3439.0,3439.0,0.49882796
3440.0,3440.0,0.65359527
3441.0,3441.0,0.40140185
3442.0,3442.0,0.66546917
3443.0,3443.0,0.39764234
3444.0,3444.0,0.6805897
3445.0,3445.0,0.87833387
3446.0,3446.0,0.53602964
3447.0,3447.0,0.51297045
3448.0,3448.0,0.185845
3449.0,3449.0,0.19307826
3450.0,3450.0,0.70348024
3451.0,3451.0,0.6944758
3452.0,3452.0,0.62058127
3453.0,3453.0,0.8389732
3454.0,3454.0,0.53319794
3455.0,3455.0,0.8655293
3456.0,3456.0,0.7187521
3457.0,3457.0,0.444339
3458.0,3458.0,0.12502328
3459.0,3459.0,0.7057273
3460.0,3460.0,0.44342083
3461.0,3461.0,0.34023067
3462.0,3462.0,0.80590415
3463.0,3463.0,0.8327035
3464.0,3464.0,0.76200587
3465.0,3465.0,0.35708538
3466.0,3466.0,0.6441489
3467.0,3467.0,0.4385413
3468.0,3468.0,0.5935964
3469.0,3469.0,0.1798052
3470.0,3470.0,0.76519424
3471.0,3471.0,0.42483148
3472.0,3472.0,0.67456555
3473.0,3473.0,0.6218722
3474.0,3474.0,0.88714886
3475.0,3475.0,0.103954986
3476.0,3476.0,0.77850336
3477.0,3477.0,0.82375497
3478.0,3478.0,0.6726986
3479.0,3479.0,0.78038263
3480.0,3480.0,0.77907676
3481.0,3481.0,0.7061392
3482.0,3482.0,0.32459912
3483.0,3483.0,0.7050201
3484.0,3484.0,0.4812188
3485.0,3485.0,0.105497405
3486.0,3486.0,0.21518609
3487.0,3487.0,0.8123892
3488.0,3488.0,0.5673885
3489.0,3489.0,0.76468396
3490.0,3490.0,0.44598237
3491.0,3491.0,0.73046416
3492.0,3492.0,0.42121628
3493.0,3493.0,0.8406673
3494.0,3494.0,0.7928979
3495.0,3495.0,0.7512353
3496.0,3496.0,0.11925675
3497.0,3497.0,0.5742969
3498.0,3498.0,0.0990029
3499.0,3499.0,0.41627365
3500.0,3500.0,0.2765214
3501.0,3501.0,0.27102444
3502.0,3502.0,0.08872956
3503.0,3503.0,0.16892354
3504.0,3504.0,0.5084064
3505.0,3505.0,0.8409768
3506.0,3506.0,0.69272697
3507.0,3507.0,0.3300553
3508.0,3508.0,0.6181467
3509.0,3509.0,0.37899053
3510.0,3510.0,0.5993574
3511.0,3511.0,0.54890066
3512.0,3512.0,0.17061119
3513.0,3513.0,0.41260257
3514.0,3514.0,0.82236993
3515.0,3515.0,0.75369817
3516.0,3516.0,0.12309502
3517.0,3517.0,0.154762
3518.0,3518.0,0.38125777
3519.0,3519.0,0.46597514
3520.0,3520.0,0.121349484
3521.0,3521.0,0.62842226
3522.0,3522.0,0.32814273
3523.0,3523.0,0.5272924
3524.0,3524.0,0.43101588
3525.0,3525.0,0.43285292
3526.0,3526.0,0.7774415
3527.0,3527.0,0.20632523
3528.0,3528.0,0.782917
3529.0,3529.0,0.8370886
3530.0,3530.0,0.10388258
3531.0,3531.0,0.2309541
3532.0,3532.0,0.5059881
3533.0,3533.0,0.20017226
3534.0,3534.0,0.7421808
3535.0,3535.0,0.43955415
3536.0,3536.0,0.21087962
3537.0,3537.0,0.703896
3538.0,3538.0,0.67911756
3539.0,3539.0,0.42413533
3540.0,3540.0,0.84196746
3541.0,3541.0,0.4137042
3542.0,3542.0,0.2768337
3543.0,3543.0,0.29259494
3544.0,3544.0,0.61216605
3545.0,3545.0,0.67567015
3546.0,3546.0,0.56960267
3547.0,3547.0,0.6546024
3548.0,3548.0,0.12534854
3549.0,3549.0,0.33742744
3550.0,3550.0,0.27101055
3551.0,3551.0,0.52211434
3552.0,3552.0,0.67675465
3553.0,3553.0,0.23230083
3554.0,3554.0,0.81470585
3555.0,3555.0,0.7568008
3556.0,3556.0,0.07028657
3557.0,3557.0,0.7653585
3558.0,3558.0,0.6776421
3559.0,3559.0,0.6722046
3560.0,3560.0,0.7978774
3561.0,3561.0,0.32791215
3562.0,3562.0,0.8720393
3563.0,3563.0,0.4462983
3564.0,3564.0,0.45617557
3565.0,3565.0,0.42688313
3566.0,3566.0,0.5155063
3567.0,3567.0,0.80897737
3568.0,3568.0,0.8281138
3569.0,3569.0,0.55251235
3570.0,3570.0,0.5372613
3571.0,3571.0,0.8210893
3572.0,3572.0,0.4888862
3573.0,3573.0,0.2687223
3574.0,3574.0,0.7090066
3575.0,3575.0,0.58508754
3576.0,3576.0,0.25445917
3577.0,3577.0,0.424914
3578.0,3578.0,0.7644005
3579.0,3579.0,0.20023412
3580.0,3580.0,0.11466815
3581.0,3581.0,0.114995986
3582.0,3582.0,0.6486695
3583.0,3583.0,0.5564416
3584.0,3584.0,0.66458493
3585.0,3585.0,0.43221804
3586.0,3586.0,0.36504582
3587.0,3587.0,0.23609512
3588.0,3588.0,0.17620485
3589.0,3589.0,0.28132683
3590.0,3590.0,0.78390324
3591.0,3591.0,0.40084204
3592.0,3592.0,0.6617483
3593.0,3593.0,0.703367
3594.0,3594.0,0.3433475
3595.0,3595.0,0.81016797
3596.0,3596.0,0.6383984
3597.0,3597.0,0.8345088
3598.0,3598.0,0.8017788
3599.0,3599.0,0.44808778
3600.0,3600.0,0.13661118
3601.0,3601.0,0.18174325
3602.0,3602.0,0.16413239
3603.0,3603.0,0.6510319
3604.0,3604.0,0.3402359
3605.0,3605.0,0.71930206
3606.0,3606.0,0.81676555
3607.0,3607.0,0.29222697
3608.0,3608.0,0.033347145
3609.0,3609.0,0.30075288
3610.0,3610.0,0.8657656
3611.0,3611.0,0.38250938
3612.0,3612.0,0.44971612
3613.0,3613.0,0.26387468
3614.0,3614.0,0.6057737
3615.0,3615.0,0.66330236
3616.0,3616.0,0.64436024
3617.0,3617.0,0.37050995
3618.0,3618.0,0.7836686
3619.0,3619.0,0.7620119
3620.0,3620.0,0.41943884
3621.0,3621.0,0.41861656
3622.0,3622.0,0.82659197
3623.0,3623.0,0.3863869
3624.0,3624.0,0.58701485
3625.0,3625.0,0.52770257
3626.0,3626.0,0.8257401
3627.0,3627.0,0.61864614
3628.0,3628.0,0.44041795
3629.0,3629.0,0.43481266
3630.0,3630.0,0.44730625
3631.0,3631.0,0.5468845
3632.0,3632.0,0.3174363
3633.0,3633.0,0.48055503
3634.0,3634.0,0.71953535
3635.0,3635.0,0.7089084
3636.0,3636.0,0.55439913
3637.0,3637.0,0.39348292
3638.0,3638.0,0.29485404
3639.0,3639.0,0.69568115
3640.0,3640.0,0.19809008
3641.0,3641.0,0.691513
3642.0,3642.0,0.29562438
3643.0,3643.0,0.7061105
3644.0,3644.0,0.049182568
3645.0,3645.0,0.42373028
3646.0,3646.0,0.6405073
3647.0,3647.0,0.6398705
3648.0,3648.0,0.65081537
3649.0,3649.0,0.449775
3650.0,3650.0,0.73323953
3651.0,3651.0,0.8102279
3652.0,3652.0,0.19994226
3653.0,3653.0,0.17672592
3654.0,3654.0,0.7752297
3655.0,3655.0,0.43855602
3656.0,3656.0,0.14500533
3657.0,3657.0,0.5330257
3658.0,3658.0,0.7896254
3659.0,3659.0,0.4384614
3660.0,3660.0,0.7005168
3661.0,3661.0,0.6279588
3662.0,3662.0,0.828067
3663.0,3663.0,0.19465567
3664.0,3664.0,0.18382479
3665.0,3665.0,0.40686014
3666.0,3666.0,0.34786433
3667.0,3667.0,0.70182747
3668.0,3668.0,0.51771146
3669.0,3669.0,0.5025903
3670.0,3670.0,0.66136295
3671.0,3671.0,0.6589256
3672.0,3672.0,0.8304602
3673.0,3673.0,0.7792054
3674.0,3674.0,0.09773516
3675.0,3675.0,0.1478906
3676.0,3676.0,0.12862287
3677.0,3677.0,0.15634237
3678.0,3678.0,0.539199
3679.0,3679.0,0.75392175
3680.0,3680.0,0.6025539
3681.0,3681.0,0.112722695
3682.0,3682.0,0.46144682
3683.0,3683.0,0.107359916
3684.0,3684.0,0.79023325
3685.0,3685.0,0.44814295
3686.0,3686.0,0.2970075
3687.0,3687.0,0.7000384
3688.0,3688.0,0.67080337
3689.0,3689.0,0.099956326
3690.0,3690.0,0.81383044
3691.0,3691.0,0.7205134
3692.0,3692.0,0.1906478
3693.0,3693.0,0.26596406
3694.0,3694.0,0.3799874
3695.0,3695.0,0.76119727
3696.0,3696.0,0.31857446
3697.0,3697.0,0.6896748
3698.0,3698.0,0.5724491
3699.0,3699.0,0.49649554
3700.0,3700.0,0.043226402
3701.0,3701.0,0.09349916
3702.0,3702.0,0.22829418
3703.0,3703.0,0.6487886
3704.0,3704.0,0.19177401
3705.0,3705.0,0.71964836
3706.0,3706.0,0.3249734
3707.0,3707.0,0.5229052
3708.0,3708.0,0.8062982
3709.0,3709.0,0.7513783
3710.0,3710.0,0.35712028
3711.0,3711.0,0.0772813
3712.0,3712.0,0.17819174
3713.0,3713.0,0.8209608
3714.0,3714.0,0.8267861
3715.0,3715.0,0.47489628
3716.0,3716.0,0.78066015
3717.0,3717.0,0.76446366
3718.0,3718.0,0.520769
3719.0,3719.0,0.7239328
3720.0,3720.0,0.79066896
3721.0,3721.0,0.54541963
3722.0,3722.0,0.52808416
3723.0,3723.0,0.32527676
3724.0,3724.0,0.66918373
3725.0,3725.0,0.15658574
3726.0,3726.0,0.795011
3727.0,3727.0,0.13446878
3728.0,3728.0,0.8357843
3729.0,3729.0,0.23346081
3730.0,3730.0,0.21888609
3731.0,3731.0,0.052238207
3732.0,3732.0,0.073606335
3733.0,3733.0,0.3270778
3734.0,3734.0,0.73608696
3735.0,3735.0,0.34398898
3736.0,3736.0,0.51735103
3737.0,3737.0,0.6749736
3738.0,3738.0,0.6214954
3739.0,3739.0,0.5216732
3740.0,3740.0,0.52426547
3741.0,3741.0,0.7695215
3742.0,3742.0,0.41136336
3743.0,3743.0,0.862666
3744.0,3744.0,0.7117489
3745.0,3745.0,0.27281246
3746.0,3746.0,0.64315456
3747.0,3747.0,0.056878433
3748.0,3748.0,0.77152634
3749.0,3749.0,0.64640784
3750.0,3750.0,0.6593694
3751.0,3751.0,0.26663926
3752.0,3752.0,0.87964445
3753.0,3753.0,0.37685543
3754.0,3754.0,0.35621026
3755.0,3755.0,0.6860628
3756.0,3756.0,0.7857185
3757.0,3757.0,0.8230442
3758.0,3758.0,0.7563375
3759.0,3759.0,0.58124846
3760.0,3760.0,0.40673187
3761.0,3761.0,0.85152334
3762.0,3762.0,0.70044357
3763.0,3763.0,0.42574522
3764.0,3764.0,0.34274414
3765.0,3765.0,0.5745251
3766.0,3766.0,0.68169045
3767.0,3767.0,0.615831
3768.0,3768.0,0.37880182
3769.0,3769.0,0.09814274
3770.0,3770.0,0.3538527
3771.0,3771.0,0.10826448
3772.0,3772.0,0.16207814
3773.0,3773.0,0.15302254
3774.0,3774.0,0.5214192
3775.0,3775.0,0.18380271
3776.0,3776.0,0.5809363
3777.0,3777.0,0.82939035
3778.0,3778.0,0.5823628
3779.0,3779.0,0.47264382
3780.0,3780.0,0.3959999
3781.0,3781.0,0.87084705
3782.0,3782.0,0.52011573
3783.0,3783.0,0.672283
3784.0,3784.0,0.81637543
3785.0,3785.0,0.6441495
3786.0,3786.0,0.68845326
3787.0,3787.0,0.8143525
3788.0,3788.0,0.5667725
3789.0,3789.0,0.27965304
3790.0,3790.0,0.09245959
3791.0,3791.0,0.7856289
3792.0,3792.0,0.43914065
3793.0,3793.0,0.9043899
3794.0,3794.0,0.5418984
3795.0,3795.0,0.87154824
3796.0,3796.0,0.7647019
3797.0,3797.0,0.91446
3798.0,3798.0,0.4095264
3799.0,3799.0,0.4314901
3800.0,3800.0,0.60571045
3801.0,3801.0,0.76231045
3802.0,3802.0,0.23859642
3803.0,3803.0,0.6354053
3804.0,3804.0,0.07058485
3805.0,3805.0,0.4182953
3806.0,3806.0,0.45062986
3807.0,3807.0,0.7102777
3808.0,3808.0,0.7768343
3809.0,3809.0,0.80746955
3810.0,3810.0,0.78082395
3811.0,3811.0,0.8321756
3812.0,3812.0,0.48664117
3813.0,3813.0,0.37246504
3814.0,3814.0,0.11147372
3815.0,3815.0,0.37839457
3816.0,3816.0,0.51400733
3817.0,3817.0,0.36833888
3818.0,3818.0,0.7945146
3819.0,3819.0,0.36685476
3820.0,3820.0,0.33724183
3821.0,3821.0,0.4333237
3822.0,3822.0,0.818164
3823.0,3823.0,0.19899903
3824.0,3824.0,0.8861381
3825.0,3825.0,0.07922367
3826.0,3826.0,0.8772622
3827.0,3827.0,0.8212464
3828.0,3828.0,0.45982695
3829.0,3829.0,0.13753496
3830.0,3830.0,0.2866019
3831.0,3831.0,0.16645467
3832.0,3832.0,0.74398285
3833.0,3833.0,0.26326606
3834.0,3834.0,0.5886061
3835.0,3835.0,0.5475701
3836.0,3836.0,0.8123431
3837.0,3837.0,0.42220542
3838.0,3838.0,0.802672
3839.0,3839.0,0.51264954
3840.0,3840.0,0.6878861
3841.0,3841.0,0.60843575
3842.0,3842.0,0.14735745
3843.0,3843.0,0.20138092
3844.0,3844.0,0.7953738
3845.0,3845.0,0.52118796
3846.0,3846.0,0.16995843
3847.0,3847.0,0.8518573
3848.0,3848.0,0.31041712
3849.0,3849.0,0.69950587
3850.0,3850.0,0.82556427
3851.0,3851.0,0.28961697
3852.0,3852.0,0.34027576
3853.0,3853.0,0.6946455
3854.0,3854.0,0.15974487
3855.0,3855.0,0.64152235
3856.0,3856.0,0.66357946
3857.0,3857.0,0.8390895
3858.0,3858.0,0.58607596
3859.0,3859.0,0.58760285
3860.0,3860.0,0.4611182
3861.0,3861.0,0.65560037
3862.0,3862.0,0.85495627
3863.0,3863.0,0.24376176
3864.0,3864.0,0.6078185
3865.0,3865.0,0.40048763
3866.0,3866.0,0.50879747
3867.0,3867.0,0.70702827
3868.0,3868.0,0.758616
3869.0,3869.0,0.32316417
3870.0,3870.0,0.6559269
3871.0,3871.0,0.91009456
3872.0,3872.0,0.83334374
3873.0,3873.0,0.34569362
3874.0,3874.0,0.7703524
3875.0,3875.0,0.85079813
3876.0,3876.0,0.657244
3877.0,3877.0,0.3184382
3878.0,3878.0,0.6596581
3879.0,3879.0,0.4833679
3880.0,3880.0,0.275359
3881.0,3881.0,0.86276025
3882.0,3882.0,0.9087488
3883.0,3883.0,0.5999739
3884.0,3884.0,0.5758649
3885.0,3885.0,0.7133597
3886.0,3886.0,0.5672497
3887.0,3887.0,0.51129407
3888.0,3888.0,0.24881667
3889.0,3889.0,0.75041634
3890.0,3890.0,0.08296184
3891.0,3891.0,0.8187699
3892.0,3892.0,0.4058225
3893.0,3893.0,0.5014739
3894.0,3894.0,0.4789595
3895.0,3895.0,0.5638884
3896.0,3896.0,0.89121115
3897.0,3897.0,0.13195606
3898.0,3898.0,0.33267233
3899.0,3899.0,0.4542469
3900.0,3900.0,0.18467878
3901.0,3901.0,0.810491
3902.0,3902.0,0.76021826
3903.0,3903.0,0.64867795
3904.0,3904.0,0.28807443
3905.0,3905.0,0.14006218
3906.0,3906.0,0.16305794
3907.0,3907.0,0.26944464
3908.0,3908.0,0.8806299
3909.0,3909.0,0.7653882
3910.0,3910.0,0.8910972
3911.0,3911.0,0.7517045
3912.0,3912.0,0.88245016
3913.0,3913.0,0.7365987
3914.0,3914.0,0.5507211
3915.0,3915.0,0.5965095
3916.0,3916.0,0.5102752
3917.0,3917.0,0.6738909
3918.0,3918.0,0.23971944
3919.0,3919.0,0.47506636
3920.0,3920.0,0.5236729
3921.0,3921.0,0.6793346
3922.0,3922.0,0.78441924
3923.0,3923.0,0.36992672
3924.0,3924.0,0.12682612
3925.0,3925.0,0.70536333
3926.0,3926.0,0.647207
3927.0,3927.0,0.7846846
3928.0,3928.0,0.48330474
3929.0,3929.0,0.048444357
3930.0,3930.0,0.1555711
3931.0,3931.0,0.6299123
3932.0,3932.0,0.5648095
3933.0,3933.0,0.19330119
3934.0,3934.0,0.36212102
3935.0,3935.0,0.8088827
3936.0,3936.0,0.80230707
3937.0,3937.0,0.26779842
3938.0,3938.0,0.4862859
3939.0,3939.0,0.7667453
3940.0,3940.0,0.67211866
3941.0,3941.0,0.42455947
3942.0,3942.0,0.33676776
3943.0,3943.0,0.42358503
3944.0,3944.0,0.4539829
3945.0,3945.0,0.62752974
3946.0,3946.0,0.4306679
3947.0,3947.0,0.70181674
3948.0,3948.0,0.50203043
3949.0,3949.0,0.76171976
3950.0,3950.0,0.36782736
3951.0,3951.0,0.38961855
3952.0,3952.0,0.50947523
3953.0,3953.0,0.69071215
3954.0,3954.0,0.35133708
3955.0,3955.0,0.6106525
3956.0,3956.0,0.1316373
3957.0,3957.0,0.42414048
3958.0,3958.0,0.4119547
3959.0,3959.0,0.37047473
3960.0,3960.0,0.6839033
3961.0,3961.0,0.3738445
3962.0,3962.0,0.11189144
3963.0,3963.0,0.6468076
3964.0,3964.0,0.5802893
3965.0,3965.0,0.7139007
3966.0,3966.0,0.14416632
3967.0,3967.0,0.43663442
3968.0,3968.0,0.65300184
3969.0,3969.0,0.7853867
3970.0,3970.0,0.49120337
3971.0,3971.0,0.6407872
3972.0,3972.0,0.6506406
3973.0,3973.0,0.078162536
3974.0,3974.0,0.22162451
3975.0,3975.0,0.0975908
3976.0,3976.0,0.7844732
3977.0,3977.0,0.79664665
3978.0,3978.0,0.20691293
3979.0,3979.0,0.5398473
3980.0,3980.0,0.62342685
3981.0,3981.0,0.44060218
3982.0,3982.0,0.7992007
3983.0,3983.0,0.38961765
3984.0,3984.0,0.88250196
3985.0,3985.0,0.46804377
3986.0,3986.0,0.7650145
3987.0,3987.0,0.7049597
3988.0,3988.0,0.23092794
3989.0,3989.0,0.47895592
3990.0,3990.0,0.23972529
3991.0,3991.0,0.79946464
3992.0,3992.0,0.80038553
3993.0,3993.0,0.7117609
3994.0,3994.0,0.7156889
3995.0,3995.0,0.116880834
3996.0,3996.0,0.11611146
3997.0,3997.0,0.83309495
3998.0,3998.0,0.42104146
3999.0,3999.0,0.28694054
4000.0,4000.0,0.264033
4001.0,4001.0,0.79596436
4002.0,4002.0,0.6316576
4003.0,4003.0,0.8318915
4004.0,4004.0,0.6545863
4005.0,4005.0,0.27859035
4006.0,4006.0,0.36674872
4007.0,4007.0,0.86540174
4008.0,4008.0,0.45424336
4009.0,4009.0,0.06399041
4010.0,4010.0,0.17216186
4011.0,4011.0,0.54028606
4012.0,4012.0,0.8178722
4013.0,4013.0,0.32395938
4014.0,4014.0,0.42051384
4015.0,4015.0,0.8886647
4016.0,4016.0,0.4500099
4017.0,4017.0,0.7465439
4018.0,4018.0,0.6431569
4019.0,4019.0,0.33919698
4020.0,4020.0,0.42428565
4021.0,4021.0,0.37549058
4022.0,4022.0,0.68152034
4023.0,4023.0,0.21025239
4024.0,4024.0,0.4386779
4025.0,4025.0,0.1242736
4026.0,4026.0,0.47390464
4027.0,4027.0,0.39858747
4028.0,4028.0,0.90675557
4029.0,4029.0,0.38366592
4030.0,4030.0,0.7165137
4031.0,4031.0,0.6425211
4032.0,4032.0,0.88356483
4033.0,4033.0,0.3754339
4034.0,4034.0,0.30741712
4035.0,4035.0,0.37963292
4036.0,4036.0,0.20186538
4037.0,4037.0,0.4534963
4038.0,4038.0,0.24850954
4039.0,4039.0,0.18067099
4040.0,4040.0,0.6846217
4041.0,4041.0,0.6557042
4042.0,4042.0,0.07653519
4043.0,4043.0,0.7341301
4044.0,4044.0,0.6412129
4045.0,4045.0,0.44203407
4046.0,4046.0,0.6234786
4047.0,4047.0,0.746412
4048.0,4048.0,0.40840223
4049.0,4049.0,0.09879693
4050.0,4050.0,0.76246303
4051.0,4051.0,0.36619067
4052.0,4052.0,0.79386127
4053.0,4053.0,0.48103714
4054.0,4054.0,0.48857924
4055.0,4055.0,0.8435655
4056.0,4056.0,0.87301254
4057.0,4057.0,0.5179762
4058.0,4058.0,0.8536302
4059.0,4059.0,0.44656658
4060.0,4060.0,0.87493616
4061.0,4061.0,0.4685963
4062.0,4062.0,0.7768519
4063.0,4063.0,0.18617558
4064.0,4064.0,0.77845955
4065.0,4065.0,0.7194276
4066.0,4066.0,0.2978126
4067.0,4067.0,0.65041333
4068.0,4068.0,0.5982202
4069.0,4069.0,0.6848071
4070.0,4070.0,0.5155126
4071.0,4071.0,0.79442537
4072.0,4072.0,0.2675867
4073.0,4073.0,0.7287358
4074.0,4074.0,0.31457675
4075.0,4075.0,0.73682284
4076.0,4076.0,0.8583735
4077.0,4077.0,0.25622272
4078.0,4078.0,0.4908573
4079.0,4079.0,0.6306363
4080.0,4080.0,0.6820093
4081.0,4081.0,0.7537152
4082.0,4082.0,0.63339007
4083.0,4083.0,0.48860946
4084.0,4084.0,0.4555365
4085.0,4085.0,0.50858575
4086.0,4086.0,0.4239835
4087.0,4087.0,0.8529465
4088.0,4088.0,0.5881079
4089.0,4089.0,0.7933041
4090.0,4090.0,0.5566929
4091.0,4091.0,0.10484614
4092.0,4092.0,0.776662
4093.0,4093.0,0.5257383
4094.0,4094.0,0.47131753
4095.0,4095.0,0.6377117
4096.0,4096.0,0.8171435
4097.0,4097.0,0.14820495
4098.0,4098.0,0.5460375
4099.0,4099.0,0.62712175
4100.0,4100.0,0.2009122
4101.0,4101.0,0.091727
4102.0,4102.0,0.47803277
4103.0,4103.0,0.7507818
4104.0,4104.0,0.24334905
4105.0,4105.0,0.8319143
4106.0,4106.0,0.25537127
4107.0,4107.0,0.32436657
4108.0,4108.0,0.15509143
4109.0,4109.0,0.40452206
4110.0,4110.0,0.42380297
4111.0,4111.0,0.42796636
4112.0,4112.0,0.7839139
4113.0,4113.0,0.7404696
4114.0,4114.0,0.12988874
4115.0,4115.0,0.19769064
4116.0,4116.0,0.22597545
4117.0,4117.0,0.103019126
4118.0,4118.0,0.4946432
4119.0,4119.0,0.47982606
4120.0,4120.0,0.33720216
4121.0,4121.0,0.47925296
4122.0,4122.0,0.763041
4123.0,4123.0,0.8929233
4124.0,4124.0,0.8581277
4125.0,4125.0,0.38285166
4126.0,4126.0,0.67834556
4127.0,4127.0,0.3169349
4128.0,4128.0,0.28474534
4129.0,4129.0,0.11289744
4130.0,4130.0,0.7513512
4131.0,4131.0,0.6080857
4132.0,4132.0,0.53076506
4133.0,4133.0,0.38486573
4134.0,4134.0,0.5201982
4135.0,4135.0,0.6486538
4136.0,4136.0,0.82234514
4137.0,4137.0,0.2550697
4138.0,4138.0,0.57848126
4139.0,4139.0,0.7839143
4140.0,4140.0,0.6121848
4141.0,4141.0,0.50864923
4142.0,4142.0,0.78873897
4143.0,4143.0,0.4385918
4144.0,4144.0,0.5680089
4145.0,4145.0,0.25829205
4146.0,4146.0,0.13377564
4147.0,4147.0,0.8168643
4148.0,4148.0,0.754653
4149.0,4149.0,0.18748571
4150.0,4150.0,0.3952552
4151.0,4151.0,0.49582228
4152.0,4152.0,0.1199862
4153.0,4153.0,0.8106034
4154.0,4154.0,0.86366355
4155.0,4155.0,0.093783215
4156.0,4156.0,0.17090158
4157.0,4157.0,0.7092235
4158.0,4158.0,0.24608254
4159.0,4159.0,0.41716412
4160.0,4160.0,0.6550733
4161.0,4161.0,0.5843092
4162.0,4162.0,0.12988444
4163.0,4163.0,0.17409967
4164.0,4164.0,0.82365304
4165.0,4165.0,0.08143917
4166.0,4166.0,0.45081866
4167.0,4167.0,0.24595825
4168.0,4168.0,0.7449646
4169.0,4169.0,0.77439314
4170.0,4170.0,0.47891384
4171.0,4171.0,0.8072442
4172.0,4172.0,0.8846058
4173.0,4173.0,0.21473396
4174.0,4174.0,0.78742146
4175.0,4175.0,0.77363497
4176.0,4176.0,0.39248043
4177.0,4177.0,0.36990345
4178.0,4178.0,0.6545645
4179.0,4179.0,0.76373065
4180.0,4180.0,0.3480572
4181.0,4181.0,0.62257695
4182.0,4182.0,0.39369032
4183.0,4183.0,0.8259144
4184.0,4184.0,0.3938452
4185.0,4185.0,0.27493322
4186.0,4186.0,0.6097377
4187.0,4187.0,0.20715076
4188.0,4188.0,0.43836164
4189.0,4189.0,0.10911744
4190.0,4190.0,0.46064332
4191.0,4191.0,0.2244947
4192.0,4192.0,0.23151436
4193.0,4193.0,0.7480046
4194.0,4194.0,0.74855286
4195.0,4195.0,0.11463571
4196.0,4196.0,0.82978845
4197.0,4197.0,0.20005953
4198.0,4198.0,0.6626891
4199.0,4199.0,0.52468246
4200.0,4200.0,0.09855909
4201.0,4201.0,0.53030485
4202.0,4202.0,0.4745072
4203.0,4203.0,0.6403613
4204.0,4204.0,0.6999097
4205.0,4205.0,0.76966
4206.0,4206.0,0.8024185
4207.0,4207.0,0.5512023
4208.0,4208.0,0.34072986
4209.0,4209.0,0.46634746
4210.0,4210.0,0.41487768
4211.0,4211.0,0.8110791
4212.0,4212.0,0.12584247
4213.0,4213.0,0.23182586
4214.0,4214.0,0.12616615
4215.0,4215.0,0.88438
4216.0,4216.0,0.79032385
4217.0,4217.0,0.069731176
4218.0,4218.0,0.60987765
4219.0,4219.0,0.555051
4220.0,4220.0,0.44850945
4221.0,4221.0,0.37601593
4222.0,4222.0,0.45372996
4223.0,4223.0,0.55987996
4224.0,4224.0,0.09623322
4225.0,4225.0,0.36380917
4226.0,4226.0,0.7180028
4227.0,4227.0,0.8496328
4228.0,4228.0,0.75187373
4229.0,4229.0,0.77025336
4230.0,4230.0,0.17520796
4231.0,4231.0,0.7032341
4232.0,4232.0,0.3950278
4233.0,4233.0,0.35551658
4234.0,4234.0,0.5109805
4235.0,4235.0,0.1376773
4236.0,4236.0,0.6487548
4237.0,4237.0,0.78721714
4238.0,4238.0,0.50598586
4239.0,4239.0,0.46567982
4240.0,4240.0,0.63454837
4241.0,4241.0,0.25986016
