x,y,species max
2827.0,2827.0,0.8162281
2828.0,2828.0,0.30909306
2829.0,2829.0,0.13226254
2830.0,2830.0,0.6885812
2831.0,2831.0,0.10027112
2832.0,2832.0,0.2576534
2833.0,2833.0,0.7427446
2834.0,2834.0,0.09517579
2835.0,2835.0,0.47186708
2836.0,2836.0,0.16336584
2837.0,2837.0,0.13616897
2838.0,2838.0,0.12120294
2839.0,2839.0,0.58295363
2840.0,2840.0,0.46819124
2841.0,2841.0,0.39169127
2842.0,2842.0,0.5365218
2843.0,2843.0,0.42031208
2844.0,2844.0,0.27988413
2845.0,2845.0,0.50812924
2846.0,2846.0,0.548445
2847.0,2847.0,0.14455342
2848.0,2848.0,0.065135226
2849.0,2849.0,0.32077518
2850.0,2850.0,0.114114895
2851.0,2851.0,0.22734024
2852.0,2852.0,0.20618123
2853.0,2853.0,0.609118
2854.0,2854.0,0.74435484
2855.0,2855.0,0.3003747
2856.0,2856.0,0.72047913
2857.0,2857.0,0.27928394
2858.0,2858.0,0.18380517
2859.0,2859.0,0.6042778
2860.0,2860.0,0.7735263
2861.0,2861.0,0.58157605
2862.0,2862.0,0.18679002
2863.0,2863.0,0.1863341
2864.0,2864.0,0.4497752
2865.0,2865.0,0.8054032
2866.0,2866.0,0.7937779
2867.0,2867.0,0.79565096
2868.0,2868.0,0.3244391
2869.0,2869.0,0.5544155
2870.0,2870.0,0.16703267
2871.0,2871.0,0.91052586
2872.0,2872.0,0.9050061
2873.0,2873.0,0.83206785
2874.0,2874.0,0.41857928
2875.0,2875.0,0.63253415
2876.0,2876.0,0.5609559
2877.0,2877.0,0.53043294
2878.0,2878.0,0.8686407
2879.0,2879.0,0.61333674
2880.0,2880.0,0.40286595
2881.0,2881.0,0.57133126
2882.0,2882.0,0.89538723
2883.0,2883.0,0.23439924
2884.0,2884.0,0.5891078
2885.0,2885.0,0.9206666
2886.0,2886.0,0.22434084
2887.0,2887.0,0.25372264
2888.0,2888.0,0.5480145
2889.0,2889.0,0.8868211
2890.0,2890.0,0.21753179
2891.0,2891.0,0.8282404
2892.0,2892.0,0.38817096
2893.0,2893.0,0.34094253
2894.0,2894.0,0.60095924
2895.0,2895.0,0.14280592
2896.0,2896.0,0.7631632
2897.0,2897.0,0.30632365
2898.0,2898.0,0.19615598
2899.0,2899.0,0.69624114
2900.0,2900.0,0.821468
2901.0,2901.0,0.60192317
2902.0,2902.0,0.6602794
2903.0,2903.0,0.8846052
2904.0,2904.0,0.34211114
2905.0,2905.0,0.7444597
2906.0,2906.0,0.7552052
2907.0,2907.0,0.40390748
2908.0,2908.0,0.0921332
2909.0,2909.0,0.34715244
2910.0,2910.0,0.09995917
2911.0,2911.0,0.6771635
2912.0,2912.0,0.4032926
2913.0,2913.0,0.39535135
2914.0,2914.0,0.16822857
2915.0,2915.0,0.4674869
2916.0,2916.0,0.3419897
2917.0,2917.0,0.07253937
2918.0,2918.0,0.8255029
2919.0,2919.0,0.640598
2920.0,2920.0,0.7703027
2921.0,2921.0,0.4866896
2922.0,2922.0,0.44676074
2923.0,2923.0,0.84914196
2924.0,2924.0,0.6041491
2925.0,2925.0,0.6532039
2926.0,2926.0,0.13174479
2927.0,2927.0,0.83501136
2928.0,2928.0,0.21623684
2929.0,2929.0,0.13243227
2930.0,2930.0,0.14573154
2931.0,2931.0,0.62307835
2932.0,2932.0,0.8364232
2933.0,2933.0,0.7638406
2934.0,2934.0,0.106623486
2935.0,2935.0,0.7665544
2936.0,2936.0,0.6600862
2937.0,2937.0,0.080644965
2938.0,2938.0,0.8149064
2939.0,2939.0,0.13076699
2940.0,2940.0,0.7586176
2941.0,2941.0,0.50429505
2942.0,2942.0,0.10935966
2943.0,2943.0,0.7471213
2944.0,2944.0,0.41501844
2945.0,2945.0,0.5688205
2946.0,2946.0,0.35832095
2947.0,2947.0,0.16578895
2948.0,2948.0,0.639693
2949.0,2949.0,0.3121652
2950.0,2950.0,0.27512336
2951.0,2951.0,0.21888182
2952.0,2952.0,0.38783938
2953.0,2953.0,0.08719331
2954.0,2954.0,0.5028526
2955.0,2955.0,0.7236599
2956.0,2956.0,0.4861944
2957.0,2957.0,0.08240257
2958.0,2958.0,0.04994735
2959.0,2959.0,0.17900799
2960.0,2960.0,0.535904
2961.0,2961.0,0.8200944
2962.0,2962.0,0.73411727
2963.0,2963.0,0.4752942
2964.0,2964.0,0.45349878
2965.0,2965.0,0.1428269
2966.0,2966.0,0.45620266
2967.0,2967.0,0.75934684
2968.0,2968.0,0.32059735
2969.0,2969.0,0.799541
2970.0,2970.0,0.19970876
2971.0,2971.0,0.1587209
2972.0,2972.0,0.67093533
2973.0,2973.0,0.22791539
2974.0,2974.0,0.59671813
2975.0,2975.0,0.050532855
2976.0,2976.0,0.12606037
2977.0,2977.0,0.86611855
2978.0,2978.0,0.20630419
2979.0,2979.0,0.76517916
2980.0,2980.0,0.5843116
2981.0,2981.0,0.7398858
2982.0,2982.0,0.71822953
2983.0,2983.0,0.35322747
2984.0,2984.0,0.868951
2985.0,2985.0,0.51361895
2986.0,2986.0,0.14911512
2987.0,2987.0,0.7590974
2988.0,2988.0,0.24019632
2989.0,2989.0,0.6417974
2990.0,2990.0,0.8307236
2991.0,2991.0,0.8316343
2992.0,2992.0,0.45741802
2993.0,2993.0,0.5645756
2994.0,2994.0,0.82315415
2995.0,2995.0,0.15589532
2996.0,2996.0,0.82254666
2997.0,2997.0,0.5372272
2998.0,2998.0,0.7236331
2999.0,2999.0,0.44810542
3000.0,3000.0,0.68120646
3001.0,3001.0,0.7755296
3002.0,3002.0,0.6085633
3003.0,3003.0,0.656994
3004.0,3004.0,0.64253265
3005.0,3005.0,0.18933348
3006.0,3006.0,0.32813233
3007.0,3007.0,0.77709556
3008.0,3008.0,0.15982454
3009.0,3009.0,0.8461801
3010.0,3010.0,0.81857663
3011.0,3011.0,0.7814504
3012.0,3012.0,0.78113556
3013.0,3013.0,0.73912776
3014.0,3014.0,0.83951145
3015.0,3015.0,0.8316192
3016.0,3016.0,0.3801011
3017.0,3017.0,0.46836454
3018.0,3018.0,0.4483264
3019.0,3019.0,0.34304947
3020.0,3020.0,0.68891275
3021.0,3021.0,0.20214437
3022.0,3022.0,0.78750396
3023.0,3023.0,0.81678194
3024.0,3024.0,0.5164344
3025.0,3025.0,0.22910786
3026.0,3026.0,0.19216421
3027.0,3027.0,0.9006372
3028.0,3028.0,0.5835481
3029.0,3029.0,0.30297965
3030.0,3030.0,0.90731406
3031.0,3031.0,0.8239761
3032.0,3032.0,0.6480877
3033.0,3033.0,0.8850192
3034.0,3034.0,0.61516863
3035.0,3035.0,0.08289911
3036.0,3036.0,0.7039992
3037.0,3037.0,0.72590953
3038.0,3038.0,0.396312
3039.0,3039.0,0.17812854
3040.0,3040.0,0.5345334
3041.0,3041.0,0.6830179
3042.0,3042.0,0.41918963
3043.0,3043.0,0.6628427
3044.0,3044.0,0.88256717
3045.0,3045.0,0.10583385
3046.0,3046.0,0.37054038
3047.0,3047.0,0.22508435
3048.0,3048.0,0.39760268
3049.0,3049.0,0.10098683
3050.0,3050.0,0.70819527
3051.0,3051.0,0.17666796
3052.0,3052.0,0.6008968
3053.0,3053.0,0.31106284
3054.0,3054.0,0.75627786
3055.0,3055.0,0.67313653
3056.0,3056.0,0.43273172
3057.0,3057.0,0.6202284
3058.0,3058.0,0.5592187
3059.0,3059.0,0.69600713
3060.0,3060.0,0.086763434
3061.0,3061.0,0.1474031
3062.0,3062.0,0.13597724
3063.0,3063.0,0.4442146
3064.0,3064.0,0.097925656
3065.0,3065.0,0.06168151
3066.0,3066.0,0.890809
3067.0,3067.0,0.06830592
3068.0,3068.0,0.26467535
3069.0,3069.0,0.6435737
3070.0,3070.0,0.15148194
3071.0,3071.0,0.61657363
3072.0,3072.0,0.12668906
3073.0,3073.0,0.7103069
3074.0,3074.0,0.6786541
3075.0,3075.0,0.71027625
3076.0,3076.0,0.77757066
3077.0,3077.0,0.75756836
3078.0,3078.0,0.67679
3079.0,3079.0,0.88175553
3080.0,3080.0,0.61288667
3081.0,3081.0,0.56578964
3082.0,3082.0,0.50080997
3083.0,3083.0,0.6627542
3084.0,3084.0,0.7240769
3085.0,3085.0,0.34041864
3086.0,3086.0,0.904717
3087.0,3087.0,0.18719985
3088.0,3088.0,0.7498195
3089.0,3089.0,0.71386224
3090.0,3090.0,0.75439316
3091.0,3091.0,0.43006906
3092.0,3092.0,0.44571856
3093.0,3093.0,0.7994309
3094.0,3094.0,0.82172334
3095.0,3095.0,0.49092975
3096.0,3096.0,0.7642394
3097.0,3097.0,0.40463555
3098.0,3098.0,0.3602368
3099.0,3099.0,0.19002536
3100.0,3100.0,0.61899
3101.0,3101.0,0.7921629
3102.0,3102.0,0.7851449
3103.0,3103.0,0.4680002
3104.0,3104.0,0.76255345
3105.0,3105.0,0.37179556
3106.0,3106.0,0.67696154
3107.0,3107.0,0.37331644
3108.0,3108.0,0.8753109
3109.0,3109.0,0.09580691
3110.0,3110.0,0.59382296
3111.0,3111.0,0.59373873
3112.0,3112.0,0.058667276
3113.0,3113.0,0.5822845
3114.0,3114.0,0.2774032
3115.0,3115.0,0.7481636
3116.0,3116.0,0.64353865
3117.0,3117.0,0.34318322
3118.0,3118.0,0.4458926
3119.0,3119.0,0.82277584
3120.0,3120.0,0.567802
3121.0,3121.0,0.7097379
3122.0,3122.0,0.8245614
3123.0,3123.0,0.2621499
3124.0,3124.0,0.6696495
3125.0,3125.0,0.25494647
3126.0,3126.0,0.7629307
3127.0,3127.0,0.5110808
3128.0,3128.0,0.77718186
3129.0,3129.0,0.53448236
3130.0,3130.0,0.7879412
3131.0,3131.0,0.4428655
3132.0,3132.0,0.48632953
3133.0,3133.0,0.6653797
3134.0,3134.0,0.6716789
3135.0,3135.0,0.21201722
3136.0,3136.0,0.66719174
3137.0,3137.0,0.5315074
3138.0,3138.0,0.5416088
3139.0,3139.0,0.44690895
3140.0,3140.0,0.72216994
3141.0,3141.0,0.39887634
3142.0,3142.0,0.33958417
3143.0,3143.0,0.66097915
3144.0,3144.0,0.50498474
3145.0,3145.0,0.8366832
3146.0,3146.0,0.89153427
3147.0,3147.0,0.075872645
3148.0,3148.0,0.6770428
3149.0,3149.0,0.6327112
3150.0,3150.0,0.2103089
3151.0,3151.0,0.83248156
3152.0,3152.0,0.60009557
3153.0,3153.0,0.8536833
3154.0,3154.0,0.56596833
3155.0,3155.0,0.23909993
3156.0,3156.0,0.6922985
3157.0,3157.0,0.41442078
3158.0,3158.0,0.48353162
3159.0,3159.0,0.24726287
3160.0,3160.0,0.19053623
3161.0,3161.0,0.7849356
3162.0,3162.0,0.5057164
3163.0,3163.0,0.79710585
3164.0,3164.0,0.290753
3165.0,3165.0,0.49044797
3166.0,3166.0,0.072864935
3167.0,3167.0,0.5348955
3168.0,3168.0,0.57824975
3169.0,3169.0,0.81107515
3170.0,3170.0,0.7642935
3171.0,3171.0,0.42092264
3172.0,3172.0,0.12313282
3173.0,3173.0,0.863432
3174.0,3174.0,0.7821133
3175.0,3175.0,0.71320474
3176.0,3176.0,0.8113255
3177.0,3177.0,0.37681612
3178.0,3178.0,0.79835486
3179.0,3179.0,0.70082915
3180.0,3180.0,0.34429967
3181.0,3181.0,0.46534708
3182.0,3182.0,0.08092568
3183.0,3183.0,0.9149173
3184.0,3184.0,0.48850226
3185.0,3185.0,0.9020411
3186.0,3186.0,0.68194014
3187.0,3187.0,0.16562341
3188.0,3188.0,0.41535383
3189.0,3189.0,0.30284622
3190.0,3190.0,0.26408532
3191.0,3191.0,0.4576618
3192.0,3192.0,0.30208275
3193.0,3193.0,0.42618132
3194.0,3194.0,0.3894605
3195.0,3195.0,0.54007053
3196.0,3196.0,0.7774999
3197.0,3197.0,0.34189168
3198.0,3198.0,0.40758035
3199.0,3199.0,0.34555122
3200.0,3200.0,0.8375734
3201.0,3201.0,0.0541862
3202.0,3202.0,0.6651691
3203.0,3203.0,0.3255293
3204.0,3204.0,0.38865507
3205.0,3205.0,0.3946283
3206.0,3206.0,0.44971597
3207.0,3207.0,0.42810217
3208.0,3208.0,0.43439016
3209.0,3209.0,0.19806664
3210.0,3210.0,0.7954632
3211.0,3211.0,0.7528297
3212.0,3212.0,0.20699753
3213.0,3213.0,0.78176385
3214.0,3214.0,0.15168516
3215.0,3215.0,0.5164702
3216.0,3216.0,0.8174594
3217.0,3217.0,0.81219244
3218.0,3218.0,0.21394598
3219.0,3219.0,0.13019443
3220.0,3220.0,0.34998167
3221.0,3221.0,0.6515164
3222.0,3222.0,0.6732295
3223.0,3223.0,0.14292529
3224.0,3224.0,0.10126855
3225.0,3225.0,0.7441786
3226.0,3226.0,0.22739637
3227.0,3227.0,0.44239685
3228.0,3228.0,0.7605909
3229.0,3229.0,0.35219058
3230.0,3230.0,0.3396653
3231.0,3231.0,0.1810009
3232.0,3232.0,0.5448
3233.0,3233.0,0.56337756
3234.0,3234.0,0.095253795
3235.0,3235.0,0.11755083
3236.0,3236.0,0.79648167
3237.0,3237.0,0.21655922
3238.0,3238.0,0.47118455
3239.0,3239.0,0.25484976
3240.0,3240.0,0.8398874
3241.0,3241.0,0.22884707
3242.0,3242.0,0.34236935
3243.0,3243.0,0.7693236
3244.0,3244.0,0.099274166
3245.0,3245.0,0.17569728
3246.0,3246.0,0.84226847
3247.0,3247.0,0.68317217
3248.0,3248.0,0.5159316
3249.0,3249.0,0.7490494
3250.0,3250.0,0.36016294
3251.0,3251.0,0.3014669
3252.0,3252.0,0.7008306
3253.0,3253.0,0.78301316
3254.0,3254.0,0.837287
3255.0,3255.0,0.6192344
3256.0,3256.0,0.68171716
3257.0,3257.0,0.78889656
3258.0,3258.0,0.1897008
3259.0,3259.0,0.45985258
3260.0,3260.0,0.7712956
3261.0,3261.0,0.38625312
3262.0,3262.0,0.84778994
3263.0,3263.0,0.6922946
3264.0,3264.0,0.7340926
3265.0,3265.0,0.38342252
3266.0,3266.0,0.5570361
3267.0,3267.0,0.480605
3268.0,3268.0,0.12112924
3269.0,3269.0,0.78851753
3270.0,3270.0,0.7891739
3271.0,3271.0,0.17324047
3272.0,3272.0,0.43577465
3273.0,3273.0,0.20898451
3274.0,3274.0,0.28173378
3275.0,3275.0,0.4376889
3276.0,3276.0,0.6206998
3277.0,3277.0,0.08536655
3278.0,3278.0,0.67285234
3279.0,3279.0,0.41633266
3280.0,3280.0,0.099421054
3281.0,3281.0,0.48007417
3282.0,3282.0,0.41262072
3283.0,3283.0,0.19561379
3284.0,3284.0,0.43803445
3285.0,3285.0,0.65993285
3286.0,3286.0,0.09880241
3287.0,3287.0,0.42696556
3288.0,3288.0,0.21805976
3289.0,3289.0,0.07793251
3290.0,3290.0,0.41334113
3291.0,3291.0,0.32756326
3292.0,3292.0,0.7851807
3293.0,3293.0,0.6270948
3294.0,3294.0,0.6521499
3295.0,3295.0,0.6921632
3296.0,3296.0,0.5784005
3297.0,3297.0,0.39581406
3298.0,3298.0,0.7600221
3299.0,3299.0,0.18523015
3300.0,3300.0,0.57921517
3301.0,3301.0,0.792803
3302.0,3302.0,0.47821942
3303.0,3303.0,0.18325432
3304.0,3304.0,0.77608865
3305.0,3305.0,0.54911596
3306.0,3306.0,0.35975632
3307.0,3307.0,0.6003447
3308.0,3308.0,0.2714997
3309.0,3309.0,0.7906533
3310.0,3310.0,0.82297105
3311.0,3311.0,0.6111179
3312.0,3312.0,0.79717803
3313.0,3313.0,0.13950339
3314.0,3314.0,0.69974345
3315.0,3315.0,0.63010913
3316.0,3316.0,0.54935086
3317.0,3317.0,0.58081
3318.0,3318.0,0.63765633
3319.0,3319.0,0.14180095
3320.0,3320.0,0.12047132
3321.0,3321.0,0.6557117
3322.0,3322.0,0.78472614
3323.0,3323.0,0.6869454
3324.0,3324.0,0.15166976
3325.0,3325.0,0.26083604
3326.0,3326.0,0.18534127
3327.0,3327.0,0.60612
3328.0,3328.0,0.40717408
3329.0,3329.0,0.6761667
3330.0,3330.0,0.77800775
3331.0,3331.0,0.8233127
3332.0,3332.0,0.07517744
3333.0,3333.0,0.8045637
3334.0,3334.0,0.35163146
3335.0,3335.0,0.67079467
3336.0,3336.0,0.87162125
3337.0,3337.0,0.39541036
3338.0,3338.0,0.78283983
3339.0,3339.0,0.83561575
3340.0,3340.0,0.49072963
3341.0,3341.0,0.6610232
3342.0,3342.0,0.81912094
3343.0,3343.0,0.7770851
3344.0,3344.0,0.39478883
3345.0,3345.0,0.40820745
3346.0,3346.0,0.06114365
3347.0,3347.0,0.26529765
3348.0,3348.0,0.5965394
3349.0,3349.0,0.35336676
3350.0,3350.0,0.8890789
3351.0,3351.0,0.74727154
3352.0,3352.0,0.2174345
3353.0,3353.0,0.45245424
3354.0,3354.0,0.77433777
3355.0,3355.0,0.8442013
3356.0,3356.0,0.86139095
3357.0,3357.0,0.6489193
3358.0,3358.0,0.8020441
3359.0,3359.0,0.7154394
3360.0,3360.0,0.30473453
3361.0,3361.0,0.51915145
3362.0,3362.0,0.6653631
3363.0,3363.0,0.6886892
3364.0,3364.0,0.84717107
3365.0,3365.0,0.40241057
3366.0,3366.0,0.2718854
3367.0,3367.0,0.67732614
3368.0,3368.0,0.67899656
3369.0,3369.0,0.84976923
3370.0,3370.0,0.6851685
3371.0,3371.0,0.51022536
3372.0,3372.0,0.6727202
3373.0,3373.0,0.35066316
3374.0,3374.0,0.5334976
3375.0,3375.0,0.5433126
3376.0,3376.0,0.048742533
3377.0,3377.0,0.8434148
3378.0,3378.0,0.41008174
3379.0,3379.0,0.107894294
3380.0,3380.0,0.9115288
3381.0,3381.0,0.6107405
3382.0,3382.0,0.5235775
3383.0,3383.0,0.49678585
3384.0,3384.0,0.3345343
3385.0,3385.0,0.7680108
3386.0,3386.0,0.31908295
3387.0,3387.0,0.36593574
3388.0,3388.0,0.87558043
3389.0,3389.0,0.7271855
3390.0,3390.0,0.26750892
3391.0,3391.0,0.7746183
3392.0,3392.0,0.5366228
3393.0,3393.0,0.1555449
3394.0,3394.0,0.83548844
3395.0,3395.0,0.27958086
3396.0,3396.0,0.4271519
3397.0,3397.0,0.19302288
3398.0,3398.0,0.3251582
3399.0,3399.0,0.44200757
3400.0,3400.0,0.11092524
3401.0,3401.0,0.11276562
3402.0,3402.0,0.44703275
3403.0,3403.0,0.82826865
3404.0,3404.0,0.82647306
3405.0,3405.0,0.18310624
3406.0,3406.0,0.31778863
3407.0,3407.0,0.4162002
3408.0,3408.0,0.16727622
3409.0,3409.0,0.65906847
3410.0,3410.0,0.80584776
3411.0,3411.0,0.39324096
3412.0,3412.0,0.33094585
3413.0,3413.0,0.7707449
3414.0,3414.0,0.91909313
3415.0,3415.0,0.35838473
3416.0,3416.0,0.7593117
3417.0,3417.0,0.1704676
3418.0,3418.0,0.16203114
3419.0,3419.0,0.9157731
3420.0,3420.0,0.54619396
3421.0,3421.0,0.68697727
3422.0,3422.0,0.43483776
3423.0,3423.0,0.05491503
3424.0,3424.0,0.37789696
3425.0,3425.0,0.79792625
3426.0,3426.0,0.6716016
3427.0,3427.0,0.7619325
3428.0,3428.0,0.24482019
3429.0,3429.0,0.5646854
3430.0,3430.0,0.67315567
3431.0,3431.0,0.39238125
3432.0,3432.0,0.4178947
3433.0,3433.0,0.77448314
3434.0,3434.0,0.23399334
3435.0,3435.0,0.103085026
3436.0,3436.0,0.5407087
3437.0,3437.0,0.845254
3438.0,3438.0,0.12324464
3439.0,3439.0,0.28293005
3440.0,3440.0,0.5412515
3441.0,3441.0,0.6859986
3442.0,3442.0,0.7728543
3443.0,3443.0,0.79690814
3444.0,3444.0,0.8051296
3445.0,3445.0,0.59408385
3446.0,3446.0,0.72091085
3447.0,3447.0,0.76891553
3448.0,3448.0,0.16829921
3449.0,3449.0,0.79162776
3450.0,3450.0,0.37191516
3451.0,3451.0,0.7954727
3452.0,3452.0,0.4264807
3453.0,3453.0,0.88402146
3454.0,3454.0,0.58110267
3455.0,3455.0,0.31513616
3456.0,3456.0,0.6879428
3457.0,3457.0,0.20686416
3458.0,3458.0,0.10175027
3459.0,3459.0,0.5459189
3460.0,3460.0,0.0990587
3461.0,3461.0,0.69116706
3462.0,3462.0,0.83999044
3463.0,3463.0,0.52165145
3464.0,3464.0,0.28135386
3465.0,3465.0,0.38446525
3466.0,3466.0,0.87851566
3467.0,3467.0,0.60872877
3468.0,3468.0,0.7434666
3469.0,3469.0,0.52657837
3470.0,3470.0,0.22916996
3471.0,3471.0,0.7710745
3472.0,3472.0,0.21260685
3473.0,3473.0,0.20454696
3474.0,3474.0,0.78222924
3475.0,3475.0,0.4268779
3476.0,3476.0,0.15637043
3477.0,3477.0,0.82588583
3478.0,3478.0,0.5194583
3479.0,3479.0,0.7910121
3480.0,3480.0,0.3676403
3481.0,3481.0,0.10965591
3482.0,3482.0,0.4061893
3483.0,3483.0,0.29402027
3484.0,3484.0,0.738498
3485.0,3485.0,0.48446402
3486.0,3486.0,0.5892955
3487.0,3487.0,0.36168316
3488.0,3488.0,0.16422835
3489.0,3489.0,0.80758953
3490.0,3490.0,0.619744
3491.0,3491.0,0.41825882
3492.0,3492.0,0.3176317
3493.0,3493.0,0.6589155
3494.0,3494.0,0.26923615
3495.0,3495.0,0.31851873
3496.0,3496.0,0.67864287
3497.0,3497.0,0.6889599
3498.0,3498.0,0.075967364
3499.0,3499.0,0.6654342
3500.0,3500.0,0.2127124
3501.0,3501.0,0.32356417
3502.0,3502.0,0.44606245
3503.0,3503.0,0.19142911
3504.0,3504.0,0.7453263
3505.0,3505.0,0.2746598
3506.0,3506.0,0.6583464
3507.0,3507.0,0.51813465
3508.0,3508.0,0.6732455
3509.0,3509.0,0.3534647
3510.0,3510.0,0.7489911
3511.0,3511.0,0.26379582
3512.0,3512.0,0.3868475
3513.0,3513.0,0.55536914
3514.0,3514.0,0.41509792
3515.0,3515.0,0.08207157
3516.0,3516.0,0.29669216
3517.0,3517.0,0.8217022
3518.0,3518.0,0.61127234
3519.0,3519.0,0.30245766
3520.0,3520.0,0.70495147
3521.0,3521.0,0.7943295
3522.0,3522.0,0.17430323
3523.0,3523.0,0.4172835
3524.0,3524.0,0.5384066
3525.0,3525.0,0.50354636
3526.0,3526.0,0.6954205
3527.0,3527.0,0.58140683
3528.0,3528.0,0.39736772
3529.0,3529.0,0.85783
3530.0,3530.0,0.44576398
3531.0,3531.0,0.22264731
3532.0,3532.0,0.5428145
3533.0,3533.0,0.07079948
3534.0,3534.0,0.20835963
3535.0,3535.0,0.6947508
3536.0,3536.0,0.8719604
3537.0,3537.0,0.15331201
3538.0,3538.0,0.33262277
3539.0,3539.0,0.51801527
3540.0,3540.0,0.6327476
3541.0,3541.0,0.83236194
3542.0,3542.0,0.29059038
3543.0,3543.0,0.5524533
3544.0,3544.0,0.7107292
3545.0,3545.0,0.15508807
3546.0,3546.0,0.4482572
3547.0,3547.0,0.48042938
3548.0,3548.0,0.41103697
3549.0,3549.0,0.43560088
3550.0,3550.0,0.21485332
3551.0,3551.0,0.078945085
3552.0,3552.0,0.58245766
3553.0,3553.0,0.44265988
3554.0,3554.0,0.8347924
3555.0,3555.0,0.6442114
3556.0,3556.0,0.26776582
3557.0,3557.0,0.81637824
3558.0,3558.0,0.8092935
3559.0,3559.0,0.5376574
3560.0,3560.0,0.66004175
3561.0,3561.0,0.11788931
3562.0,3562.0,0.453815
3563.0,3563.0,0.4077452
3564.0,3564.0,0.6354656
3565.0,3565.0,0.08220626
3566.0,3566.0,0.4222091
3567.0,3567.0,0.79093784
3568.0,3568.0,0.6635081
3569.0,3569.0,0.50881416
3570.0,3570.0,0.7266023
3571.0,3571.0,0.7960711
3572.0,3572.0,0.73011786
3573.0,3573.0,0.6675121
3574.0,3574.0,0.34963155
3575.0,3575.0,0.5193072
3576.0,3576.0,0.60259736
3577.0,3577.0,0.19428053
3578.0,3578.0,0.33409217
3579.0,3579.0,0.69447696
3580.0,3580.0,0.40937236
3581.0,3581.0,0.79914
3582.0,3582.0,0.83220977
3583.0,3583.0,0.6536229
3584.0,3584.0,0.7625928
3585.0,3585.0,0.60975003
3586.0,3586.0,0.08054544
3587.0,3587.0,0.09187637
3588.0,3588.0,0.7328784
3589.0,3589.0,0.78358585
3590.0,3590.0,0.67541105
3591.0,3591.0,0.7785196
3592.0,3592.0,0.8463691
3593.0,3593.0,0.67309695
3594.0,3594.0,0.43555006
3595.0,3595.0,0.7909059
3596.0,3596.0,0.71766675
3597.0,3597.0,0.34317234
3598.0,3598.0,0.6975349
3599.0,3599.0,0.3620237
3600.0,3600.0,0.078067504
3601.0,3601.0,0.18644498
3602.0,3602.0,0.3770763
3603.0,3603.0,0.16501878
3604.0,3604.0,0.5393415
3605.0,3605.0,0.7565384
3606.0,3606.0,0.8157192
3607.0,3607.0,0.823536
3608.0,3608.0,0.61706764
3609.0,3609.0,0.38109332
3610.0,3610.0,0.42052254
3611.0,3611.0,0.77031994
3612.0,3612.0,0.81444156
3613.0,3613.0,0.86403596
3614.0,3614.0,0.4529478
3615.0,3615.0,0.31809443
3616.0,3616.0,0.31871024
3617.0,3617.0,0.72723687
3618.0,3618.0,0.636329
3619.0,3619.0,0.15263411
3620.0,3620.0,0.90094846
3621.0,3621.0,0.45949838
3622.0,3622.0,0.41992795
3623.0,3623.0,0.43105862
3624.0,3624.0,0.7022685
3625.0,3625.0,0.6242019
3626.0,3626.0,0.7639521
3627.0,3627.0,0.5679732
3628.0,3628.0,0.8116945
3629.0,3629.0,0.7047236
3630.0,3630.0,0.15347797
3631.0,3631.0,0.7663705
3632.0,3632.0,0.7412684
3633.0,3633.0,0.44894132
3634.0,3634.0,0.48179647
3635.0,3635.0,0.23920457
3636.0,3636.0,0.8245507
3637.0,3637.0,0.2395402
3638.0,3638.0,0.116956726
3639.0,3639.0,0.78351784
3640.0,3640.0,0.6808977
3641.0,3641.0,0.3990635
3642.0,3642.0,0.5203664
3643.0,3643.0,0.86658925
3644.0,3644.0,0.15419129
3645.0,3645.0,0.7670713
3646.0,3646.0,0.81885415
3647.0,3647.0,0.7113814
3648.0,3648.0,0.19982123
3649.0,3649.0,0.7855435
3650.0,3650.0,0.4053311
3651.0,3651.0,0.40629032
3652.0,3652.0,0.695179
3653.0,3653.0,0.23508206
3654.0,3654.0,0.74386173
3655.0,3655.0,0.43020022
3656.0,3656.0,0.097568125
3657.0,3657.0,0.6950932
3658.0,3658.0,0.73776853
3659.0,3659.0,0.63294953
3660.0,3660.0,0.10529903
3661.0,3661.0,0.7333377
3662.0,3662.0,0.6094504
3663.0,3663.0,0.6020859
3664.0,3664.0,0.36764887
3665.0,3665.0,0.10789019
3666.0,3666.0,0.84872293
3667.0,3667.0,0.053881872
3668.0,3668.0,0.2730798
3669.0,3669.0,0.79651976
3670.0,3670.0,0.87040156
3671.0,3671.0,0.67174685
3672.0,3672.0,0.84164363
3673.0,3673.0,0.7438599
3674.0,3674.0,0.5635791
3675.0,3675.0,0.54266
3676.0,3676.0,0.10800751
3677.0,3677.0,0.69902015
3678.0,3678.0,0.8079923
3679.0,3679.0,0.57917154
3680.0,3680.0,0.5488058
3681.0,3681.0,0.16196734
3682.0,3682.0,0.71699446
3683.0,3683.0,0.49654806
3684.0,3684.0,0.823444
3685.0,3685.0,0.60853285
3686.0,3686.0,0.14354524
3687.0,3687.0,0.71867514
3688.0,3688.0,0.85206246
3689.0,3689.0,0.68431914
3690.0,3690.0,0.6289866
3691.0,3691.0,0.114546426
3692.0,3692.0,0.6128886
3693.0,3693.0,0.24539232
3694.0,3694.0,0.29661888
3695.0,3695.0,0.8197816
3696.0,3696.0,0.87276
3697.0,3697.0,0.3516234
3698.0,3698.0,0.18918853
3699.0,3699.0,0.054516274
3700.0,3700.0,0.42453447
3701.0,3701.0,0.3577969
3702.0,3702.0,0.1339865
