x,y,species min
3207.0,3207.0,0.61317664
3208.0,3208.0,0.09063935
3209.0,3209.0,0.71379066
3210.0,3210.0,0.23728889
3211.0,3211.0,0.7332579
3212.0,3212.0,0.6608286
3213.0,3213.0,0.5976474
3214.0,3214.0,0.7332614
3215.0,3215.0,0.5793506
3216.0,3216.0,0.13443263
3217.0,3217.0,0.80922955
3218.0,3218.0,0.5485784
3219.0,3219.0,0.3673863
3220.0,3220.0,0.04899804
3221.0,3221.0,0.072776996
3222.0,3222.0,0.70206463
3223.0,3223.0,0.18507412
3224.0,3224.0,0.071387075
3225.0,3225.0,0.08914573
3226.0,3226.0,0.7403755
3227.0,3227.0,0.5088368
3228.0,3228.0,0.18388106
3229.0,3229.0,0.057879962
3230.0,3230.0,0.71427137
3231.0,3231.0,0.11340119
3232.0,3232.0,0.047314588
3233.0,3233.0,0.32495362
3234.0,3234.0,0.34476373
3235.0,3235.0,0.17197706
3236.0,3236.0,0.44035938
3237.0,3237.0,0.13596539
3238.0,3238.0,0.5149864
3239.0,3239.0,0.6768528
3240.0,3240.0,0.5051199
3241.0,3241.0,0.29560143
3242.0,3242.0,0.6222151
3243.0,3243.0,0.68480843
3244.0,3244.0,0.17186083
3245.0,3245.0,0.35808337
3246.0,3246.0,0.6743429
3247.0,3247.0,0.44203684
3248.0,3248.0,0.010133524
3249.0,3249.0,0.039943162
3250.0,3250.0,0.738626
3251.0,3251.0,0.052575417
3252.0,3252.0,0.62263674
3253.0,3253.0,0.028490081
3254.0,3254.0,0.8358893
3255.0,3255.0,0.52704954
3256.0,3256.0,0.01900196
3257.0,3257.0,0.3468794
3258.0,3258.0,0.6327881
3259.0,3259.0,0.15548798
3260.0,3260.0,0.4095974
3261.0,3261.0,0.7439887
3262.0,3262.0,0.030021109
3263.0,3263.0,0.801636
3264.0,3264.0,0.72525513
3265.0,3265.0,0.78075093
3266.0,3266.0,0.030911133
3267.0,3267.0,0.37053907
3268.0,3268.0,0.09528575
3269.0,3269.0,0.027099716
3270.0,3270.0,0.7605254
3271.0,3271.0,0.56523186
3272.0,3272.0,0.6385735
3273.0,3273.0,0.16898802
3274.0,3274.0,0.22515346
3275.0,3275.0,0.43171707
3276.0,3276.0,0.1647201
3277.0,3277.0,0.5450933
3278.0,3278.0,0.3483068
3279.0,3279.0,0.54606515
3280.0,3280.0,0.07438805
3281.0,3281.0,0.63708305
3282.0,3282.0,0.57061243
3283.0,3283.0,0.4794741
3284.0,3284.0,0.56737673
3285.0,3285.0,0.7461571
3286.0,3286.0,0.41812435
3287.0,3287.0,0.06386996
3288.0,3288.0,0.5611448
3289.0,3289.0,0.32962215
3290.0,3290.0,0.7583495
3291.0,3291.0,0.7393584
3292.0,3292.0,0.75546783
3293.0,3293.0,0.7234028
3294.0,3294.0,0.024965873
3295.0,3295.0,0.61156714
3296.0,3296.0,0.64980537
3297.0,3297.0,0.64328647
3298.0,3298.0,0.52205926
3299.0,3299.0,0.11616694
3300.0,3300.0,0.81956077
3301.0,3301.0,0.6420263
3302.0,3302.0,0.54927516
3303.0,3303.0,0.6288972
3304.0,3304.0,0.017388614
3305.0,3305.0,0.63970566
3306.0,3306.0,0.16679545
3307.0,3307.0,0.11275367
3308.0,3308.0,0.7585471
3309.0,3309.0,0.6725912
3310.0,3310.0,0.759127
3311.0,3311.0,0.37083247
3312.0,3312.0,0.67619884
3313.0,3313.0,0.6926067
3314.0,3314.0,0.6008475
3315.0,3315.0,0.11439183
3316.0,3316.0,0.7575526
3317.0,3317.0,0.069522575
3318.0,3318.0,0.6067569
3319.0,3319.0,0.28536168
3320.0,3320.0,0.06333178
3321.0,3321.0,0.43254277
3322.0,3322.0,0.7193754
3323.0,3323.0,0.398859
3324.0,3324.0,0.24117947
3325.0,3325.0,0.09041371
3326.0,3326.0,0.038190402
3327.0,3327.0,0.23923779
3328.0,3328.0,0.077359274
3329.0,3329.0,0.33679834
3330.0,3330.0,0.49287403
3331.0,3331.0,0.032509655
3332.0,3332.0,0.030307207
3333.0,3333.0,0.4117105
3334.0,3334.0,0.63928705
3335.0,3335.0,0.7286321
3336.0,3336.0,0.7914369
3337.0,3337.0,0.60854065
3338.0,3338.0,0.68932104
3339.0,3339.0,0.4512139
3340.0,3340.0,0.34721252
3341.0,3341.0,0.63099474
3342.0,3342.0,0.2751039
3343.0,3343.0,0.18771864
3344.0,3344.0,0.57944995
3345.0,3345.0,0.37707162
3346.0,3346.0,0.37573245
3347.0,3347.0,0.29732463
3348.0,3348.0,0.23540615
3349.0,3349.0,0.755797
3350.0,3350.0,0.561087
3351.0,3351.0,0.30797324
3352.0,3352.0,0.20346102
3353.0,3353.0,0.27286175
3354.0,3354.0,0.6626366
3355.0,3355.0,0.6245201
3356.0,3356.0,0.01362823
3357.0,3357.0,0.8000893
3358.0,3358.0,0.7246226
3359.0,3359.0,0.27164525
3360.0,3360.0,0.12356639
3361.0,3361.0,0.051520195
3362.0,3362.0,0.61772126
3363.0,3363.0,0.5649927
3364.0,3364.0,0.15189907
3365.0,3365.0,0.6575526
3366.0,3366.0,0.7484899
3367.0,3367.0,0.52510935
3368.0,3368.0,0.68252915
3369.0,3369.0,0.6051171
3370.0,3370.0,0.28535783
3371.0,3371.0,0.34025225
3372.0,3372.0,0.4927034
3373.0,3373.0,0.5702311
3374.0,3374.0,0.70499974
3375.0,3375.0,0.03103654
3376.0,3376.0,0.20878546
3377.0,3377.0,0.3629121
3378.0,3378.0,0.11281256
3379.0,3379.0,0.26580694
3380.0,3380.0,0.43376416
3381.0,3381.0,0.18037611
3382.0,3382.0,0.3714194
3383.0,3383.0,0.38487825
3384.0,3384.0,0.14405748
3385.0,3385.0,0.40644258
3386.0,3386.0,0.29306933
3387.0,3387.0,0.10574046
3388.0,3388.0,0.020957643
3389.0,3389.0,0.6846035
3390.0,3390.0,0.7964637
3391.0,3391.0,0.06274574
3392.0,3392.0,0.09909447
3393.0,3393.0,0.66195357
3394.0,3394.0,0.33195907
3395.0,3395.0,0.6649965
3396.0,3396.0,0.5106294
3397.0,3397.0,0.34013122
3398.0,3398.0,0.8400834
3399.0,3399.0,0.6271679
3400.0,3400.0,0.03081523
3401.0,3401.0,0.5822645
3402.0,3402.0,0.010099805
3403.0,3403.0,0.03128295
3404.0,3404.0,0.77106994
3405.0,3405.0,0.5671946
3406.0,3406.0,0.052790493
3407.0,3407.0,0.1674736
3408.0,3408.0,0.7153067
3409.0,3409.0,0.6983503
3410.0,3410.0,0.4406259
3411.0,3411.0,0.17521329
3412.0,3412.0,0.2780001
3413.0,3413.0,0.75445086
3414.0,3414.0,0.048438683
3415.0,3415.0,0.05540679
3416.0,3416.0,0.061298855
3417.0,3417.0,0.27687967
3418.0,3418.0,0.6829943
3419.0,3419.0,0.14659883
3420.0,3420.0,0.25196627
3421.0,3421.0,0.3915904
3422.0,3422.0,0.21245155
3423.0,3423.0,0.81891966
3424.0,3424.0,0.3979673
3425.0,3425.0,0.5759908
3426.0,3426.0,0.20280534
3427.0,3427.0,0.60588324
3428.0,3428.0,0.61049366
3429.0,3429.0,0.097621284
3430.0,3430.0,0.6610761
3431.0,3431.0,0.3349567
3432.0,3432.0,0.082839966
3433.0,3433.0,0.7351074
3434.0,3434.0,0.37559742
3435.0,3435.0,0.030403044
3436.0,3436.0,0.36995986
3437.0,3437.0,0.6212675
3438.0,3438.0,0.57839435
3439.0,3439.0,0.34178823
3440.0,3440.0,0.62155545
3441.0,3441.0,0.24079196
3442.0,3442.0,0.6021914
3443.0,3443.0,0.24806593
3444.0,3444.0,0.6392041
3445.0,3445.0,0.8215975
3446.0,3446.0,0.3953101
3447.0,3447.0,0.38681027
3448.0,3448.0,0.07414123
3449.0,3449.0,0.078998946
3450.0,3450.0,0.62038475
3451.0,3451.0,0.51358163
3452.0,3452.0,0.58400255
3453.0,3453.0,0.78720653
3454.0,3454.0,0.40852058
3455.0,3455.0,0.7861687
3456.0,3456.0,0.63707113
3457.0,3457.0,0.35071462
3458.0,3458.0,0.04317348
3459.0,3459.0,0.6703225
3460.0,3460.0,0.2745895
3461.0,3461.0,0.20163628
3462.0,3462.0,0.7587018
3463.0,3463.0,0.6662313
3464.0,3464.0,0.72344553
3465.0,3465.0,0.19378874
3466.0,3466.0,0.5903049
3467.0,3467.0,0.35117614
3468.0,3468.0,0.5393644
3469.0,3469.0,0.06723612
3470.0,3470.0,0.7175773
3471.0,3471.0,0.3473141
3472.0,3472.0,0.58392143
3473.0,3473.0,0.5067925
3474.0,3474.0,0.8327373
3475.0,3475.0,0.03288626
3476.0,3476.0,0.68917793
3477.0,3477.0,0.6660686
3478.0,3478.0,0.536473
3479.0,3479.0,0.7493407
3480.0,3480.0,0.6891654
3481.0,3481.0,0.59913546
3482.0,3482.0,0.19790573
3483.0,3483.0,0.6098732
3484.0,3484.0,0.41158646
3485.0,3485.0,0.0351121
3486.0,3486.0,0.08591759
3487.0,3487.0,0.7667076
3488.0,3488.0,0.42937133
3489.0,3489.0,0.7164039
3490.0,3490.0,0.36225387
3491.0,3491.0,0.64358777
3492.0,3492.0,0.32512748
3493.0,3493.0,0.7643638
3494.0,3494.0,0.705388
3495.0,3495.0,0.690052
3496.0,3496.0,0.037684757
3497.0,3497.0,0.44958645
3498.0,3498.0,0.030490387
3499.0,3499.0,0.2572046
3500.0,3500.0,0.13475624
3501.0,3501.0,0.1313287
3502.0,3502.0,0.024546407
3503.0,3503.0,0.061176334
3504.0,3504.0,0.40468577
3505.0,3505.0,0.724556
3506.0,3506.0,0.6033242
3507.0,3507.0,0.17287841
3508.0,3508.0,0.55951625
3509.0,3509.0,0.23911887
3510.0,3510.0,0.51389647
3511.0,3511.0,0.49204063
3512.0,3512.0,0.06048191
3513.0,3513.0,0.2625777
3514.0,3514.0,0.6668687
3515.0,3515.0,0.55967
3516.0,3516.0,0.035677325
3517.0,3517.0,0.05498746
3518.0,3518.0,0.21820544
3519.0,3519.0,0.3207477
3520.0,3520.0,0.03856805
3521.0,3521.0,0.5938275
3522.0,3522.0,0.2235317
3523.0,3523.0,0.42382038
3524.0,3524.0,0.3443372
3525.0,3525.0,0.34029618
3526.0,3526.0,0.7310312
3527.0,3527.0,0.09279667
3528.0,3528.0,0.7365947
3529.0,3529.0,0.66837674
3530.0,3530.0,0.03325588
3531.0,3531.0,0.123148106
3532.0,3532.0,0.35846382
3533.0,3533.0,0.079465866
3534.0,3534.0,0.67092955
3535.0,3535.0,0.30454937
3536.0,3536.0,0.09262656
3537.0,3537.0,0.64102316
3538.0,3538.0,0.59256005
3539.0,3539.0,0.2940403
3540.0,3540.0,0.7023584
3541.0,3541.0,0.29686263
3542.0,3542.0,0.16097644
3543.0,3543.0,0.18022044
3544.0,3544.0,0.5543289
3545.0,3545.0,0.6412826
3546.0,3546.0,0.43582568
3547.0,3547.0,0.5993986
3548.0,3548.0,0.04058268
3549.0,3549.0,0.18096294
3550.0,3550.0,0.1578496
3551.0,3551.0,0.40683696
3552.0,3552.0,0.63343817
3553.0,3553.0,0.10591343
3554.0,3554.0,0.7172024
3555.0,3555.0,0.6855241
3556.0,3556.0,0.016755644
3557.0,3557.0,0.68863046
3558.0,3558.0,0.51755327
3559.0,3559.0,0.48853308
3560.0,3560.0,0.73570436
3561.0,3561.0,0.17844209
3562.0,3562.0,0.75218624
3563.0,3563.0,0.34073773
3564.0,3564.0,0.32114914
3565.0,3565.0,0.333026
3566.0,3566.0,0.45170772
3567.0,3567.0,0.6728025
3568.0,3568.0,0.678475
3569.0,3569.0,0.44906422
3570.0,3570.0,0.45706373
3571.0,3571.0,0.68581235
3572.0,3572.0,0.37337017
3573.0,3573.0,0.15572454
3574.0,3574.0,0.64980984
3575.0,3575.0,0.5155312
3576.0,3576.0,0.12359453
3577.0,3577.0,0.27407518
3578.0,3578.0,0.6699731
3579.0,3579.0,0.097685404
3580.0,3580.0,0.036906917
3581.0,3581.0,0.035487767
3582.0,3582.0,0.599403
3583.0,3583.0,0.38220063
3584.0,3584.0,0.6315045
3585.0,3585.0,0.28900185
3586.0,3586.0,0.24658802
3587.0,3587.0,0.103476785
3588.0,3588.0,0.07658373
3589.0,3589.0,0.13930982
3590.0,3590.0,0.7525371
3591.0,3591.0,0.2677166
3592.0,3592.0,0.5444618
3593.0,3593.0,0.676897
3594.0,3594.0,0.24140653
3595.0,3595.0,0.7094184
3596.0,3596.0,0.5992128
3597.0,3597.0,0.6658275
3598.0,3598.0,0.762391
3599.0,3599.0,0.319897
3600.0,3600.0,0.04452632
3601.0,3601.0,0.07036432
3602.0,3602.0,0.063667566
3603.0,3603.0,0.5362133
3604.0,3604.0,0.23185483
3605.0,3605.0,0.556612
3606.0,3606.0,0.7605003
3607.0,3607.0,0.15097807
3608.0,3608.0,0.005640112
3609.0,3609.0,0.1540604
3610.0,3610.0,0.72620374
3611.0,3611.0,0.2721115
3612.0,3612.0,0.3411472
3613.0,3613.0,0.12318025
3614.0,3614.0,0.5610513
3615.0,3615.0,0.5944373
3616.0,3616.0,0.52377707
3617.0,3617.0,0.20844738
3618.0,3618.0,0.72781795
3619.0,3619.0,0.58270717
3620.0,3620.0,0.2783582
3621.0,3621.0,0.32914874
3622.0,3622.0,0.7755863
3623.0,3623.0,0.22517693
3624.0,3624.0,0.42346016
3625.0,3625.0,0.42743826
3626.0,3626.0,0.7813142
3627.0,3627.0,0.56475127
3628.0,3628.0,0.36775315
3629.0,3629.0,0.34284607
3630.0,3630.0,0.34134305
3631.0,3631.0,0.41944474
3632.0,3632.0,0.20837492
3633.0,3633.0,0.32523057
3634.0,3634.0,0.6803315
3635.0,3635.0,0.6035967
3636.0,3636.0,0.49361467
3637.0,3637.0,0.24119057
3638.0,3638.0,0.15576212
3639.0,3639.0,0.6502198
3640.0,3640.0,0.07858106
3641.0,3641.0,0.53878087
3642.0,3642.0,0.16431414
3643.0,3643.0,0.65296876
3644.0,3644.0,0.01079331
3645.0,3645.0,0.32677364
3646.0,3646.0,0.59590006
3647.0,3647.0,0.6125683
3648.0,3648.0,0.6174267
3649.0,3649.0,0.32678497
3650.0,3650.0,0.6142342
3651.0,3651.0,0.7481676
3652.0,3652.0,0.0789244
3653.0,3653.0,0.06629249
3654.0,3654.0,0.6494043
3655.0,3655.0,0.30016184
3656.0,3656.0,0.051818885
3657.0,3657.0,0.43899775
3658.0,3658.0,0.7400939
3659.0,3659.0,0.33896935
3660.0,3660.0,0.57941014
3661.0,3661.0,0.5955647
3662.0,3662.0,0.7720216
3663.0,3663.0,0.08893327
3664.0,3664.0,0.080657564
3665.0,3665.0,0.2638646
3666.0,3666.0,0.22858359
3667.0,3667.0,0.54778564
3668.0,3668.0,0.37037548
3669.0,3669.0,0.38070166
3670.0,3670.0,0.607298
3671.0,3671.0,0.574273
3672.0,3672.0,0.76466167
3673.0,3673.0,0.6981481
3674.0,3674.0,0.02916161
3675.0,3675.0,0.055256728
3676.0,3676.0,0.045852445
3677.0,3677.0,0.061349623
3678.0,3678.0,0.35470304
3679.0,3679.0,0.6511496
3680.0,3680.0,0.49709913
3681.0,3681.0,0.039384518
3682.0,3682.0,0.32978964
3683.0,3683.0,0.033219714
3684.0,3684.0,0.6773457
3685.0,3685.0,0.350384
3686.0,3686.0,0.16166991
3687.0,3687.0,0.63100815
3688.0,3688.0,0.63511634
3689.0,3689.0,0.0307347
3690.0,3690.0,0.7717807
3691.0,3691.0,0.6474832
3692.0,3692.0,0.08094812
3693.0,3693.0,0.13808888
3694.0,3694.0,0.2258243
3695.0,3695.0,0.722666
3696.0,3696.0,0.20750415
3697.0,3697.0,0.6560932
3698.0,3698.0,0.41728008
3699.0,3699.0,0.34834102
3700.0,3700.0,0.0076096794
3701.0,3701.0,0.02943768
3702.0,3702.0,0.106871925
3703.0,3703.0,0.60457486
3704.0,3704.0,0.08361475
3705.0,3705.0,0.63739747
3706.0,3706.0,0.2209992
3707.0,3707.0,0.47593817
3708.0,3708.0,0.73076046
3709.0,3709.0,0.64986944
3710.0,3710.0,0.24927579
3711.0,3711.0,0.018487016
3712.0,3712.0,0.066283226
3713.0,3713.0,0.76418865
3714.0,3714.0,0.6605625
3715.0,3715.0,0.31625736
3716.0,3716.0,0.7503309
3717.0,3717.0,0.7146136
3718.0,3718.0,0.40118846
3719.0,3719.0,0.6017759
3720.0,3720.0,0.73190445
3721.0,3721.0,0.4715416
3722.0,3722.0,0.36822024
3723.0,3723.0,0.18698232
3724.0,3724.0,0.6244042
3725.0,3725.0,0.053622555
3726.0,3726.0,0.7603328
3727.0,3727.0,0.04495658
3728.0,3728.0,0.77296686
3729.0,3729.0,0.12790701
3730.0,3730.0,0.09844834
3731.0,3731.0,0.01160418
3732.0,3732.0,0.01790944
3733.0,3733.0,0.1815588
3734.0,3734.0,0.6605672
3735.0,3735.0,0.24659863
3736.0,3736.0,0.46769795
3737.0,3737.0,0.63712126
3738.0,3738.0,0.5729562
3739.0,3739.0,0.4396445
3740.0,3740.0,0.3290129
3741.0,3741.0,0.7162177
3742.0,3742.0,0.22074772
3743.0,3743.0,0.77591807
3744.0,3744.0,0.5693592
3745.0,3745.0,0.1589193
3746.0,3746.0,0.6115843
3747.0,3747.0,0.013283213
3748.0,3748.0,0.6662796
3749.0,3749.0,0.59253824
3750.0,3750.0,0.60147345
3751.0,3751.0,0.13657553
3752.0,3752.0,0.80426186
3753.0,3753.0,0.25640374
3754.0,3754.0,0.2148293
3755.0,3755.0,0.63383126
3756.0,3756.0,0.6468674
3757.0,3757.0,0.74055004
3758.0,3758.0,0.5916656
3759.0,3759.0,0.5186445
3760.0,3760.0,0.25193864
3761.0,3761.0,0.7984979
3762.0,3762.0,0.6130515
3763.0,3763.0,0.32197055
3764.0,3764.0,0.19661655
3765.0,3765.0,0.46248326
3766.0,3766.0,0.57037014
3767.0,3767.0,0.5618795
3768.0,3768.0,0.2706292
3769.0,3769.0,0.027085213
3770.0,3770.0,0.19194292
3771.0,3771.0,0.03492961
3772.0,3772.0,0.05749964
3773.0,3773.0,0.05969502
3774.0,3774.0,0.3911993
3775.0,3775.0,0.07180805
3776.0,3776.0,0.4522325
3777.0,3777.0,0.75094455
3778.0,3778.0,0.45089662
3779.0,3779.0,0.33562955
3780.0,3780.0,0.26242757
3781.0,3781.0,0.79411334
3782.0,3782.0,0.4104488
3783.0,3783.0,0.581191
3784.0,3784.0,0.77048534
3785.0,3785.0,0.55745625
3786.0,3786.0,0.65773654
3787.0,3787.0,0.6993425
3788.0,3788.0,0.45201746
3789.0,3789.0,0.16796611
3790.0,3790.0,0.028051889
3791.0,3791.0,0.6082604
3792.0,3792.0,0.3414981
3793.0,3793.0,0.8080766
3794.0,3794.0,0.49155265
3795.0,3795.0,0.809545
3796.0,3796.0,0.6983464
3797.0,3797.0,0.81875
3798.0,3798.0,0.2908633
3799.0,3799.0,0.28135562
3800.0,3800.0,0.55012804
3801.0,3801.0,0.6969992
3802.0,3802.0,0.105670154
3803.0,3803.0,0.46918318
3804.0,3804.0,0.015238394
3805.0,3805.0,0.31081358
3806.0,3806.0,0.35970196
3807.0,3807.0,0.49895084
3808.0,3808.0,0.7253628
3809.0,3809.0,0.7375101
3810.0,3810.0,0.73013824
3811.0,3811.0,0.7017358
3812.0,3812.0,0.36284652
3813.0,3813.0,0.21102698
3814.0,3814.0,0.035227835
3815.0,3815.0,0.17385894
3816.0,3816.0,0.3625749
3817.0,3817.0,0.21310478
3818.0,3818.0,0.6811047
3819.0,3819.0,0.21967612
3820.0,3820.0,0.18721056
3821.0,3821.0,0.3372505
3822.0,3822.0,0.75967973
3823.0,3823.0,0.08447737
3824.0,3824.0,0.83242166
3825.0,3825.0,0.022917198
3826.0,3826.0,0.78122383
3827.0,3827.0,0.6817711
3828.0,3828.0,0.35149148
3829.0,3829.0,0.052381605
3830.0,3830.0,0.15517962
3831.0,3831.0,0.06850157
3832.0,3832.0,0.7001532
3833.0,3833.0,0.1484191
3834.0,3834.0,0.54009897
3835.0,3835.0,0.43707097
3836.0,3836.0,0.6436014
3837.0,3837.0,0.33258408
3838.0,3838.0,0.73811454
3839.0,3839.0,0.40361866
3840.0,3840.0,0.51829845
3841.0,3841.0,0.4723768
3842.0,3842.0,0.051760443
3843.0,3843.0,0.08457417
3844.0,3844.0,0.6174852
3845.0,3845.0,0.40619957
3846.0,3846.0,0.06210604
3847.0,3847.0,0.7855856
3848.0,3848.0,0.17243002
3849.0,3849.0,0.55358
3850.0,3850.0,0.6946684
3851.0,3851.0,0.14485018
3852.0,3852.0,0.23149328
3853.0,3853.0,0.65129083
3854.0,3854.0,0.06406467
3855.0,3855.0,0.5746047
3856.0,3856.0,0.5258502
3857.0,3857.0,0.78976893
3858.0,3858.0,0.4892599
3859.0,3859.0,0.44901672
3860.0,3860.0,0.34282693
3861.0,3861.0,0.5986476
3862.0,3862.0,0.7811449
3863.0,3863.0,0.10881623
3864.0,3864.0,0.48921618
3865.0,3865.0,0.2473931
3866.0,3866.0,0.36635548
3867.0,3867.0,0.65599763
3868.0,3868.0,0.6814411
3869.0,3869.0,0.16766727
3870.0,3870.0,0.62317896
3871.0,3871.0,0.8205579
3872.0,3872.0,0.7841126
3873.0,3873.0,0.1914748
3874.0,3874.0,0.73182285
3875.0,3875.0,0.7534773
3876.0,3876.0,0.58094716
3877.0,3877.0,0.20612702
3878.0,3878.0,0.62860465
3879.0,3879.0,0.42517182
3880.0,3880.0,0.13334107
3881.0,3881.0,0.8173617
3882.0,3882.0,0.8451922
3883.0,3883.0,0.49729827
3884.0,3884.0,0.41718185
3885.0,3885.0,0.565226
3886.0,3886.0,0.5236618
3887.0,3887.0,0.37062326
3888.0,3888.0,0.12583117
3889.0,3889.0,0.70338285
3890.0,3890.0,0.019119553
3891.0,3891.0,0.7561819
3892.0,3892.0,0.32339945
3893.0,3893.0,0.35658866
3894.0,3894.0,0.42487928
3895.0,3895.0,0.5202152
3896.0,3896.0,0.8171818
3897.0,3897.0,0.045806956
3898.0,3898.0,0.228839
3899.0,3899.0,0.32162413
3900.0,3900.0,0.091849625
3901.0,3901.0,0.7504293
3902.0,3902.0,0.67648184
3903.0,3903.0,0.6011806
3904.0,3904.0,0.1551087
3905.0,3905.0,0.04684317
3906.0,3906.0,0.06659847
3907.0,3907.0,0.13083756
3908.0,3908.0,0.79844815
3909.0,3909.0,0.6996974
3910.0,3910.0,0.8076235
3911.0,3911.0,0.619601
3912.0,3912.0,0.8207489
3913.0,3913.0,0.6649605
3914.0,3914.0,0.43236387
3915.0,3915.0,0.4898887
3916.0,3916.0,0.35668227
3917.0,3917.0,0.6413319
3918.0,3918.0,0.115121074
3919.0,3919.0,0.36534998
3920.0,3920.0,0.37222505
3921.0,3921.0,0.6493263
3922.0,3922.0,0.71783805
3923.0,3923.0,0.25946513
3924.0,3924.0,0.04047483
3925.0,3925.0,0.6624726
3926.0,3926.0,0.5815379
3927.0,3927.0,0.73254526
3928.0,3928.0,0.3674085
3929.0,3929.0,0.0103434315
3930.0,3930.0,0.057726517
3931.0,3931.0,0.5975161
3932.0,3932.0,0.39798
3933.0,3933.0,0.07567422
3934.0,3934.0,0.24369618
3935.0,3935.0,0.74759233
3936.0,3936.0,0.6926096
3937.0,3937.0,0.14031126
3938.0,3938.0,0.3532826
3939.0,3939.0,0.72706777
3940.0,3940.0,0.6357884
3941.0,3941.0,0.26244158
3942.0,3942.0,0.17341836
3943.0,3943.0,0.3134427
3944.0,3944.0,0.2904125
3945.0,3945.0,0.4653055
3946.0,3946.0,0.319891
3947.0,3947.0,0.6741961
3948.0,3948.0,0.4015708
3949.0,3949.0,0.66006595
3950.0,3950.0,0.2181153
3951.0,3951.0,0.22827534
3952.0,3952.0,0.37737337
3953.0,3953.0,0.6245464
3954.0,3954.0,0.2514267
3955.0,3955.0,0.45710355
3956.0,3956.0,0.052737053
3957.0,3957.0,0.26365006
3958.0,3958.0,0.27188632
3959.0,3959.0,0.20997597
3960.0,3960.0,0.6098715
3961.0,3961.0,0.22283077
3962.0,3962.0,0.03691576
3963.0,3963.0,0.61971444
3964.0,3964.0,0.51191986
3965.0,3965.0,0.53704053
3966.0,3966.0,0.051136937
3967.0,3967.0,0.32808074
3968.0,3968.0,0.51489705
3969.0,3969.0,0.7355018
3970.0,3970.0,0.3872247
3971.0,3971.0,0.5983163
3972.0,3972.0,0.5495695
3973.0,3973.0,0.019511303
3974.0,3974.0,0.10769887
3975.0,3975.0,0.031554908
3976.0,3976.0,0.7258383
3977.0,3977.0,0.7534522
3978.0,3978.0,0.084965
3979.0,3979.0,0.40456405
3980.0,3980.0,0.56558895
3981.0,3981.0,0.35536104
3982.0,3982.0,0.74254483
3983.0,3983.0,0.23679005
3984.0,3984.0,0.793078
3985.0,3985.0,0.3571546
3986.0,3986.0,0.71973175
3987.0,3987.0,0.67483354
3988.0,3988.0,0.10394203
3989.0,3989.0,0.37926942
3990.0,3990.0,0.10608774
3991.0,3991.0,0.7562991
3992.0,3992.0,0.6472235
3993.0,3993.0,0.66747844
3994.0,3994.0,0.601671
3995.0,3995.0,0.03602442
3996.0,3996.0,0.037732933
3997.0,3997.0,0.6442784
3998.0,3998.0,0.25389808
3999.0,3999.0,0.1365946
4000.0,4000.0,0.14873493
4001.0,4001.0,0.75659513
4002.0,4002.0,0.6014803
4003.0,4003.0,0.7553146
4004.0,4004.0,0.6268796
4005.0,4005.0,0.14756416
4006.0,4006.0,0.21450607
4007.0,4007.0,0.8156098
4008.0,4008.0,0.29201522
4009.0,4009.0,0.013696085
4010.0,4010.0,0.07523152
4011.0,4011.0,0.4861349
4012.0,4012.0,0.7584354
4013.0,4013.0,0.20092158
4014.0,4014.0,0.27389866
4015.0,4015.0,0.8195627
4016.0,4016.0,0.35727027
4017.0,4017.0,0.7109758
4018.0,4018.0,0.59422874
4019.0,4019.0,0.18341155
4020.0,4020.0,0.26382083
4021.0,4021.0,0.21684147
4022.0,4022.0,0.6452265
4023.0,4023.0,0.08478748
4024.0,4024.0,0.36430424
4025.0,4025.0,0.03882945
4026.0,4026.0,0.39247122
4027.0,4027.0,0.25303036
4028.0,4028.0,0.8459814
4029.0,4029.0,0.24401239
4030.0,4030.0,0.64186805
4031.0,4031.0,0.5318413
4032.0,4032.0,0.7701875
4033.0,4033.0,0.21501227
4034.0,4034.0,0.17070347
4035.0,4035.0,0.28373078
4036.0,4036.0,0.09654487
4037.0,4037.0,0.29295748
4038.0,4038.0,0.10582175
4039.0,4039.0,0.07164185
4040.0,4040.0,0.63241667
4041.0,4041.0,0.61870676
4042.0,4042.0,0.021786897
4043.0,4043.0,0.5313971
4044.0,4044.0,0.5430153
4045.0,4045.0,0.37587625
4046.0,4046.0,0.57091933
4047.0,4047.0,0.65591806
4048.0,4048.0,0.25018385
4049.0,4049.0,0.03094935
4050.0,4050.0,0.7151082
4051.0,4051.0,0.2132346
4052.0,4052.0,0.7243165
4053.0,4053.0,0.38951698
4054.0,4054.0,0.34911656
4055.0,4055.0,0.7313471
4056.0,4056.0,0.7606277
4057.0,4057.0,0.3869805
4058.0,4058.0,0.7871002
4059.0,4059.0,0.31347457
4060.0,4060.0,0.80498356
4061.0,4061.0,0.3095177
4062.0,4062.0,0.71211874
4063.0,4063.0,0.08533121
4064.0,4064.0,0.7218302
4065.0,4065.0,0.67946464
4066.0,4066.0,0.15421945
4067.0,4067.0,0.532159
4068.0,4068.0,0.4513236
4069.0,4069.0,0.5662156
4070.0,4070.0,0.39451152
4071.0,4071.0,0.7566281
4072.0,4072.0,0.13752088
4073.0,4073.0,0.5507819
4074.0,4074.0,0.1667236
4075.0,4075.0,0.6558779
4076.0,4076.0,0.7962297
4077.0,4077.0,0.14087103
4078.0,4078.0,0.33145592
4079.0,4079.0,0.50545776
4080.0,4080.0,0.63889885
4081.0,4081.0,0.6543224
4082.0,4082.0,0.5455775
