x,y,species cloglog values
3083.0,3083.0,0.660821
3084.0,3084.0,0.37187195
3085.0,3085.0,0.3614768
3086.0,3086.0,0.47830012
3087.0,3087.0,0.45126784
3088.0,3088.0,0.48433432
3089.0,3089.0,0.4282192
3090.0,3090.0,0.8316279
3091.0,3091.0,0.6851239
3092.0,3092.0,0.7602386
3093.0,3093.0,0.6257921
3094.0,3094.0,0.37980977
3095.0,3095.0,0.73678374
3096.0,3096.0,0.60866773
3097.0,3097.0,0.6718568
3098.0,3098.0,0.427673
3099.0,3099.0,0.673242
3100.0,3100.0,0.75523585
3101.0,3101.0,0.6365263
3102.0,3102.0,0.46575442
3103.0,3103.0,0.75602883
3104.0,3104.0,0.26825783
3105.0,3105.0,0.26599476
3106.0,3106.0,0.6052805
3107.0,3107.0,0.46684507
3108.0,3108.0,0.69994086
3109.0,3109.0,0.3360755
3110.0,3110.0,0.7557692
3111.0,3111.0,0.9520733
3112.0,3112.0,0.49605128
3113.0,3113.0,0.3596573
3114.0,3114.0,0.4729185
3115.0,3115.0,0.57602066
3116.0,3116.0,0.6605197
3117.0,3117.0,0.5130212
3118.0,3118.0,0.75897926
3119.0,3119.0,0.4766432
3120.0,3120.0,0.4243516
3121.0,3121.0,0.27627796
3122.0,3122.0,0.44617885
3123.0,3123.0,0.6428173
3124.0,3124.0,0.8837861
3125.0,3125.0,0.4791197
3126.0,3126.0,0.2946196
3127.0,3127.0,0.681427
3128.0,3128.0,0.78491986
3129.0,3129.0,0.40381113
3130.0,3130.0,0.5030844
3131.0,3131.0,0.6753702
3132.0,3132.0,0.4724278
3133.0,3133.0,0.77749103
3134.0,3134.0,0.51293474
3135.0,3135.0,0.4274408
3136.0,3136.0,0.48556605
3137.0,3137.0,0.5910448
3138.0,3138.0,0.7269852
3139.0,3139.0,0.71872467
3140.0,3140.0,0.5680534
3141.0,3141.0,0.57398397
3142.0,3142.0,0.7012977
3143.0,3143.0,0.3892126
3144.0,3144.0,0.72008276
3145.0,3145.0,0.410591
3146.0,3146.0,0.62204665
3147.0,3147.0,0.33355471
3148.0,3148.0,0.7743994
3149.0,3149.0,0.56009007
3150.0,3150.0,0.4133042
3151.0,3151.0,0.48075143
3152.0,3152.0,0.41543612
3153.0,3153.0,0.6067863
3154.0,3154.0,0.30014783
3155.0,3155.0,0.4719781
3156.0,3156.0,0.33267015
3157.0,3157.0,0.43880436
3158.0,3158.0,0.37133372
3159.0,3159.0,0.5842494
3160.0,3160.0,0.68213874
3161.0,3161.0,0.47522444
3162.0,3162.0,0.7592274
3163.0,3163.0,0.8240104
3164.0,3164.0,0.4923753
3165.0,3165.0,0.72493994
3166.0,3166.0,0.58342355
3167.0,3167.0,0.33467206
3168.0,3168.0,0.7336486
3169.0,3169.0,0.5432919
3170.0,3170.0,0.44013825
3171.0,3171.0,0.7020323
3172.0,3172.0,0.9186968
3173.0,3173.0,0.7557258
3174.0,3174.0,0.81889355
3175.0,3175.0,0.30999523
3176.0,3176.0,0.5206006
3177.0,3177.0,0.48491713
3178.0,3178.0,0.5367804
3179.0,3179.0,0.69649917
3180.0,3180.0,0.54945904
3181.0,3181.0,0.5223292
3182.0,3182.0,0.62583274
3183.0,3183.0,0.38156128
3184.0,3184.0,0.7873198
3185.0,3185.0,0.5268532
3186.0,3186.0,0.6055459
3187.0,3187.0,0.59055597
3188.0,3188.0,0.30017042
3189.0,3189.0,0.5156533
3190.0,3190.0,0.6302424
3191.0,3191.0,0.7018665
3192.0,3192.0,0.4409007
3193.0,3193.0,0.5048668
3194.0,3194.0,0.650187
3195.0,3195.0,0.6507979
3196.0,3196.0,0.37753743
3197.0,3197.0,0.72779995
3198.0,3198.0,0.39356124
3199.0,3199.0,0.6873366
3200.0,3200.0,0.4484949
3201.0,3201.0,0.39813942
3202.0,3202.0,0.40689933
3203.0,3203.0,0.5760692
3204.0,3204.0,0.42323044
3205.0,3205.0,0.6264096
3206.0,3206.0,0.51252276
3207.0,3207.0,0.53497416
3208.0,3208.0,0.4556296
3209.0,3209.0,0.58852184
3210.0,3210.0,0.59222066
3211.0,3211.0,0.90264064
3212.0,3212.0,0.2854215
3213.0,3213.0,0.84050167
3214.0,3214.0,0.48488083
3215.0,3215.0,0.7457541
3216.0,3216.0,0.36287254
3217.0,3217.0,0.64204997
3218.0,3218.0,0.64916325
3219.0,3219.0,0.88957644
3220.0,3220.0,0.60306865
3221.0,3221.0,0.5572922
3222.0,3222.0,0.34758338
3223.0,3223.0,0.5028495
3224.0,3224.0,0.38053098
3225.0,3225.0,0.8233585
3226.0,3226.0,0.81409156
3227.0,3227.0,0.59120286
3228.0,3228.0,0.8481858
3229.0,3229.0,0.8308868
3230.0,3230.0,0.6299359
3231.0,3231.0,0.5680319
3232.0,3232.0,0.44992152
3233.0,3233.0,0.7787371
3234.0,3234.0,0.38795468
3235.0,3235.0,0.53092265
3236.0,3236.0,0.31148922
3237.0,3237.0,0.401264
3238.0,3238.0,0.37287277
3239.0,3239.0,0.5530163
3240.0,3240.0,0.26598585
3241.0,3241.0,0.6892931
3242.0,3242.0,0.30376828
3243.0,3243.0,0.3389521
3244.0,3244.0,0.73122084
3245.0,3245.0,0.578002
3246.0,3246.0,0.5505256
3247.0,3247.0,0.50892144
3248.0,3248.0,0.42430788
3249.0,3249.0,0.6006591
3250.0,3250.0,0.2761234
3251.0,3251.0,0.44561175
3252.0,3252.0,0.3679268
3253.0,3253.0,0.6828073
3254.0,3254.0,0.27747202
3255.0,3255.0,0.4230408
3256.0,3256.0,0.74353176
3257.0,3257.0,0.92356956
3258.0,3258.0,0.67418694
3259.0,3259.0,0.4756139
3260.0,3260.0,0.6917656
3261.0,3261.0,0.58791155
3262.0,3262.0,0.6550823
3263.0,3263.0,0.49698168
3264.0,3264.0,0.75165373
3265.0,3265.0,0.6322306
3266.0,3266.0,0.41071594
3267.0,3267.0,0.7298362
3268.0,3268.0,0.48985812
3269.0,3269.0,0.42901856
3270.0,3270.0,0.32044664
3271.0,3271.0,0.6973054
3272.0,3272.0,0.325039
3273.0,3273.0,0.5137985
3274.0,3274.0,0.41120592
3275.0,3275.0,0.6231017
3276.0,3276.0,0.4820269
3277.0,3277.0,0.5592228
3278.0,3278.0,0.56236583
3279.0,3279.0,0.48888692
3280.0,3280.0,0.6045365
3281.0,3281.0,0.32212776
3282.0,3282.0,0.31323615
3283.0,3283.0,0.6761323
3284.0,3284.0,0.44136086
3285.0,3285.0,0.36127093
3286.0,3286.0,0.6843485
3287.0,3287.0,0.64797866
3288.0,3288.0,0.31907645
3289.0,3289.0,0.4979562
3290.0,3290.0,0.57624096
3291.0,3291.0,0.6063737
3292.0,3292.0,0.8658442
3293.0,3293.0,0.7240088
3294.0,3294.0,0.34566513
3295.0,3295.0,0.42392316
3296.0,3296.0,0.60437924
3297.0,3297.0,0.5742184
3298.0,3298.0,0.8180182
3299.0,3299.0,0.73355716
3300.0,3300.0,0.33008698
3301.0,3301.0,0.7056033
3302.0,3302.0,0.47275668
3303.0,3303.0,0.3434952
3304.0,3304.0,0.43903014
3305.0,3305.0,0.38966727
3306.0,3306.0,0.26968735
3307.0,3307.0,0.38649076
3308.0,3308.0,0.38863996
3309.0,3309.0,0.45129895
3310.0,3310.0,0.772432
3311.0,3311.0,0.4589083
3312.0,3312.0,0.38074446
3313.0,3313.0,0.5252283
3314.0,3314.0,0.45435542
3315.0,3315.0,0.7031225
3316.0,3316.0,0.5035502
3317.0,3317.0,0.44767854
3318.0,3318.0,0.8158609
3319.0,3319.0,0.54009736
3320.0,3320.0,0.7107365
3321.0,3321.0,0.39435455
3322.0,3322.0,0.4718802
3323.0,3323.0,0.57637095
3324.0,3324.0,0.6720335
3325.0,3325.0,0.48203224
3326.0,3326.0,0.75508416
3327.0,3327.0,0.5573999
3328.0,3328.0,0.505848
3329.0,3329.0,0.40193188
3330.0,3330.0,0.43256122
3331.0,3331.0,0.7946428
3332.0,3332.0,0.71793354
3333.0,3333.0,0.5735798
3334.0,3334.0,0.84687835
3335.0,3335.0,0.5824127
3336.0,3336.0,0.297836
3337.0,3337.0,0.7479506
3338.0,3338.0,0.38951302
3339.0,3339.0,0.3732628
3340.0,3340.0,0.51723427
3341.0,3341.0,0.60643154
3342.0,3342.0,0.44532785
3343.0,3343.0,0.32141963
3344.0,3344.0,0.5295053
3345.0,3345.0,0.8720177
3346.0,3346.0,0.4248926
3347.0,3347.0,0.5700009
3348.0,3348.0,0.48297822
3349.0,3349.0,0.7631723
3350.0,3350.0,0.30274412
3351.0,3351.0,0.41211623
3352.0,3352.0,0.75684005
3353.0,3353.0,0.48986623
3354.0,3354.0,0.78982484
3355.0,3355.0,0.4454164
3356.0,3356.0,0.4483014
3357.0,3357.0,0.83081114
3358.0,3358.0,0.6000683
3359.0,3359.0,0.45406833
3360.0,3360.0,0.7381209
3361.0,3361.0,0.4802312
3362.0,3362.0,0.3676192
3363.0,3363.0,0.49617916
3364.0,3364.0,0.28432375
3365.0,3365.0,0.7309128
3366.0,3366.0,0.39514887
3367.0,3367.0,0.48597062
3368.0,3368.0,0.33449748
3369.0,3369.0,0.5097067
3370.0,3370.0,0.8394344
3371.0,3371.0,0.5946656
3372.0,3372.0,0.51753974
3373.0,3373.0,0.8112862
3374.0,3374.0,0.33843824
3375.0,3375.0,0.43472785
3376.0,3376.0,0.40955076
3377.0,3377.0,0.4798116
3378.0,3378.0,0.51578575
3379.0,3379.0,0.26304358
3380.0,3380.0,0.73607355
3381.0,3381.0,0.6342664
3382.0,3382.0,0.6168693
3383.0,3383.0,0.46912932
3384.0,3384.0,0.4509689
3385.0,3385.0,0.7196919
3386.0,3386.0,0.34912455
3387.0,3387.0,0.43467712
3388.0,3388.0,0.38635775
3389.0,3389.0,0.36234894
3390.0,3390.0,0.43974417
3391.0,3391.0,0.36291313
3392.0,3392.0,0.6191116
3393.0,3393.0,0.57925713
3394.0,3394.0,0.5101849
3395.0,3395.0,0.4951249
3396.0,3396.0,0.47014704
3397.0,3397.0,0.7679574
3398.0,3398.0,0.53445077
3399.0,3399.0,0.707871
3400.0,3400.0,0.75457746
3401.0,3401.0,0.5766999
3402.0,3402.0,0.4104257
3403.0,3403.0,0.6188776
3404.0,3404.0,0.44734246
3405.0,3405.0,0.3838003
3406.0,3406.0,0.6466019
3407.0,3407.0,0.73832494
3408.0,3408.0,0.5095077
3409.0,3409.0,0.4532919
3410.0,3410.0,0.71803176
3411.0,3411.0,0.4755567
3412.0,3412.0,0.6071498
3413.0,3413.0,0.50042814
3414.0,3414.0,0.38886943
3415.0,3415.0,0.8817167
3416.0,3416.0,0.74780995
3417.0,3417.0,0.31345436
3418.0,3418.0,0.7905948
3419.0,3419.0,0.5901178
3420.0,3420.0,0.6042725
3421.0,3421.0,0.5366375
3422.0,3422.0,0.37145987
3423.0,3423.0,0.4886658
3424.0,3424.0,0.8326911
3425.0,3425.0,0.30654126
3426.0,3426.0,0.48242727
3427.0,3427.0,0.34573177
3428.0,3428.0,0.71199805
3429.0,3429.0,0.6859776
3430.0,3430.0,0.39314768
3431.0,3431.0,0.38258195
3432.0,3432.0,0.676313
3433.0,3433.0,0.7874762
3434.0,3434.0,0.65777296
3435.0,3435.0,0.41056773
3436.0,3436.0,0.86456484
3437.0,3437.0,0.6064387
3438.0,3438.0,0.7253249
3439.0,3439.0,0.36736968
3440.0,3440.0,0.5813036
3441.0,3441.0,0.5347976
3442.0,3442.0,0.6167927
3443.0,3443.0,0.5091449
3444.0,3444.0,0.5538824
3445.0,3445.0,0.6708635
3446.0,3446.0,0.74647766
3447.0,3447.0,0.5737667
3448.0,3448.0,0.7298042
3449.0,3449.0,0.3476711
3450.0,3450.0,0.34899697
3451.0,3451.0,0.64358765
3452.0,3452.0,0.441223
3453.0,3453.0,0.7002646
3454.0,3454.0,0.7676401
3455.0,3455.0,0.45683792
3456.0,3456.0,0.83244175
3457.0,3457.0,0.3426696
3458.0,3458.0,0.5427644
3459.0,3459.0,0.5157016
3460.0,3460.0,0.35508928
3461.0,3461.0,0.44325784
3462.0,3462.0,0.66631067
3463.0,3463.0,0.852053
3464.0,3464.0,0.47532126
3465.0,3465.0,0.58608013
3466.0,3466.0,0.7435469
3467.0,3467.0,0.69701415
3468.0,3468.0,0.7147434
3469.0,3469.0,0.5913753
3470.0,3470.0,0.4174535
3471.0,3471.0,0.48312432
3472.0,3472.0,0.64330876
3473.0,3473.0,0.42566484
3474.0,3474.0,0.3122981
3475.0,3475.0,0.5414501
3476.0,3476.0,0.7436086
3477.0,3477.0,0.60567
3478.0,3478.0,0.715272
3479.0,3479.0,0.3517284
3480.0,3480.0,0.41017452
3481.0,3481.0,0.63113314
3482.0,3482.0,0.7073865
3483.0,3483.0,0.85252154
3484.0,3484.0,0.63820326
3485.0,3485.0,0.4020563
3486.0,3486.0,0.5011069
3487.0,3487.0,0.4098224
3488.0,3488.0,0.30721527
3489.0,3489.0,0.51348156
3490.0,3490.0,0.3710447
3491.0,3491.0,0.47925186
3492.0,3492.0,0.6075929
3493.0,3493.0,0.5007552
3494.0,3494.0,0.29295793
3495.0,3495.0,0.7686923
3496.0,3496.0,0.6349705
3497.0,3497.0,0.6168302
3498.0,3498.0,0.4102225
3499.0,3499.0,0.4127951
3500.0,3500.0,0.41283223
3501.0,3501.0,0.42851204
3502.0,3502.0,0.80704
3503.0,3503.0,0.55612415
3504.0,3504.0,0.3539843
3505.0,3505.0,0.7572332
3506.0,3506.0,0.45515332
3507.0,3507.0,0.46772194
3508.0,3508.0,0.5915376
3509.0,3509.0,0.6163361
3510.0,3510.0,0.45332584
3511.0,3511.0,0.2914533
3512.0,3512.0,0.5661401
3513.0,3513.0,0.7545043
3514.0,3514.0,0.42008755
3515.0,3515.0,0.7571672
3516.0,3516.0,0.6618255
3517.0,3517.0,0.5956942
3518.0,3518.0,0.63769877
3519.0,3519.0,0.68232495
3520.0,3520.0,0.6084802
3521.0,3521.0,0.3537225
3522.0,3522.0,0.670382
3523.0,3523.0,0.31112286
3524.0,3524.0,0.72691566
3525.0,3525.0,0.5842006
3526.0,3526.0,0.3444756
3527.0,3527.0,0.36931786
3528.0,3528.0,0.42273036
3529.0,3529.0,0.66559213
3530.0,3530.0,0.47424722
3531.0,3531.0,0.44362065
3532.0,3532.0,0.48537517
3533.0,3533.0,0.39727768
3534.0,3534.0,0.71041226
3535.0,3535.0,0.4712958
3536.0,3536.0,0.5518016
3537.0,3537.0,0.56561613
3538.0,3538.0,0.634045
3539.0,3539.0,0.7550476
3540.0,3540.0,0.843839
3541.0,3541.0,0.37673658
3542.0,3542.0,0.47073713
3543.0,3543.0,0.5252187
3544.0,3544.0,0.6012785
3545.0,3545.0,0.7005598
3546.0,3546.0,0.47846964
3547.0,3547.0,0.47813344
3548.0,3548.0,0.36179894
3549.0,3549.0,0.32462615
3550.0,3550.0,0.662837
3551.0,3551.0,0.34822106
3552.0,3552.0,0.73955816
3553.0,3553.0,0.36856654
3554.0,3554.0,0.43084452
3555.0,3555.0,0.74614394
3556.0,3556.0,0.39150947
3557.0,3557.0,0.4872083
3558.0,3558.0,0.2640264
3559.0,3559.0,0.6745662
3560.0,3560.0,0.37228984
3561.0,3561.0,0.39018136
3562.0,3562.0,0.3911434
3563.0,3563.0,0.40601826
3564.0,3564.0,0.6800918
3565.0,3565.0,0.4356777
3566.0,3566.0,0.7370778
3567.0,3567.0,0.48110455
3568.0,3568.0,0.6645627
3569.0,3569.0,0.31233552
3570.0,3570.0,0.63802975
3571.0,3571.0,0.29824117
3572.0,3572.0,0.619168
3573.0,3573.0,0.5762582
3574.0,3574.0,0.6926907
3575.0,3575.0,0.94668925
3576.0,3576.0,0.38593152
3577.0,3577.0,0.46909228
3578.0,3578.0,0.55068374
3579.0,3579.0,0.52664024
3580.0,3580.0,0.75035846
3581.0,3581.0,0.40293908
3582.0,3582.0,0.4948713
3583.0,3583.0,0.7908212
3584.0,3584.0,0.59041536
3585.0,3585.0,0.38433418
3586.0,3586.0,0.2790019
3587.0,3587.0,0.32085955
3588.0,3588.0,0.4898365
3589.0,3589.0,0.4472097
3590.0,3590.0,0.33055347
3591.0,3591.0,0.6528696
3592.0,3592.0,0.8227912
3593.0,3593.0,0.5897556
3594.0,3594.0,0.4583911
3595.0,3595.0,0.44305426
3596.0,3596.0,0.39687842
3597.0,3597.0,0.8472147
3598.0,3598.0,0.44949907
3599.0,3599.0,0.8522229
3600.0,3600.0,0.41654226
3601.0,3601.0,0.73342985
3602.0,3602.0,0.6427553
3603.0,3603.0,0.52256644
3604.0,3604.0,0.59094113
3605.0,3605.0,0.57799053
3606.0,3606.0,0.42100596
3607.0,3607.0,0.74206716
3608.0,3608.0,0.7002404
3609.0,3609.0,0.36943772
3610.0,3610.0,0.34837922
3611.0,3611.0,0.8159516
3612.0,3612.0,0.46404874
3613.0,3613.0,0.5051801
3614.0,3614.0,0.8466851
3615.0,3615.0,0.41017208
3616.0,3616.0,0.72545475
3617.0,3617.0,0.43522987
3618.0,3618.0,0.35722178
3619.0,3619.0,0.73543644
3620.0,3620.0,0.43493313
3621.0,3621.0,0.4704144
3622.0,3622.0,0.60619915
3623.0,3623.0,0.6112412
3624.0,3624.0,0.7602212
3625.0,3625.0,0.44041175
3626.0,3626.0,0.42595646
3627.0,3627.0,0.51158565
3628.0,3628.0,0.7142495
3629.0,3629.0,0.3442973
3630.0,3630.0,0.4478566
3631.0,3631.0,0.46784988
3632.0,3632.0,0.26754627
3633.0,3633.0,0.5003012
3634.0,3634.0,0.63057065
3635.0,3635.0,0.27036187
3636.0,3636.0,0.7127181
3637.0,3637.0,0.6316074
3638.0,3638.0,0.67476845
3639.0,3639.0,0.5709799
3640.0,3640.0,0.40233803
3641.0,3641.0,0.740669
3642.0,3642.0,0.5032945
3643.0,3643.0,0.6700398
3644.0,3644.0,0.733445
3645.0,3645.0,0.38814119
3646.0,3646.0,0.4262722
3647.0,3647.0,0.7183165
3648.0,3648.0,0.3386294
3649.0,3649.0,0.27666074
3650.0,3650.0,0.5965205
3651.0,3651.0,0.7065609
3652.0,3652.0,0.42276034
3653.0,3653.0,0.2881568
3654.0,3654.0,0.58595085
3655.0,3655.0,0.53251296
3656.0,3656.0,0.58471
3657.0,3657.0,0.7196092
3658.0,3658.0,0.60784674
3659.0,3659.0,0.45493898
3660.0,3660.0,0.8447779
3661.0,3661.0,0.41170886
3662.0,3662.0,0.7701922
3663.0,3663.0,0.4495017
3664.0,3664.0,0.54594874
3665.0,3665.0,0.33448988
3666.0,3666.0,0.6369658
3667.0,3667.0,0.4985315
3668.0,3668.0,0.9053367
3669.0,3669.0,0.36211902
3670.0,3670.0,0.7750855
3671.0,3671.0,0.7123364
3672.0,3672.0,0.73759127
3673.0,3673.0,0.7003113
3674.0,3674.0,0.37718967
3675.0,3675.0,0.74338925
3676.0,3676.0,0.6119227
3677.0,3677.0,0.7170129
3678.0,3678.0,0.5361863
3679.0,3679.0,0.909184
3680.0,3680.0,0.60652506
3681.0,3681.0,0.73285884
3682.0,3682.0,0.4620356
3683.0,3683.0,0.73770976
3684.0,3684.0,0.76436734
3685.0,3685.0,0.28782985
3686.0,3686.0,0.6253208
3687.0,3687.0,0.71836126
3688.0,3688.0,0.5569137
3689.0,3689.0,0.66727346
3690.0,3690.0,0.45584786
3691.0,3691.0,0.5021546
3692.0,3692.0,0.8428745
3693.0,3693.0,0.6766673
3694.0,3694.0,0.77611756
3695.0,3695.0,0.42436656
3696.0,3696.0,0.43314904
3697.0,3697.0,0.59400964
3698.0,3698.0,0.6330849
3699.0,3699.0,0.39976892
3700.0,3700.0,0.7313334
3701.0,3701.0,0.6964209
3702.0,3702.0,0.37102076
3703.0,3703.0,0.40298885
3704.0,3704.0,0.7773228
3705.0,3705.0,0.5800116
3706.0,3706.0,0.31316012
3707.0,3707.0,0.74614537
3708.0,3708.0,0.5650697
3709.0,3709.0,0.71606046
3710.0,3710.0,0.7211568
3711.0,3711.0,0.74984914
3712.0,3712.0,0.36862126
3713.0,3713.0,0.70810425
3714.0,3714.0,0.59956694
3715.0,3715.0,0.34792843
3716.0,3716.0,0.5299126
3717.0,3717.0,0.7332787
3718.0,3718.0,0.4237258
3719.0,3719.0,0.59938854
3720.0,3720.0,0.8214428
3721.0,3721.0,0.59318113
3722.0,3722.0,0.71723735
3723.0,3723.0,0.6984995
3724.0,3724.0,0.7281507
3725.0,3725.0,0.6479586
3726.0,3726.0,0.4185666
3727.0,3727.0,0.6477185
3728.0,3728.0,0.69759405
3729.0,3729.0,0.437202
3730.0,3730.0,0.62777734
3731.0,3731.0,0.8068727
3732.0,3732.0,0.47143385
3733.0,3733.0,0.72890055
3734.0,3734.0,0.7190848
3735.0,3735.0,0.4775293
3736.0,3736.0,0.6990365
3737.0,3737.0,0.6871438
3738.0,3738.0,0.5769347
3739.0,3739.0,0.6580888
3740.0,3740.0,0.6705415
3741.0,3741.0,0.71436083
3742.0,3742.0,0.72628707
3743.0,3743.0,0.48692834
3744.0,3744.0,0.6181115
3745.0,3745.0,0.3724221
3746.0,3746.0,0.64142984
3747.0,3747.0,0.8026535
3748.0,3748.0,0.62166524
3749.0,3749.0,0.5751888
3750.0,3750.0,0.753125
3751.0,3751.0,0.4403773
3752.0,3752.0,0.41102594
3753.0,3753.0,0.2857673
3754.0,3754.0,0.36432505
3755.0,3755.0,0.3647858
3756.0,3756.0,0.48221308
3757.0,3757.0,0.40048113
3758.0,3758.0,0.6189206
3759.0,3759.0,0.53429675
3760.0,3760.0,0.5635687
3761.0,3761.0,0.4181912
3762.0,3762.0,0.36804757
3763.0,3763.0,0.40073285
3764.0,3764.0,0.46634278
3765.0,3765.0,0.8189399
3766.0,3766.0,0.2887202
3767.0,3767.0,0.7628599
3768.0,3768.0,0.52233475
3769.0,3769.0,0.6130705
3770.0,3770.0,0.4412767
3771.0,3771.0,0.36191836
3772.0,3772.0,0.6358711
3773.0,3773.0,0.33405146
3774.0,3774.0,0.6546783
3775.0,3775.0,0.41839316
3776.0,3776.0,0.41738912
3777.0,3777.0,0.64481884
3778.0,3778.0,0.44198516
3779.0,3779.0,0.4106792
3780.0,3780.0,0.71544784
3781.0,3781.0,0.27839062
3782.0,3782.0,0.7494525
3783.0,3783.0,0.34528264
3784.0,3784.0,0.3633445
3785.0,3785.0,0.4738596
3786.0,3786.0,0.44170853
3787.0,3787.0,0.2998504
3788.0,3788.0,0.75781125
3789.0,3789.0,0.5991985
3790.0,3790.0,0.50354743
3791.0,3791.0,0.7410198
3792.0,3792.0,0.39510095
3793.0,3793.0,0.48973796
3794.0,3794.0,0.52977306
3795.0,3795.0,0.82297075
3796.0,3796.0,0.7005457
3797.0,3797.0,0.61546063
3798.0,3798.0,0.7622991
3799.0,3799.0,0.5427701
3800.0,3800.0,0.77165574
3801.0,3801.0,0.82457
3802.0,3802.0,0.4794481
3803.0,3803.0,0.6879095
3804.0,3804.0,0.9195163
3805.0,3805.0,0.3801487
3806.0,3806.0,0.5739138
3807.0,3807.0,0.48412365
3808.0,3808.0,0.4008875
3809.0,3809.0,0.495175
3810.0,3810.0,0.5178204
3811.0,3811.0,0.48509848
3812.0,3812.0,0.4940689
3813.0,3813.0,0.5903146
3814.0,3814.0,0.6802064
3815.0,3815.0,0.73035014
3816.0,3816.0,0.6295079
3817.0,3817.0,0.4657347
3818.0,3818.0,0.6229645
3819.0,3819.0,0.6337372
3820.0,3820.0,0.808826
3821.0,3821.0,0.72595686
3822.0,3822.0,0.2581731
3823.0,3823.0,0.5979296
3824.0,3824.0,0.42674845
3825.0,3825.0,0.4503339
3826.0,3826.0,0.60713536
3827.0,3827.0,0.38861987
3828.0,3828.0,0.4687567
3829.0,3829.0,0.40963283
3830.0,3830.0,0.61779666
3831.0,3831.0,0.37812594
3832.0,3832.0,0.70321155
3833.0,3833.0,0.25486693
3834.0,3834.0,0.54996055
3835.0,3835.0,0.39330474
3836.0,3836.0,0.6307743
3837.0,3837.0,0.42218083
3838.0,3838.0,0.59272796
3839.0,3839.0,0.5976922
3840.0,3840.0,0.44529432
3841.0,3841.0,0.7902859
3842.0,3842.0,0.6994285
3843.0,3843.0,0.83478504
3844.0,3844.0,0.4592006
3845.0,3845.0,0.78196263
3846.0,3846.0,0.82504135
3847.0,3847.0,0.69307965
3848.0,3848.0,0.43502825
3849.0,3849.0,0.5069301
3850.0,3850.0,0.44806677
3851.0,3851.0,0.7548513
3852.0,3852.0,0.5441686
3853.0,3853.0,0.34828037
3854.0,3854.0,0.8536047
3855.0,3855.0,0.2722319
3856.0,3856.0,0.48945057
3857.0,3857.0,0.45584175
3858.0,3858.0,0.493779
3859.0,3859.0,0.7593553
3860.0,3860.0,0.42154807
3861.0,3861.0,0.52505904
3862.0,3862.0,0.32656106
3863.0,3863.0,0.4840861
3864.0,3864.0,0.89658016
3865.0,3865.0,0.45928586
3866.0,3866.0,0.74769115
3867.0,3867.0,0.43537322
3868.0,3868.0,0.74111193
3869.0,3869.0,0.42189068
3870.0,3870.0,0.6741669
3871.0,3871.0,0.36283636
3872.0,3872.0,0.3903997
3873.0,3873.0,0.8536898
3874.0,3874.0,0.7396299
3875.0,3875.0,0.5032906
3876.0,3876.0,0.46379519
3877.0,3877.0,0.37013996
3878.0,3878.0,0.60243297
3879.0,3879.0,0.48017108
3880.0,3880.0,0.7108157
3881.0,3881.0,0.7298417
3882.0,3882.0,0.43687782
3883.0,3883.0,0.40081027
3884.0,3884.0,0.32409728
3885.0,3885.0,0.45155776
3886.0,3886.0,0.6083763
3887.0,3887.0,0.3486381
3888.0,3888.0,0.3405605
3889.0,3889.0,0.45000553
3890.0,3890.0,0.5401424
3891.0,3891.0,0.32294586
3892.0,3892.0,0.6137348
3893.0,3893.0,0.36976826
3894.0,3894.0,0.7693962
3895.0,3895.0,0.47529894
3896.0,3896.0,0.42431015
3897.0,3897.0,0.543095
3898.0,3898.0,0.29820594
3899.0,3899.0,0.73770297
3900.0,3900.0,0.51571673
3901.0,3901.0,0.61362207
3902.0,3902.0,0.7195852
3903.0,3903.0,0.7035956
3904.0,3904.0,0.41151014
3905.0,3905.0,0.3873727
3906.0,3906.0,0.59718823
3907.0,3907.0,0.5848749
3908.0,3908.0,0.56781554
3909.0,3909.0,0.5505015
3910.0,3910.0,0.41902766
3911.0,3911.0,0.56395286
3912.0,3912.0,0.6927163
3913.0,3913.0,0.48051605
3914.0,3914.0,0.4645876
3915.0,3915.0,0.67591834
3916.0,3916.0,0.44500664
3917.0,3917.0,0.3877905
3918.0,3918.0,0.58721524
3919.0,3919.0,0.57380235
3920.0,3920.0,0.74101704
3921.0,3921.0,0.70193726
3922.0,3922.0,0.49178973
3923.0,3923.0,0.83127403
3924.0,3924.0,0.48367813
3925.0,3925.0,0.50223917
3926.0,3926.0,0.8052046
3927.0,3927.0,0.38977388
3928.0,3928.0,0.5953459
3929.0,3929.0,0.45255652
3930.0,3930.0,0.29654804
3931.0,3931.0,0.6693811
3932.0,3932.0,0.4474275
3933.0,3933.0,0.37418878
3934.0,3934.0,0.29575917
3935.0,3935.0,0.4720884
3936.0,3936.0,0.59887004
3937.0,3937.0,0.54589796
3938.0,3938.0,0.70532876
3939.0,3939.0,0.6137435
3940.0,3940.0,0.48518312
3941.0,3941.0,0.69274896
3942.0,3942.0,0.3421712
3943.0,3943.0,0.6316795
3944.0,3944.0,0.34014517
3945.0,3945.0,0.6039481
3946.0,3946.0,0.816452
3947.0,3947.0,0.41029596
3948.0,3948.0,0.902906
3949.0,3949.0,0.7147983
3950.0,3950.0,0.34489363
3951.0,3951.0,0.6762929
3952.0,3952.0,0.4428787
3953.0,3953.0,0.31789333
3954.0,3954.0,0.7288032
3955.0,3955.0,0.38156143
3956.0,3956.0,0.32981706
3957.0,3957.0,0.3170797
3958.0,3958.0,0.36382836
