x,y,species cloglog values
3244.0,3244.0,0.48286852
3245.0,3245.0,0.6393605
3246.0,3246.0,0.574237
3247.0,3247.0,0.73907447
3248.0,3248.0,0.4383045
3249.0,3249.0,0.4635544
3250.0,3250.0,0.54772675
3251.0,3251.0,0.4772285
3252.0,3252.0,0.47333387
3253.0,3253.0,0.5293776
3254.0,3254.0,0.4017584
3255.0,3255.0,0.71967345
3256.0,3256.0,0.6677262
3257.0,3257.0,0.51497275
3258.0,3258.0,0.5995334
3259.0,3259.0,0.5464484
3260.0,3260.0,0.6421093
3261.0,3261.0,0.4474386
3262.0,3262.0,0.4822148
3263.0,3263.0,0.6098455
3264.0,3264.0,0.7713761
3265.0,3265.0,0.61554146
3266.0,3266.0,0.4892456
3267.0,3267.0,0.72012067
3268.0,3268.0,0.7150546
3269.0,3269.0,0.3847079
3270.0,3270.0,0.48711044
3271.0,3271.0,0.38553008
3272.0,3272.0,0.5439296
3273.0,3273.0,0.5315933
3274.0,3274.0,0.3986294
3275.0,3275.0,0.4212811
3276.0,3276.0,0.43302727
3277.0,3277.0,0.5806677
3278.0,3278.0,0.55992216
3279.0,3279.0,0.6878887
3280.0,3280.0,0.51289636
3281.0,3281.0,0.5610394
3282.0,3282.0,0.5180914
3283.0,3283.0,0.46443474
3284.0,3284.0,0.3722462
3285.0,3285.0,0.7880375
3286.0,3286.0,0.46685725
3287.0,3287.0,0.40345353
3288.0,3288.0,0.6620312
3289.0,3289.0,0.37966618
3290.0,3290.0,0.44973275
3291.0,3291.0,0.4855013
3292.0,3292.0,0.40356046
3293.0,3293.0,0.57380676
3294.0,3294.0,0.703243
3295.0,3295.0,0.6917172
3296.0,3296.0,0.6218663
3297.0,3297.0,0.6595675
3298.0,3298.0,0.499257
3299.0,3299.0,0.7436617
3300.0,3300.0,0.673918
3301.0,3301.0,0.41521594
3302.0,3302.0,0.4411377
3303.0,3303.0,0.5653676
3304.0,3304.0,0.38237944
3305.0,3305.0,0.42553964
3306.0,3306.0,0.58725303
3307.0,3307.0,0.52278405
3308.0,3308.0,0.7850236
3309.0,3309.0,0.4365926
3310.0,3310.0,0.53025687
3311.0,3311.0,0.79082805
3312.0,3312.0,0.7652564
3313.0,3313.0,0.6960942
3314.0,3314.0,0.7460525
3315.0,3315.0,0.7675474
3316.0,3316.0,0.571077
3317.0,3317.0,0.72485596
3318.0,3318.0,0.73268086
3319.0,3319.0,0.45985374
3320.0,3320.0,0.58179796
3321.0,3321.0,0.38490203
3322.0,3322.0,0.46039855
3323.0,3323.0,0.4367724
3324.0,3324.0,0.80623734
3325.0,3325.0,0.70900196
3326.0,3326.0,0.43689182
3327.0,3327.0,0.4053071
3328.0,3328.0,0.6353642
3329.0,3329.0,0.3740567
3330.0,3330.0,0.64737463
3331.0,3331.0,0.6460319
3332.0,3332.0,0.4781854
3333.0,3333.0,0.5267463
3334.0,3334.0,0.5852484
3335.0,3335.0,0.46214202
3336.0,3336.0,0.4801746
3337.0,3337.0,0.64669925
3338.0,3338.0,0.68252903
3339.0,3339.0,0.67941564
3340.0,3340.0,0.58782506
3341.0,3341.0,0.6437502
3342.0,3342.0,0.45661253
3343.0,3343.0,0.6772536
3344.0,3344.0,0.589397
3345.0,3345.0,0.8172061
3346.0,3346.0,0.8557916
3347.0,3347.0,0.5767905
3348.0,3348.0,0.41855314
3349.0,3349.0,0.687347
3350.0,3350.0,0.5844626
3351.0,3351.0,0.77276164
3352.0,3352.0,0.45475665
3353.0,3353.0,0.79736984
3354.0,3354.0,0.6924691
3355.0,3355.0,0.5960653
3356.0,3356.0,0.5817769
3357.0,3357.0,0.82734
3358.0,3358.0,0.5250603
3359.0,3359.0,0.50649416
3360.0,3360.0,0.6962761
3361.0,3361.0,0.44078916
3362.0,3362.0,0.6720755
3363.0,3363.0,0.55580926
3364.0,3364.0,0.45418602
3365.0,3365.0,0.63949794
3366.0,3366.0,0.54832405
3367.0,3367.0,0.56440586
3368.0,3368.0,0.7718248
3369.0,3369.0,0.61143374
3370.0,3370.0,0.51399887
3371.0,3371.0,0.6715712
3372.0,3372.0,0.46297342
3373.0,3373.0,0.60875756
3374.0,3374.0,0.60211676
3375.0,3375.0,0.677606
3376.0,3376.0,0.7115744
3377.0,3377.0,0.42244524
3378.0,3378.0,0.47372758
3379.0,3379.0,0.68628585
3380.0,3380.0,0.59173447
3381.0,3381.0,0.4372041
3382.0,3382.0,0.6788023
3383.0,3383.0,0.69561905
3384.0,3384.0,0.835928
3385.0,3385.0,0.45255268
3386.0,3386.0,0.7952358
3387.0,3387.0,0.51054174
3388.0,3388.0,0.37853006
3389.0,3389.0,0.46373722
3390.0,3390.0,0.67806053
3391.0,3391.0,0.6269813
3392.0,3392.0,0.68432397
3393.0,3393.0,0.4871546
3394.0,3394.0,0.46673793
3395.0,3395.0,0.61809087
3396.0,3396.0,0.37611666
3397.0,3397.0,0.66955
3398.0,3398.0,0.42796773
3399.0,3399.0,0.5611166
3400.0,3400.0,0.41365442
3401.0,3401.0,0.45924413
3402.0,3402.0,0.5537993
3403.0,3403.0,0.640586
3404.0,3404.0,0.37846956
3405.0,3405.0,0.53926075
3406.0,3406.0,0.5211641
3407.0,3407.0,0.5899743
3408.0,3408.0,0.46495268
3409.0,3409.0,0.50112915
3410.0,3410.0,0.83952653
3411.0,3411.0,0.44594964
3412.0,3412.0,0.63598937
3413.0,3413.0,0.437914
3414.0,3414.0,0.8265635
3415.0,3415.0,0.46375805
3416.0,3416.0,0.84436107
3417.0,3417.0,0.6599151
3418.0,3418.0,0.6631288
3419.0,3419.0,0.56956553
3420.0,3420.0,0.39911395
3421.0,3421.0,0.643441
3422.0,3422.0,0.4473161
3423.0,3423.0,0.51549596
3424.0,3424.0,0.4652892
3425.0,3425.0,0.4507644
3426.0,3426.0,0.68724346
3427.0,3427.0,0.5517803
3428.0,3428.0,0.56824064
3429.0,3429.0,0.4000651
3430.0,3430.0,0.40117344
3431.0,3431.0,0.63336253
3432.0,3432.0,0.64266396
3433.0,3433.0,0.3956853
3434.0,3434.0,0.5765363
3435.0,3435.0,0.44906765
3436.0,3436.0,0.63347054
3437.0,3437.0,0.6507163
3438.0,3438.0,0.66044545
3439.0,3439.0,0.8056414
3440.0,3440.0,0.59884375
3441.0,3441.0,0.36929718
3442.0,3442.0,0.4376792
3443.0,3443.0,0.8406923
3444.0,3444.0,0.82669866
3445.0,3445.0,0.4656303
3446.0,3446.0,0.44903696
3447.0,3447.0,0.68020904
3448.0,3448.0,0.61120164
3449.0,3449.0,0.59087545
3450.0,3450.0,0.5495638
3451.0,3451.0,0.6391445
3452.0,3452.0,0.8567356
3453.0,3453.0,0.69117
3454.0,3454.0,0.46850577
3455.0,3455.0,0.46215683
3456.0,3456.0,0.7288616
3457.0,3457.0,0.630266
3458.0,3458.0,0.55453795
3459.0,3459.0,0.40537176
3460.0,3460.0,0.69091004
3461.0,3461.0,0.5211657
3462.0,3462.0,0.8528452
3463.0,3463.0,0.76952904
3464.0,3464.0,0.67320746
3465.0,3465.0,0.71363264
3466.0,3466.0,0.600758
3467.0,3467.0,0.636693
3468.0,3468.0,0.43532813
3469.0,3469.0,0.6515009
3470.0,3470.0,0.6430059
3471.0,3471.0,0.6643337
3472.0,3472.0,0.46596706
3473.0,3473.0,0.79116136
3474.0,3474.0,0.45776343
3475.0,3475.0,0.8250669
3476.0,3476.0,0.42919123
3477.0,3477.0,0.69060004
3478.0,3478.0,0.43059516
3479.0,3479.0,0.521241
3480.0,3480.0,0.38133964
3481.0,3481.0,0.4769434
3482.0,3482.0,0.8183516
3483.0,3483.0,0.65788466
3484.0,3484.0,0.8170388
3485.0,3485.0,0.48120552
3486.0,3486.0,0.5553763
3487.0,3487.0,0.4849827
3488.0,3488.0,0.5780812
3489.0,3489.0,0.5115955
3490.0,3490.0,0.53283924
3491.0,3491.0,0.43723288
3492.0,3492.0,0.6909488
3493.0,3493.0,0.39713997
3494.0,3494.0,0.6695174
3495.0,3495.0,0.48751882
3496.0,3496.0,0.64886254
3497.0,3497.0,0.68432564
3498.0,3498.0,0.4861556
3499.0,3499.0,0.586478
3500.0,3500.0,0.38516808
3501.0,3501.0,0.49137443
3502.0,3502.0,0.6936336
3503.0,3503.0,0.72801584
3504.0,3504.0,0.4374128
3505.0,3505.0,0.43387944
3506.0,3506.0,0.65530944
3507.0,3507.0,0.48215416
3508.0,3508.0,0.44897267
3509.0,3509.0,0.70012856
3510.0,3510.0,0.54761183
3511.0,3511.0,0.52740794
3512.0,3512.0,0.6670747
3513.0,3513.0,0.47681072
3514.0,3514.0,0.48780084
3515.0,3515.0,0.8144877
3516.0,3516.0,0.5531234
3517.0,3517.0,0.39051563
3518.0,3518.0,0.39949125
3519.0,3519.0,0.4200219
3520.0,3520.0,0.4988487
3521.0,3521.0,0.58585095
3522.0,3522.0,0.64763457
3523.0,3523.0,0.7252997
3524.0,3524.0,0.43636832
3525.0,3525.0,0.38275823
3526.0,3526.0,0.7244578
3527.0,3527.0,0.68641204
3528.0,3528.0,0.68236375
3529.0,3529.0,0.56794864
3530.0,3530.0,0.49114344
3531.0,3531.0,0.54640853
3532.0,3532.0,0.47341952
3533.0,3533.0,0.45308256
3534.0,3534.0,0.7409707
3535.0,3535.0,0.40978312
3536.0,3536.0,0.4543404
3537.0,3537.0,0.6856207
3538.0,3538.0,0.66637087
3539.0,3539.0,0.4169126
3540.0,3540.0,0.6363248
3541.0,3541.0,0.4501745
3542.0,3542.0,0.592361
3543.0,3543.0,0.42537534
3544.0,3544.0,0.56915236
3545.0,3545.0,0.4793548
3546.0,3546.0,0.7031403
3547.0,3547.0,0.39122224
3548.0,3548.0,0.57533056
3549.0,3549.0,0.42208704
3550.0,3550.0,0.38978302
3551.0,3551.0,0.66787606
3552.0,3552.0,0.5236812
3553.0,3553.0,0.47536123
3554.0,3554.0,0.82077914
3555.0,3555.0,0.47152674
3556.0,3556.0,0.5946711
3557.0,3557.0,0.37939873
3558.0,3558.0,0.83983725
3559.0,3559.0,0.73887324
3560.0,3560.0,0.5427957
3561.0,3561.0,0.5877454
3562.0,3562.0,0.7331734
3563.0,3563.0,0.7171317
3564.0,3564.0,0.5636764
3565.0,3565.0,0.43538126
3566.0,3566.0,0.41482523
3567.0,3567.0,0.432877
3568.0,3568.0,0.48860455
3569.0,3569.0,0.5932806
3570.0,3570.0,0.48673114
3571.0,3571.0,0.6238705
3572.0,3572.0,0.3764481
3573.0,3573.0,0.4047999
3574.0,3574.0,0.5737922
3575.0,3575.0,0.75388527
3576.0,3576.0,0.406017
3577.0,3577.0,0.39789647
3578.0,3578.0,0.6687213
3579.0,3579.0,0.44865716
3580.0,3580.0,0.44129544
3581.0,3581.0,0.78814137
3582.0,3582.0,0.74700594
3583.0,3583.0,0.6047766
3584.0,3584.0,0.60930973
3585.0,3585.0,0.44197288
3586.0,3586.0,0.83184487
3587.0,3587.0,0.7965907
3588.0,3588.0,0.65032405
3589.0,3589.0,0.65840536
3590.0,3590.0,0.5166101
3591.0,3591.0,0.44507098
3592.0,3592.0,0.614536
3593.0,3593.0,0.6641527
3594.0,3594.0,0.53241384
3595.0,3595.0,0.7122603
3596.0,3596.0,0.54883677
3597.0,3597.0,0.6620262
3598.0,3598.0,0.6372151
3599.0,3599.0,0.82410794
3600.0,3600.0,0.576559
3601.0,3601.0,0.48122674
3602.0,3602.0,0.4395061
3603.0,3603.0,0.38546485
3604.0,3604.0,0.423901
3605.0,3605.0,0.5970787
3606.0,3606.0,0.6292251
3607.0,3607.0,0.5514555
3608.0,3608.0,0.42435625
3609.0,3609.0,0.48694286
3610.0,3610.0,0.60399485
3611.0,3611.0,0.5673132
3612.0,3612.0,0.65223634
3613.0,3613.0,0.64680064
3614.0,3614.0,0.39526567
3615.0,3615.0,0.62736756
3616.0,3616.0,0.7843779
3617.0,3617.0,0.5053721
3618.0,3618.0,0.7730058
3619.0,3619.0,0.68409884
3620.0,3620.0,0.3644319
3621.0,3621.0,0.72506124
3622.0,3622.0,0.43493053
3623.0,3623.0,0.5441478
3624.0,3624.0,0.6792583
3625.0,3625.0,0.44096124
3626.0,3626.0,0.578389
3627.0,3627.0,0.6784274
3628.0,3628.0,0.4911389
3629.0,3629.0,0.6363805
3630.0,3630.0,0.55885535
3631.0,3631.0,0.59741765
3632.0,3632.0,0.6356391
3633.0,3633.0,0.7270386
3634.0,3634.0,0.5878754
3635.0,3635.0,0.483591
3636.0,3636.0,0.5245585
3637.0,3637.0,0.3702784
3638.0,3638.0,0.60668176
3639.0,3639.0,0.47411844
3640.0,3640.0,0.54911953
3641.0,3641.0,0.82774997
3642.0,3642.0,0.4393026
3643.0,3643.0,0.44480494
3644.0,3644.0,0.51125765
3645.0,3645.0,0.66265416
3646.0,3646.0,0.71362466
3647.0,3647.0,0.52313596
3648.0,3648.0,0.5818791
3649.0,3649.0,0.69316274
3650.0,3650.0,0.43186882
3651.0,3651.0,0.42142475
3652.0,3652.0,0.745298
3653.0,3653.0,0.39805007
3654.0,3654.0,0.7861899
3655.0,3655.0,0.45576954
3656.0,3656.0,0.4351329
3657.0,3657.0,0.37322104
3658.0,3658.0,0.47372606
3659.0,3659.0,0.3945651
3660.0,3660.0,0.5876089
3661.0,3661.0,0.45152465
3662.0,3662.0,0.55724186
3663.0,3663.0,0.4832934
3664.0,3664.0,0.64910287
3665.0,3665.0,0.5380635
3666.0,3666.0,0.6611128
3667.0,3667.0,0.36793315
3668.0,3668.0,0.632194
3669.0,3669.0,0.76752335
3670.0,3670.0,0.569346
3671.0,3671.0,0.5737987
3672.0,3672.0,0.675886
3673.0,3673.0,0.6650265
3674.0,3674.0,0.678119
3675.0,3675.0,0.66911364
3676.0,3676.0,0.6294395
3677.0,3677.0,0.39620277
3678.0,3678.0,0.64672375
3679.0,3679.0,0.7600276
3680.0,3680.0,0.5614993
3681.0,3681.0,0.7558586
3682.0,3682.0,0.52340937
3683.0,3683.0,0.6370384
3684.0,3684.0,0.58871746
3685.0,3685.0,0.76965696
3686.0,3686.0,0.65379184
3687.0,3687.0,0.80484754
3688.0,3688.0,0.6854055
3689.0,3689.0,0.5057501
3690.0,3690.0,0.47794077
3691.0,3691.0,0.7071487
3692.0,3692.0,0.43382925
3693.0,3693.0,0.4177779
3694.0,3694.0,0.5875618
3695.0,3695.0,0.47344956
3696.0,3696.0,0.41206732
3697.0,3697.0,0.53486377
3698.0,3698.0,0.85813177
3699.0,3699.0,0.7569331
3700.0,3700.0,0.56179523
3701.0,3701.0,0.5833734
3702.0,3702.0,0.39178574
3703.0,3703.0,0.6532788
3704.0,3704.0,0.6737586
3705.0,3705.0,0.59151155
3706.0,3706.0,0.5455201
3707.0,3707.0,0.7908572
3708.0,3708.0,0.4678499
3709.0,3709.0,0.42241982
3710.0,3710.0,0.46065184
3711.0,3711.0,0.8406428
3712.0,3712.0,0.565801
3713.0,3713.0,0.4484892
3714.0,3714.0,0.8238086
3715.0,3715.0,0.54690635
3716.0,3716.0,0.5915327
3717.0,3717.0,0.7980716
3718.0,3718.0,0.5757853
3719.0,3719.0,0.38313597
3720.0,3720.0,0.45431542
3721.0,3721.0,0.45492736
3722.0,3722.0,0.55707014
3723.0,3723.0,0.47527844
3724.0,3724.0,0.40115294
3725.0,3725.0,0.6722853
3726.0,3726.0,0.6101167
3727.0,3727.0,0.49287468
3728.0,3728.0,0.4049071
3729.0,3729.0,0.6617588
3730.0,3730.0,0.44973132
3731.0,3731.0,0.6218663
3732.0,3732.0,0.7704118
3733.0,3733.0,0.6831156
3734.0,3734.0,0.6353101
3735.0,3735.0,0.65274453
3736.0,3736.0,0.48536742
3737.0,3737.0,0.6773884
3738.0,3738.0,0.6312054
3739.0,3739.0,0.555535
3740.0,3740.0,0.44894636
3741.0,3741.0,0.80934125
3742.0,3742.0,0.46392012
3743.0,3743.0,0.6060483
3744.0,3744.0,0.6014659
3745.0,3745.0,0.69453794
3746.0,3746.0,0.5249564
3747.0,3747.0,0.44342393
3748.0,3748.0,0.6231915
3749.0,3749.0,0.5316471
3750.0,3750.0,0.77553034
3751.0,3751.0,0.47778377
3752.0,3752.0,0.44807026
3753.0,3753.0,0.66253024
3754.0,3754.0,0.6488249
3755.0,3755.0,0.734479
3756.0,3756.0,0.8059317
3757.0,3757.0,0.76819
3758.0,3758.0,0.41417542
3759.0,3759.0,0.4297354
3760.0,3760.0,0.7395422
3761.0,3761.0,0.44462475
3762.0,3762.0,0.4975787
3763.0,3763.0,0.43795288
3764.0,3764.0,0.47401622
3765.0,3765.0,0.60205644
3766.0,3766.0,0.68160194
3767.0,3767.0,0.6176542
3768.0,3768.0,0.6748136
3769.0,3769.0,0.49684814
3770.0,3770.0,0.45247343
3771.0,3771.0,0.48154637
3772.0,3772.0,0.43851933
3773.0,3773.0,0.66147816
3774.0,3774.0,0.6818386
3775.0,3775.0,0.5738294
3776.0,3776.0,0.77176476
3777.0,3777.0,0.4091493
3778.0,3778.0,0.6703931
3779.0,3779.0,0.6890703
3780.0,3780.0,0.456937
3781.0,3781.0,0.7064845
3782.0,3782.0,0.56141245
3783.0,3783.0,0.5754438
3784.0,3784.0,0.5914432
3785.0,3785.0,0.5783663
3786.0,3786.0,0.7371434
3787.0,3787.0,0.5446689
3788.0,3788.0,0.40554228
3789.0,3789.0,0.48433977
3790.0,3790.0,0.51886636
3791.0,3791.0,0.6556181
3792.0,3792.0,0.4655752
3793.0,3793.0,0.8317061
3794.0,3794.0,0.43879476
3795.0,3795.0,0.6694718
3796.0,3796.0,0.50952625
3797.0,3797.0,0.50992274
3798.0,3798.0,0.5553554
3799.0,3799.0,0.5548457
3800.0,3800.0,0.45795095
3801.0,3801.0,0.4875295
3802.0,3802.0,0.54291993
3803.0,3803.0,0.42366782
3804.0,3804.0,0.6509435
3805.0,3805.0,0.8319649
3806.0,3806.0,0.76550007
3807.0,3807.0,0.4198968
3808.0,3808.0,0.6793637
3809.0,3809.0,0.44454917
3810.0,3810.0,0.577069
3811.0,3811.0,0.38928977
3812.0,3812.0,0.702866
3813.0,3813.0,0.40775928
3814.0,3814.0,0.63738203
3815.0,3815.0,0.8314512
3816.0,3816.0,0.72423184
3817.0,3817.0,0.4758748
3818.0,3818.0,0.4013333
3819.0,3819.0,0.51868784
3820.0,3820.0,0.37032893
3821.0,3821.0,0.4312517
3822.0,3822.0,0.6723878
3823.0,3823.0,0.7921398
3824.0,3824.0,0.6500641
3825.0,3825.0,0.4572055
3826.0,3826.0,0.52238834
3827.0,3827.0,0.43699256
3828.0,3828.0,0.47538683
3829.0,3829.0,0.66817737
3830.0,3830.0,0.6643728
3831.0,3831.0,0.6495557
3832.0,3832.0,0.4576689
3833.0,3833.0,0.46311158
3834.0,3834.0,0.74004877
3835.0,3835.0,0.5556761
3836.0,3836.0,0.77603745
3837.0,3837.0,0.74763846
3838.0,3838.0,0.61271334
3839.0,3839.0,0.81944203
3840.0,3840.0,0.59247816
3841.0,3841.0,0.593235
3842.0,3842.0,0.47199774
3843.0,3843.0,0.68390614
3844.0,3844.0,0.6343511
3845.0,3845.0,0.4077303
3846.0,3846.0,0.53954196
3847.0,3847.0,0.5711464
3848.0,3848.0,0.4689363
3849.0,3849.0,0.6777569
3850.0,3850.0,0.6602724
3851.0,3851.0,0.42728573
3852.0,3852.0,0.44741526
3853.0,3853.0,0.44944763
3854.0,3854.0,0.5049106
3855.0,3855.0,0.6962375
3856.0,3856.0,0.49427733
3857.0,3857.0,0.534886
3858.0,3858.0,0.6917188
3859.0,3859.0,0.6665729
3860.0,3860.0,0.44406694
3861.0,3861.0,0.48865646
3862.0,3862.0,0.42320028
3863.0,3863.0,0.37346599
3864.0,3864.0,0.7981104
3865.0,3865.0,0.45295775
3866.0,3866.0,0.4680874
3867.0,3867.0,0.66213226
3868.0,3868.0,0.77456886
3869.0,3869.0,0.5704536
3870.0,3870.0,0.7392803
3871.0,3871.0,0.73541856
3872.0,3872.0,0.6289255
3873.0,3873.0,0.6336326
3874.0,3874.0,0.6704989
3875.0,3875.0,0.44829795
3876.0,3876.0,0.8249095
3877.0,3877.0,0.48038796
3878.0,3878.0,0.4230252
3879.0,3879.0,0.43470672
3880.0,3880.0,0.8569758
3881.0,3881.0,0.45096794
3882.0,3882.0,0.48629716
3883.0,3883.0,0.45283592
3884.0,3884.0,0.5284185
3885.0,3885.0,0.69542253
3886.0,3886.0,0.5783355
3887.0,3887.0,0.67073166
3888.0,3888.0,0.71142125
3889.0,3889.0,0.71520424
3890.0,3890.0,0.68517077
3891.0,3891.0,0.47831824
3892.0,3892.0,0.5486115
3893.0,3893.0,0.69973004
3894.0,3894.0,0.63437074
3895.0,3895.0,0.7184405
3896.0,3896.0,0.63617265
3897.0,3897.0,0.5065407
3898.0,3898.0,0.4566907
3899.0,3899.0,0.6074248
3900.0,3900.0,0.61014444
3901.0,3901.0,0.4906083
3902.0,3902.0,0.51544905
3903.0,3903.0,0.38090628
3904.0,3904.0,0.47371405
3905.0,3905.0,0.38499114
3906.0,3906.0,0.6605238
3907.0,3907.0,0.6963149
3908.0,3908.0,0.5444713
3909.0,3909.0,0.61401284
3910.0,3910.0,0.6307865
3911.0,3911.0,0.7225744
3912.0,3912.0,0.4520055
3913.0,3913.0,0.78835046
3914.0,3914.0,0.3998688
3915.0,3915.0,0.7579358
3916.0,3916.0,0.7697171
3917.0,3917.0,0.6793102
3918.0,3918.0,0.4435995
3919.0,3919.0,0.5757497
3920.0,3920.0,0.5938341
3921.0,3921.0,0.69524217
3922.0,3922.0,0.63389444
3923.0,3923.0,0.43162018
3924.0,3924.0,0.83007354
3925.0,3925.0,0.44830233
3926.0,3926.0,0.52025455
3927.0,3927.0,0.651326
3928.0,3928.0,0.6465226
3929.0,3929.0,0.70939827
3930.0,3930.0,0.48532027
3931.0,3931.0,0.6490031
3932.0,3932.0,0.6668662
3933.0,3933.0,0.40040752
3934.0,3934.0,0.45142356
3935.0,3935.0,0.6577263
3936.0,3936.0,0.71550494
3937.0,3937.0,0.77099025
3938.0,3938.0,0.836292
3939.0,3939.0,0.66177994
3940.0,3940.0,0.3802912
3941.0,3941.0,0.68952435
3942.0,3942.0,0.5765574
3943.0,3943.0,0.7951534
3944.0,3944.0,0.8576939
3945.0,3945.0,0.5952899
3946.0,3946.0,0.6579205
3947.0,3947.0,0.6916155
3948.0,3948.0,0.5138897
3949.0,3949.0,0.4429815
3950.0,3950.0,0.42467597
3951.0,3951.0,0.40490296
3952.0,3952.0,0.64147615
3953.0,3953.0,0.6659391
3954.0,3954.0,0.44951636
3955.0,3955.0,0.6025915
3956.0,3956.0,0.63790244
3957.0,3957.0,0.4882781
3958.0,3958.0,0.7103151
3959.0,3959.0,0.4115674
3960.0,3960.0,0.75702333
3961.0,3961.0,0.7083738
3962.0,3962.0,0.8008555
3963.0,3963.0,0.683626
3964.0,3964.0,0.71259356
3965.0,3965.0,0.68419117
3966.0,3966.0,0.51634276
3967.0,3967.0,0.47590038
3968.0,3968.0,0.6983892
3969.0,3969.0,0.5190073
3970.0,3970.0,0.7160824
3971.0,3971.0,0.4215769
3972.0,3972.0,0.5866177
3973.0,3973.0,0.6455609
3974.0,3974.0,0.52576214
3975.0,3975.0,0.63927865
3976.0,3976.0,0.6812761
3977.0,3977.0,0.5333693
3978.0,3978.0,0.66080934
3979.0,3979.0,0.7896533
3980.0,3980.0,0.42130923
3981.0,3981.0,0.5425458
3982.0,3982.0,0.47598475
3983.0,3983.0,0.38116387
3984.0,3984.0,0.67151755
3985.0,3985.0,0.4344557
3986.0,3986.0,0.6362675
3987.0,3987.0,0.66720665
3988.0,3988.0,0.36926743
3989.0,3989.0,0.39372227
3990.0,3990.0,0.39365476
3991.0,3991.0,0.61305004
3992.0,3992.0,0.72161025
3993.0,3993.0,0.8356905
3994.0,3994.0,0.6423711
3995.0,3995.0,0.46515518
3996.0,3996.0,0.46733478
3997.0,3997.0,0.42753857
3998.0,3998.0,0.499576
3999.0,3999.0,0.4221928
4000.0,4000.0,0.40355498
4001.0,4001.0,0.44479334
4002.0,4002.0,0.6391363
4003.0,4003.0,0.6939061
4004.0,4004.0,0.66904855
4005.0,4005.0,0.6866644
4006.0,4006.0,0.3819757
4007.0,4007.0,0.46415657
4008.0,4008.0,0.75745136
4009.0,4009.0,0.5907811
4010.0,4010.0,0.4041435
4011.0,4011.0,0.48965025
4012.0,4012.0,0.47928074
4013.0,4013.0,0.5968392
4014.0,4014.0,0.6657745
4015.0,4015.0,0.46357074
4016.0,4016.0,0.4866961
4017.0,4017.0,0.45080683
4018.0,4018.0,0.4183582
4019.0,4019.0,0.525781
4020.0,4020.0,0.43066362
4021.0,4021.0,0.60303366
4022.0,4022.0,0.45828626
4023.0,4023.0,0.47808722
4024.0,4024.0,0.62153083
4025.0,4025.0,0.6748835
4026.0,4026.0,0.8058807
4027.0,4027.0,0.5992318
4028.0,4028.0,0.6967463
4029.0,4029.0,0.66177505
4030.0,4030.0,0.56322896
4031.0,4031.0,0.56792444
4032.0,4032.0,0.68542004
4033.0,4033.0,0.547267
4034.0,4034.0,0.7130829
4035.0,4035.0,0.79104054
4036.0,4036.0,0.6669036
4037.0,4037.0,0.8302356
4038.0,4038.0,0.456555
4039.0,4039.0,0.43288988
4040.0,4040.0,0.83695173
4041.0,4041.0,0.4220236
4042.0,4042.0,0.7212634
4043.0,4043.0,0.83794373
4044.0,4044.0,0.5516427
4045.0,4045.0,0.7687235
4046.0,4046.0,0.48534006
4047.0,4047.0,0.5094314
4048.0,4048.0,0.6721487
4049.0,4049.0,0.56022596
4050.0,4050.0,0.49219012
4051.0,4051.0,0.5376525
4052.0,4052.0,0.48738623
4053.0,4053.0,0.43529078
4054.0,4054.0,0.6698772
4055.0,4055.0,0.6038398
4056.0,4056.0,0.6089552
4057.0,4057.0,0.66570276
4058.0,4058.0,0.7120609
4059.0,4059.0,0.44626412
4060.0,4060.0,0.5652918
4061.0,4061.0,0.4250199
4062.0,4062.0,0.53660715
4063.0,4063.0,0.52181536
4064.0,4064.0,0.5798668
4065.0,4065.0,0.5618708
4066.0,4066.0,0.5816455
4067.0,4067.0,0.40143305
4068.0,4068.0,0.6500854
4069.0,4069.0,0.5215831
4070.0,4070.0,0.59231544
4071.0,4071.0,0.5811022
4072.0,4072.0,0.56806964
4073.0,4073.0,0.59191996
4074.0,4074.0,0.64120454
4075.0,4075.0,0.47811893
4076.0,4076.0,0.53111297
4077.0,4077.0,0.5754536
4078.0,4078.0,0.6275083
4079.0,4079.0,0.38812122
4080.0,4080.0,0.47665393
4081.0,4081.0,0.77977353
4082.0,4082.0,0.3789853
4083.0,4083.0,0.534688
4084.0,4084.0,0.645381
4085.0,4085.0,0.39186648
4086.0,4086.0,0.5714501
4087.0,4087.0,0.4271281
4088.0,4088.0,0.4024849
4089.0,4089.0,0.6748965
4090.0,4090.0,0.4779272
4091.0,4091.0,0.7532818
4092.0,4092.0,0.79983366
4093.0,4093.0,0.5473309
4094.0,4094.0,0.5903419
4095.0,4095.0,0.47683787
4096.0,4096.0,0.47694945
4097.0,4097.0,0.62951314
4098.0,4098.0,0.64099675
4099.0,4099.0,0.7225965
4100.0,4100.0,0.4789029
4101.0,4101.0,0.525397
4102.0,4102.0,0.41749775
4103.0,4103.0,0.6530435
4104.0,4104.0,0.406696
4105.0,4105.0,0.40607342
4106.0,4106.0,0.6895744
4107.0,4107.0,0.6933208
4108.0,4108.0,0.7899654
4109.0,4109.0,0.6849943
4110.0,4110.0,0.56738573
4111.0,4111.0,0.42772186
4112.0,4112.0,0.47932157
4113.0,4113.0,0.51042354
4114.0,4114.0,0.7321676
4115.0,4115.0,0.5757513
4116.0,4116.0,0.6908503
4117.0,4117.0,0.5610603
4118.0,4118.0,0.7448206
4119.0,4119.0,0.44280028
4120.0,4120.0,0.45380235
